Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Ibu - Maluku Utara,"1,4944888","127,6333773","Jumat, 11 September 2026 pukul 21.40.",N0141 E12732 - N0139 E12751 - N0117 E12752 - N0115 E12728 - N0129 E12722,"Sabtu, 12 September 2026 pukul 03.40",N0123 E12726 - N0140 E12728 - N0146 E12749 - N0128 E12800 - N0115 E12745,"Sabtu, 12 September 2026 pukul 09.40",N0132 E12727 - N0146 E12734 - N0147 E12756 - N0125 E12802 - N0117 E12740,"Sabtu, 12 September 2026 pukul 15.40",N0128 E12732 - N0135 E12735 - N0136 E12805 - N0118 E12810 - N0111 E12755,Orange
Marapi - Sumatera Barat,,,"Sabtu, 18 Juli 2026 pukul 17.50.",,"Sabtu, 18 Juli 2026 pukul 23.50",,"Minggu, 19 Juli 2026 pukul 05.50",,"Minggu, 19 Juli 2026 pukul 11.50",,
Raung,,,"Minggu, 19 Juli 2026 pukul 17.50.",,"Minggu, 19 Juli 2026 pukul 23.50",,"Senin, 20 Juli 2026 pukul 05.50",,"Senin, 20 Juli 2026 pukul 11.50",,
Karangetang,,,"Senin, 20 Juli 2026 pukul 17.50.",,"Senin, 20 Juli 2026 pukul 23.50",,"Selasa, 21 Juli 2026 pukul 05.50",,"Selasa, 21 Juli 2026 pukul 11.50",,
Marapi - Sumatera Barat,"-0,391662","100,455476","Rabu, 29 Juli 2026 pukul 23.10.",,"Kamis, 30 Juli 2026 pukul 05.10",,"Kamis, 30 Juli 2026 pukul 11.10",,"Kamis, 30 Juli 2026 pukul 17.10",,
Sinabung - Sumatera Utara,3.171378,98.392491,"Jumat, 04 September 2026 pukul 10.30.",,"Jumat, 04 September 2026 pukul 16.30",,"Jumat, 04 September 2026 pukul 22.30",,"Sabtu, 05 September 2026 pukul 04.30",,Orange
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
