Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Ibu - Maluku Utara,"1,4944888","127,6333773","Minggu, 13 September 2026 pukul 21.40.",N0127 E12735 - N0131 E12735 - N0146 E12817 - N0133 E12826 - N0120 E12819,"Senin, 14 September 2026 pukul 03.40",N0127 E12735 - N0131 E12735 - N0146 E12816 - N0133 E12826 - N0119 E12818,"Senin, 14 September 2026 pukul 09.40",N0131 E12735 - N0149 E12812 - N0137 E12824 - N0120 E12818 - N0126 E12735,"Senin, 14 September 2026 pukul 15.40",N0126 E12735 - N0131 E12734 - N0149 E12816 - N0134 E12825 - N0119 E12818,Orange
Marapi - Sumatera Barat,,,"Sabtu, 18 Juli 2026 pukul 17.50.",,"Sabtu, 18 Juli 2026 pukul 23.50",,"Minggu, 19 Juli 2026 pukul 05.50",,"Minggu, 19 Juli 2026 pukul 11.50",,
Raung,,,"Minggu, 19 Juli 2026 pukul 17.50.",,"Minggu, 19 Juli 2026 pukul 23.50",,"Senin, 20 Juli 2026 pukul 05.50",,"Senin, 20 Juli 2026 pukul 11.50",,
Karangetang,,,"Senin, 20 Juli 2026 pukul 17.50.",,"Senin, 20 Juli 2026 pukul 23.50",,"Selasa, 21 Juli 2026 pukul 05.50",,"Selasa, 21 Juli 2026 pukul 11.50",,
Marapi - Sumatera Barat,"-0,391662","100,455476","Rabu, 29 Juli 2026 pukul 23.10.",,"Kamis, 30 Juli 2026 pukul 05.10",,"Kamis, 30 Juli 2026 pukul 11.10",,"Kamis, 30 Juli 2026 pukul 17.10",,
Sinabung - Sumatera Utara,3.171378,98.392491,"Jumat, 04 September 2026 pukul 10.30.",,"Jumat, 04 September 2026 pukul 16.30",,"Jumat, 04 September 2026 pukul 22.30",,"Sabtu, 05 September 2026 pukul 04.30",,Orange
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
