Nama_Gunung,Lat_Gunung,Lng_Gunung,Waktu_VA,Data_Koordinat_VA,Waktu_6H,Data_Prediksi_6H,Waktu_12H,Data_Prediksi_12H,Waktu_18H,Data_Prediksi_18H,Kode_Warna
Ibu - Maluku Utara,"1,4944888","127,6333773","Kamis, 17 September 2026 pukul 15.50.",N0125 E12740 - N0128 E12733 - N0202 E12736 - N0208 E12754 - N0153 E12804,"Kamis, 17 September 2026 pukul 21.50",N0126 E12739 - N0128 E12732 - N0202 E12732 - N0206 E12755 - N0145 E12811,"Jumat, 18 September 2026 pukul 03.50",N0126 E12739 - N0128 E12732 - N0201 E12736 - N0203 E12759 - N0142 E12812,"Jumat, 18 September 2026 pukul 09.50",N0126 E12741 - N0127 E12732 - N0158 E12720 - N0208 E12745 - N0152 E12805,Orange
Marapi - Sumatera Barat,,,"Sabtu, 18 Juli 2026 pukul 17.50.",,"Sabtu, 18 Juli 2026 pukul 23.50",,"Minggu, 19 Juli 2026 pukul 05.50",,"Minggu, 19 Juli 2026 pukul 11.50",,
Raung,,,"Minggu, 19 Juli 2026 pukul 17.50.",,"Minggu, 19 Juli 2026 pukul 23.50",,"Senin, 20 Juli 2026 pukul 05.50",,"Senin, 20 Juli 2026 pukul 11.50",,
Karangetang,,,"Senin, 20 Juli 2026 pukul 17.50.",,"Senin, 20 Juli 2026 pukul 23.50",,"Selasa, 21 Juli 2026 pukul 05.50",,"Selasa, 21 Juli 2026 pukul 11.50",,
Marapi - Sumatera Barat,"-0,391662","100,455476","Rabu, 29 Juli 2026 pukul 23.10.",,"Kamis, 30 Juli 2026 pukul 05.10",,"Kamis, 30 Juli 2026 pukul 11.10",,"Kamis, 30 Juli 2026 pukul 17.10",,
Sinabung - Sumatera Utara,3.171378,98.392491,"Jumat, 04 September 2026 pukul 10.30.",,"Jumat, 04 September 2026 pukul 16.30",,"Jumat, 04 September 2026 pukul 22.30",,"Sabtu, 05 September 2026 pukul 04.30",,Orange
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
