"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.88281","114.08529","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Humbang Raya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.2311","114.28127","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Katunjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.23309","114.27248","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Tengah - Katunjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.2308","114.28191","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Tengah - Katunjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.23009","114.2775","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Tengah - Katunjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.35054","114.15249","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Muroi Raya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.33943","114.14668","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Muroi Raya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.03716","114.16103","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Tabore (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.03604","114.16184","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Tabore (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.03265","114.15194","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Tabore (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.032","114.15601","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Tabore (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.0316","114.15279","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Tabore (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.03134","114.1601","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Tabore (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.03091","114.15686","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Tabore (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.03022","114.16093","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Tabore (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.03316","114.1595","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Tengah - Tabore (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.03244","114.15501","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Tengah - Tabore (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.02941","114.1601","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Tengah - Tabore (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.02869","114.15561","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Tengah - Tabore (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.02565","114.1607","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Tengah - Tabore (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.22948","114.28195","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Tumbang Mangkutup (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.42013","113.1565","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Tengah - Samba Bakumpai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.56532","113.09615","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Tengah - Tumbang Lahang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.41405","112.9022","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Tengah - Tumbang Marak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.18435","112.81667","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Tengah - Kuluk Leleng (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.09976","112.60625","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Tengah - Tumbang Lambi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.09731","112.60571","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Tengah - Tumbang Lambi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.6335","113.3422","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:21 WIB di provinsi Kalimantan Tengah - Tumbang Bulan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.098","113.1697","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Tengah - Tumbang Kawei (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.09602","113.16969","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Tengah - Tumbang Kawei (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.0434","112.26717","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Penda Nange (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-0.86186","112.26304","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Tanjung Batik (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-0.84087","112.26177","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Tanjung Batik (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-0.8405","112.26268","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Tanjung Batik (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.86079","113.49826","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Kelurahan Kasongan Lama (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.16774","112.15581","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Tumbang Sabetung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.36849","113.20129","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Samba Bakumpai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.56633","113.09406","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Tumbang Lahang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.56585","113.09553","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Tumbang Lahang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.71522","113.3391","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Tumbang Bulan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.71445","113.33762","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Tumbang Bulan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-0.89853","113.08334","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Tumbang Habangoi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.28785","113.86553","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:21 WIB di provinsi Kalimantan Tengah - Kelurahan Kereng Bangkirai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.11653","113.73788","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Kelurahan Marang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.11343","113.73496","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Kelurahan Marang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.11279","113.73879","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Kelurahan Marang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.11214","113.74267","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Kelurahan Marang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.11147","113.73323","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Kelurahan Marang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.11087","113.73704","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Kelurahan Marang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.11025","113.74091","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Kelurahan Marang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.10776","113.73415","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Kelurahan Marang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.10712","113.738","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Kelurahan Marang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.10581","113.73239","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Kelurahan Marang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.1052","113.73625","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Kelurahan Marang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.10458","113.7401","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Kelurahan Marang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.1021","113.73331","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Kelurahan Marang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.10145","113.73717","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Kelurahan Marang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.11412","113.73386","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Tengah - Kelurahan Marang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.11105","113.73919","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Tengah - Kelurahan Marang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.11027","113.73447","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Tengah - Kelurahan Marang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.10642","113.73505","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Tengah - Kelurahan Marang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.28839","113.86295","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Kelurahan Kereng Bangkirai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.33746","113.99002","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Kelurahan Sabaru (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.6145","111.55408","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:21 WIB di provinsi Kalimantan Tengah - Kelurahan Mendawai Seberang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.59922","111.57451","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:21 WIB di provinsi Kalimantan Tengah - Kelurahan Mendawai Seberang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.89145","111.48605","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 14:01 WIB di provinsi Kalimantan Tengah - Tanjung Putri (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.24077","111.81528","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:21 WIB di provinsi Kalimantan Tengah - Sungai Cabang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.60182","111.90126","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:21 WIB di provinsi Kalimantan Tengah - Karang Sari (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.89242","111.48454","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Tanjung Putri (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.11489","111.98481","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Tengah - Teluk Pulai (sumber informasi : SiPongi Kementerian Kehutanan )",""
