"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.31383","109.53791","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 15:01 WIB di provinsi Kalimantan Barat - Sungaiasam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.33379","109.55122","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sungaiasam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.33254","109.56033","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sungaiasam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.29528","109.49344","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sungaiasam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.27861","109.48181","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sungaiasam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.27758","109.62075","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sungaiasam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.27734","109.49095","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sungaiasam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.26865","109.6195","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sungaiasam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.26837","109.4897","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sungaiasam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.33296","109.50527","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Sungaiasam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.32932","109.55688","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Sungaiasam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.27507","109.4938","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Sungaiasam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.26724","109.61926","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Sungaiasam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.35155","109.48859","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sungaibulan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.34132","109.49649","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sungaibulan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.33235","109.49524","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sungaibulan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.33109","109.50439","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sungaibulan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.34039","109.49529","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Sungaibulan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.83904","109.28275","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Ambarawa (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.82979","109.30881","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Ambarawa (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.82934","109.31176","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Ambarawa (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.7136","109.32993","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Medan Mas (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.80925","109.40807","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Nipah Panjang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.83501","109.50697","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Tanjungharapan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.83446","109.5087","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Tanjungharapan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.82945","109.50792","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Tanjungharapan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.82498","109.50546","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Teluknibung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.48795","109.22987","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Mengkalang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.49166","109.23955","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Mengkalang Jambu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.31886","109.63105","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Kalibandung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.31307","109.63585","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Kalibandung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.33344","109.50308","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Sungaibulan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.32847","109.50233","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Sungaibulan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.32952","109.49976","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 01:21 WIB di provinsi Kalimantan Barat - Sungaibulan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.82775","109.30849","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Ambarawa (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.90565","109.65169","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Batu Ampar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.90443","109.65078","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Batu Ampar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.71248","109.32703","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Medan Mas (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.84763","109.5078","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Tanjungharapan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.8449","109.50761","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Tanjungharapan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.83826","109.51101","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Tanjungharapan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.83498","109.51035","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Tanjungharapan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.83228","109.51014","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Tanjungharapan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.8297","109.50523","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Tanjungharapan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.829","109.50948","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Tanjungharapan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.82135","109.4249","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Tanjungharapan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.8263","109.50924","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Teluknibung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.82303","109.50858","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Teluknibung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.82034","109.50831","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Teluknibung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","0.01996","109.64186","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Kuala Mandor B (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.48496","109.22709","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Mengkalang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.48884","109.24053","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Olak-Olak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.33713","109.2737","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Sungai Bemban (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.22315","109.3401","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Rasau Jaya Tiga (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.22059","109.33746","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Rasau Jaya Tiga (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.21789","109.33488","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Rasau Jaya Tiga (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.08599","109.60196","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Pasak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.13244","109.5859","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Pasak Piang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.089","109.54723","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Simpang Kanan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.08824","109.54704","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Simpang Kanan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.0482","109.68502","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Teluk Bakung (sumber informasi : SiPongi Kementerian Kehutanan )",""
