"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.10605","110.1401","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 14:01 WIB di provinsi Kalimantan Barat - Medan Mas (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.10482","110.14909","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 14:01 WIB di provinsi Kalimantan Barat - Tanjungharapan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.11311","110.14959","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Barat - Teluk Bakung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.88631","110.11762","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Barat - Teluk Bakung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.89862","110.10985","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Barat - Sungaiasam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.89881","110.10825","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 14:01 WIB di provinsi Kalimantan Barat - Sungaibulan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.89759","110.11724","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Barat - Ambarawa (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.88869","110.116","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Barat - Batu Ampar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.86155","110.17038","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Barat - Batu Ampar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.85908","110.18826","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Barat - Medan Mas (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.84502","110.15896","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Barat - Medan Mas (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.84379","110.16791","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Barat - Tanjungharapan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.82141","110.26485","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Barat - Teluknibung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.84854","110.17118","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Barat - Teluknibung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.41811","110.12086","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Barat - Teluknibung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.39693","110.12988","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Barat - Teluknibung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.3957","110.13879","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Barat - Teluknibung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.39299","110.09291","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Barat - Kuala Mandor B (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.38806","110.12865","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Barat - Kuala Mandor B (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.38683","110.13756","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Barat - Rasau Jaya Tiga (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.37919","110.12741","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Barat - Pasak Piang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.37797","110.13632","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Barat - Pasak Piang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.37155","110.11726","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Barat - Pasak Piang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.37033","110.12617","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Barat - Pasak Piang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.39241","110.09749","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Barat - Pasak Piang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.39025","110.14268","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Barat - Teluk Bakung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.38892","110.13389","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:44 WIB di provinsi Kalimantan Barat - Teluk Bakung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.38145","110.14397","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Barat - Teluk Bakung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.38013","110.13518","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Kalimantan Barat - Teluk Bakung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.37001","110.12768","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Barat - Sungaiasam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.36869","110.1189","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kalimantan Barat - Sungaiasam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.51297","110.16718","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 14:01 WIB di provinsi Kalimantan Barat - Ngarak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.50532","110.15704","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 14:01 WIB di provinsi Kalimantan Barat - Ngarak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.5041","110.16595","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:44 WIB di provinsi Kalimantan Barat - Ngarak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.49302","110.16763","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 08:37 WIB di provinsi Kalimantan Barat - Nanga Nyuruh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.49179","110.17654","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 15:37 WIB di provinsi Kalimantan Barat - Nanga Kebebu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.49055","110.18545","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 08:39 WIB di provinsi Kalimantan Barat - Harapan Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.48933","110.19434","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Barat - Batu Nanta (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.4817","110.18421","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Barat - Nanga Tikan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.47284","110.18298","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Barat - Nanga Tikan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.47161","110.19186","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Barat - Nanga Tikan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.45879","110.15379","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Barat - Nanga Nyuruh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.45756","110.16271","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Barat - Nanga Nyuruh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.45115","110.14363","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Barat - Nanga Nyuruh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.43829","110.10545","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Barat - Nanga Nyuruh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.50468","110.16506","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Barat - Nanga Nyuruh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.50335","110.15625","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Barat - Nanga Nyuruh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.49106","110.19407","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Barat - Nanga Nyuruh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.45802","110.15388","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Barat - Nanga Nyuruh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.39167","110.27251","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:23 WIB di provinsi Kalimantan Barat - Nanga Nyuruh (sumber informasi : SiPongi Kementerian Kehutanan )",""
