"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"2026-08-12T11:30:50.000Z","3.171378","98.392491","Erupsi Gunung Api","Visual Gunung Sinabung pada 12 Agustus 2026 memperlihatkan hembusan asap berwarna putih hingga kelabu dengan intensitas sedang hingga tebal yang membumbung di area puncak kawah. Karakteristik hembusan yang cenderung bergerak terdorong angin ke arah samping-atas mengindikasikan adanya pelepasan gas magmatik (degassing) dan uap air bertekanan rendah hingga sedang dari dalam pipa kepulan. Warna asap yang mulai tampak keabu-abuan menunjukkan adanya material abu vulkanik halus yang ikut terbawa naik, merefleksikan dinamika fluida di kedalaman dangkal yang masih aktif fluktuatif. Secara kevolkanologian, kondisi visual ini mengindikasikan bahwa sistem magmatik Gunung Sinabung masih memiliki suplai gas hidrothermal aktif di kawah puncak, meskipun belum terlihat adanya kolom erupsi eksplosif masif atau luncuran awan panas guguran (pyroclastic flow) yang menjalar ke lereng. Potensi bahaya primer yang perlu diwaspadai dalam kondisi ini adalah sebaran abu halus (ashfall) ke area pemukiman di lintasan searah angin, serta potensi pelepasan gas-gas vulkanik lain di sekitar bibir kawah. Selain itu, akumulasi uap dan akumulasi tekanan dangkal tetap menyimpan risiko memicu erupsi freatik mendadak, sehingga pemantauan parameter seismisitas dan deformasi secara real-time oleh PVMBG menjadi krusial untuk mengantisipasi eskalasi aktivitas lebih lanjut.","https://pbs.twimg.com/media/HPfaxNxbgAACU3E?format=jpg&name=small"
"2026-08-15T02:30:30.000Z","-8.41","121.39","Peringatan Tsunami","GEMPABUMI TEKTONIK M7,0 DI FLORES, NUSA TENGGARA TIMUR

BERPOTENSI TSUNAMI DI WILAYAH INDONESIA DIAKHIRI

Hari Sabtu, 15 Agustus 2026, pukul 04:58:23 WIB wilayah Flores, Nusa Tenggara timur diguncang gempa bumi tektonik. Hasil analisis BMKG menunjukkan gempa bumi ini memiliki parameter update dengan magnitudo 7,7 pada kedalaman 15 km. Episenter gempa bumi terletak pada koordinat -8,41° LS; 121,39° BT, atau tepatnya berlokasi di laut pada jarak 30 Km arah timur laut Nagegeo, Nusa Tenggara Timur.

Hasil pemodelan tsunami menunjukkan bahwa gempa bumi ini BERPOTENSI TSUNAMI di wilayah provinsi NUSA TENGGARA TIMUR, SULAWESI SELATAN, NUSA TENGAGRA BARAT dengan tingkat status ancaman:

Saat ini Peringatan Tsunami TELAH DIAKHIRI BMKG https://inatews.bmkg.go.id/web/detail?name=20260815073130&day=614

Jakarta, 15 Agustus 2026
Direktur Gempabumi dan Tsunami BMKG","https://bmkg-content-inatews.storage.googleapis.com/20260815070532.gif"
"2026-06-18T03:16:26.055Z","-6,2250276","106,8237296","Kualitas Udara Buruk","152 : AQI⁺ US
Tidak sehat
Ascott Kuningan,  Jakarta
Polutan utama:
PM2.5 : 57 µg/m³",""
"2026-06-18T03:21:22.877Z","-6,0545269","106,6856146","Kualitas Udara Buruk","156 : AQI⁺ US
Tidak sehat

Puretrex Indonesia - Salembaran / Kosambi
Indonesia, Banten, Tangerang
10.00 WIB, Jun 18
Polutan utama:
PM2.5 : 63 µg/m³",""
"2026-06-18T04:31:53.841Z","-7,7312554","110,353927","Kualitas Udara Buruk","Konsentrasi PM2.5 
SLEMAN : 67.5",""
"2026-06-25T13:38:02.000Z","3,5903061","98,8475668","Kualitas Udara Buruk","Konsentrasi PM2.5
MEDAN : 65.1 µg/m³
Pemutakhiran: 2026-06-25 20:30:02 WIB
Kategori Kualitas Udara (PM2.5)
0-15.5: BAIK
15.6-55.4: SEDANG
55.5-150.4: TIDAK SEHAT
150.5-250.4: SANGAT TIDAK SEHAT
>250.5: BERBAHAYA",""
"2026-06-19T08:55:03.361Z","-6,2588204","107,1451092","Kualitas Udara Buruk","PT TATA METAL LESTARI-CIKARANG
Indonesia, West Java, Cikarang
15.00, Jun 19

158 AQI : Tidak sehat
Polutan utama:
PM2.5 : 66 µg/m³",""
"2026-07-03T23:41:29.000Z","-6,1566","106,843","Kualitas Udara Buruk","Konsentrasi PM2.5
KEMAYORAN : 55.9 µg/m³
Pemutakhiran: 2026-07-04 06:50:02 WIB
Kategori Kualitas Udara (PM2.5)
0-15.5: BAIK
15.6-55.4: SEDANG
55.5-150.4: TIDAK SEHAT
150.5-250.4: SANGAT TIDAK SEHAT
>250.5: BERBAHAYA","https://cews.bmkg.go.id/tempatirk/CAMS_ALL/20260704/pm2p5_aqi/pm2p5_aqi.indonesia.009.png"
"2026-06-24T17:38:16.520Z","-0,140542","109,450157","Kualitas Udara Buruk","""Konsentrasi PM2.5
KUBU RAYA : 97.5 µg/m³
Pemutakhiran: 2026-06-25 00:20:03 WIB
Kategori Kualitas Udara (PM2.5)
0-15.5: BAIK
15.6-55.4: SEDANG
55.5-150.4: TIDAK SEHAT
150.5-250.4: SANGAT TIDAK SEHAT
>250.5: BERBAHAYA""",""
"2026-07-05T08:02:36.497Z","-7,554514","110,806115","Kualitas Udara Buruk","AQI : 147
Status : Tidak sehat untuk kelompok orang sensitif 
Update 5 Juli 2026 pukul 14:00 WIB",""
"2026-07-08T03:06:54.000Z","-6,237367","106,785975","Kualitas Udara Buruk","""AQI : 150
Status : TIDAK SEHAT

Stasiun pemantauan kualitas udara: Pakubuwono 3
Update 8 Juli 2026 pukul 11:59 WIB""",""
"2026-07-05T08:14:23.710Z","-6,222382","106,788346","Kualitas Udara Buruk","AQI : 155
Status : TIDAK SEHAT

Stasiun pemantauan kualitas udara: Permata Hijau 3 - Nafas, Grogol Utara
Update 5 Juli 2026 pukul 15:00 WIB",""
"2026-07-06T13:41:55.758Z","0,809969","127,332332","Erupsi Gunung Api","Informasi aktivitas kawah G. Gamalama 06 Juli 2026, 14.30-16.10 WITA, teramati asap berwarna putih, coklat, dan kelabu, tinggi 50-200 meter, arah angin barat-barat daya

Hujan abu ringan dilaporkan permukiman barat daya Gamalama","https://web.telegram.org/a636f906-a1be-4261-b5da-d08abcfa3fc2"
"2026-07-08T03:13:59.408Z","-6,333223","106,744146","Kualitas Udara Buruk","""AQI : 145
Status : Tidak Sehat Untuk kelompok Sensitif

Stasiun pemantauan kualitas udara: Ciputat - Nafas
Update 8 Juli 2026 pukul 12:00 WIB""",""
"2026-07-08T03:36:03.999Z","-6,298726","106,651127","Kualitas Udara Buruk","""AQI : 172
Status : TIDAK SEHAT

Stasiun pemantauan kualitas udara: Tangerang Selatan Serpong, BSD City
Update 8 Juli 2026 pukul 12:00 WIB",""
"2026-07-18T15:11:54.011Z","3.41541","98.728638","Cuaca Ekstrem","Sumatera Utara
19 Jul 2026

Hujan Lebat-Sangat Lebat
sumber https://www.bmkg.go.id/",""
"2026-07-18T15:14:18.082Z","-0.878529","100.401306","Cuaca Ekstrem","Sumatera Barat
19 Jul 2026

Hujan Lebat-Sangat Lebat
sumber https://www.bmkg.go.id/",""
"2026-07-18T15:15:53.500Z","-4.986635","119.555969","Cuaca Ekstrem","""Sulawesi Selatan
19 Jul 2026

Hujan Lebat-Sangat Lebat
Angin Kencang
sumber https://www.bmkg.go.id/""",""
"2026-07-17T15:33:15.000Z","-8.896275","121.636747","Erupsi Gunung Api","Report aktivitas : Gunung Iya
Level II (Waspada)

Iya, Jumat - 17 Juli 2026, periode 00:00-24:00 WITA. 
Teramati asap kawah utama berwarna putih dengan intensitas tipis tinggi sekitar 50-100 meter dari puncak.","https://magma.vsi.esdm.go.id/img/ga/IYA/IYA202607172400.png"
"2026-07-18T15:41:21.210Z","1.587","98.863735","Banjir","Banjir kembali melanda Kabupaten Tapanuli Tengah pada Sabtu malam, dengan Kecamatan Badiri dan Tukka menjadi wilayah paling terdampak akibat hujan deras sejak sore hari.

Warga di Kelurahan Lopian melaporkan air setinggi lutut mulai naik sekitar pukul 18.00 WIB, sementara sebagian warga di Tukka mulai membersihkan lumpur setelah air surut.

Hujan deras yang mengguyur sejak Jumat memperparah kondisi banjir di Tapteng, bahkan sebagian wilayah Sibolga juga dilaporkan ikut terendam. @daryono_eq_talk <blockquote class=""twitter-tweet""><p lang=""in"" dir=""ltr"">Banjir kembali melanda Kabupaten Tapanuli Tengah pada Sabtu malam, dengan Kecamatan Badiri dan Tukka menjadi wilayah paling terdampak akibat hujan deras sejak sore hari.<br><br>Warga di Kelurahan Lopian melaporkan air setinggi lutut mulai naik sekitar pukul 18.00 WIB, sementara… <a href=""https://t.co/xbeSkxU3w8"">pic.twitter.com/xbeSkxU3w8</a></p>&mdash; DARYONO PERWIRA SAKTI (@daryono_eq_talk) <a href=""https://x.com/daryono_eq_talk/status/2078497852163309699?ref_src=twsrc%5Etfw"">July 18, 2026</a></blockquote> <script async src=""https://platform.x.com/widgets.js"" charset=""utf-8""></script>","https://x.com/daryono_eq_talk/status/2078497852163309699/video/1"
"2026-07-19T10:40:15.000Z","-5.408808","105.257462","Banjir","Bandar Lampung - Hujan dengan intensitas tinggi yang mengguyur sebagian wilayah Kota Bandar Lampung mengakibatkan ruas jalan di kawasan Tugu Juang, Tanjung Karang, tergenang banjir, Sabtu (18/7/2026) sore. Berdasarkan video yang diterima Lampung Geh, genangan air yang cukup tinggi menutupi badan jalan, sehingga kendaraan roda empat dan dua terpaksa memperlambat laju kendaraannya. Hingga berita ini diturunkan, hujan masih terus mengguyur sebagain wilayah kota Bandar Lampung. Para pengendara, khususnya roda dua, diimbau untuk berhati-hati dan meningkatkan kewaspadaan saat melintasi jalur tersebut. @daryono_eq_talk","https://x.com/daryono_eq_talk/status/2078472383422501184/video/1"
"2026-08-15T04:00:15.000Z","-6.90736","107.29898","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Jumat, 14-08-2026 13:59 WIB di provinsi Jawa Barat - Kemang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","-6.90686","107.30184","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Jumat, 14-08-2026 13:59 WIB di provinsi Jawa Barat - Kemang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","-7.50854","107.83067","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 20:18 WIB di provinsi Jawa Barat - Mekarwangi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","-7.28691","111.35249","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 20:18 WIB di provinsi Jawa Tengah - Tlogotuwung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","-7.2857","111.36131","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 20:18 WIB di provinsi Jawa Tengah - Tlogotuwung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","1.37693","109.94074","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 15:20 WIB di provinsi Kalimantan Barat - Sekida (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","1.03439","109.37749","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 15:20 WIB di provinsi Kalimantan Barat - Seren Selimbau (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.80017","109.04179","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 15:20 WIB di provinsi Kalimantan Barat - Rantau (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","1.04963","112.34107","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 15:20 WIB di provinsi Kalimantan Barat - Sungai Ajung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.56949","112.81807","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 20:21 WIB di provinsi Kalimantan Barat - Menaren (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.571","112.8289","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 20:21 WIB di provinsi Kalimantan Barat - Menaren (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.5792","112.81668","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 20:21 WIB di provinsi Kalimantan Barat - Menaren (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.58072","112.82755","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 20:21 WIB di provinsi Kalimantan Barat - Tekalong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","1.05969","112.75269","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 15:20 WIB di provinsi Kalimantan Barat - Sungai Uluk Palin (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.22199","112.21388","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 15:20 WIB di provinsi Kalimantan Barat - Nanga Luan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.96417","112.53236","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Jumat, 14-08-2026 12:23 WIB di provinsi Kalimantan Barat - Belatung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.96031","113.49916","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Jumat, 14-08-2026 12:23 WIB di provinsi Kalimantan Barat - Beringin Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.98478","113.52079","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Jumat, 14-08-2026 12:23 WIB di provinsi Kalimantan Barat - Beringin Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.98579","113.52721","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Jumat, 14-08-2026 12:23 WIB di provinsi Kalimantan Barat - Beringin Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.99092","113.52641","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Jumat, 14-08-2026 12:23 WIB di provinsi Kalimantan Barat - Beringin Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.95579","113.56951","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Jumat, 14-08-2026 12:23 WIB di provinsi Kalimantan Barat - Bungan Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.66589","113.67735","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Jumat, 14-08-2026 12:23 WIB di provinsi Kalimantan Barat - Kereho (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.99061","112.84186","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Jumat, 14-08-2026 12:23 WIB di provinsi Kalimantan Barat - Seluan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","1.0607","112.78143","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Jumat, 14-08-2026 12:23 WIB di provinsi Kalimantan Barat - Sungai Uluk Palin (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.46075","112.67867","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Jumat, 14-08-2026 13:42 WIB di provinsi Kalimantan Barat - Temuyuk (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.34799","112.39172","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Jumat, 14-08-2026 13:42 WIB di provinsi Kalimantan Barat - Nanga Yen (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.98664","113.52291","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Jumat, 14-08-2026 13:42 WIB di provinsi Kalimantan Barat - Beringin Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.98773","113.52304","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Jumat, 14-08-2026 13:42 WIB di provinsi Kalimantan Barat - Beringin Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.99349","113.52151","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Jumat, 14-08-2026 13:42 WIB di provinsi Kalimantan Barat - Beringin Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.94734","113.53341","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Jumat, 14-08-2026 13:42 WIB di provinsi Kalimantan Barat - Bungan Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.99459","112.81552","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Jumat, 14-08-2026 13:42 WIB di provinsi Kalimantan Barat - Seluan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.99544","112.85717","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Jumat, 14-08-2026 13:42 WIB di provinsi Kalimantan Barat - Seluan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","0.2486","112.20926","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Jumat, 14-08-2026 13:42 WIB di provinsi Kalimantan Barat - Nanga Luan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","-1.97436","110.84526","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 15:20 WIB di provinsi Kalimantan Barat - Tebing Berseri (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","-1.97301","110.85436","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 15:20 WIB di provinsi Kalimantan Barat - Tebing Berseri (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","-2.27603","110.29955","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 15:20 WIB di provinsi Kalimantan Barat - Kedondong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","-2.27473","110.30836","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 15:20 WIB di provinsi Kalimantan Barat - Kedondong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","-2.26593","110.30706","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 15:20 WIB di provinsi Kalimantan Barat - Kedondong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","-2.26788","110.30885","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 20:21 WIB di provinsi Kalimantan Barat - Kedondong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","-2.26668","110.31761","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 20:21 WIB di provinsi Kalimantan Barat - Kedondong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","-2.57599","110.21036","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 15:20 WIB di provinsi Kalimantan Barat - Kendawangan Kanan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","-1.9992","110.5113","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 20:21 WIB di provinsi Kalimantan Barat - Batu Payung Dua (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-15T04:00:15.000Z","-2.23885","110.67525","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 14-08-2026 15:20 WIB di provinsi Kalimantan Barat - Pelanjau Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
