"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"2026-06-18T03:16:26.055Z","-6,2250276","106,8237296","Kualitas Udara Buruk","152 : AQI⁺ US
Tidak sehat
Ascott Kuningan,  Jakarta
Polutan utama:
PM2.5 : 57 µg/m³",""
"2026-06-18T03:21:22.877Z","-6,0545269","106,6856146","Kualitas Udara Buruk","156 : AQI⁺ US
Tidak sehat

Puretrex Indonesia - Salembaran / Kosambi
Indonesia, Banten, Tangerang
10.00 WIB, Jun 18
Polutan utama:
PM2.5 : 63 µg/m³",""
"2026-06-18T04:31:53.841Z","-7,7312554","110,353927","Kualitas Udara Buruk","Konsentrasi PM2.5 
SLEMAN : 67.5",""
"2026-06-25T13:38:02.000Z","3,5903061","98,8475668","Kualitas Udara Buruk","Konsentrasi PM2.5
MEDAN : 65.1 µg/m³
Pemutakhiran: 2026-06-25 20:30:02 WIB
Kategori Kualitas Udara (PM2.5)
0-15.5: BAIK
15.6-55.4: SEDANG
55.5-150.4: TIDAK SEHAT
150.5-250.4: SANGAT TIDAK SEHAT
>250.5: BERBAHAYA",""
"2026-06-19T08:55:03.361Z","-6,2588204","107,1451092","Kualitas Udara Buruk","PT TATA METAL LESTARI-CIKARANG
Indonesia, West Java, Cikarang
15.00, Jun 19

158 AQI : Tidak sehat
Polutan utama:
PM2.5 : 66 µg/m³",""
"2026-07-03T23:41:29.000Z","-6,1566","106,843","Kualitas Udara Buruk","Konsentrasi PM2.5
KEMAYORAN : 55.9 µg/m³
Pemutakhiran: 2026-07-04 06:50:02 WIB
Kategori Kualitas Udara (PM2.5)
0-15.5: BAIK
15.6-55.4: SEDANG
55.5-150.4: TIDAK SEHAT
150.5-250.4: SANGAT TIDAK SEHAT
>250.5: BERBAHAYA","https://cews.bmkg.go.id/tempatirk/CAMS_ALL/20260704/pm2p5_aqi/pm2p5_aqi.indonesia.009.png"
"2026-06-24T17:38:16.520Z","-0,140542","109,450157","Kualitas Udara Buruk","""Konsentrasi PM2.5
KUBU RAYA : 97.5 µg/m³
Pemutakhiran: 2026-06-25 00:20:03 WIB
Kategori Kualitas Udara (PM2.5)
0-15.5: BAIK
15.6-55.4: SEDANG
55.5-150.4: TIDAK SEHAT
150.5-250.4: SANGAT TIDAK SEHAT
>250.5: BERBAHAYA""",""
"2026-07-05T08:02:36.497Z","-7,554514","110,806115","Kualitas Udara Buruk","AQI : 147
Status : Tidak sehat untuk kelompok orang sensitif 
Update 5 Juli 2026 pukul 14:00 WIB",""
"2026-07-08T03:06:54.000Z","-6,237367","106,785975","Kualitas Udara Buruk","""AQI : 150
Status : TIDAK SEHAT

Stasiun pemantauan kualitas udara: Pakubuwono 3
Update 8 Juli 2026 pukul 11:59 WIB""",""
"2026-07-05T08:14:23.710Z","-6,222382","106,788346","Kualitas Udara Buruk","AQI : 155
Status : TIDAK SEHAT

Stasiun pemantauan kualitas udara: Permata Hijau 3 - Nafas, Grogol Utara
Update 5 Juli 2026 pukul 15:00 WIB",""
"2026-07-06T13:41:55.758Z","0,809969","127,332332","Erupsi Gunung Api","Informasi aktivitas kawah G. Gamalama 06 Juli 2026, 14.30-16.10 WITA, teramati asap berwarna putih, coklat, dan kelabu, tinggi 50-200 meter, arah angin barat-barat daya

Hujan abu ringan dilaporkan permukiman barat daya Gamalama","https://web.telegram.org/a636f906-a1be-4261-b5da-d08abcfa3fc2"
"2026-07-08T03:13:59.408Z","-6,333223","106,744146","Kualitas Udara Buruk","""AQI : 145
Status : Tidak Sehat Untuk kelompok Sensitif

Stasiun pemantauan kualitas udara: Ciputat - Nafas
Update 8 Juli 2026 pukul 12:00 WIB""",""
"2026-07-08T03:36:03.999Z","-6,298726","106,651127","Kualitas Udara Buruk","""AQI : 172
Status : TIDAK SEHAT

Stasiun pemantauan kualitas udara: Tangerang Selatan Serpong, BSD City
Update 8 Juli 2026 pukul 12:00 WIB",""
"2026-07-18T15:11:54.011Z","3.41541","98.728638","Cuaca Ekstrem","Sumatera Utara
19 Jul 2026

Hujan Lebat-Sangat Lebat
sumber https://www.bmkg.go.id/",""
"2026-07-18T15:14:18.082Z","-0.878529","100.401306","Cuaca Ekstrem","Sumatera Barat
19 Jul 2026

Hujan Lebat-Sangat Lebat
sumber https://www.bmkg.go.id/",""
"2026-07-18T15:15:53.500Z","-4.986635","119.555969","Cuaca Ekstrem","""Sulawesi Selatan
19 Jul 2026

Hujan Lebat-Sangat Lebat
Angin Kencang
sumber https://www.bmkg.go.id/""",""
"2026-07-17T15:33:15.000Z","-8.896275","121.636747","Erupsi Gunung Api","Report aktivitas : Gunung Iya
Level II (Waspada)

Iya, Jumat - 17 Juli 2026, periode 00:00-24:00 WITA. 
Teramati asap kawah utama berwarna putih dengan intensitas tipis tinggi sekitar 50-100 meter dari puncak.","https://magma.vsi.esdm.go.id/img/ga/IYA/IYA202607172400.png"
"2026-07-18T15:41:21.210Z","1.587","98.863735","Banjir","Banjir kembali melanda Kabupaten Tapanuli Tengah pada Sabtu malam, dengan Kecamatan Badiri dan Tukka menjadi wilayah paling terdampak akibat hujan deras sejak sore hari.

Warga di Kelurahan Lopian melaporkan air setinggi lutut mulai naik sekitar pukul 18.00 WIB, sementara sebagian warga di Tukka mulai membersihkan lumpur setelah air surut.

Hujan deras yang mengguyur sejak Jumat memperparah kondisi banjir di Tapteng, bahkan sebagian wilayah Sibolga juga dilaporkan ikut terendam. @daryono_eq_talk <blockquote class=""twitter-tweet""><p lang=""in"" dir=""ltr"">Banjir kembali melanda Kabupaten Tapanuli Tengah pada Sabtu malam, dengan Kecamatan Badiri dan Tukka menjadi wilayah paling terdampak akibat hujan deras sejak sore hari.<br><br>Warga di Kelurahan Lopian melaporkan air setinggi lutut mulai naik sekitar pukul 18.00 WIB, sementara… <a href=""https://t.co/xbeSkxU3w8"">pic.twitter.com/xbeSkxU3w8</a></p>&mdash; DARYONO PERWIRA SAKTI (@daryono_eq_talk) <a href=""https://x.com/daryono_eq_talk/status/2078497852163309699?ref_src=twsrc%5Etfw"">July 18, 2026</a></blockquote> <script async src=""https://platform.x.com/widgets.js"" charset=""utf-8""></script>","https://x.com/daryono_eq_talk/status/2078497852163309699/video/1"
"2026-07-18T16:17:15.139Z","-5.408808","105.257462","Banjir","Bandar Lampung - Hujan dengan intensitas tinggi yang mengguyur sebagian wilayah Kota Bandar Lampung mengakibatkan ruas jalan di kawasan Tugu Juang, Tanjung Karang, tergenang banjir, Sabtu (18/7/2026) sore. Berdasarkan video yang diterima Lampung Geh, genangan air yang cukup tinggi menutupi badan jalan, sehingga kendaraan roda empat dan dua terpaksa memperlambat laju kendaraannya. Hingga berita ini diturunkan, hujan masih terus mengguyur sebagain wilayah kota Bandar Lampung. Para pengendara, khususnya roda dua, diimbau untuk berhati-hati dan meningkatkan kewaspadaan saat melintasi jalur tersebut. @daryono_eq_talk","https://x.com/daryono_eq_talk/status/2078472383422501184/video/1"
"2026-08-10T16:40:53.000Z","5.45859","95.57683","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 10-08-2026 16:05 WIB di provinsi Aceh - Lambada (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","5.30819","95.42054","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 10-08-2026 13:20 WIB di provinsi Aceh - Bak Sukon (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-1.60129","101.77897","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 10-08-2026 16:05 WIB di provinsi Jambi - Renah Jelmu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.33182","103.15917","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 10-08-2026 21:01 WIB di provinsi Jambi - Sungai Butang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-8.11109","112.92406","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 10-08-2026 00:39 WIB di provinsi Jawa Timur - Tamansari (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-7.93295","112.92797","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 10-08-2026 00:39 WIB di provinsi Jawa Timur - Podokoyo (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-1.18422","109.66145","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 10-08-2026 00:37 WIB di provinsi Kalimantan Barat - Tanjungsatai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.30657","110.20312","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 10-08-2026 21:01 WIB di provinsi Kalimantan Barat - Mekar Utama (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.30109","110.19521","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 10-08-2026 21:01 WIB di provinsi Kalimantan Barat - Pagar Mentimun (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-1.71883","110.26462","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 10-08-2026 08:43 WIB di provinsi Kalimantan Barat - Makmur Abadi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.32356","110.25959","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Barat - Mekar Utama (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.31508","110.20521","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Barat - Mekar Utama (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.31381","111.05558","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Barat - Suak Burung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.29022","110.16142","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Barat - Pagar Mentimun (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.246","110.15457","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Barat - Pagar Mentimun (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-1.44947","110.15647","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Barat - Kuala Tolak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-1.71572","110.26162","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Barat - Makmur Abadi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.3217","110.20486","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 10-08-2026 00:39 WIB di provinsi Kalimantan Barat - Mekar Utama (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.31807","110.20599","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 10-08-2026 00:39 WIB di provinsi Kalimantan Barat - Mekar Utama (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-1.62341","110.06631","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 10-08-2026 00:39 WIB di provinsi Kalimantan Barat - Sungai Putri (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-0.3527","109.39815","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 10-08-2026 08:43 WIB di provinsi Kalimantan Barat - Pinang Dalam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-0.29774","109.54947","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 10-08-2026 13:18 WIB di provinsi Kalimantan Barat - Sungaiasam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-0.73919","112.03367","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Barat - Penyuguk (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-0.73736","112.03253","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Barat - Penyuguk (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-0.20064","111.65723","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Barat - Nanga Kayan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-0.2019","111.66315","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 10-08-2026 13:18 WIB di provinsi Kalimantan Barat - Nanga Kayan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-0.19269","111.65414","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 10-08-2026 13:18 WIB di provinsi Kalimantan Barat - Nanga Kayan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","0.26419","110.53428","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 10-08-2026 13:18 WIB di provinsi Kalimantan Barat - Dosan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","0.03945","112.16031","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Barat - Riam Panjang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-3.07303","115.37311","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Selatan - Angkipih (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.57445","114.9295","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Selatan - Baruh Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.75448","115.09475","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Selatan - Muning Dalam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.81538","115.14509","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Selatan - Karang Bulan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.70069","115.22617","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Selatan - Sungai Kupang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.44181","115.04634","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Selatan - Rintisan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-1.28396","113.51337","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Tengah - Hujung Pata (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.57364","114.67741","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Tengah - Dadahup (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.57094","114.67693","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Tengah - Dadahup (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.28762","114.33157","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Tengah - Katunjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.25967","114.39207","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Tengah - Katunjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.0315","114.13763","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 10-08-2026 00:37 WIB di provinsi Kalimantan Tengah - Tabore (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.2716","113.88967","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Tengah - Kelurahan Kereng Bangkirai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.35095","112.82175","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 00:56 WIB di provinsi Kalimantan Tengah - Soren (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.3504","112.81832","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 00:56 WIB di provinsi Kalimantan Tengah - Soren (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.34928","112.83257","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 00:56 WIB di provinsi Kalimantan Tengah - Soren (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.35425","112.81817","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Tengah - Soren (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.35067","112.81348","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Tengah - Soren (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.73248","112.84342","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Tengah - Bagendang Tengah (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.65439","112.79582","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Senin, 10-08-2026 13:35 WIB di provinsi Kalimantan Tengah - Bagendang Tengah (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-10T16:40:53.000Z","-2.35454","112.8167","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 10-08-2026 00:39 WIB di provinsi Kalimantan Tengah - Soren (sumber informasi : SiPongi Kementerian Kehutanan )",""
