"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"2026-06-18T03:16:26.055Z","-6,2250276","106,8237296","Kualitas Udara Buruk","152 : AQI⁺ US
Tidak sehat
Ascott Kuningan,  Jakarta
Polutan utama:
PM2.5 : 57 µg/m³",""
"2026-06-18T03:21:22.877Z","-6,0545269","106,6856146","Kualitas Udara Buruk","156 : AQI⁺ US
Tidak sehat

Puretrex Indonesia - Salembaran / Kosambi
Indonesia, Banten, Tangerang
10.00 WIB, Jun 18
Polutan utama:
PM2.5 : 63 µg/m³",""
"2026-06-18T04:31:53.841Z","-7,7312554","110,353927","Kualitas Udara Buruk","Konsentrasi PM2.5 
SLEMAN : 67.5",""
"2026-06-25T13:38:02.000Z","3,5903061","98,8475668","Kualitas Udara Buruk","Konsentrasi PM2.5
MEDAN : 65.1 µg/m³
Pemutakhiran: 2026-06-25 20:30:02 WIB
Kategori Kualitas Udara (PM2.5)
0-15.5: BAIK
15.6-55.4: SEDANG
55.5-150.4: TIDAK SEHAT
150.5-250.4: SANGAT TIDAK SEHAT
>250.5: BERBAHAYA",""
"2026-06-19T08:55:03.361Z","-6,2588204","107,1451092","Kualitas Udara Buruk","PT TATA METAL LESTARI-CIKARANG
Indonesia, West Java, Cikarang
15.00, Jun 19

158 AQI : Tidak sehat
Polutan utama:
PM2.5 : 66 µg/m³",""
"2026-07-03T23:41:29.000Z","-6,1566","106,843","Kualitas Udara Buruk","Konsentrasi PM2.5
KEMAYORAN : 55.9 µg/m³
Pemutakhiran: 2026-07-04 06:50:02 WIB
Kategori Kualitas Udara (PM2.5)
0-15.5: BAIK
15.6-55.4: SEDANG
55.5-150.4: TIDAK SEHAT
150.5-250.4: SANGAT TIDAK SEHAT
>250.5: BERBAHAYA","https://cews.bmkg.go.id/tempatirk/CAMS_ALL/20260704/pm2p5_aqi/pm2p5_aqi.indonesia.009.png"
"2026-06-24T17:38:16.520Z","-0,140542","109,450157","Kualitas Udara Buruk","""Konsentrasi PM2.5
KUBU RAYA : 97.5 µg/m³
Pemutakhiran: 2026-06-25 00:20:03 WIB
Kategori Kualitas Udara (PM2.5)
0-15.5: BAIK
15.6-55.4: SEDANG
55.5-150.4: TIDAK SEHAT
150.5-250.4: SANGAT TIDAK SEHAT
>250.5: BERBAHAYA""",""
"2026-07-05T08:02:36.497Z","-7,554514","110,806115","Kualitas Udara Buruk","AQI : 147
Status : Tidak sehat untuk kelompok orang sensitif 
Update 5 Juli 2026 pukul 14:00 WIB",""
"2026-07-08T03:06:54.000Z","-6,237367","106,785975","Kualitas Udara Buruk","""AQI : 150
Status : TIDAK SEHAT

Stasiun pemantauan kualitas udara: Pakubuwono 3
Update 8 Juli 2026 pukul 11:59 WIB""",""
"2026-07-05T08:14:23.710Z","-6,222382","106,788346","Kualitas Udara Buruk","AQI : 155
Status : TIDAK SEHAT

Stasiun pemantauan kualitas udara: Permata Hijau 3 - Nafas, Grogol Utara
Update 5 Juli 2026 pukul 15:00 WIB",""
"2026-07-06T13:41:55.758Z","0,809969","127,332332","Erupsi Gunung Api","Informasi aktivitas kawah G. Gamalama 06 Juli 2026, 14.30-16.10 WITA, teramati asap berwarna putih, coklat, dan kelabu, tinggi 50-200 meter, arah angin barat-barat daya

Hujan abu ringan dilaporkan permukiman barat daya Gamalama","https://web.telegram.org/a636f906-a1be-4261-b5da-d08abcfa3fc2"
"2026-07-08T03:13:59.408Z","-6,333223","106,744146","Kualitas Udara Buruk","""AQI : 145
Status : Tidak Sehat Untuk kelompok Sensitif

Stasiun pemantauan kualitas udara: Ciputat - Nafas
Update 8 Juli 2026 pukul 12:00 WIB""",""
"2026-07-08T03:36:03.999Z","-6,298726","106,651127","Kualitas Udara Buruk","""AQI : 172
Status : TIDAK SEHAT

Stasiun pemantauan kualitas udara: Tangerang Selatan Serpong, BSD City
Update 8 Juli 2026 pukul 12:00 WIB",""
"2026-07-18T15:11:54.011Z","3.41541","98.728638","Cuaca Ekstrem","Sumatera Utara
19 Jul 2026

Hujan Lebat-Sangat Lebat
sumber https://www.bmkg.go.id/",""
"2026-07-18T15:14:18.082Z","-0.878529","100.401306","Cuaca Ekstrem","Sumatera Barat
19 Jul 2026

Hujan Lebat-Sangat Lebat
sumber https://www.bmkg.go.id/",""
"2026-07-18T15:15:53.500Z","-4.986635","119.555969","Cuaca Ekstrem","""Sulawesi Selatan
19 Jul 2026

Hujan Lebat-Sangat Lebat
Angin Kencang
sumber https://www.bmkg.go.id/""",""
"2026-07-17T15:33:15.000Z","-8.896275","121.636747","Erupsi Gunung Api","Report aktivitas : Gunung Iya
Level II (Waspada)

Iya, Jumat - 17 Juli 2026, periode 00:00-24:00 WITA. 
Teramati asap kawah utama berwarna putih dengan intensitas tipis tinggi sekitar 50-100 meter dari puncak.","https://magma.vsi.esdm.go.id/img/ga/IYA/IYA202607172400.png"
"2026-07-18T15:41:21.210Z","1.587","98.863735","Banjir","Banjir kembali melanda Kabupaten Tapanuli Tengah pada Sabtu malam, dengan Kecamatan Badiri dan Tukka menjadi wilayah paling terdampak akibat hujan deras sejak sore hari.

Warga di Kelurahan Lopian melaporkan air setinggi lutut mulai naik sekitar pukul 18.00 WIB, sementara sebagian warga di Tukka mulai membersihkan lumpur setelah air surut.

Hujan deras yang mengguyur sejak Jumat memperparah kondisi banjir di Tapteng, bahkan sebagian wilayah Sibolga juga dilaporkan ikut terendam. @daryono_eq_talk <blockquote class=""twitter-tweet""><p lang=""in"" dir=""ltr"">Banjir kembali melanda Kabupaten Tapanuli Tengah pada Sabtu malam, dengan Kecamatan Badiri dan Tukka menjadi wilayah paling terdampak akibat hujan deras sejak sore hari.<br><br>Warga di Kelurahan Lopian melaporkan air setinggi lutut mulai naik sekitar pukul 18.00 WIB, sementara… <a href=""https://t.co/xbeSkxU3w8"">pic.twitter.com/xbeSkxU3w8</a></p>&mdash; DARYONO PERWIRA SAKTI (@daryono_eq_talk) <a href=""https://x.com/daryono_eq_talk/status/2078497852163309699?ref_src=twsrc%5Etfw"">July 18, 2026</a></blockquote> <script async src=""https://platform.x.com/widgets.js"" charset=""utf-8""></script>","https://x.com/daryono_eq_talk/status/2078497852163309699/video/1"
"2026-07-18T16:17:15.139Z","-5.408808","105.257462","Banjir","Bandar Lampung - Hujan dengan intensitas tinggi yang mengguyur sebagian wilayah Kota Bandar Lampung mengakibatkan ruas jalan di kawasan Tugu Juang, Tanjung Karang, tergenang banjir, Sabtu (18/7/2026) sore. Berdasarkan video yang diterima Lampung Geh, genangan air yang cukup tinggi menutupi badan jalan, sehingga kendaraan roda empat dan dua terpaksa memperlambat laju kendaraannya. Hingga berita ini diturunkan, hujan masih terus mengguyur sebagain wilayah kota Bandar Lampung. Para pengendara, khususnya roda dua, diimbau untuk berhati-hati dan meningkatkan kewaspadaan saat melintasi jalur tersebut. @daryono_eq_talk","https://x.com/daryono_eq_talk/status/2078472383422501184/video/1"
"2026-08-09T16:00:53.000Z","-2.32124","103.17248","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 09-08-2026 01:15 WIB di provinsi Jambi - Sungai Butang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-6.94146","108.93728","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 03:08 WIB di provinsi Jawa Tengah - Slatri (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-7.95389","112.9892","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 03:08 WIB di provinsi Jawa Timur - Sariwani (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-7.95528","112.99896","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 03:08 WIB di provinsi Jawa Timur - Ledokombo (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","0.87959","109.60485","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 15:24 WIB di provinsi Kalimantan Barat - Setia Budi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","0.9794","109.59502","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 15:26 WIB di provinsi Kalimantan Barat - Rodaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","0.9809","109.60531","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 15:26 WIB di provinsi Kalimantan Barat - Rodaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","0.82447","109.35689","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 15:24 WIB di provinsi Kalimantan Barat - Suka Maju (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","0.82591","109.36678","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 15:24 WIB di provinsi Kalimantan Barat - Suka Maju (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","0.88107","109.61501","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 15:24 WIB di provinsi Kalimantan Barat - Nangka (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","0.75376","109.67734","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 15:24 WIB di provinsi Kalimantan Barat - Sumber Karya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","0.88791","109.56707","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 09-08-2026 13:57 WIB di provinsi Kalimantan Barat - Setia Budi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","1.08549","109.54654","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 09-08-2026 13:57 WIB di provinsi Kalimantan Barat - Semangat (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","1.17786","109.84795","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 09-08-2026 12:16 WIB di provinsi Kalimantan Barat - Bengkawan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","1.11692","109.83102","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 09-08-2026 12:16 WIB di provinsi Kalimantan Barat - Sahan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","1.20308","109.95219","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 09-08-2026 13:57 WIB di provinsi Kalimantan Barat - Hli Buie (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","0.57046","112.47565","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 20:25 WIB di provinsi Kalimantan Barat - Nanga Danau (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","0.57195","112.48626","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 20:25 WIB di provinsi Kalimantan Barat - Nanga Danau (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","0.5748","112.47939","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 20:25 WIB di provinsi Kalimantan Barat - Nanga Danau (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","0.57623","112.49002","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 20:25 WIB di provinsi Kalimantan Barat - Nanga Danau (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","0.53247","112.09464","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 20:25 WIB di provinsi Kalimantan Barat - Mensusai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","0.9604","112.88786","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 09-08-2026 12:16 WIB di provinsi Kalimantan Barat - Nanga Awin (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","0.68034","111.85625","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 09-08-2026 13:57 WIB di provinsi Kalimantan Barat - Entipan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","0.60531","112.98903","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 09-08-2026 13:35 WIB di provinsi Kalimantan Barat - Ribang Kadeng (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","0.81077","113.10011","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 09-08-2026 13:35 WIB di provinsi Kalimantan Barat - Urang Unsa (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-1.11682","109.73698","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 03:06 WIB di provinsi Kalimantan Barat - Kemboja (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-1.10753","109.73835","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 03:06 WIB di provinsi Kalimantan Barat - Kemboja (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-1.11446","109.73857","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 08:05 WIB di provinsi Kalimantan Barat - Kemboja (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-1.05243","109.72427","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 15:24 WIB di provinsi Kalimantan Barat - Kemboja (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-1.13148","109.68156","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 15:24 WIB di provinsi Kalimantan Barat - Satai Lestari (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-1.13004","109.69134","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 15:24 WIB di provinsi Kalimantan Barat - Satai Lestari (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-1.12224","109.68018","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 15:24 WIB di provinsi Kalimantan Barat - Satai Lestari (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-1.12079","109.68996","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 15:24 WIB di provinsi Kalimantan Barat - Satai Lestari (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-0.89151","110.14514","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 03:06 WIB di provinsi Kalimantan Barat - Batu Barat (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-0.89006","110.13562","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 03:06 WIB di provinsi Kalimantan Barat - Batu Barat (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-1.0791","109.97774","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 03:06 WIB di provinsi Kalimantan Barat - Medan Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-1.07764","109.96811","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 03:06 WIB di provinsi Kalimantan Barat - Medan Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-1.05706","109.83204","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 03:06 WIB di provinsi Kalimantan Barat - Padu Banjar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-1.33957","110.08838","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 09-08-2026 15:24 WIB di provinsi Kalimantan Barat - Simpang Tiga (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-1.10229","109.73569","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 09-08-2026 13:57 WIB di provinsi Kalimantan Barat - Kemboja (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-1.05305","109.72391","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 09-08-2026 13:57 WIB di provinsi Kalimantan Barat - Kemboja (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-1.08238","109.97201","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 09-08-2026 13:57 WIB di provinsi Kalimantan Barat - Medan Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-1.05961","109.83048","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 09-08-2026 01:13 WIB di provinsi Kalimantan Barat - Padu Banjar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-1.0556","109.90597","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 09-08-2026 13:57 WIB di provinsi Kalimantan Barat - Pemangkat (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-1.05515","109.9064","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 09-08-2026 13:57 WIB di provinsi Kalimantan Barat - Pemangkat (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-1.11805","109.73331","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 09-08-2026 00:56 WIB di provinsi Kalimantan Barat - Kemboja (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-1.11395","109.73396","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 09-08-2026 00:56 WIB di provinsi Kalimantan Barat - Kemboja (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-1.07612","109.72449","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 09-08-2026 00:56 WIB di provinsi Kalimantan Barat - Kemboja (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-0.89678","110.13818","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 09-08-2026 00:56 WIB di provinsi Kalimantan Barat - Batu Barat (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-0.89892","110.13428","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 09-08-2026 13:35 WIB di provinsi Kalimantan Barat - Batu Barat (sumber informasi : SiPongi Kementerian Kehutanan )",""
"2026-08-09T16:00:53.000Z","-1.08169","109.96913","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 09-08-2026 00:56 WIB di provinsi Kalimantan Barat - Medan Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
