"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Tue Aug 25 2026 09:23:20 GMT+0900 (Korean Standard Time)","3.171378","98.392491","Erupsi Gunung Api","Pada tanggal 24 Agustus 2026, TROPOMI (TROPOspheric Monitoring Instrument), yaitu alat pemantau udara canggih di satelit Sentinel-5P milik Badan Antariksa Eropa (ESA) telah mendeteksi peningkatan sinyal SO2 (sulfur dioksida) sebesar 2,47 DU pada jarak 65,7 km dari Gunung Sinabung.","https://pbs.twimg.com/media/HQeY7SQWwAAe3Xi?format=jpg&name=small"
"Sat Aug 15 2026 11:30:30 GMT+0900 (Korean Standard Time)","-8.41","121.39","Gempa Bumi","GEMPABUMI TEKTONIK M7,0 DI FLORES, NUSA TENGGARA TIMUR

BERPOTENSI TSUNAMI DI WILAYAH INDONESIA DIAKHIRI

Hari Sabtu, 15 Agustus 2026, pukul 04:58:23 WIB wilayah Flores, Nusa Tenggara timur diguncang gempa bumi tektonik. Hasil analisis BMKG menunjukkan gempa bumi ini memiliki parameter update dengan magnitudo 7,7 pada kedalaman 15 km. Episenter gempa bumi terletak pada koordinat -8,41° LS; 121,39° BT, atau tepatnya berlokasi di laut pada jarak 30 Km arah timur laut Nagegeo, Nusa Tenggara Timur.

Hasil pemodelan tsunami menunjukkan bahwa gempa bumi ini BERPOTENSI TSUNAMI di wilayah provinsi NUSA TENGGARA TIMUR, SULAWESI SELATAN, NUSA TENGAGRA BARAT dengan tingkat status ancaman:

Saat ini Peringatan Tsunami TELAH DIAKHIRI BMKG https://inatews.bmkg.go.id/web/detail?name=20260815073130&day=614

Jakarta, 15 Agustus 2026
Direktur Gempabumi dan Tsunami BMKG","https://bmkg-content-inatews.storage.googleapis.com/20260815070532.gif"
"Sun Aug 16 2026 11:30:30 GMT+0900 (Korean Standard Time)","-8.303557","120.493530","Butuh Penanganan Segera","Kaji cepat dampak gempa M7,7 di wilayah Provinsi Nusa Tenggara Timur (NTT) masih terus dilakukan petugas gabungan. Lebih dari 40 warga meninggal dunia dan ratusan rumah mengalami kerusakan. 

Berdasarkan data sementara pada Sabtu (15/8), pukul 18.48 WIB, Badan Nasional Penanggulangan Bencana (BNPB) merilis total jumlah korban meninggal dunia mencapai 47 orang. Sebaran korban tersebut teridentifikasi di Kabupaten Manggarai 24 orang, Manggarai Timur 17 orang, Sikka 3 orang, Mamggarai Barat 1 orang, Ngada 1 orang dan Ende 1 orang.  Selain korban ini, petugas mengevakuasi dan melakukan perawatan medis terhadap para korban luka-luka. 

Data sementara sore tadi, pukul 17.00 WIB, Sabtu (15/8), total rumah rusak berat mencapai 157 unit, rusak sedang 41 unit dan rusak ringan 148 unit. Kerusakan juga terjadi pada fasilitas umum, seperti fasilitas Pendidikan 87 unit, kesehatan 18 unit, tempat ibadah 5 unit, kantor 6 unit dan sejumlah fasilitas umum lain.  

Merespons gempa di NTT, BNPB mengirimkan bantuan pangan dan non-pangan ke wilayah bencana. Sejumlah bantuan dikerahkan melalui gudang logistik yang berada di Kabupaten Flores Timur, NTT. 

Sedangkan dari Jakarta, BNPB juga mengirimkan bantuan melalui baseops TNI AU Halim Perdanakusuma. Total bantuan sebanyak 50 ribu paket dengan berat 275 ton. Saat ini, bantuan yang baru tiba di baseops sebanyak 10.500 paket, yang berasal dari Presiden Prabowo Subianto.

Sementara itu, guncangan gempa juga dirasakan warga Kabupaten dan Kota Bima, Provinsi Nusa Tenggara Barat, dan Kabupaten Kepulauan Selayar, Provinsi Sulawesi Selatan. 

Kondisi masyarakat di Kabupaten dan Kota Bima secara umum kondusif. BPBD Kota Bima melakukan pendataan dan verifikasi situasi di lapangan. Pusat Pengendalian Operasi BNPB mendapatkan laporan di Kepulauan Selayar, BPBD setempat mendirikan pos pengungsian di tiga titik. Sebaran pengungsian berada di Kecamatan Pasirmarannu, Pasilambena dan Takabonerate.
","https://www.bnpb.go.id/storage/app/media/01%20SIARAN%20PERS%202026/550%20Update%20Dampak%20Gempa%20M7%207%20NTT%20Lebih%20dari%2040%20Warga%20Meninggal%20Dunia/WhatsApp%20Image%202026-08-15%20at%2020.07.40.jpeg"
"Thu Jun 18 2026 12:16:26 GMT+0900 (Korean Standard Time)","-6,2250276","106,8237296","Kualitas Udara Buruk","152 : AQI⁺ US
Tidak sehat
Ascott Kuningan,  Jakarta
Polutan utama:
PM2.5 : 57 µg/m³",""
"Thu Jun 18 2026 12:21:22 GMT+0900 (Korean Standard Time)","-6,0545269","106,6856146","Kualitas Udara Buruk","156 : AQI⁺ US
Tidak sehat

Puretrex Indonesia - Salembaran / Kosambi
Indonesia, Banten, Tangerang
10.00 WIB, Jun 18
Polutan utama:
PM2.5 : 63 µg/m³",""
"Thu Jun 18 2026 13:31:53 GMT+0900 (Korean Standard Time)","-7,7312554","110,353927","Kualitas Udara Buruk","Konsentrasi PM2.5 
SLEMAN : 67.5",""
"Thu Jun 25 2026 22:38:02 GMT+0900 (Korean Standard Time)","3,5903061","98,8475668","Kualitas Udara Buruk","Konsentrasi PM2.5
MEDAN : 65.1 µg/m³
Pemutakhiran: 2026-06-25 20:30:02 WIB
Kategori Kualitas Udara (PM2.5)
0-15.5: BAIK
15.6-55.4: SEDANG
55.5-150.4: TIDAK SEHAT
150.5-250.4: SANGAT TIDAK SEHAT
>250.5: BERBAHAYA",""
"Fri Jun 19 2026 17:55:03 GMT+0900 (Korean Standard Time)","-6,2588204","107,1451092","Kualitas Udara Buruk","PT TATA METAL LESTARI-CIKARANG
Indonesia, West Java, Cikarang
15.00, Jun 19

158 AQI : Tidak sehat
Polutan utama:
PM2.5 : 66 µg/m³",""
"Sat Jul 04 2026 08:41:29 GMT+0900 (Korean Standard Time)","-6,1566","106,843","Kualitas Udara Buruk","Konsentrasi PM2.5
KEMAYORAN : 55.9 µg/m³
Pemutakhiran: 2026-07-04 06:50:02 WIB
Kategori Kualitas Udara (PM2.5)
0-15.5: BAIK
15.6-55.4: SEDANG
55.5-150.4: TIDAK SEHAT
150.5-250.4: SANGAT TIDAK SEHAT
>250.5: BERBAHAYA","https://cews.bmkg.go.id/tempatirk/CAMS_ALL/20260704/pm2p5_aqi/pm2p5_aqi.indonesia.009.png"
"Thu Jun 25 2026 02:38:16 GMT+0900 (Korean Standard Time)","-0,140542","109,450157","Kualitas Udara Buruk","""Konsentrasi PM2.5
KUBU RAYA : 97.5 µg/m³
Pemutakhiran: 2026-06-25 00:20:03 WIB
Kategori Kualitas Udara (PM2.5)
0-15.5: BAIK
15.6-55.4: SEDANG
55.5-150.4: TIDAK SEHAT
150.5-250.4: SANGAT TIDAK SEHAT
>250.5: BERBAHAYA""",""
"Sun Jul 05 2026 17:02:36 GMT+0900 (Korean Standard Time)","-7,554514","110,806115","Kualitas Udara Buruk","AQI : 147
Status : Tidak sehat untuk kelompok orang sensitif 
Update 5 Juli 2026 pukul 14:00 WIB",""
"Wed Jul 08 2026 12:06:54 GMT+0900 (Korean Standard Time)","-6,237367","106,785975","Kualitas Udara Buruk","""AQI : 150
Status : TIDAK SEHAT

Stasiun pemantauan kualitas udara: Pakubuwono 3
Update 8 Juli 2026 pukul 11:59 WIB""",""
"Sun Jul 05 2026 17:14:23 GMT+0900 (Korean Standard Time)","-6,222382","106,788346","Kualitas Udara Buruk","AQI : 155
Status : TIDAK SEHAT

Stasiun pemantauan kualitas udara: Permata Hijau 3 - Nafas, Grogol Utara
Update 5 Juli 2026 pukul 15:00 WIB",""
"Mon Jul 06 2026 22:41:55 GMT+0900 (Korean Standard Time)","0,809969","127,332332","Erupsi Gunung Api","Informasi aktivitas kawah G. Gamalama 06 Juli 2026, 14.30-16.10 WITA, teramati asap berwarna putih, coklat, dan kelabu, tinggi 50-200 meter, arah angin barat-barat daya

Hujan abu ringan dilaporkan permukiman barat daya Gamalama","https://web.telegram.org/a636f906-a1be-4261-b5da-d08abcfa3fc2"
"Wed Jul 08 2026 12:13:59 GMT+0900 (Korean Standard Time)","-6,333223","106,744146","Kualitas Udara Buruk","""AQI : 145
Status : Tidak Sehat Untuk kelompok Sensitif

Stasiun pemantauan kualitas udara: Ciputat - Nafas
Update 8 Juli 2026 pukul 12:00 WIB""",""
"Wed Jul 08 2026 12:36:03 GMT+0900 (Korean Standard Time)","-6,298726","106,651127","Kualitas Udara Buruk","""AQI : 172
Status : TIDAK SEHAT

Stasiun pemantauan kualitas udara: Tangerang Selatan Serpong, BSD City
Update 8 Juli 2026 pukul 12:00 WIB",""
"Sat Jul 18 2026 00:33:15 GMT+0900 (Korean Standard Time)","-8.896275","121.636747","Erupsi Gunung Api","Report aktivitas : Gunung Iya
Level II (Waspada)

Iya, Jumat - 17 Juli 2026, periode 00:00-24:00 WITA. 
Teramati asap kawah utama berwarna putih dengan intensitas tipis tinggi sekitar 50-100 meter dari puncak.","https://magma.vsi.esdm.go.id/img/ga/IYA/IYA202607172400.png"
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","5.13078","96.42888","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Kamis, 27-08-2026 13:20 WIB di provinsi Aceh - Krueng Meuseugob (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-2.31319","103.42245","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 15:22 WIB di provinsi Jambi - Bungku (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-1.32555","103.7909","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Kamis, 27-08-2026 12:57 WIB di provinsi Jambi - Telukdawan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-1.61395","104.46005","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Kamis, 27-08-2026 12:57 WIB di provinsi Jambi - Sungai Benuh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-1.61362","104.45976","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Kamis, 27-08-2026 12:57 WIB di provinsi Jambi - Sungai Benuh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-6.99147","106.82552","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 15:20 WIB di provinsi Jawa Barat - Kertaraharja (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-6.98976","106.83761","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 15:20 WIB di provinsi Jawa Barat - Kertaraharja (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-6.988","106.83617","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Kamis, 27-08-2026 12:57 WIB di provinsi Jawa Barat - Kertaraharja (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-7.96653","113.67192","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 15:20 WIB di provinsi Jawa Timur - Sumber Waru (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-8.34202","113.69944","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 15:20 WIB di provinsi Jawa Timur - Pondokrejo (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-7.84877","111.97982","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 15:20 WIB di provinsi Jawa Timur - Sidomulyo (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-8.03996","112.91924","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 15:20 WIB di provinsi Jawa Timur - Pasrujambe (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-8.11007","112.92804","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 03:04 WIB di provinsi Jawa Timur - Supiturang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-8.04587","112.92119","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Kamis, 27-08-2026 13:16 WIB di provinsi Jawa Timur - Pasrujambe (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-8.04196","112.92454","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Kamis, 27-08-2026 00:20 WIB di provinsi Jawa Timur - Pasrujambe (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-8.11419","112.92424","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Kamis, 27-08-2026 00:20 WIB di provinsi Jawa Timur - Tamansari (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-8.11356","112.92092","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Kamis, 27-08-2026 00:20 WIB di provinsi Jawa Timur - Tamansari (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-8.11157","112.92442","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Kamis, 27-08-2026 00:20 WIB di provinsi Jawa Timur - Tamansari (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-7.42782","111.27979","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 08:22 WIB di provinsi Jawa Timur - Jatigembol (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-7.42644","111.26971","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 08:22 WIB di provinsi Jawa Timur - Sidomakmur (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-7.92862","113.03827","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 08:22 WIB di provinsi Jawa Timur - Sariwani (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-1.16203","110.01505","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 15:22 WIB di provinsi Kalimantan Barat - Rantau Panjang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-1.1797","110.01767","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 15:22 WIB di provinsi Kalimantan Barat - Sedahan Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-1.0244","109.91551","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Kamis, 27-08-2026 13:18 WIB di provinsi Kalimantan Barat - Nipah Kuning (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-1.17238","109.467","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Kamis, 27-08-2026 12:57 WIB di provinsi Kalimantan Barat - Dusun Besar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-1.82833","110.16724","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 03:04 WIB di provinsi Kalimantan Barat - Negeri Baru (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-1.83346","110.16856","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 08:20 WIB di provinsi Kalimantan Barat - Negeri Baru (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-1.83535","110.16556","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 20:40 WIB di provinsi Kalimantan Barat - Negeri Baru (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-2.00883","110.85809","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 15:22 WIB di provinsi Kalimantan Barat - Tebing Berseri (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-2.00744","110.86738","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 15:22 WIB di provinsi Kalimantan Barat - Tebing Berseri (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-2.37652","110.30859","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 15:22 WIB di provinsi Kalimantan Barat - Banjar Sari (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-2.19628","110.29524","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 20:40 WIB di provinsi Kalimantan Barat - Kedondong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-2.29636","110.29086","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 15:22 WIB di provinsi Kalimantan Barat - Mekar Utama (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-2.29504","110.29977","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 15:22 WIB di provinsi Kalimantan Barat - Mekar Utama (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-2.85207","110.28336","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 15:22 WIB di provinsi Kalimantan Barat - Pembedilan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-2.2434","110.45869","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 20:40 WIB di provinsi Kalimantan Barat - Sungai Jelayan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-2.24148","110.47221","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 20:40 WIB di provinsi Kalimantan Barat - Sungai Jelayan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Fri Aug 28 2026 00:10:15 GMT+0900 (Korean Standard Time)","-2.09512","110.43896","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Kamis, 27-08-2026 20:40 WIB di provinsi Kalimantan Barat - Sungai Jelayan (sumber informasi : SiPongi Kementerian Kehutanan )",""
