"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.35611","114.00896","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Kelurahan Sabaru (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.32256","113.99851","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Kelurahan Sabaru (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.32118","114.00849","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Kelurahan Sabaru (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.11514","113.73319","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 00:24 WIB di provinsi Kalimantan Tengah - Kelurahan Marang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.10738","113.81137","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 00:24 WIB di provinsi Kalimantan Tengah - Kelurahan Marang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.10669","113.74781","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 00:24 WIB di provinsi Kalimantan Tengah - Kelurahan Marang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.10643","113.8111","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 00:24 WIB di provinsi Kalimantan Tengah - Kelurahan Marang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.19458","113.78669","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 00:24 WIB di provinsi Kalimantan Tengah - Kelurahan Bukit Tunggal (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.19318","113.78692","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 00:24 WIB di provinsi Kalimantan Tengah - Kelurahan Bukit Tunggal (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.86808","111.48636","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Tanjung Putri (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.85758","111.47924","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Tanjung Putri (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.45333","112.98536","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Kelurahan Tanah Mas (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.41564","112.83437","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Camba (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.41729","112.82844","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 08:20 WIB di provinsi Kalimantan Tengah - Camba (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.42376","112.8279","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Camba (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.41716","112.84414","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Kandan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.41873","112.83883","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 08:20 WIB di provinsi Kalimantan Tengah - Kandan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.42218","112.83959","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Kandan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.44889","112.98823","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Kelurahan Kota Besi Hulu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.56706","112.91467","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Kelurahan Ketapang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.57083","112.91874","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 08:20 WIB di provinsi Kalimantan Tengah - Kelurahan Ketapang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.56648","112.9071","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Kelurahan Ketapang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.56579","112.91246","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Kelurahan Ketapang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.27453","112.72306","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Kenyala (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.37105","112.6545","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Tanah Putih (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.42097","112.69466","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Tanah Putih (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.4095","112.63766","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Tanah Putih (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.37717","112.64561","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Tanah Putih (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.42199","112.83386","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 00:26 WIB di provinsi Kalimantan Tengah - Camba (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.42137","112.83017","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 00:26 WIB di provinsi Kalimantan Tengah - Camba (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.01182","111.2802","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Bakonsu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-1.911","111.09","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Karang Taba (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-1.90894","111.10542","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Karang Taba (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-1.89741","111.1131","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Karang Taba (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-1.89957","111.09779","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Kawa (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-1.89751","111.10379","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Kawa (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-1.99945","111.20135","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Penopa (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-1.97221","111.23299","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 08:20 WIB di provinsi Kalimantan Tengah - Suja (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-1.97396","111.22308","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Suja (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-1.9727","111.22858","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Suja (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.66332","114.20901","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Garung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.66198","114.20021","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Garung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.65318","114.20151","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Garung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.65184","114.1927","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Garung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.64304","114.194","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Garung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.66461","114.19113","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Garung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.66324","114.20096","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Garung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.65531","114.18985","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Garung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.65396","114.19968","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Garung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.64602","114.18857","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Garung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.64467","114.1984","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Garung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.62544","114.1966","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Henda (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.62409","114.18779","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Henda (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.62744","114.186","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Henda (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.36919","114.12191","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Tumbang Nusa (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.36784","114.13176","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Tumbang Nusa (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.67212","114.20771","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Gohong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.67078","114.19891","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Gohong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.67056","114.19782","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Gohong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.66925","114.20766","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Gohong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.13279","114.08103","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Dandang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.13228","114.07216","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Dandang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.13089","114.08224","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Dandang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.10504","114.07613","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Talio (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.09832","114.03201","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Talio (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.11348","114.06958","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Talio (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.1121","114.07967","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Talio (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.10408","114.06829","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Talio (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.10017","114.0265","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Tengah - Talio (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.09623","114.07743","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:57 WIB di provinsi Kalimantan Tengah - Talio Hulu (sumber informasi : SiPongi Kementerian Kehutanan )",""
