"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.0068","116.28372","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Timur - Laburan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-1.8708","116.27627","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:57 WIB di provinsi Kalimantan Timur - Rantau Panjang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","2.43194","117.94843","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:55 WIB di provinsi Kalimantan Utara - Mangkupadi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","2.44113","117.94983","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:55 WIB di provinsi Kalimantan Utara - Mangkupadi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","2.4426","117.94013","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 02:55 WIB di provinsi Kalimantan Utara - Mangkupadi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","2.42383","117.93739","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:59 WIB di provinsi Kalimantan Utara - Mangkupadi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","2.43345","117.93606","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:59 WIB di provinsi Kalimantan Utara - Mangkupadi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","2.44308","117.93476","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:59 WIB di provinsi Kalimantan Utara - Mangkupadi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","2.61734","117.7911","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 19:59 WIB di provinsi Kalimantan Utara - Tanah Kuning (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-6.09852","105.42091","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 00:45 WIB di provinsi Lampung - Tejang Pulau Sebesi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-6.09993","105.42359","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 02:06 WIB di provinsi Lampung - Tejang Pulau Sebesi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-7.9915","131.21135","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 11:40 WIB di provinsi Maluku - Lermatang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-7.33238","131.4588","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 00:26 WIB di provinsi Maluku - Wunlah (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-3.06203","130.16641","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 13:37 WIB di provinsi Maluku - Banggoi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","1.49302","127.63499","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 00:41 WIB di provinsi Maluku Utara - Maritango (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-8.35934","124.01478","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 11:42 WIB di provinsi Nusa Tenggara Timur - Lamma (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-8.35377","124.0144","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 11:42 WIB di provinsi Nusa Tenggara Timur - Lamma (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-9.64086","123.76501","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 11:40 WIB di provinsi Nusa Tenggara Timur - Soliu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-9.48568","124.07627","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 11:40 WIB di provinsi Nusa Tenggara Timur - Bonmuti (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-9.48066","124.11429","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 11:40 WIB di provinsi Nusa Tenggara Timur - Netemnanu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-9.47966","124.11497","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 11:40 WIB di provinsi Nusa Tenggara Timur - Netemnanu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-9.47913","124.08286","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 11:40 WIB di provinsi Nusa Tenggara Timur - Netemnanu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-9.90687","123.80424","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 11:40 WIB di provinsi Nusa Tenggara Timur - Poto (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-9.88804","123.769","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 11:40 WIB di provinsi Nusa Tenggara Timur - Poto (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-9.92689","123.79845","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 11:40 WIB di provinsi Nusa Tenggara Timur - Oelbiteno (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-9.92512","123.79797","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 11:40 WIB di provinsi Nusa Tenggara Timur - Oelbiteno (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-8.27246","123.50939","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 11:42 WIB di provinsi Nusa Tenggara Timur - Lamaau (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-8.27006","123.51028","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 11:42 WIB di provinsi Nusa Tenggara Timur - Lamaau (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-8.27286","123.50631","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 11:42 WIB di provinsi Nusa Tenggara Timur - Lamagute (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-8.2745","123.51305","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 00:45 WIB di provinsi Nusa Tenggara Timur - Lamawolo (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-8.2721","123.51224","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 11:42 WIB di provinsi Nusa Tenggara Timur - Lamawolo (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-10.04715","120.18565","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 11:40 WIB di provinsi Nusa Tenggara Timur - Mahaniwa (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.58383","133.00493","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 13:37 WIB di provinsi Papua Barat - Salawier (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-1.17984","134.12552","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 13:37 WIB di provinsi Papua Barat - Warami (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-2.6191","133.06059","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 13:37 WIB di provinsi Papua Barat - Saengga (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-7.97069","139.74042","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 01:19 WIB di provinsi Papua Selatan - Kwemsid (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-8.03634","138.81625","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 13:35 WIB di provinsi Papua Selatan - Mambum (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-8.03488","138.82581","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 13:35 WIB di provinsi Papua Selatan - Mambum (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-8.02724","138.81483","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 13:35 WIB di provinsi Papua Selatan - Mambum (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-7.78578","138.7585","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 13:35 WIB di provinsi Papua Selatan - Teri (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-7.98676","138.10248","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 13:35 WIB di provinsi Papua Selatan - Kawe (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-7.85852","138.09482","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 13:35 WIB di provinsi Papua Selatan - Kawe (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-7.64224","138.99242","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 11:40 WIB di provinsi Papua Selatan - Sigad (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-7.6381","138.99173","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 11:40 WIB di provinsi Papua Selatan - Sigad (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-7.63397","138.99103","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 11:40 WIB di provinsi Papua Selatan - Sigad (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-7.94946","138.72795","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 11:40 WIB di provinsi Papua Selatan - Mambum (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Tue Sep 01 2026 18:00:15 GMT+0900 (Korean Standard Time)","-8.85572","140.79539","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Selasa, 01-09-2026 11:40 WIB di provinsi Papua Selatan - Tomerau (sumber informasi : SiPongi Kementerian Kehutanan )",""
