"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.8652","110.68162","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Mahawa (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.11019","110.14645","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Sungai Nanjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.39253","110.09433","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Kuala Satong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.39023","110.13662","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 01:21 WIB di provinsi Kalimantan Barat - Kuala Satong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.49098","110.1961","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Kuala Tolak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.50591","110.15885","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 01:21 WIB di provinsi Kalimantan Barat - Kuala Tolak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.53821","110.07349","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Tanjung Baik Budi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.52035","110.09293","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Tanjung Baik Budi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.51629","110.08684","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Tanjung Baik Budi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.52542","110.06347","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 01:21 WIB di provinsi Kalimantan Barat - Tanjung Baik Budi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.81399","110.11998","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Tanjung Pasar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.79622","110.12075","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Tanjung Pasar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.56734","110.33427","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Sungai Kelik (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.90112","110.20848","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Kampar Sebomban (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.65497","110.52974","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Kenanga (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.62121","110.05757","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 01:21 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.84282","110.4936","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Teluk Mutiara (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.7483","110.23964","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Makmur Abadi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.11887","110.94398","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Biku Sarana (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.88591","110.94743","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Karang Dangin (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.93445","110.93309","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Pangkalan Suka (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.38715","110.46292","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Banjar Sari (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.18824","110.36691","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:21 WIB di provinsi Kalimantan Barat - Pangkalan Batu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.19218","110.3193","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Pangkalan Batu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.18646","110.31939","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Pangkalan Batu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.77983","110.4035","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 13:59 WIB di provinsi Kalimantan Barat - Pembedilan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.59417","110.46732","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:21 WIB di provinsi Kalimantan Barat - Seriam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.59394","110.46261","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:21 WIB di provinsi Kalimantan Barat - Seriam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.65286","111.08384","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 13:59 WIB di provinsi Kalimantan Barat - Seguling (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.64092","111.07664","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 13:59 WIB di provinsi Kalimantan Barat - Seguling (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.36754","111.04234","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Suak Burung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.30711","111.04885","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Suak Burung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.30635","111.0479","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Suak Burung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.14361","110.95328","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Tribun Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.0143","110.48512","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:21 WIB di provinsi Kalimantan Barat - Batu Payung Dua (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.0137","110.4836","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:21 WIB di provinsi Kalimantan Barat - Batu Payung Dua (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.00704","110.48416","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:21 WIB di provinsi Kalimantan Barat - Batu Payung Dua (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.03815","110.6358","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Belaban (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.03533","110.63592","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Belaban (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.99905","110.46577","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Kemuning Biutak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.30866","110.18589","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Pagar Mentimun (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.30857","110.18617","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Pagar Mentimun (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.25993","110.1407","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Pagar Mentimun (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.20183","110.22543","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Pagar Mentimun (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.97686","110.2225","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Pematang Gadung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.11384","110.15142","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Sungai Nanjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.11374","110.15151","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Sungai Nanjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.8944","110.11533","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Sungai Pelang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.8942","110.11523","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Sungai Pelang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.39614","110.09995","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Kuala Satong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.39591","110.09873","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Kuala Satong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.39072","110.09438","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Kuala Satong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.38977","110.09776","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Kuala Satong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.32557","110.22644","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:21 WIB di provinsi Kalimantan Barat - Lamon Satong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.32434","110.2262","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:21 WIB di provinsi Kalimantan Barat - Lamon Satong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.50695","110.07317","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Tanjung Baik Budi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.70626","110.03953","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Sungai Awan Kiri (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.70622","110.03979","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Sungai Awan Kiri (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.56583","110.7971","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Betenung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.5648","110.79762","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Betenung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.3868","110.66602","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Sepakat Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.18142","110.63046","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:21 WIB di provinsi Kalimantan Barat - Demit (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.29897","110.5274","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Penjawaan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.17506","110.63086","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Petai Patah (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.17349","110.63127","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Petai Patah (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.93169","110.26836","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Kamora (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.90121","110.20543","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:21 WIB di provinsi Kalimantan Barat - Kampar Sebomban (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.8996","110.20493","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:21 WIB di provinsi Kalimantan Barat - Kampar Sebomban (sumber informasi : SiPongi Kementerian Kehutanan )",""
