"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.00759","106.84464","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 14:01 WIB di provinsi Kepulauan Bangka Belitung - Tanjunglabu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.00619","106.83665","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 14:01 WIB di provinsi Kepulauan Bangka Belitung - Tanjunglabu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.00562","106.84017","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 14:01 WIB di provinsi Kepulauan Bangka Belitung - Tanjunglabu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.58053","106.10355","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 14:01 WIB di provinsi Kepulauan Bangka Belitung - Nadung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.07908","106.64645","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 14:01 WIB di provinsi Kepulauan Bangka Belitung - Toboali (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.47556","105.97902","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 15:37 WIB di provinsi Kepulauan Bangka Belitung - Munggu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.47685","105.97028","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 15:37 WIB di provinsi Kepulauan Bangka Belitung - Sungai Selan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.46808","105.96897","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 15:37 WIB di provinsi Kepulauan Bangka Belitung - Sungai Selan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.3782","105.83403","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 15:37 WIB di provinsi Kepulauan Bangka Belitung - Tanjung Pura (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.3771","105.83276","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 14:01 WIB di provinsi Kepulauan Bangka Belitung - Tanjung Pura (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.37662","105.83572","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 14:01 WIB di provinsi Kepulauan Bangka Belitung - Tanjung Pura (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.37615","105.83867","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 14:01 WIB di provinsi Kepulauan Bangka Belitung - Tanjung Pura (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.37602","105.8343","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:42 WIB di provinsi Kepulauan Bangka Belitung - Tanjung Pura (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.89568","108.08332","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 15:37 WIB di provinsi Kepulauan Bangka Belitung - Aik Madu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.07494","107.92638","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 14:01 WIB di provinsi Kepulauan Bangka Belitung - Dendang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","3.93651","108.12158","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 15:39 WIB di provinsi Kepulauan Riau - Kelarik Utara (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-6.10804","105.42045","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 15:37 WIB di provinsi Lampung - Tejang Pulau Sebesi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-4.54293","104.86477","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 08:39 WIB di provinsi Lampung - Bumi Mulya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-4.54167","104.85598","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 08:39 WIB di provinsi Lampung - Bumi Mulya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.24873","127.00691","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 13:59 WIB di provinsi Maluku - Siahoni (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.18032","126.86321","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 02:19 WIB di provinsi Maluku - Lamahang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.16354","126.84012","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 19:19 WIB di provinsi Maluku - Waplau (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.17875","126.85249","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 02:19 WIB di provinsi Maluku - Waplau (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.43795","126.27065","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 19:19 WIB di provinsi Maluku - Emguhen (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.6047","126.18439","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 19:19 WIB di provinsi Maluku - Waemulang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.60349","126.19313","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 19:19 WIB di provinsi Maluku - Waemulang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.59471","126.19191","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 19:19 WIB di provinsi Maluku - Waemulang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.43675","126.27939","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 19:19 WIB di provinsi Maluku - Waemulang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.59194","126.20526","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 02:19 WIB di provinsi Maluku - Walunghelat (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.42139","126.25785","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 23:22 WIB di provinsi Maluku - Emguhen (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.59604","126.19685","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 23:22 WIB di provinsi Maluku - Waemulang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.43637","126.27647","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 23:22 WIB di provinsi Maluku - Waemulang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.43124","126.28118","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 23:22 WIB di provinsi Maluku - Waemulang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.59028","126.19792","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 23:22 WIB di provinsi Maluku - Walunghelat (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.42964","126.26163","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Maluku - Emguhen (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.42484","126.25974","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Maluku - Emguhen (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.42408","126.25994","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Maluku - Emguhen (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.5973","126.20036","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Senin, 31-08-2026 00:43 WIB di provinsi Maluku - Waemulang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-5.40964","133.08008","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:21 WIB di provinsi Maluku - Ad Wear Aur (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.2542","130.53709","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 19:19 WIB di provinsi Maluku - Salas (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.14752","130.3777","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 11:59 WIB di provinsi Maluku - Bula (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.1447","130.37372","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 11:59 WIB di provinsi Maluku - Bula (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-3.06195","130.18498","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 11:59 WIB di provinsi Maluku - Waiketam Baru (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-1.4585","127.43903","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 19:19 WIB di provinsi Maluku Utara - Kawasi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-8.56149","118.80494","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 13:40 WIB di provinsi Nusa Tenggara Barat - Ka'owa (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-8.72015","117.35078","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 11:59 WIB di provinsi Nusa Tenggara Barat - Lenangguar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-8.44574","117.26148","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 11:59 WIB di provinsi Nusa Tenggara Barat - Rhee (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-8.35091","125.06269","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 11:59 WIB di provinsi Nusa Tenggara Timur - Elok (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-8.60272","121.90138","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 19:17 WIB di provinsi Nusa Tenggara Timur - Ndikosapu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-9.46861","124.09457","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 13:57 WIB di provinsi Nusa Tenggara Timur - Netemnanu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-9.47206","124.06786","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 13:57 WIB di provinsi Nusa Tenggara Timur - Netemnanu Utara (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-9.65159","123.76532","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 11:59 WIB di provinsi Nusa Tenggara Timur - Soliu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-9.45908","124.08527","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 11:59 WIB di provinsi Nusa Tenggara Timur - Netemnanu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-9.45458","124.08418","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 11:59 WIB di provinsi Nusa Tenggara Timur - Netemnanu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-8.27111","123.50214","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 07:03 WIB di provinsi Nusa Tenggara Timur - Napasabok (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-8.27136","123.50335","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 02:19 WIB di provinsi Nusa Tenggara Timur - Napasabok (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-8.27531","123.49855","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 19:17 WIB di provinsi Nusa Tenggara Timur - Waowala (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-8.26397","123.51367","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 02:19 WIB di provinsi Nusa Tenggara Timur - Lamaau (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-8.26994","123.51237","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 07:03 WIB di provinsi Nusa Tenggara Timur - Lamatokan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-8.27331","123.51649","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 07:03 WIB di provinsi Nusa Tenggara Timur - Lamawolo (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-8.27362","123.51158","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 19:17 WIB di provinsi Nusa Tenggara Timur - Lamawolo (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-8.2727","123.51222","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Senin, 31-08-2026 02:19 WIB di provinsi Nusa Tenggara Timur - Lamawolo (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-8.27285","123.50735","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 12:18 WIB di provinsi Nusa Tenggara Timur - Lamagute (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-8.27243","123.5087","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 11:59 WIB di provinsi Nusa Tenggara Timur - Lamaau (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-10.05675","120.77013","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 11:59 WIB di provinsi Nusa Tenggara Timur - Palanggai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-10.0559","120.76822","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 11:59 WIB di provinsi Nusa Tenggara Timur - Palanggai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.91158","132.9487","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 13:59 WIB di provinsi Papua Barat - Pinang Agung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.78022","132.93192","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 19:19 WIB di provinsi Papua Barat - Mbima Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.77966","132.91661","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 19:19 WIB di provinsi Papua Barat - Mbima Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-2.7765","132.93788","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 19:19 WIB di provinsi Papua Barat - Mbima Jaya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Mon Aug 31 2026 08:10:15 GMT+0900 (Korean Standard Time)","-7.93024","138.10622","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 13:57 WIB di provinsi Papua Selatan - Kawe (sumber informasi : SiPongi Kementerian Kehutanan )",""
