"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.27507","111.81817","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Manding (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.27359","111.80838","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Manding (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.25844","111.70249","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Melamut Bersatu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.25721","111.71143","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Melamut Bersatu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.24956","111.70126","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Melamut Bersatu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.24833","111.71021","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Melamut Bersatu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.31609","111.92934","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 15:01 WIB di provinsi Kalimantan Barat - Nanga Man (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.31454","111.93983","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 15:01 WIB di provinsi Kalimantan Barat - Sungai Pinang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.26826","111.69893","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 15:01 WIB di provinsi Kalimantan Barat - Sungai Raya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.26665","111.70974","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 15:01 WIB di provinsi Kalimantan Barat - Sungai Raya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.27354","111.80227","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sungai Raya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.97025","111.49777","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Melana (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.2617","111.58083","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Batu Nanta (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.24744","111.61611","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Laman Bukit (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.24384","111.58245","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Laman Bukit (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.23954","111.58179","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Laman Bukit (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.52547","112.08081","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Minggu, 30-08-2026 01:21 WIB di provinsi Kalimantan Barat - Nanga Nyuruh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.18044","111.6606","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 29-08-2026 12:40 WIB di provinsi Kalimantan Barat - Nanga Kayan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.50857","111.30422","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:23 WIB di provinsi Kalimantan Barat - Balai Lagas (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.24786","111.61474","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:23 WIB di provinsi Kalimantan Barat - Laman Bukit (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.23998","111.5787","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:23 WIB di provinsi Kalimantan Barat - Laman Bukit (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.23333","111.57776","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:23 WIB di provinsi Kalimantan Barat - Laman Bukit (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.22761","111.57095","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:23 WIB di provinsi Kalimantan Barat - Laman Bukit (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.2267","111.57671","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:23 WIB di provinsi Kalimantan Barat - Laman Bukit (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.22581","111.58239","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:23 WIB di provinsi Kalimantan Barat - Laman Bukit (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.22009","111.57552","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:23 WIB di provinsi Kalimantan Barat - Laman Bukit (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.23946","111.57848","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Laman Bukit (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.23263","111.57742","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Laman Bukit (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.22675","111.57039","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Laman Bukit (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.22577","111.57648","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Laman Bukit (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.22477","111.58268","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Laman Bukit (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.43184","112.0535","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Nanga Ella Hilir (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.42954","112.05546","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Nanga Ella Hilir (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.53448","112.06785","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:21 WIB di provinsi Kalimantan Barat - Nanga Nyuruh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.53332","112.0751","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:21 WIB di provinsi Kalimantan Barat - Nanga Nyuruh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.53285","112.07576","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:21 WIB di provinsi Kalimantan Barat - Nanga Nyuruh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.53857","112.07623","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Nanga Nyuruh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.5336","112.07822","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Nanga Nyuruh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.5301","112.08401","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Nanga Nyuruh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.52637","112.06687","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 01:02 WIB di provinsi Kalimantan Barat - Nanga Nyuruh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.42977","112.0602","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:23 WIB di provinsi Kalimantan Barat - Popai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.42961","112.05733","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:23 WIB di provinsi Kalimantan Barat - Popai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.42412","112.05386","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:23 WIB di provinsi Kalimantan Barat - Popai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.42845","112.06212","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Popai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.33772","112.12126","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Sungai Mentoba (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.33467","112.12072","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Sungai Mentoba (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.3307","112.12001","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Sungai Mentoba (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.33038","112.16833","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Pelaik Keruap (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.32702","112.16772","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Pelaik Keruap (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.33409","112.16875","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Tanjung Beringin (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.39106","111.88029","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:23 WIB di provinsi Kalimantan Barat - Nanga Kebebu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.38537","111.87386","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:23 WIB di provinsi Kalimantan Barat - Nanga Kebebu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.35252","111.93484","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Tebing Karangan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.35067","111.93478","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Tebing Karangan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.48774","111.74367","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Senempak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.48741","111.7466","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Senempak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.27578","111.80701","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Minggu, 30-08-2026 01:02 WIB di provinsi Kalimantan Barat - Manding (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.30987","111.93759","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:23 WIB di provinsi Kalimantan Barat - Sungai Pinang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.34332","111.99352","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Sungai Pinang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.34109","111.99329","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Sungai Pinang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.31561","111.94249","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Sungai Pinang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.31365","111.9426","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 14:01 WIB di provinsi Kalimantan Barat - Sungai Pinang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.88063","111.40701","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 29-08-2026 12:21 WIB di provinsi Kalimantan Barat - Ganjang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","0.41311","109.01615","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Pasir (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","0.41441","109.02554","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Pasir (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","0.42219","109.01489","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Pasir (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","0.42349","109.02427","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Pasir (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","0.41637","109.02922","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Pasir (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","0.41771","109.02036","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Pasir (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","0.4252","109.03052","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Pasir (sumber informasi : SiPongi Kementerian Kehutanan )",""
