"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.5519","114.61121","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:16 WIB di provinsi Kalimantan Tengah - Dadahup (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.62419","114.57899","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Sri Mulya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.63785","114.57365","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Tengah - Sumber Alaska (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.55023","114.62289","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:16 WIB di provinsi Kalimantan Tengah - Sumber Makmur (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.71173","114.66916","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Suka Reja (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.71045","114.6779","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Suka Reja (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.762","114.59365","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Talekung Punei (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.75323","114.59235","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Talekung Punei (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.75195","114.60112","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Talekung Punei (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.33145","114.26683","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Bajuh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.32927","114.28031","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Tengah - Bajuh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.31926","114.2789","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Tengah - Bajuh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.54707","114.40633","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Tengah - Masaran (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.52694","114.4035","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Tengah - Masaran (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.38539","114.26582","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Pujon (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.3841","114.27459","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Pujon (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.37661","114.26453","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Pujon (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.37532","114.2733","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Pujon (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.37275","114.29081","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Pujon (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.37146","114.29958","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Pujon (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.37017","114.30833","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Pujon (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.36784","114.26324","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Pujon (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.36655","114.272","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Pujon (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.36268","114.29829","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Pujon (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.38877","114.29503","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Tengah - Pujon (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.38086","114.27587","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Tengah - Pujon (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.3777","114.29895","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Tengah - Pujon (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.37087","114.27443","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Tengah - Pujon (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.36769","114.29749","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Tengah - Pujon (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-3.08862","114.49808","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Anjir Serapat Tengah (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.71546","114.05208","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Tumbang Manyarung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.89504","114.08032","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Humbang Raya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.89375","114.0892","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Humbang Raya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.89245","114.09808","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Humbang Raya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.86776","114.12418","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Humbang Raya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.88953","114.08633","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:16 WIB di provinsi Kalimantan Tengah - Humbang Raya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.88796","114.09735","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:16 WIB di provinsi Kalimantan Tengah - Humbang Raya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.23884","114.37401","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 07:58 WIB di provinsi Kalimantan Tengah - Katunjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.2362","114.29236","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 07:58 WIB di provinsi Kalimantan Tengah - Katunjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.3005","114.32716","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Katunjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.2992","114.33598","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Katunjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.29041","114.33468","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Katunjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.28911","114.34349","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Katunjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.28161","114.33338","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Katunjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.27281","114.33208","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Katunjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.27152","114.3409","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Katunjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.23525","114.28149","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Katunjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.23396","114.29031","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Katunjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.23348","114.33051","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:16 WIB di provinsi Kalimantan Tengah - Katunjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.23001","114.28406","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:16 WIB di provinsi Kalimantan Tengah - Katunjung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.03","114.27761","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Lahei Mangkutup (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.02871","114.28642","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Lahei Mangkutup (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.03629","114.27867","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:16 WIB di provinsi Kalimantan Tengah - Lahei Mangkutup (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.03433","114.28404","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:16 WIB di provinsi Kalimantan Tengah - Lahei Mangkutup (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.96756","114.11499","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:16 WIB di provinsi Kalimantan Tengah - Lahei Mangkutup (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.96598","114.12604","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:16 WIB di provinsi Kalimantan Tengah - Lahei Mangkutup (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-1.96486","114.11947","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:16 WIB di provinsi Kalimantan Tengah - Lahei Mangkutup (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.60109","114.36893","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Lamunti (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-2.5998","114.37777","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 14:58 WIB di provinsi Kalimantan Tengah - Lamunti (sumber informasi : SiPongi Kementerian Kehutanan )",""
