"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.61216","110.14393","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Kualan Hilir (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.53287","110.18117","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Kualan Hilir (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.67792","110.2071","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Kualan Hilir (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.62346","110.14351","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Kualan Hilir (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.61732","110.16226","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Kualan Hilir (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.53708","110.18057","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Kualan Hilir (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.61297","110.52917","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Legong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.63714","110.09326","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.63592","110.10213","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.6347","110.11098","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.63226","110.12869","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.62951","110.08316","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.62829","110.09203","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.62707","110.1009","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.62586","110.10976","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.62554","110.04642","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.62432","110.05531","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.6231","110.06418","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.62067","110.08194","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.61945","110.09081","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.61823","110.09967","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.61702","110.10854","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.61669","110.0452","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.6158","110.11739","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.61547","110.05408","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.61425","110.06295","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.60818","110.10732","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.60696","110.11617","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.60662","110.05286","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.60541","110.06174","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.60419","110.07061","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.59656","110.06051","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.6344","110.09727","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.63309","110.08854","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.62696","110.10728","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.62432","110.08982","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.62037","110.06365","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.61905","110.05493","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.61819","110.10856","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.61687","110.09984","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.61555","110.0911","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.61161","110.06493","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.61029","110.05621","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.60942","110.10984","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.60284","110.06622","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.60153","110.0575","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Sekucing Kualan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.5312","110.08576","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 15:01 WIB di provinsi Kalimantan Barat - Sekucing Labai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.49674","110.16647","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 15:01 WIB di provinsi Kalimantan Barat - Sekucing Labai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.49467","110.18029","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 15:01 WIB di provinsi Kalimantan Barat - Sekucing Labai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.43801","110.33942","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 15:01 WIB di provinsi Kalimantan Barat - Sekucing Labai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.53409","110.17234","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Labai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.52736","110.09028","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Labai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.52615","110.09914","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Labai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.51852","110.08905","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Labai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.51731","110.0979","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Labai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.49879","110.16742","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Labai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.49117","110.15736","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Labai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.48875","110.175","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Labai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.48755","110.18383","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Labai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.43535","110.34958","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 29-08-2026 20:18 WIB di provinsi Kalimantan Barat - Sekucing Labai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.53268","110.09196","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Sekucing Labai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.52523","110.10197","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Sekucing Labai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sun Aug 30 2026 08:30:15 GMT+0900 (Korean Standard Time)","-0.52391","110.09325","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Minggu, 30-08-2026 03:19 WIB di provinsi Kalimantan Barat - Sekucing Labai (sumber informasi : SiPongi Kementerian Kehutanan )",""
