"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.25091","111.60274","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Rabu, 02-09-2026 03:34 WIB di provinsi Kalimantan Barat - Laman Bukit (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.42142","112.12906","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Domet Permai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.34174","112.04623","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Lengkong Nyadom (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.33944","111.9995","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Natai Compa (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.42008","112.13824","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Nanga Siyai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.47389","112.21838","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Sampak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.35798","111.87289","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Nanga Kebebu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.35666","111.8819","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Nanga Kebebu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.34909","111.87158","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Nanga Kebebu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.34777","111.88059","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Nanga Kebebu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.39769","111.85686","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Semadin Lengkong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.39636","111.86585","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Semadin Lengkong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.35534","111.89091","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Tebing Karangan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.31885","111.83036","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Manding (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.27444","111.80804","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Manding (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.27411","111.62551","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Nanga Belimbing (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.2728","111.6344","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Nanga Belimbing (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.24498","111.63937","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Nanga Belimbing (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.28132","111.69935","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Suka Damai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.33185","111.98908","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Sungai Pinang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.33052","111.99816","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Sungai Pinang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.32693","111.96058","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Sungai Pinang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.31935","111.9502","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Sungai Pinang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.31801","111.95926","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Sungai Pinang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.32387","111.99616","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Sungai Pinang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.31146","111.99434","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Sungai Pinang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.27575","111.79906","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Sungai Raya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.32773","111.83167","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Tanjung Arak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.83146","111.54579","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Keranjik (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.25252","111.59081","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Rabu, 02-09-2026 00:24 WIB di provinsi Kalimantan Barat - Batu Nanta (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.24877","111.59048","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Rabu, 02-09-2026 00:24 WIB di provinsi Kalimantan Barat - Batu Nanta (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.24992","111.5979","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Rabu, 02-09-2026 00:24 WIB di provinsi Kalimantan Barat - Laman Bukit (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.24814","111.59917","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Rabu, 02-09-2026 00:24 WIB di provinsi Kalimantan Barat - Laman Bukit (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.24753","111.59546","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Rabu, 02-09-2026 00:24 WIB di provinsi Kalimantan Barat - Laman Bukit (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.48785","111.74961","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Rabu, 02-09-2026 00:26 WIB di provinsi Kalimantan Barat - Senempak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.48228","111.75021","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Rabu, 02-09-2026 00:26 WIB di provinsi Kalimantan Barat - Senempak (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.33043","112.0014","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Rabu, 02-09-2026 00:24 WIB di provinsi Kalimantan Barat - Sungai Pinang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.25606","111.59097","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Rabu, 02-09-2026 01:45 WIB di provinsi Kalimantan Barat - Batu Nanta (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.25123","111.59509","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Rabu, 02-09-2026 01:45 WIB di provinsi Kalimantan Barat - Batu Nanta (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.25071","111.59174","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Rabu, 02-09-2026 01:45 WIB di provinsi Kalimantan Barat - Batu Nanta (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.35609","111.46471","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 13:03 WIB di provinsi Kalimantan Barat - Belonsat (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.25177","111.59846","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Rabu, 02-09-2026 01:45 WIB di provinsi Kalimantan Barat - Laman Bukit (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.27955","111.70435","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Rabu, 02-09-2026 01:45 WIB di provinsi Kalimantan Barat - Suka Damai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","0.4621","109.09041","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:18 WIB di provinsi Kalimantan Barat - Malikian (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","0.4711","109.08908","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:18 WIB di provinsi Kalimantan Barat - Malikian (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","0.47246","109.09834","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:18 WIB di provinsi Kalimantan Barat - Malikian (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","0.46074","109.08115","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:18 WIB di provinsi Kalimantan Barat - Sengkubang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","0.50769","108.96422","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:18 WIB di provinsi Kalimantan Barat - Bukit Batu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","0.51566","108.9656","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 20:38 WIB di provinsi Kalimantan Barat - Bukit Batu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","0.46477","109.09048","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 13:05 WIB di provinsi Kalimantan Barat - Malikian (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","0.46103","109.09103","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Selasa, 01-09-2026 13:05 WIB di provinsi Kalimantan Barat - Sengkubang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","1.66704","109.36105","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:18 WIB di provinsi Kalimantan Barat - Tempapan Hulu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","1.70918","109.36516","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Rabu, 02-09-2026 03:34 WIB di provinsi Kalimantan Barat - Tempapan Hulu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","0.34383","110.55581","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Upe (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.2763","110.29298","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Enggadai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.35894","110.03635","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Bagan Asam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.35764","110.04517","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Bagan Asam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","0.22779","111.14537","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Melanjan Raya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","0.22908","111.15412","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Melanjan Raya (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","0.25366","110.93961","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Menawai Tekam (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","0.319","111.01903","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Semadu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","0.32028","111.02775","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Semadu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.39448","110.62521","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Cenayan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.40665","110.72456","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Landau Kumpai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.40538","110.73324","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Landau Kumpai (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.40175","110.69722","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Tamang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","0.07294","110.90746","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Seberang Kapuas (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","0.00368","110.87897","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Sungairingin (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.13994","110.96006","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Boti (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","-0.0086","111.79624","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Baras (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Wed Sep 02 2026 11:40:15 GMT+0900 (Korean Standard Time)","0.14288","112.00884","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Selasa, 01-09-2026 15:16 WIB di provinsi Kalimantan Barat - Batu Netak (sumber informasi : SiPongi Kementerian Kehutanan )",""
