"timestamp","lat","lng","jenis","deskripsi","fotoUrl"
"Sun Aug 16 2026 11:30:30 GMT+0900 (Korean Standard Time)","-8.303557","120.493530","Butuh Penanganan Segera","Kaji cepat dampak gempa M7,7 di wilayah Provinsi Nusa Tenggara Timur (NTT) masih terus dilakukan petugas gabungan. Lebih dari 40 warga meninggal dunia dan ratusan rumah mengalami kerusakan. 

Berdasarkan data sementara pada Sabtu (15/8), pukul 18.48 WIB, Badan Nasional Penanggulangan Bencana (BNPB) merilis total jumlah korban meninggal dunia mencapai 47 orang. Sebaran korban tersebut teridentifikasi di Kabupaten Manggarai 24 orang, Manggarai Timur 17 orang, Sikka 3 orang, Mamggarai Barat 1 orang, Ngada 1 orang dan Ende 1 orang.  Selain korban ini, petugas mengevakuasi dan melakukan perawatan medis terhadap para korban luka-luka. 

Data sementara sore tadi, pukul 17.00 WIB, Sabtu (15/8), total rumah rusak berat mencapai 157 unit, rusak sedang 41 unit dan rusak ringan 148 unit. Kerusakan juga terjadi pada fasilitas umum, seperti fasilitas Pendidikan 87 unit, kesehatan 18 unit, tempat ibadah 5 unit, kantor 6 unit dan sejumlah fasilitas umum lain.  

Merespons gempa di NTT, BNPB mengirimkan bantuan pangan dan non-pangan ke wilayah bencana. Sejumlah bantuan dikerahkan melalui gudang logistik yang berada di Kabupaten Flores Timur, NTT. 

Sedangkan dari Jakarta, BNPB juga mengirimkan bantuan melalui baseops TNI AU Halim Perdanakusuma. Total bantuan sebanyak 50 ribu paket dengan berat 275 ton. Saat ini, bantuan yang baru tiba di baseops sebanyak 10.500 paket, yang berasal dari Presiden Prabowo Subianto.

Sementara itu, guncangan gempa juga dirasakan warga Kabupaten dan Kota Bima, Provinsi Nusa Tenggara Barat, dan Kabupaten Kepulauan Selayar, Provinsi Sulawesi Selatan. 

Kondisi masyarakat di Kabupaten dan Kota Bima secara umum kondusif. BPBD Kota Bima melakukan pendataan dan verifikasi situasi di lapangan. Pusat Pengendalian Operasi BNPB mendapatkan laporan di Kepulauan Selayar, BPBD setempat mendirikan pos pengungsian di tiga titik. Sebaran pengungsian berada di Kecamatan Pasirmarannu, Pasilambena dan Takabonerate.
","https://www.bnpb.go.id/storage/app/media/01%20SIARAN%20PERS%202026/550%20Update%20Dampak%20Gempa%20M7%207%20NTT%20Lebih%20dari%2040%20Warga%20Meninggal%20Dunia/WhatsApp%20Image%202026-08-15%20at%2020.07.40.jpeg"
"Thu Jun 18 2026 12:16:26 GMT+0900 (Korean Standard Time)","-6,2250276","106,8237296","Kualitas Udara Buruk","152 : AQI⁺ US
Tidak sehat
Ascott Kuningan,  Jakarta
Polutan utama:
PM2.5 : 57 µg/m³",""
"Thu Jun 18 2026 12:21:22 GMT+0900 (Korean Standard Time)","-6,0545269","106,6856146","Kualitas Udara Buruk","156 : AQI⁺ US
Tidak sehat

Puretrex Indonesia - Salembaran / Kosambi
Indonesia, Banten, Tangerang
10.00 WIB, Jun 18
Polutan utama:
PM2.5 : 63 µg/m³",""
"Thu Jun 18 2026 13:31:53 GMT+0900 (Korean Standard Time)","-7,7312554","110,353927","Kualitas Udara Buruk","Konsentrasi PM2.5 
SLEMAN : 67.5",""
"Thu Jun 25 2026 22:38:02 GMT+0900 (Korean Standard Time)","3,5903061","98,8475668","Kualitas Udara Buruk","Konsentrasi PM2.5
MEDAN : 65.1 µg/m³
Pemutakhiran: 2026-06-25 20:30:02 WIB
Kategori Kualitas Udara (PM2.5)
0-15.5: BAIK
15.6-55.4: SEDANG
55.5-150.4: TIDAK SEHAT
150.5-250.4: SANGAT TIDAK SEHAT
>250.5: BERBAHAYA",""
"Fri Jun 19 2026 17:55:03 GMT+0900 (Korean Standard Time)","-6,2588204","107,1451092","Kualitas Udara Buruk","PT TATA METAL LESTARI-CIKARANG
Indonesia, West Java, Cikarang
15.00, Jun 19

158 AQI : Tidak sehat
Polutan utama:
PM2.5 : 66 µg/m³",""
"Sat Jul 04 2026 08:41:29 GMT+0900 (Korean Standard Time)","-6,1566","106,843","Kualitas Udara Buruk","Konsentrasi PM2.5
KEMAYORAN : 55.9 µg/m³
Pemutakhiran: 2026-07-04 06:50:02 WIB
Kategori Kualitas Udara (PM2.5)
0-15.5: BAIK
15.6-55.4: SEDANG
55.5-150.4: TIDAK SEHAT
150.5-250.4: SANGAT TIDAK SEHAT
>250.5: BERBAHAYA","https://cews.bmkg.go.id/tempatirk/CAMS_ALL/20260704/pm2p5_aqi/pm2p5_aqi.indonesia.009.png"
"Thu Jun 25 2026 02:38:16 GMT+0900 (Korean Standard Time)","-0,140542","109,450157","Kualitas Udara Buruk","""Konsentrasi PM2.5
KUBU RAYA : 97.5 µg/m³
Pemutakhiran: 2026-06-25 00:20:03 WIB
Kategori Kualitas Udara (PM2.5)
0-15.5: BAIK
15.6-55.4: SEDANG
55.5-150.4: TIDAK SEHAT
150.5-250.4: SANGAT TIDAK SEHAT
>250.5: BERBAHAYA""",""
"Sun Jul 05 2026 17:02:36 GMT+0900 (Korean Standard Time)","-7,554514","110,806115","Kualitas Udara Buruk","AQI : 147
Status : Tidak sehat untuk kelompok orang sensitif 
Update 5 Juli 2026 pukul 14:00 WIB",""
"Wed Jul 08 2026 12:06:54 GMT+0900 (Korean Standard Time)","-6,237367","106,785975","Kualitas Udara Buruk","""AQI : 150
Status : TIDAK SEHAT

Stasiun pemantauan kualitas udara: Pakubuwono 3
Update 8 Juli 2026 pukul 11:59 WIB""",""
"Sun Jul 05 2026 17:14:23 GMT+0900 (Korean Standard Time)","-6,222382","106,788346","Kualitas Udara Buruk","AQI : 155
Status : TIDAK SEHAT

Stasiun pemantauan kualitas udara: Permata Hijau 3 - Nafas, Grogol Utara
Update 5 Juli 2026 pukul 15:00 WIB",""
"Mon Jul 06 2026 22:41:55 GMT+0900 (Korean Standard Time)","0,809969","127,332332","Erupsi Gunung Api","Informasi aktivitas kawah G. Gamalama 06 Juli 2026, 14.30-16.10 WITA, teramati asap berwarna putih, coklat, dan kelabu, tinggi 50-200 meter, arah angin barat-barat daya

Hujan abu ringan dilaporkan permukiman barat daya Gamalama","https://web.telegram.org/a636f906-a1be-4261-b5da-d08abcfa3fc2"
"Wed Jul 08 2026 12:13:59 GMT+0900 (Korean Standard Time)","-6,333223","106,744146","Kualitas Udara Buruk","""AQI : 145
Status : Tidak Sehat Untuk kelompok Sensitif

Stasiun pemantauan kualitas udara: Ciputat - Nafas
Update 8 Juli 2026 pukul 12:00 WIB""",""
"Wed Jul 08 2026 12:36:03 GMT+0900 (Korean Standard Time)","-6,298726","106,651127","Kualitas Udara Buruk","""AQI : 172
Status : TIDAK SEHAT

Stasiun pemantauan kualitas udara: Tangerang Selatan Serpong, BSD City
Update 8 Juli 2026 pukul 12:00 WIB",""
"Sat Jul 18 2026 00:33:15 GMT+0900 (Korean Standard Time)","-8.896275","121.636747","Erupsi Gunung Api","Report aktivitas : Gunung Iya
Level II (Waspada)

Iya, Jumat - 17 Juli 2026, periode 00:00-24:00 WITA. 
Teramati asap kawah utama berwarna putih dengan intensitas tipis tinggi sekitar 50-100 meter dari puncak.","https://magma.vsi.esdm.go.id/img/ga/IYA/IYA202607172400.png"
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-3.37656","102.95522","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 04-09-2026 20:55 WIB di provinsi Bengkulu - Kota Padang Baru (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","0.65974","122.34909","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 05-09-2026 14:31 WIB di provinsi Gorontalo - Tangga Barito (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","0.66102","122.35789","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 05-09-2026 14:31 WIB di provinsi Gorontalo - Tangga Barito (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","0.70872","122.37778","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 05-09-2026 14:31 WIB di provinsi Gorontalo - Dimito (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","0.71002","122.38657","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 05-09-2026 14:31 WIB di provinsi Gorontalo - Dimito (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","0.66159","122.5807","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 05-09-2026 11:49 WIB di provinsi Gorontalo - Tolite (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-2.26864","103.42883","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 04-09-2026 20:55 WIB di provinsi Jambi - Bungku (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-1.79814","102.76264","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 04-09-2026 20:55 WIB di provinsi Jambi - Olak Besar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-1.79654","102.75638","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 05-09-2026 16:09 WIB di provinsi Jambi - Olak Besar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-1.78514","102.75471","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 05-09-2026 16:09 WIB di provinsi Jambi - Olak Besar (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-1.77248","102.74975","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 04-09-2026 20:55 WIB di provinsi Jambi - Peninjauan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-1.82636","103.22274","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 05-09-2026 03:51 WIB di provinsi Jambi - Sridadi (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-1.58213","101.78767","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 05-09-2026 16:09 WIB di provinsi Jambi - Renah Jelmu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-2.19426","102.2382","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 04-09-2026 20:55 WIB di provinsi Jambi - Pulau Rengas Ulu (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-2.2793","102.83592","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 05-09-2026 16:09 WIB di provinsi Jambi - Lubuk Napal (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-1.14922","102.78795","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 04-09-2026 20:57 WIB di provinsi Jambi - Suban (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-1.11958","102.8026","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 04-09-2026 20:57 WIB di provinsi Jambi - Suban (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-1.04028","102.7764","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 04-09-2026 20:57 WIB di provinsi Jambi - Sungaipenoban (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-1.039","102.78567","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 04-09-2026 20:57 WIB di provinsi Jambi - Sungaipenoban (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-1.72625","102.68113","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 04-09-2026 20:55 WIB di provinsi Jambi - Tanah Garo (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-0.98811","102.28935","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 04-09-2026 20:57 WIB di provinsi Jambi - Pemayungan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-0.98687","102.2983","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 04-09-2026 20:57 WIB di provinsi Jambi - Pemayungan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-0.98562","102.30727","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 04-09-2026 20:57 WIB di provinsi Jambi - Pemayungan (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-1.56321","102.5258","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 04-09-2026 20:57 WIB di provinsi Jambi - Sungai Keruh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-1.56197","102.53483","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 04-09-2026 20:57 WIB di provinsi Jambi - Sungai Keruh (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-0.89156","102.02738","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Sabtu, 05-09-2026 16:09 WIB di provinsi Jambi - Dusun Baru (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-7.71909","111.01809","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 05-09-2026 13:48 WIB di provinsi Jawa Tengah - Jatikuwung (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-6.93243","110.83462","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 05-09-2026 13:48 WIB di provinsi Jawa Tengah - Kutuk (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-6.92826","110.827","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 05-09-2026 13:48 WIB di provinsi Jawa Tengah - Kutuk (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-8.03367","110.91707","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 05-09-2026 13:48 WIB di provinsi Jawa Tengah - Sejati (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-8.03365","114.24423","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 05-09-2026 01:11 WIB di provinsi Jawa Timur - Watukebo (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-8.03603","114.24011","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-SNPP pada Sabtu, 05-09-2026 00:52 WIB di provinsi Jawa Timur - Watukebo (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-7.93815","112.46194","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 05-09-2026 13:48 WIB di provinsi Jawa Timur - Pujon Lor (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-7.93755","112.46213","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 05-09-2026 13:48 WIB di provinsi Jawa Timur - Pujon Lor (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-1.49907","110.25416","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 04-09-2026 20:55 WIB di provinsi Kalimantan Barat - Lamon Satong (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-1.49879","110.22784","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-MODIS pada Jumat, 04-09-2026 20:55 WIB di provinsi Kalimantan Barat - Ulak Medang (sumber informasi : SiPongi Kementerian Kehutanan )",""
"Sat Sep 05 2026 20:30:15 GMT+0900 (Korean Standard Time)","-1.83744","110.12645","Kebakaran Hutan/Lahan","Terdeteksi Kebakaran Hutan dan lahan oleh satelit NASA-NOAA20 pada Sabtu, 05-09-2026 13:50 WIB di provinsi Kalimantan Barat - Negeri Baru (sumber informasi : SiPongi Kementerian Kehutanan )",""
