NamaPos,Lat,Lng,Deskripsi,NoTelp
Koramil Namlea,-3.277565,127.098472,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d725.0254024621473!2d127.0979873745669!3d-3.2778310675292848!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2d726db4c0524aaf%3A0x6c3313729bb76f68!2sKoramil%20Namlea!5e1!3m2!1sid!2sid!4v1782092047595!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",-
Puskesmas Namlea,-3.276628,127.097754,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d447.23033074884233!2d127.09714277711738!3d-3.276623971320871!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2d726d094b0988cf%3A0xfe3f7290f957781f!2sPuskesmas%20Namlea!5e1!3m2!1sid!2sid!4v1782092119621!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",-
Kodim 1506 Namlea,-3.278722,127.11301,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d451.2690156817249!2d127.11276851853884!3d-3.2786571500696495!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2d726d77b722d317%3A0xdb5c46795079dbfa!2sKodim%201506%20Namlea!5e1!3m2!1sid!2sid!4v1782092251026!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",091321060
Kantor BPBD Kab. Buru,-3.262569,127.09866,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2966.0773037169324!2d127.0941064989073!3d-3.2635737084036283!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2d726d3ddb1ccc19%3A0x62f4fffbdd7008bb!2sKantor%20BPBD%20Kab.%20Buru!5e1!3m2!1sid!2sid!4v1782092390649!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",-
Puskesmas Pembantu (PUSTU) Desa Jamilu,-3.280425,127.023784,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1320.8853405287828!2d127.02260034662727!3d-3.280222970412683!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2d726bc24da09f0b%3A0xc2ca273fce868443!2sPuskesmas%20Pembantu%20(PUSTU)%20Desa%20Jamilu!5e1!3m2!1sid!2sid!4v1782093587986!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",-
PUSKESMAS SAVANA JAYA,-3.3034,127.017212,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1263.2637746521873!2d127.01628281766213!3d-3.3036052203046937!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2d726b002ecafe59%3A0x48d983401887878a!2sPUSKESMAS%20SAVANA%20JAYA!5e1!3m2!1sid!2sid!4v1782093780435!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",-
Puskesmas Pembantu (PUSTU) Gogorea,-3.319617,126.996752,"<iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1603.0277255979045!2d126.99524816070705!3d-3.319597515441369!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2d7269802963c943%3A0x60b224505b2a689b!2sPuskesmas%20Pembantu%20(PUSTU)%20Gogorea!5e1!3m2!1sid!2sid!4v1782093906317!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",-
Pos 4 Camp Isilali,-3.210701,129.503349,"Pos Pendakian Gunung Binaya QGR2+FXG, Yaputih, Kec. Tehoru, Kabupaten Maluku Tengah, Maluku <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d11727.571750071806!2d129.4945309924444!3d-3.212072678781477!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2d6a45ad04ae9b7d%3A0x8df96be548a23ff3!2sPos%204%20Camp%20Isilali!5e1!3m2!1sid!2sid!4v1782094992359!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",-
Pos 5 Nasapeha,-3.191416,129.49321,"Pos Pendakian Gunung Binaya QGR2+FXG, Yaputih, Kec. Tehoru, Kabupaten Maluku Tengah, Maluku <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d12871.214807261835!2d129.4852132179702!3d-3.1939292697500554!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2d6a47c1d4aaaf93%3A0x5ee7bc713b034838!2sPos%205%20Nasapeha!5e1!3m2!1sid!2sid!4v1782095114228!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",-
Pos 3 High Camp,-3.231997,129.514791,"Pos Pendakian Gunung Binaya QGR2+FXG, Yaputih, Kec. Tehoru, Kabupaten Maluku Tengah, Maluku <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d4270.5205923750855!2d129.5124090218669!3d-3.230816352402925!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2d6a45c2e4715fb5%3A0x97879bce59ff67f0!2sPos%203%20High%20Camp!5e1!3m2!1sid!2sid!4v1782095282275!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",-
Pos 1 Yamitala,-3.254188,129.528701,"Pos Pendakian Gunung Binaya QGR2+FXG, Yaputih, Kec. Tehoru, Kabupaten Maluku Tengah, Maluku <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d8262.736299142854!2d129.52598653949352!3d-3.257068388822934!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2d6a456c7b32c8ef%3A0x5ef92c89d504332c!2sPos%201%20Yamitala!5e1!3m2!1sid!2sid!4v1782095479684!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",-
Pos Pengamatan Gunungapi Semeru,-8.156884,113.020201,"R2VC+646, Sawah & Hutan, Sumberwuluh, Kec. Candipuro, Kabupaten Lumajang, Jawa Timur 67373 <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d954.1089230751721!2d113.01949874057601!3d-8.157356959519225!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2dd66abc17108d2f%3A0x93608c21c6fb7d!2sPos%20Pengamatan%20Gunungapi%20Semeru!5e1!3m2!1sid!2sid!4v1782096111082!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",0334575173
"Repeater Polda Jatim Res Lumajang, Site Gunung Sawur",-8.157457,113.020678,"R2VC+646, Sawah & Hutan, Sumberwuluh, Kec. Candipuro, Kabupaten Lumajang, Jawa Timur 67373 <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d447.2428809164666!2d113.02060617605541!3d-8.157425339609457!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2dd66b000137e2df%3A0x2f632b3d58d4c563!2sRepeater%20Polda%20Jatim%20Res%20Lumajang%2C%20Site%20Gunung%20Sawur!5e1!3m2!1sid!2sid!4v1782096230588!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",-
Yayasan Pendidikan Islam Nurul Ihsan,-8.172464,113.005873,"Yayasan Pendidikan ini berada dalam zona bahaya aliran lahar dingin Semeru dan erosi Tebing kali basuksemut <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d775.1718775693771!2d113.00540008881578!3d-8.172619430669714!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2dd66acdc206e6e9%3A0x94636b15934720c0!2sYayasan%20Pendidikan%20Islam%20Nurul%20Ihsan!5e1!3m2!1sid!2sid!4v1782096908870!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",081252766794
KESDES / POLINDES Desa Supiturang Kecamatan Pronojiwo,-8.182181,112.995106,"RX9W+436, desa, Supiturang, Kec. Pronojiwo, Kabupaten Lumajang, Jawa Timur 67374 <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2320.1201309023268!2d112.99440511377799!3d-8.182009302790421!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2dd6152980492aab%3A0x50c13c2dfe6728da!2sPOSKESDES%2FPOLINDES%20Desa%20Supiturang%20Kecamatan%20Pronojiwo!5e1!3m2!1sid!2sid!4v1782097508559!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",-
Pos Pengamatan Gunungapi Ile Lewotolok,-8.3188,123.474245,"MFJF+FMQ, Waipukang, Laranwuntun, Kec. Ile Ape, Kabupaten Lembata, Nusa Tenggara Tim. <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2081.7516269109055!2d123.47377690443507!3d-8.318391790624679!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2dab0afcf22d5665%3A0xb9194602896fea99!2sPos%20Pengamatan%20Gunungapi%20Ile%20Lewotolok!5e1!3m2!1sid!2sid!4v1782098095679!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",81239145015
RSUD LEWOLEBA,-8.358703,123.461064,"Lewoleba Tim., Kec. Nubatukan, Kabupaten Lembata, Nusa Tenggara Tim. https://sites.google.com/view/www-rsudlewoleba-com/home? <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2445.1994302554745!2d123.46067986352621!3d-8.359254057826451!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2dab0b607b78dce7%3A0x1f60e42750a246ea!2sRSUD%20LEWOLEBA!5e1!3m2!1sid!2sid!4v1782098313749!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",3832343442
Pos Pengamatan Gunungapi Lewotobi Laki-Laki,-8.506715,122.717942,"FPV9+754, Pululera, Kec. Wulanggitang, Kabupaten Flores Timur, Nusa Tenggara Tim. http://vsi.esdm.go.id/ <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2350.9611758287865!2d122.71671145912549!3d-8.506688352923234!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2dacf2aaaa87a145%3A0x4923bc3d81c587b5!2sPos%20Pengamatan%20Gunungapi%20Lewotobi%20Laki-Laki!5e1!3m2!1sid!2sid!4v1782098844396!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",-
Puskesmas BORU,-8.524817,122.707272,"Puskesmas ini masih dalam radius sebaran abu Vulkanik Erupsi lewotobi laki laki <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1912.3708559531528!2d122.70670283369827!3d-8.525101507045058!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2daced48175119c5%3A0x1c0ca0ae9ac26b4e!2sPuskesmas%20BORU!5e1!3m2!1sid!2sid!4v1782099022957!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",81338351191
Kantor BMKG Stasiun Geofisika Kelas I Palu,-0.90529,119.836704,"3RVP+VMR, Jl. Sumur Yuga, Balaroa, Kec. Palu Bar., Kota Palu, Sulawesi Tengah 94236 https://www.bmkg.go.id/cuaca/prakiraan-cuaca.bmkg?kab=Palu&Prov=Sulawesi_Tengah&AreaID=1200106 <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d482.8235789868093!2d119.83643495912798!3d-0.9052121075816789!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2d8bed9e6d31bca1%3A0xba936e0151ecbdf6!2sKantor%20BMKG%20Stasiun%20Geofisika%20Kelas%20I%20Palu!5e1!3m2!1sid!2sid!4v1782103524017!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",451460190
RS ANUTAPURA PALU,-0.899913,119.84836,"Jl. Kangkung No.1, Donggala Kodi, Kec. Ulujadi, Kota Palu, Sulawesi Tengah 94111 https://rsapkotapalu.com/ <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1427.1223626310396!2d119.84817846957267!3d-0.8998704102005542!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2d8bedbd0f7a063d%3A0x6df2b43d413ad355!2sRS%20ANUTAPURA%20PALU!5e1!3m2!1sid!2sid!4v1782103690464!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",-
RS Bhayangkara Palu,-0.889105,119.86831,"4V69+965, JL. DR. Suharso Lrg III, No.02, Besusu Barat, Palu Timur, Jl. A.R. Hakim, Besusu Bar., Kec. Palu Tim., Kota Palu, Sulawesi Tengah 94118 <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1436.0314257803827!2d119.86703358935137!3d-0.8895699406669976!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2d8bedba552c7b8b%3A0x216a2eb97c46fc20!2sRS%20Bhayangkara%20Palu!5e1!3m2!1sid!2sid!4v1782103925359!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",451429714
Polresta Palu,-0.890087,119.870064,"Jalan Dr Jl. Sam Ratulangi No.78, Besusu Bar., Kec. Palu Tim., Kota Palu, Sulawesi Tengah 94111 <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d893.0949705336003!2d119.86938756658205!3d-0.8900999999999966!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2d8bedcb14d9e24b%3A0x71313365cc4d040e!2sPolresta%20Palu!5e1!3m2!1sid!2sid!4v1782104047319!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",451456834
RS Samaritan Palu,-0.925852,119.8809,"Jl. Towua No.77, Tatura Sel., Kec. Palu Sel., Kota Palu, Sulawesi Tengah 94113 <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1857.398541364558!2d119.87879231225838!3d-0.9264665483665372!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2d8bf202ae5e5fe5%3A0xd4c2c3153e5221a4!2sRS%20Samaritan%20Palu!5e1!3m2!1sid!2sid!4v1782104390897!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",4514010925
Puskesmas Tinggede,-0.935003,119.8714,"3V7C+PH4, Jl. Lasaganti, Tinggede, Kec. Marawola, Kabupaten Sigi, Sulawesi Tengah 94235 <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1155.9047523606225!2d119.87154521962111!3d-0.9361887671103791!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2d8bf21a1cb1cb1b%3A0xde2801e4f95ddf2b!2sPuskesmas%20Tinggede!5e1!3m2!1sid!2sid!4v1782104595625!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",-
"Puskesmas Nokilalaki, Kec. Nokilalaki Kab Sigi",-1.187312,120.123141,"R46J+R78, Kamarora B, Kec. Nokilalaki, Kabupaten Sigi, Sulawesi Tengah 94364 <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d717.5276110235451!2d120.13037311893099!3d-1.1881190357439257!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2d8c1dda17b4b165%3A0x2e5bf251f2e8a35f!2sPuskesmas%20Nokilalaki%2C%20Kec.%20Nokilalaki%20Kab%20Sigi!5e1!3m2!1sid!2sid!4v1782104867000!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",-
Puskesmas Banpres,-1.169898,120.151889,"R5J2+2Q9, Uenuni, Kec. Palolo, Kabupaten Sigi, Sulawesi Tengah 94473 <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d3198.195258666373!2d120.15179057222659!3d-1.1698518387049497!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2d8c02a43e19a41b%3A0x409508fb152653a9!2sPuskesmas%20Banpres!5e1!3m2!1sid!2sid!4v1782105252529!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",-
Puskesmas Pembantu Pakuli Utara by ADRA Indonesian,-1.227027,119.946807,"Jl. Poros Palu - Kulawi, Pakuli, Kec. Gumbasa, Kabupaten Sigi, Sulawesi Tengah 94361 <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2222.1258608947333!2d119.94589305683824!3d-1.2267539178606282!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2d8c11553d91bff5%3A0x79aa6c19ad0baa7f!2sPuskesmas%20Pembantu%20Pakuli%20Utara%20by%20ADRA%20Indonesian!5e1!3m2!1sid!2sid!4v1782105553732!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",-
Kesdes Desa Pakuli,-1.236284,119.943648,"QW7V+GF6, Pakuli, Kec. Gumbasa, Kabupaten Sigi, Sulawesi Tengah 94361 <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1620.72067676303!2d119.94321065455422!3d-1.2366517110172583!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2d8c1100593095e3%3A0x616f5fec455b41d7!2sPos%20Kesdes%20Desa%20Pakuli!5e1!3m2!1sid!2sid!4v1782105710153!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",-
Gedung Pusat Evakuasi Masyarakat (PEM),-1.249364,119.927833,"QW2H+64R, Bangga, Kec. Dolo Sel., Kabupaten Sigi, Sulawesi Tengah 94361 <iframe src=""https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d981.4894867209769!2d119.92806708638905!3d-1.249504578100918!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x2d8c110020c80a7d%3A0x29e63dc2514b8b3!2sGedung%20Pusat%20Evakuasi%20Masyarakat%20(PEM)!5e1!3m2!1sid!2sid!4v1782105919297!5m2!1sid!2sid"" width=""600"" height=""450"" style=""border:0;"" allowfullscreen="""" loading=""lazy"" referrerpolicy=""no-referrer-when-downgrade""></iframe>",-
