latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-4.15948,138.70461,367,0.36,0.57,2026-09-15,459,N,VIIRS,h,2.0NRT,299.72,8.36,D,2026-09-15 17:51:25,Tinggi
-4.15418,138.7038,367,0.36,0.57,2026-09-15,459,N,VIIRS,h,2.0NRT,303.35,8.36,D,2026-09-15 17:51:25,Tinggi
-4.03049,137.75966,367,0.63,0.54,2026-09-15,459,N,VIIRS,h,2.0NRT,307.11,17.23,D,2026-09-15 17:51:25,Tinggi
-3.95153,138.91071,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,297.45,12.17,D,2026-09-15 17:51:25,Tinggi
-3.9502,138.9185,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,295.67,9.77,D,2026-09-15 17:51:25,Tinggi
-3.94971,138.90686,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,296.23,12.37,D,2026-09-15 17:51:25,Tinggi
-3.94928,138.9095,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,297.56,18.67,D,2026-09-15 17:51:25,Tinggi
-3.94843,138.9146,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,294.4,9.55,D,2026-09-15 17:51:25,Tinggi
-3.94802,138.91711,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,294.38,9.55,D,2026-09-15 17:51:25,Tinggi
-3.9468,138.90608,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,297.3,9.32,D,2026-09-15 17:51:25,Tinggi
-3.94244,138.91743,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,294.42,11.49,D,2026-09-15 17:51:25,Tinggi
-3.88119,138.8221,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,297.61,23.21,D,2026-09-15 17:51:25,Tinggi
-3.87585,138.82108,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,297.61,23.21,D,2026-09-15 17:51:25,Tinggi
-3.87543,138.82355,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,296.52,23.21,D,2026-09-15 17:51:25,Tinggi
-4.58791,121.82312,367,0.62,0.54,2026-09-15,501,N,VIIRS,h,2.0NRT,306.24,33.48,D,2026-09-15 17:51:25,Tinggi
-4.58377,121.95744,367,0.6,0.53,2026-09-15,501,N,VIIRS,h,2.0NRT,310.92,37.45,D,2026-09-15 17:51:25,Tinggi
-4.47743,121.56756,367,0.32,0.55,2026-09-15,501,N,VIIRS,h,2.0NRT,302.79,5.54,D,2026-09-15 17:51:25,Tinggi
-4.44776,120.04757,367,0.41,0.6,2026-09-15,501,N,VIIRS,h,2.0NRT,302.93,9.57,D,2026-09-15 17:51:25,Tinggi
-4.40308,120.31831,367,0.39,0.59,2026-09-15,501,N,VIIRS,h,2.0NRT,305.97,13.11,D,2026-09-15 17:51:25,Tinggi
-3.85376,116.16004,367,0.73,0.76,2026-09-15,501,N,VIIRS,h,2.0NRT,295.93,30.32,D,2026-09-15 17:51:25,Tinggi
-3.85053,116.15812,367,0.73,0.76,2026-09-15,501,N,VIIRS,h,2.0NRT,295.74,30.69,D,2026-09-15 17:51:25,Tinggi
-3.71559,119.79963,367,0.41,0.61,2026-09-15,501,N,VIIRS,h,2.0NRT,301.13,10.26,D,2026-09-15 17:51:25,Tinggi
-3.45848,115.96335,367,0.74,0.76,2026-09-15,501,N,VIIRS,h,2.0NRT,295.26,21.76,D,2026-09-15 17:51:25,Tinggi
-3.05399,119.34588,367,0.43,0.62,2026-09-15,501,N,VIIRS,h,2.0NRT,296.28,19.75,D,2026-09-15 17:51:25,Tinggi
-3.04839,119.34407,367,0.43,0.62,2026-09-15,501,N,VIIRS,h,2.0NRT,295.62,19.75,D,2026-09-15 17:51:25,Tinggi
-2.67066,119.17741,367,0.44,0.62,2026-09-15,501,N,VIIRS,h,2.0NRT,297.56,10.58,D,2026-09-15 17:51:25,Tinggi
-2.66398,121.35433,367,0.62,0.54,2026-09-15,501,N,VIIRS,h,2.0NRT,304.6,24.69,D,2026-09-15 17:51:25,Tinggi
-2.63991,119.22559,367,0.43,0.62,2026-09-15,501,N,VIIRS,h,2.0NRT,297.97,6.78,D,2026-09-15 17:51:25,Tinggi
-2.46159,121.03532,367,0.32,0.55,2026-09-15,501,N,VIIRS,h,2.0NRT,300.55,4.97,D,2026-09-15 17:51:25,Tinggi
-2.43173,116.25523,367,0.68,0.74,2026-09-15,501,N,VIIRS,h,2.0NRT,294.64,20.55,D,2026-09-15 17:51:25,Tinggi
-2.42482,116.25424,367,0.68,0.74,2026-09-15,501,N,VIIRS,h,2.0NRT,295.22,45.4,D,2026-09-15 17:51:25,Tinggi
-2.41811,116.25703,367,0.68,0.74,2026-09-15,501,N,VIIRS,h,2.0NRT,294.64,63.89,D,2026-09-15 17:51:25,Tinggi
-2.03773,115.89696,367,0.71,0.75,2026-09-15,501,N,VIIRS,h,2.0NRT,292.87,34.91,D,2026-09-15 17:51:25,Tinggi
-2.03481,115.89903,367,0.71,0.75,2026-09-15,501,N,VIIRS,h,2.0NRT,291.7,39.3,D,2026-09-15 17:51:25,Tinggi
-2.00717,119.3745,367,0.42,0.61,2026-09-15,501,N,VIIRS,h,2.0NRT,299.25,8.44,D,2026-09-15 17:51:25,Tinggi
-2.00126,119.37545,367,0.42,0.61,2026-09-15,501,N,VIIRS,h,2.0NRT,294.69,8.44,D,2026-09-15 17:51:25,Tinggi
-1.91988,120.8325,367,0.33,0.55,2026-09-15,501,N,VIIRS,h,2.0NRT,298.92,5.89,D,2026-09-15 17:51:25,Tinggi
-1.83039,121.03038,367,0.32,0.54,2026-09-15,501,N,VIIRS,h,2.0NRT,297.68,24.86,D,2026-09-15 17:51:25,Tinggi
-1.72796,120.53706,367,0.34,0.56,2026-09-15,501,N,VIIRS,h,2.0NRT,295.72,16.8,D,2026-09-15 17:51:25,Tinggi
-1.72312,120.53397,367,0.34,0.56,2026-09-15,501,N,VIIRS,h,2.0NRT,293.75,6.85,D,2026-09-15 17:51:25,Tinggi
-1.67254,120.20032,367,0.36,0.57,2026-09-15,501,N,VIIRS,h,2.0NRT,298.6,13.7,D,2026-09-15 17:51:25,Tinggi
-1.55464,120.4118,367,0.35,0.57,2026-09-15,501,N,VIIRS,h,2.0NRT,302.92,5.36,D,2026-09-15 17:51:25,Tinggi
-1.55443,120.41187,367,0.35,0.57,2026-09-15,501,N,VIIRS,h,2.0NRT,303.36,8.16,D,2026-09-15 17:51:25,Tinggi
-1.51666,120.73689,367,0.33,0.55,2026-09-15,501,N,VIIRS,h,2.0NRT,300.81,5.87,D,2026-09-15 17:51:25,Tinggi
-1.497,115.79471,367,0.71,0.75,2026-09-15,501,N,VIIRS,h,2.0NRT,290.7,20.91,D,2026-09-15 17:51:25,Tinggi
-1.08997,122.06146,367,0.53,0.5,2026-09-15,501,N,VIIRS,h,2.0NRT,301.75,65.54,D,2026-09-15 17:51:25,Tinggi
-1.02518,116.91055,367,0.59,0.7,2026-09-15,501,N,VIIRS,h,2.0NRT,291.86,10.65,D,2026-09-15 17:51:25,Tinggi
-1.02482,121.87743,367,0.54,0.51,2026-09-15,501,N,VIIRS,h,2.0NRT,300.89,13.89,D,2026-09-15 17:51:25,Tinggi
-1.0192,116.9122,367,0.59,0.7,2026-09-15,501,N,VIIRS,h,2.0NRT,292.51,30.04,D,2026-09-15 17:51:25,Tinggi
-1.01836,116.91749,367,0.59,0.7,2026-09-15,501,N,VIIRS,h,2.0NRT,291.06,30.04,D,2026-09-15 17:51:25,Tinggi
-1.01786,116.91497,367,0.59,0.7,2026-09-15,501,N,VIIRS,h,2.0NRT,291.94,24,D,2026-09-15 17:51:25,Tinggi
-1.01018,116.92721,367,0.59,0.7,2026-09-15,501,N,VIIRS,h,2.0NRT,292.65,15.57,D,2026-09-15 17:51:25,Tinggi
-1.00896,116.92992,367,0.59,0.7,2026-09-15,501,N,VIIRS,h,2.0NRT,293.08,49.77,D,2026-09-15 17:51:25,Tinggi
-0.41778,115.58286,367,0.71,0.75,2026-09-15,501,N,VIIRS,h,2.0NRT,290.53,12.78,D,2026-09-15 17:51:25,Tinggi
0.31851,120.1329,367,0.34,0.56,2026-09-15,501,N,VIIRS,h,2.0NRT,296.98,12.38,D,2026-09-15 17:51:25,Tinggi
0.5584,127.89095,367,0.39,0.36,2026-09-15,501,N,VIIRS,h,2.0NRT,310.09,20.19,D,2026-09-15 17:51:25,Tinggi
0.58625,127.94394,367,0.39,0.36,2026-09-15,501,N,VIIRS,h,2.0NRT,309.66,17.25,D,2026-09-15 17:51:25,Tinggi
0.59344,127.94633,367,0.39,0.36,2026-09-15,501,N,VIIRS,h,2.0NRT,309.98,20.07,D,2026-09-15 17:51:25,Tinggi
0.88634,122.98699,367,0.43,0.46,2026-09-15,501,N,VIIRS,h,2.0NRT,306.65,10.54,D,2026-09-15 17:51:25,Tinggi
0.88671,122.98704,367,0.43,0.46,2026-09-15,501,N,VIIRS,h,2.0NRT,305.94,6.08,D,2026-09-15 17:51:25,Tinggi
0.93933,121.49882,367,0.54,0.51,2026-09-15,501,N,VIIRS,h,2.0NRT,303.19,11.83,D,2026-09-15 17:51:25,Tinggi
1.03757,128.19576,367,0.39,0.36,2026-09-15,501,N,VIIRS,h,2.0NRT,326.25,54.7,D,2026-09-15 17:51:25,Tinggi
1.29956,127.82841,367,0.39,0.36,2026-09-15,501,N,VIIRS,h,2.0NRT,311.22,35.61,D,2026-09-15 17:51:25,Tinggi
1.36374,127.83203,367,0.39,0.36,2026-09-15,501,N,VIIRS,h,2.0NRT,314.1,39.97,D,2026-09-15 17:51:25,Tinggi
1.37654,127.82654,367,0.39,0.36,2026-09-15,501,N,VIIRS,h,2.0NRT,308.09,9.58,D,2026-09-15 17:51:25,Tinggi
1.38951,128.6835,367,0.38,0.36,2026-09-15,501,N,VIIRS,h,2.0NRT,307.97,9.68,D,2026-09-15 17:51:25,Tinggi
1.41365,127.91344,367,0.39,0.36,2026-09-15,501,N,VIIRS,h,2.0NRT,303.19,11.99,D,2026-09-15 17:51:25,Tinggi
1.42186,118.22533,367,0.44,0.62,2026-09-15,501,N,VIIRS,h,2.0NRT,293.52,8.89,D,2026-09-15 17:51:25,Tinggi
1.81298,127.85045,367,0.39,0.36,2026-09-15,501,N,VIIRS,h,2.0NRT,303.6,8.44,D,2026-09-15 17:51:25,Tinggi
2.12838,117.07407,367,0.51,0.66,2026-09-15,501,N,VIIRS,h,2.0NRT,292.22,11.47,D,2026-09-15 17:51:25,Tinggi
2.2379,117.5512,367,0.48,0.64,2026-09-15,501,N,VIIRS,h,2.0NRT,292.89,15.56,D,2026-09-15 17:51:25,Tinggi
2.26451,117.14202,367,0.51,0.66,2026-09-15,501,N,VIIRS,h,2.0NRT,292.96,13.46,D,2026-09-15 17:51:25,Tinggi
2.50259,116.98856,367,0.51,0.66,2026-09-15,504,N,VIIRS,h,2.0NRT,292.49,91.28,D,2026-09-15 17:51:25,Tinggi
2.56448,117.5569,367,0.47,0.64,2026-09-15,504,N,VIIRS,h,2.0NRT,290.04,13.92,D,2026-09-15 17:51:25,Tinggi
2.66611,117.59663,367,0.46,0.64,2026-09-15,504,N,VIIRS,h,2.0NRT,294.88,52.25,D,2026-09-15 17:51:25,Tinggi
2.83064,117.61989,367,0.46,0.64,2026-09-15,504,N,VIIRS,h,2.0NRT,291.58,12.19,D,2026-09-15 17:51:25,Tinggi
3.45104,116.70057,367,0.52,0.67,2026-09-15,504,N,VIIRS,h,2.0NRT,291.5,16.24,D,2026-09-15 17:51:25,Tinggi
3.48496,116.71393,367,0.52,0.67,2026-09-15,504,N,VIIRS,h,2.0NRT,291.06,23.17,D,2026-09-15 17:51:25,Tinggi
-8.931,117.20602,367,0.54,0.68,2026-09-15,640,N,VIIRS,h,2.0NRT,295.25,8.46,D,2026-09-15 17:51:25,Tinggi
-8.8157,118.57632,367,0.67,0.73,2026-09-15,640,N,VIIRS,h,2.0NRT,300.09,45.11,D,2026-09-15 17:51:25,Tinggi
-8.81543,118.57916,367,0.66,0.73,2026-09-15,640,N,VIIRS,h,2.0NRT,298.14,46.62,D,2026-09-15 17:51:25,Tinggi
-8.81477,118.58124,367,0.67,0.73,2026-09-15,640,N,VIIRS,h,2.0NRT,296.25,81.48,D,2026-09-15 17:51:25,Tinggi
-8.81454,118.58367,367,0.67,0.73,2026-09-15,640,N,VIIRS,h,2.0NRT,293.63,46.62,D,2026-09-15 17:51:25,Tinggi
-8.47812,117.29674,367,0.56,0.68,2026-09-15,640,N,VIIRS,h,2.0NRT,295.66,11.57,D,2026-09-15 17:51:25,Tinggi
-7.8231,111.74928,367,0.49,0.48,2026-09-15,640,N,VIIRS,h,2.0NRT,312.84,19.7,D,2026-09-15 17:51:25,Tinggi
-7.81194,111.76076,367,0.49,0.49,2026-09-15,640,N,VIIRS,h,2.0NRT,311.81,33.9,D,2026-09-15 17:51:25,Tinggi
-4.10739,105.45257,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,303.36,13.39,D,2026-09-15 17:51:25,Tinggi
-4.10349,105.4556,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,308.43,13.39,D,2026-09-15 17:51:25,Tinggi
-3.83828,105.22515,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,307.33,23.77,D,2026-09-15 17:51:25,Tinggi
-3.82268,105.34912,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,304.1,5.15,D,2026-09-15 17:51:25,Tinggi
-3.77075,115.45484,367,0.51,0.66,2026-09-15,642,N,VIIRS,h,2.0NRT,293.94,8.15,D,2026-09-15 17:51:25,Tinggi
-3.75611,104.61311,367,0.38,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,326.36,84.95,D,2026-09-15 17:51:25,Tinggi
-3.75451,104.6235,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,305.68,9.28,D,2026-09-15 17:51:25,Tinggi
-3.74893,115.06258,367,0.48,0.64,2026-09-15,642,N,VIIRS,h,2.0NRT,293.57,15.9,D,2026-09-15 17:51:25,Tinggi
-3.7338,114.66145,367,0.45,0.63,2026-09-15,642,N,VIIRS,h,2.0NRT,296.29,12.52,D,2026-09-15 17:51:25,Tinggi
-3.73261,114.66174,367,0.45,0.63,2026-09-15,642,N,VIIRS,h,2.0NRT,296.14,8.64,D,2026-09-15 17:51:25,Tinggi
-3.72797,114.6605,367,0.45,0.63,2026-09-15,642,N,VIIRS,h,2.0NRT,298.05,13.5,D,2026-09-15 17:51:25,Tinggi
-3.72678,114.6608,367,0.45,0.63,2026-09-15,642,N,VIIRS,h,2.0NRT,296.99,18.03,D,2026-09-15 17:51:25,Tinggi
-3.62204,104.5877,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,332.59,71.63,D,2026-09-15 17:51:25,Tinggi
-3.5664,105.79367,367,0.4,0.37,2026-09-15,642,N,VIIRS,h,2.0NRT,301.36,12.01,D,2026-09-15 17:51:25,Tinggi
-3.56501,115.88286,367,0.54,0.68,2026-09-15,642,N,VIIRS,h,2.0NRT,299.83,20.76,D,2026-09-15 17:51:25,Tinggi
-3.55071,115.87641,367,0.54,0.68,2026-09-15,642,N,VIIRS,h,2.0NRT,300.86,32.43,D,2026-09-15 17:51:25,Tinggi
-3.54698,115.87468,367,0.54,0.68,2026-09-15,642,N,VIIRS,h,2.0NRT,294.56,33.51,D,2026-09-15 17:51:25,Tinggi
-3.51541,105.67072,367,0.4,0.37,2026-09-15,642,N,VIIRS,h,2.0NRT,302.21,11.64,D,2026-09-15 17:51:25,Tinggi
-3.4932,115.95913,367,0.55,0.68,2026-09-15,642,N,VIIRS,h,2.0NRT,296.94,12.84,D,2026-09-15 17:51:25,Tinggi
-3.49262,104.92001,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,320.85,23.46,D,2026-09-15 17:51:25,Tinggi
-3.33989,105.27356,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,304.74,12.56,D,2026-09-15 17:51:25,Tinggi
-3.33935,105.2771,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,303.71,12.56,D,2026-09-15 17:51:25,Tinggi
-3.27882,112.60454,367,0.33,0.55,2026-09-15,642,N,VIIRS,h,2.0NRT,292.66,8.14,D,2026-09-15 17:51:25,Tinggi
-3.27801,114.47443,367,0.44,0.63,2026-09-15,642,N,VIIRS,h,2.0NRT,293.43,9.88,D,2026-09-15 17:51:25,Tinggi
-3.2747,112.59773,367,0.33,0.55,2026-09-15,642,N,VIIRS,h,2.0NRT,295.77,11.45,D,2026-09-15 17:51:25,Tinggi
-3.25429,113.87422,367,0.4,0.6,2026-09-15,642,N,VIIRS,h,2.0NRT,296.98,29.12,D,2026-09-15 17:51:25,Tinggi
-3.24871,113.87332,367,0.4,0.6,2026-09-15,642,N,VIIRS,h,2.0NRT,298.24,29.12,D,2026-09-15 17:51:25,Tinggi
-3.24317,115.38557,367,0.51,0.66,2026-09-15,642,N,VIIRS,h,2.0NRT,295.71,37.95,D,2026-09-15 17:51:25,Tinggi
-3.24314,113.87244,367,0.4,0.6,2026-09-15,642,N,VIIRS,h,2.0NRT,295.31,25.95,D,2026-09-15 17:51:25,Tinggi
-3.23972,113.86995,367,0.4,0.6,2026-09-15,642,N,VIIRS,h,2.0NRT,294.72,22.82,D,2026-09-15 17:51:25,Tinggi
-3.23757,113.87155,367,0.4,0.6,2026-09-15,642,N,VIIRS,h,2.0NRT,291.32,25.95,D,2026-09-15 17:51:25,Tinggi
-3.23474,113.86537,367,0.4,0.6,2026-09-15,642,N,VIIRS,h,2.0NRT,293.46,22.82,D,2026-09-15 17:51:25,Tinggi
-3.23324,113.86333,367,0.4,0.6,2026-09-15,642,N,VIIRS,h,2.0NRT,291.84,13.96,D,2026-09-15 17:51:25,Tinggi
-3.23284,111.83699,367,0.59,0.53,2026-09-15,642,N,VIIRS,h,2.0NRT,298.19,20.4,D,2026-09-15 17:51:25,Tinggi
-3.23261,113.867,367,0.4,0.6,2026-09-15,642,N,VIIRS,h,2.0NRT,291.27,27.1,D,2026-09-15 17:51:25,Tinggi
-3.22684,111.85548,367,0.59,0.53,2026-09-15,642,N,VIIRS,h,2.0NRT,293.92,16.03,D,2026-09-15 17:51:25,Tinggi
-3.22512,104.59334,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,305.85,25.1,D,2026-09-15 17:51:25,Tinggi
-3.22446,112.47399,367,0.32,0.55,2026-09-15,642,N,VIIRS,h,2.0NRT,294.43,6.79,D,2026-09-15 17:51:25,Tinggi
-3.22006,104.58194,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,326.97,103.4,D,2026-09-15 17:51:25,Tinggi
-3.21484,111.83716,367,0.59,0.53,2026-09-15,642,N,VIIRS,h,2.0NRT,298.22,13.18,D,2026-09-15 17:51:25,Tinggi
-3.21247,104.60915,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,306.32,18.96,D,2026-09-15 17:51:25,Tinggi
-3.17347,111.96859,367,0.6,0.53,2026-09-15,642,N,VIIRS,h,2.0NRT,300.69,52.6,D,2026-09-15 17:51:25,Tinggi
-3.16767,111.97327,367,0.6,0.53,2026-09-15,642,N,VIIRS,h,2.0NRT,299.81,52.6,D,2026-09-15 17:51:25,Tinggi
-3.16188,111.97791,367,0.6,0.53,2026-09-15,642,N,VIIRS,h,2.0NRT,301.06,40.3,D,2026-09-15 17:51:25,Tinggi
-3.15746,104.35212,367,0.38,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,318.15,13.6,D,2026-09-15 17:51:25,Tinggi
-3.15693,104.35558,367,0.38,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,315.75,13.6,D,2026-09-15 17:51:25,Tinggi
-3.15584,114.45646,367,0.44,0.63,2026-09-15,642,N,VIIRS,h,2.0NRT,293.71,17.61,D,2026-09-15 17:51:25,Tinggi
-3.13052,112.88758,367,0.35,0.56,2026-09-15,642,N,VIIRS,h,2.0NRT,294.66,7.06,D,2026-09-15 17:51:25,Tinggi
-3.10182,105.23678,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,302.75,8.25,D,2026-09-15 17:51:25,Tinggi
-3.0665,104.32668,367,0.38,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,314.92,77.15,D,2026-09-15 17:51:25,Tinggi
-3.06597,104.33014,367,0.38,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,315.02,9.44,D,2026-09-15 17:51:25,Tinggi
-3.06564,104.44326,367,0.38,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,305.9,13.7,D,2026-09-15 17:51:25,Tinggi
-3.05788,112.61126,367,0.33,0.56,2026-09-15,642,N,VIIRS,h,2.0NRT,296.43,9.26,D,2026-09-15 17:51:25,Tinggi
-3.05031,111.00295,367,0.52,0.5,2026-09-15,642,N,VIIRS,h,2.0NRT,302.35,24.53,D,2026-09-15 17:51:25,Tinggi
-3.0466,112.61568,367,0.33,0.56,2026-09-15,642,N,VIIRS,h,2.0NRT,296.6,8.71,D,2026-09-15 17:51:25,Tinggi
-3.02836,115.06103,367,0.49,0.65,2026-09-15,642,N,VIIRS,h,2.0NRT,294.34,17.56,D,2026-09-15 17:51:25,Tinggi
-3.02747,115.06025,367,0.49,0.65,2026-09-15,642,N,VIIRS,h,2.0NRT,293.69,10.22,D,2026-09-15 17:51:25,Tinggi
-3.02366,112.69028,367,0.34,0.56,2026-09-15,642,N,VIIRS,h,2.0NRT,294.89,20.46,D,2026-09-15 17:51:25,Tinggi
-2.94352,112.88488,367,0.35,0.57,2026-09-15,642,N,VIIRS,h,2.0NRT,294.89,8.99,D,2026-09-15 17:51:25,Tinggi
-2.91418,112.89977,367,0.35,0.57,2026-09-15,642,N,VIIRS,h,2.0NRT,296.8,19.26,D,2026-09-15 17:51:25,Tinggi
-2.90998,112.89252,367,0.35,0.57,2026-09-15,642,N,VIIRS,h,2.0NRT,295.17,6.82,D,2026-09-15 17:51:25,Tinggi
-2.90946,112.89568,367,0.35,0.57,2026-09-15,642,N,VIIRS,h,2.0NRT,296.45,19.26,D,2026-09-15 17:51:25,Tinggi
-2.90893,112.8989,367,0.35,0.57,2026-09-15,642,N,VIIRS,h,2.0NRT,299.27,19.26,D,2026-09-15 17:51:25,Tinggi
-2.90315,112.90127,367,0.35,0.57,2026-09-15,642,N,VIIRS,h,2.0NRT,295.68,5.59,D,2026-09-15 17:51:25,Tinggi
-2.8889,111.07127,367,0.53,0.5,2026-09-15,642,N,VIIRS,h,2.0NRT,296.54,19.63,D,2026-09-15 17:51:25,Tinggi
-2.88427,111.07055,367,0.53,0.5,2026-09-15,642,N,VIIRS,h,2.0NRT,297.36,19.63,D,2026-09-15 17:51:25,Tinggi
-2.86812,106.28994,367,0.42,0.38,2026-09-15,642,N,VIIRS,h,2.0NRT,305.21,26.77,D,2026-09-15 17:51:25,Tinggi
-2.8671,102.95404,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,322.14,18.54,D,2026-09-15 17:51:25,Tinggi
-2.86656,102.95758,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,327.4,18.54,D,2026-09-15 17:51:25,Tinggi
-2.8632,102.95708,367,0.39,0.36,2026-09-15,642,N,VIIRS,h,2.0NRT,327.16,18.54,D,2026-09-15 17:51:25,Tinggi
-2.84908,112.44883,367,0.33,0.55,2026-09-15,642,N,VIIRS,h,2.0NRT,296.63,10.36,D,2026-09-15 17:51:25,Tinggi
-2.84399,112.44803,367,0.33,0.55,2026-09-15,642,N,VIIRS,h,2.0NRT,292.41,10.36,D,2026-09-15 17:51:25,Tinggi
-2.8431,110.35441,367,0.47,0.48,2026-09-15,642,N,VIIRS,h,2.0NRT,298.11,6.77,D,2026-09-15 17:51:25,Tinggi
