latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-7.50323,111.21639,,1.03,1.02,2026-09-21,113,Terra,MODIS,82,6.1NRT,,21.79,D,2026-09-21 12:51:25,Tinggi
-7.47259,109.06509,,1.03,1.02,2026-09-21,113,Terra,MODIS,53,6.1NRT,,4.42,D,2026-09-21 12:51:25,Sedang
-7.11874,106.49575,,1.4,1.17,2026-09-21,113,Terra,MODIS,65,6.1NRT,,10.47,D,2026-09-21 12:51:25,Sedang
-7.10396,111.26593,,1.03,1.01,2026-09-21,113,Terra,MODIS,56,6.1NRT,,5.79,D,2026-09-21 12:51:25,Sedang
-7.09122,112.62906,,1.17,1.08,2026-09-21,113,Terra,MODIS,41,6.1NRT,,5.46,D,2026-09-21 12:51:25,Sedang
-7.07319,110.274,,1,1,2026-09-21,113,Terra,MODIS,56,6.1NRT,,6.36,D,2026-09-21 12:51:25,Sedang
-7.07193,110.2652,,1,1,2026-09-21,113,Terra,MODIS,64,6.1NRT,,8.94,D,2026-09-21 12:51:25,Sedang
-3.77762,105.56237,,1.87,1.34,2026-09-21,113,Terra,MODIS,84,6.1NRT,,58.27,D,2026-09-21 12:51:25,Tinggi
-3.77521,105.54602,,1.87,1.34,2026-09-21,113,Terra,MODIS,73,6.1NRT,,30.09,D,2026-09-21 12:51:25,Sedang
-3.47267,111.93037,,1.03,1.01,2026-09-21,113,Terra,MODIS,50,6.1NRT,,13.55,D,2026-09-21 12:51:25,Sedang
-3.46757,111.95855,,1.03,1.01,2026-09-21,113,Terra,MODIS,69,6.1NRT,,19.46,D,2026-09-21 12:51:25,Sedang
-3.44214,111.9071,,1.02,1.01,2026-09-21,113,Terra,MODIS,86,6.1NRT,,28.35,D,2026-09-21 12:51:25,Tinggi
-3.44127,104.87431,,2.15,1.42,2026-09-21,113,Terra,MODIS,58,6.1NRT,,25.07,D,2026-09-21 12:51:25,Sedang
-3.439,111.95921,,1.03,1.01,2026-09-21,113,Terra,MODIS,49,6.1NRT,,11.15,D,2026-09-21 12:51:25,Sedang
-3.3977,114.77451,,1.42,1.18,2026-09-21,113,Terra,MODIS,55,6.1NRT,,14.13,D,2026-09-21 12:51:25,Sedang
-3.38924,114.71257,,1.41,1.18,2026-09-21,113,Terra,MODIS,62,6.1NRT,,8.81,D,2026-09-21 12:51:25,Sedang
-3.25697,113.9128,,1.24,1.11,2026-09-21,113,Terra,MODIS,82,6.1NRT,,41.34,D,2026-09-21 12:51:25,Tinggi
-3.24778,111.83675,,1.02,1.01,2026-09-21,113,Terra,MODIS,46,6.1NRT,,11.09,D,2026-09-21 12:51:25,Sedang
-3.24652,111.82784,,1.02,1.01,2026-09-21,113,Terra,MODIS,79,6.1NRT,,18.49,D,2026-09-21 12:51:25,Sedang
-3.24526,111.81892,,1.02,1.01,2026-09-21,113,Terra,MODIS,33,6.1NRT,,10.72,D,2026-09-21 12:51:25,Sedang
-3.20757,111.94855,,1.02,1.01,2026-09-21,113,Terra,MODIS,58,6.1NRT,,12.65,D,2026-09-21 12:51:25,Sedang
-3.19866,111.94977,,1.02,1.01,2026-09-21,113,Terra,MODIS,48,6.1NRT,,11.29,D,2026-09-21 12:51:25,Sedang
-3.19356,111.97789,,1.03,1.01,2026-09-21,113,Terra,MODIS,52,6.1NRT,,12.86,D,2026-09-21 12:51:25,Sedang
-3.19232,111.90501,,1.02,1.01,2026-09-21,113,Terra,MODIS,93,6.1NRT,,46.9,D,2026-09-21 12:51:25,Tinggi
-3.1664,111.98804,,1.03,1.01,2026-09-21,113,Terra,MODIS,58,6.1NRT,,5.83,D,2026-09-21 12:51:25,Sedang
-3.1273,112.81776,,1.09,1.04,2026-09-21,113,Terra,MODIS,51,6.1NRT,,7.63,D,2026-09-21 12:51:25,Sedang
-3.12185,111.8665,,1.02,1.01,2026-09-21,113,Terra,MODIS,34,6.1NRT,,10.33,D,2026-09-21 12:51:25,Sedang
-3.0588,111.88116,,1.02,1.01,2026-09-21,113,Terra,MODIS,86,6.1NRT,,28.1,D,2026-09-21 12:51:25,Tinggi
-3.04368,112.35284,,1.05,1.02,2026-09-21,113,Terra,MODIS,72,6.1NRT,,11.14,D,2026-09-21 12:51:25,Sedang
-2.98506,105.88216,,1.82,1.32,2026-09-21,113,Terra,MODIS,88,6.1NRT,,82.04,D,2026-09-21 12:51:25,Tinggi
-2.93975,110.77995,,1,1,2026-09-21,113,Terra,MODIS,58,6.1NRT,,7.02,D,2026-09-21 12:51:25,Sedang
-2.86384,110.4399,,1.01,1.01,2026-09-21,113,Terra,MODIS,31,6.1NRT,,6.12,D,2026-09-21 12:51:25,Sedang
