latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-8.5559,117.53406,367,0.42,0.61,2026-09-25,512,N,VIIRS,h,2.0NRT,303.41,11.49,D,2026-09-25 15:05:12,Tinggi
-8.52575,118.98869,367,0.34,0.56,2026-09-25,512,N,VIIRS,h,2.0NRT,303.86,8.33,D,2026-09-25 15:05:12,Tinggi
-8.49913,118.83136,367,0.34,0.56,2026-09-25,512,N,VIIRS,h,2.0NRT,305.3,4.13,D,2026-09-25 15:05:12,Tinggi
-8.46267,117.61049,367,0.42,0.61,2026-09-25,512,N,VIIRS,h,2.0NRT,301.97,18.21,D,2026-09-25 15:05:12,Tinggi
-8.43908,118.26866,367,0.38,0.58,2026-09-25,512,N,VIIRS,h,2.0NRT,298.96,10.27,D,2026-09-25 15:05:12,Tinggi
-8.41094,118.93434,367,0.34,0.56,2026-09-25,512,N,VIIRS,h,2.0NRT,296.14,5.72,D,2026-09-25 15:05:12,Tinggi
-8.40157,117.99238,367,0.39,0.59,2026-09-25,512,N,VIIRS,h,2.0NRT,305.27,10.25,D,2026-09-25 15:05:12,Tinggi
-8.40108,117.99611,367,0.39,0.59,2026-09-25,512,N,VIIRS,h,2.0NRT,305.83,16.47,D,2026-09-25 15:05:12,Tinggi
-8.38096,118.88187,367,0.34,0.56,2026-09-25,512,N,VIIRS,h,2.0NRT,306.28,9.55,D,2026-09-25 15:05:12,Tinggi
-8.37636,118.01778,367,0.39,0.59,2026-09-25,512,N,VIIRS,h,2.0NRT,306.9,15.17,D,2026-09-25 15:05:12,Tinggi
-8.29495,117.57795,367,0.42,0.61,2026-09-25,512,N,VIIRS,h,2.0NRT,301.29,51.99,D,2026-09-25 15:05:12,Tinggi
-8.29227,137.83342,367,0.43,0.62,2026-09-25,512,N,VIIRS,h,2.0NRT,290.22,9.37,D,2026-09-25 15:05:12,Tinggi
-7.90585,138.97609,367,0.52,0.67,2026-09-25,512,N,VIIRS,h,2.0NRT,291.13,13.27,D,2026-09-25 15:05:12,Tinggi
-7.84908,138.26353,367,0.47,0.64,2026-09-25,512,N,VIIRS,h,2.0NRT,290.91,18.22,D,2026-09-25 15:05:12,Tinggi
-7.74451,138.8299,367,0.51,0.66,2026-09-25,512,N,VIIRS,h,2.0NRT,290.32,10.87,D,2026-09-25 15:05:12,Tinggi
-7.49733,131.29576,367,0.51,0.41,2026-09-25,512,N,VIIRS,h,2.0NRT,309.43,20.81,D,2026-09-25 15:05:12,Tinggi
-7.49715,131.29381,367,0.51,0.41,2026-09-25,512,N,VIIRS,h,2.0NRT,309.38,32.21,D,2026-09-25 15:05:12,Tinggi
-7.49356,131.29515,367,0.51,0.41,2026-09-25,512,N,VIIRS,h,2.0NRT,307.12,20.81,D,2026-09-25 15:05:12,Tinggi
-7.3416,131.22968,367,0.5,0.41,2026-09-25,512,N,VIIRS,h,2.0NRT,301.9,12.63,D,2026-09-25 15:05:12,Tinggi
-7.33804,140.65302,367,0.69,0.74,2026-09-25,512,N,VIIRS,h,2.0NRT,291.46,30.41,D,2026-09-25 15:05:12,Tinggi
-7.20161,139.59752,367,0.59,0.7,2026-09-25,512,N,VIIRS,h,2.0NRT,291.35,13.91,D,2026-09-25 15:05:12,Tinggi
-5.66553,132.67342,367,0.43,0.46,2026-09-25,512,N,VIIRS,h,2.0NRT,302.65,11.66,D,2026-09-25 15:05:12,Tinggi
-5.47256,121.97462,367,0.39,0.44,2026-09-25,514,N,VIIRS,h,2.0NRT,300.91,6.63,D,2026-09-25 15:05:12,Tinggi
-5.46096,121.96958,367,0.39,0.44,2026-09-25,514,N,VIIRS,h,2.0NRT,306.88,28.32,D,2026-09-25 15:05:12,Tinggi
-3.71848,116.26585,367,0.44,0.62,2026-09-25,514,N,VIIRS,h,2.0NRT,293.29,9.1,D,2026-09-25 15:05:12,Tinggi
-2.94379,115.75525,367,0.46,0.64,2026-09-25,514,N,VIIRS,h,2.0NRT,291.55,7.52,D,2026-09-25 15:05:12,Tinggi
-2.11129,115.89576,367,0.44,0.62,2026-09-25,514,N,VIIRS,h,2.0NRT,292.93,16.22,D,2026-09-25 15:05:12,Tinggi
1.57033,128.69377,367,0.48,0.4,2026-09-25,514,N,VIIRS,h,2.0NRT,301.4,8.91,D,2026-09-25 15:05:12,Tinggi
0.01916,117.32138,367,0.33,0.55,2026-09-25,516,N,VIIRS,h,2.0NRT,294.14,9.2,D,2026-09-25 15:05:12,Tinggi
0.12855,116.36767,367,0.38,0.59,2026-09-25,516,N,VIIRS,h,2.0NRT,292.06,5.01,D,2026-09-25 15:05:12,Tinggi
0.14591,116.72692,367,0.36,0.57,2026-09-25,516,N,VIIRS,h,2.0NRT,293.37,11.73,D,2026-09-25 15:05:12,Tinggi
0.20241,116.11948,367,0.39,0.6,2026-09-25,516,N,VIIRS,h,2.0NRT,293.29,10.2,D,2026-09-25 15:05:12,Tinggi
0.21388,116.78256,367,0.35,0.57,2026-09-25,516,N,VIIRS,h,2.0NRT,293.23,11.42,D,2026-09-25 15:05:12,Tinggi
0.31924,116.7421,367,0.35,0.57,2026-09-25,516,N,VIIRS,h,2.0NRT,293.24,7.51,D,2026-09-25 15:05:12,Tinggi
0.39723,116.72371,367,0.35,0.57,2026-09-25,516,N,VIIRS,h,2.0NRT,293,5.79,D,2026-09-25 15:05:12,Tinggi
0.5066,116.64138,367,0.36,0.57,2026-09-25,516,N,VIIRS,h,2.0NRT,294.64,14.13,D,2026-09-25 15:05:12,Tinggi
0.78377,116.99631,367,0.33,0.56,2026-09-25,516,N,VIIRS,h,2.0NRT,294.27,9.24,D,2026-09-25 15:05:12,Tinggi
1.0058,117.1963,367,0.32,0.55,2026-09-25,516,N,VIIRS,h,2.0NRT,295.74,6.32,D,2026-09-25 15:05:12,Tinggi
1.01154,117.10978,367,0.33,0.55,2026-09-25,516,N,VIIRS,h,2.0NRT,296.26,4.48,D,2026-09-25 15:05:12,Tinggi
1.51108,118.14478,367,0.54,0.51,2026-09-25,516,N,VIIRS,h,2.0NRT,298.47,12.12,D,2026-09-25 15:05:12,Tinggi
1.64878,117.06741,367,0.32,0.55,2026-09-25,516,N,VIIRS,h,2.0NRT,294.72,25.54,D,2026-09-25 15:05:12,Tinggi
-8.97644,140.998,367,0.42,0.45,2026-09-25,349,N20,VIIRS,h,2.0NRT,298.07,13.09,D,2026-09-25 15:05:12,Tinggi
-8.52423,140.68777,367,0.43,0.46,2026-09-25,349,N20,VIIRS,h,2.0NRT,299.51,8.9,D,2026-09-25 15:05:12,Tinggi
-8.1812,140.95288,367,0.41,0.45,2026-09-25,349,N20,VIIRS,h,2.0NRT,296.73,13.91,D,2026-09-25 15:05:12,Tinggi
-8.13789,138.14915,367,0.32,0.54,2026-09-25,349,N20,VIIRS,h,2.0NRT,294.98,22,D,2026-09-25 15:05:12,Tinggi
-7.9878,139.85057,367,0.48,0.48,2026-09-25,349,N20,VIIRS,h,2.0NRT,295.74,16.36,D,2026-09-25 15:05:12,Tinggi
-7.80951,140.67738,367,0.42,0.46,2026-09-25,349,N20,VIIRS,h,2.0NRT,297.53,35.33,D,2026-09-25 15:05:12,Tinggi
-7.995,138.07294,367,0.32,0.55,2026-09-25,351,N20,VIIRS,h,2.0NRT,294.94,7.3,D,2026-09-25 15:05:12,Tinggi
-7.89733,138.00481,367,0.32,0.55,2026-09-25,351,N20,VIIRS,h,2.0NRT,298.36,4.4,D,2026-09-25 15:05:12,Tinggi
-7.87642,138.00793,367,0.32,0.55,2026-09-25,351,N20,VIIRS,h,2.0NRT,296.8,3.95,D,2026-09-25 15:05:12,Tinggi
-7.8574,138.03493,367,0.32,0.55,2026-09-25,351,N20,VIIRS,h,2.0NRT,296.74,4.64,D,2026-09-25 15:05:12,Tinggi
-6.65409,140.72011,367,0.41,0.45,2026-09-25,351,N20,VIIRS,h,2.0NRT,294.94,51.82,D,2026-09-25 15:05:12,Tinggi
-6.51403,140.96616,367,0.39,0.44,2026-09-25,351,N20,VIIRS,h,2.0NRT,290.76,10.17,D,2026-09-25 15:05:12,Tinggi
-9.65367,123.82739,367,0.43,0.38,2026-09-25,531,N20,VIIRS,h,2.0NRT,302.31,7.91,D,2026-09-25 15:05:12,Tinggi
-8.37508,116.41045,367,0.55,0.43,2026-09-25,531,N20,VIIRS,h,2.0NRT,305.42,19.51,D,2026-09-25 15:05:12,Tinggi
-8.27437,123.50707,367,0.43,0.38,2026-09-25,531,N20,VIIRS,h,2.0NRT,336.74,48.32,D,2026-09-25 15:05:12,Tinggi
-7.60459,112.39284,367,0.33,0.55,2026-09-25,531,N20,VIIRS,h,2.0NRT,303.45,4,D,2026-09-25 15:05:12,Tinggi
-7.50938,112.34384,367,0.33,0.56,2026-09-25,531,N20,VIIRS,h,2.0NRT,303.19,10.02,D,2026-09-25 15:05:12,Tinggi
-7.49292,131.29428,367,0.45,0.63,2026-09-25,531,N20,VIIRS,h,2.0NRT,294.97,16.3,D,2026-09-25 15:05:12,Tinggi
-7.47428,112.60571,367,0.32,0.55,2026-09-25,531,N20,VIIRS,h,2.0NRT,306.2,6.67,D,2026-09-25 15:05:12,Tinggi
-3.79915,116.2147,367,0.5,0.41,2026-09-25,533,N20,VIIRS,h,2.0NRT,300.89,10.7,D,2026-09-25 15:05:12,Tinggi
-3.54961,126.86239,367,0.53,0.5,2026-09-25,533,N20,VIIRS,h,2.0NRT,300.12,10.08,D,2026-09-25 15:05:12,Tinggi
-3.09807,119.16205,367,0.39,0.36,2026-09-25,533,N20,VIIRS,h,2.0NRT,334.73,295.64,D,2026-09-25 15:05:12,Tinggi
-2.57621,121.38092,367,0.41,0.37,2026-09-25,533,N20,VIIRS,h,2.0NRT,304.33,7.66,D,2026-09-25 15:05:12,Tinggi
-1.93432,113.98536,367,0.43,0.46,2026-09-25,533,N20,VIIRS,h,2.0NRT,302.43,22.79,D,2026-09-25 15:05:12,Tinggi
-1.47664,130.22643,367,0.48,0.65,2026-09-25,533,N20,VIIRS,h,2.0NRT,294.56,14.59,D,2026-09-25 15:05:12,Tinggi
0.76763,127.85434,367,0.36,0.57,2026-09-25,533,N20,VIIRS,h,2.0NRT,297.66,5.81,D,2026-09-25 15:05:12,Tinggi
0.97753,127.61658,367,0.35,0.57,2026-09-25,533,N20,VIIRS,h,2.0NRT,299.6,9.51,D,2026-09-25 15:05:12,Tinggi
1.47647,127.96824,367,0.38,0.58,2026-09-25,533,N20,VIIRS,h,2.0NRT,299.39,5.57,D,2026-09-25 15:05:12,Tinggi
-8.17278,117.63177,,1.17,1.08,2026-09-25,35,Terra,MODIS,82,6.1NRT,,24.9,D,2026-09-25 15:05:12,Tinggi
