latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.17546,130.20555,346.82,0.4,0.37,2026-09-12,1700,N,VIIRS,n,2.0NRT,295.18,3,N,"2026-09-13 2:56:28",Sedang
-3.15465,130.24913,338.73,0.4,0.37,2026-09-12,1700,N,VIIRS,n,2.0NRT,293.53,1.98,N,"2026-09-13 2:56:28",Sedang
-3.09837,130.24344,341.36,0.4,0.37,2026-09-12,1700,N,VIIRS,n,2.0NRT,295.84,2.72,N,"2026-09-13 2:56:28",Sedang
-3.09716,130.24335,344.23,0.4,0.37,2026-09-12,1700,N,VIIRS,n,2.0NRT,296.73,,N,"2026-09-13 2:56:28",Sedang
-3.09264,130.23668,343.52,0.4,0.37,2026-09-12,1700,N,VIIRS,n,2.0NRT,296.01,2.68,N,"2026-09-13 2:56:28",Sedang
-3.08927,130.23727,347.36,0.4,0.37,2026-09-12,1700,N,VIIRS,n,2.0NRT,297.46,4.85,N,"2026-09-13 2:56:28",Sedang
-3.08715,126.60122,337.09,0.43,0.38,2026-09-12,1700,N,VIIRS,n,2.0NRT,295.38,4.24,N,"2026-09-13 2:56:28",Sedang
-3.08704,130.245,345.56,0.4,0.37,2026-09-12,1700,N,VIIRS,n,2.0NRT,297.9,5.28,N,"2026-09-13 2:56:28",Sedang
-3.08647,130.24142,341.99,0.4,0.37,2026-09-12,1700,N,VIIRS,n,2.0NRT,297.11,5.28,N,"2026-09-13 2:56:28",Sedang
-3.0832,130.30826,341.43,0.4,0.37,2026-09-12,1700,N,VIIRS,n,2.0NRT,293.03,4.74,N,"2026-09-13 2:56:28",Sedang
-3.0831,130.242,346.03,0.4,0.37,2026-09-12,1700,N,VIIRS,n,2.0NRT,298.08,4.32,N,"2026-09-13 2:56:28",Sedang
-3.07973,130.24257,344.34,0.4,0.37,2026-09-12,1700,N,VIIRS,n,2.0NRT,299.16,4.32,N,"2026-09-13 2:56:28",Sedang
-3.05899,115.30172,345.81,0.73,0.76,2026-09-12,1700,N,VIIRS,n,2.0NRT,290.8,,N,"2026-09-13 2:56:28",Sedang
-3.02776,115.1643,342.48,0.74,0.76,2026-09-12,1700,N,VIIRS,n,2.0NRT,289.81,14.35,N,"2026-09-13 2:56:28",Sedang
-2.94213,128.13802,343.69,0.39,0.36,2026-09-12,1700,N,VIIRS,n,2.0NRT,294.18,3.45,N,"2026-09-13 2:56:28",Sedang
-2.83796,133.92825,338.45,0.39,0.44,2026-09-12,1700,N,VIIRS,n,2.0NRT,294.76,,N,"2026-09-13 2:56:28",Sedang
-2.78508,133.19604,337.37,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,287.92,,N,"2026-09-13 2:56:28",Sedang
-2.78123,133.19666,335.28,0.53,0.42,2026-09-12,1700,N,VIIRS,n,2.0NRT,289.99,,N,"2026-09-13 2:56:28",Sedang
-2.62421,121.61109,338.04,0.56,0.51,2026-09-12,1700,N,VIIRS,n,2.0NRT,291.28,4.27,N,"2026-09-13 2:56:28",Sedang
-2.57625,121.38034,346.37,0.58,0.52,2026-09-12,1700,N,VIIRS,n,2.0NRT,297.01,,N,"2026-09-13 2:56:28",Sedang
-2.49965,119.89423,342.5,0.37,0.58,2026-09-12,1700,N,VIIRS,n,2.0NRT,289.62,10.47,N,"2026-09-13 2:56:28",Sedang
-2.49902,119.89052,367,0.37,0.58,2026-09-12,1700,N,VIIRS,h,2.0NRT,286.34,16.89,N,"2026-09-13 2:56:28",Tinggi
-2.49677,119.89448,344.43,0.37,0.58,2026-09-12,1700,N,VIIRS,n,2.0NRT,290.64,,N,"2026-09-13 2:56:28",Sedang
-2.49619,119.8909,367,0.37,0.58,2026-09-12,1700,N,VIIRS,h,2.0NRT,293,18.87,N,"2026-09-13 2:56:28",Tinggi
-1.90747,116.44276,356.27,0.64,0.72,2026-09-12,1700,N,VIIRS,n,2.0NRT,290.24,23.15,N,"2026-09-13 2:56:28",Tinggi
-1.90645,116.4369,339.23,0.64,0.72,2026-09-12,1700,N,VIIRS,n,2.0NRT,289.84,,N,"2026-09-13 2:56:28",Sedang
-1.90515,116.44414,346.08,0.64,0.72,2026-09-12,1700,N,VIIRS,n,2.0NRT,289.99,18.43,N,"2026-09-13 2:56:28",Sedang
-1.90417,116.43826,367,0.64,0.72,2026-09-12,1700,N,VIIRS,h,2.0NRT,290.19,18.43,N,"2026-09-13 2:56:28",Tinggi
-1.54108,115.74162,367,0.72,0.76,2026-09-12,1700,N,VIIRS,h,2.0NRT,290.21,18.43,N,"2026-09-13 2:56:28",Tinggi
-1.53404,115.74277,342.82,0.72,0.76,2026-09-12,1700,N,VIIRS,n,2.0NRT,289.78,18.43,N,"2026-09-13 2:56:28",Sedang
-1.024,121.9327,339.71,0.56,0.52,2026-09-12,1700,N,VIIRS,n,2.0NRT,290.83,8.95,N,"2026-09-13 2:56:28",Sedang
-8.28845,118.0601,367,0.39,0.59,2026-09-12,1702,N,VIIRS,h,2.0NRT,297.41,11.61,N,"2026-09-13 2:56:28",Tinggi
-8.28794,118.06107,367,0.39,0.59,2026-09-12,1702,N,VIIRS,h,2.0NRT,299.34,,N,"2026-09-13 2:56:28",Tinggi
-8.28414,118.06762,342.63,0.39,0.59,2026-09-12,1702,N,VIIRS,n,2.0NRT,289.34,4.18,N,"2026-09-13 2:56:28",Sedang
-8.28359,118.06458,367,0.39,0.59,2026-09-12,1702,N,VIIRS,h,2.0NRT,291,11.61,N,"2026-09-13 2:56:28",Tinggi
-8.28304,118.06157,367,0.39,0.59,2026-09-12,1702,N,VIIRS,h,2.0NRT,290.25,11.61,N,"2026-09-13 2:56:28",Tinggi
-8.27981,118.07503,338.27,0.39,0.59,2026-09-12,1702,N,VIIRS,n,2.0NRT,288.01,,N,"2026-09-13 2:56:28",Sedang
-8.27599,118.08514,335.7,0.39,0.59,2026-09-12,1702,N,VIIRS,n,2.0NRT,288.66,2.63,N,"2026-09-13 2:56:28",Sedang
