latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-9.47947,124.09624,337.63,0.42,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,311.38,2.4,D,2026-09-14 23:51:25,Sedang
-9.47719,124.08764,339.04,0.42,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,311.33,5.31,D,2026-09-14 23:51:25,Sedang
-9.47395,119.54726,345.31,0.49,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,305.63,8.04,D,2026-09-14 23:51:25,Sedang
-9.47264,119.55707,337.13,0.49,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,303.18,4.96,D,2026-09-14 23:51:25,Sedang
-9.47252,119.89198,339.67,0.47,0.48,2026-09-14,518,N,VIIRS,n,2.0NRT,307.83,3.31,D,2026-09-14 23:51:25,Sedang
-9.47194,119.89621,335.96,0.47,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,307.32,3.31,D,2026-09-14 23:51:25,Sedang
-9.47039,119.50498,339.18,0.5,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,302.84,6.04,D,2026-09-14 23:51:25,Sedang
-9.46705,124.13286,337.52,0.42,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,311.01,1.87,D,2026-09-14 23:51:25,Sedang
-9.4667,124.06251,367,0.42,0.38,2026-09-14,518,N,VIIRS,h,2.0NRT,312.93,6.26,D,2026-09-14 23:51:25,Tinggi
-9.46513,124.0976,348.29,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,309.2,5.79,D,2026-09-14 23:51:25,Sedang
-9.46359,124.13241,353.67,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,314.95,7.93,D,2026-09-14 23:51:25,Sedang
-9.46324,124.06201,339.07,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,311.5,6.26,D,2026-09-14 23:51:25,Sedang
-9.46305,124.13613,339.13,0.42,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,310.85,7.93,D,2026-09-14 23:51:25,Sedang
-9.4617,124.09692,351.87,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,319.37,46.23,D,2026-09-14 23:51:25,Sedang
-9.45905,124.13933,343.11,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,311.61,5.75,D,2026-09-14 23:51:25,Sedang
-9.45852,124.14297,349.21,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,311.27,5.75,D,2026-09-14 23:51:25,Sedang
-9.45614,124.13515,347.96,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,308.97,4.03,D,2026-09-14 23:51:25,Sedang
-9.45336,119.58228,335.32,0.49,0.48,2026-09-14,518,N,VIIRS,n,2.0NRT,303.52,3.46,D,2026-09-14 23:51:25,Sedang
-9.44691,119.56297,338.33,0.49,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,306.57,6.62,D,2026-09-14 23:51:25,Sedang
-9.44583,124.63188,335.87,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,309.53,2.19,D,2026-09-14 23:51:25,Sedang
-9.44532,124.14489,349.56,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,318.57,18.67,D,2026-09-14 23:51:25,Sedang
-9.44473,124.14074,337.82,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,310.86,3.22,D,2026-09-14 23:51:25,Sedang
-9.44457,119.5613,340.55,0.49,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,304.75,5.37,D,2026-09-14 23:51:25,Sedang
-9.44418,124.14453,350.89,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,319.67,37.47,D,2026-09-14 23:51:25,Sedang
-9.44244,124.14057,349.72,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,320.43,54.61,D,2026-09-14 23:51:25,Sedang
-9.44187,124.14437,336.27,0.42,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,310.43,18.67,D,2026-09-14 23:51:25,Sedang
-9.43899,124.14005,349.85,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,311.65,7.84,D,2026-09-14 23:51:25,Sedang
-9.43603,124.08883,337.68,0.42,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,311.69,4.8,D,2026-09-14 23:51:25,Sedang
-9.43537,124.49142,347.13,0.41,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,305.19,3.38,D,2026-09-14 23:51:25,Sedang
-9.43157,124.7273,334.25,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,302.88,4.18,D,2026-09-14 23:51:25,Sedang
-9.42202,119.40934,353.08,0.5,0.49,2026-09-14,518,N,VIIRS,n,2.0NRT,307.88,6.17,D,2026-09-14 23:51:25,Sedang
-9.41254,124.12811,341.09,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,308.66,3.44,D,2026-09-14 23:51:25,Sedang
-9.41196,124.13201,337.22,0.42,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,308.91,3.73,D,2026-09-14 23:51:25,Sedang
-9.40845,124.13184,334.34,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,306.06,3.73,D,2026-09-14 23:51:25,Sedang
-9.40578,124.00607,342.65,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,304.38,6.78,D,2026-09-14 23:51:25,Sedang
-9.40558,124.10358,348.2,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,308.55,7.95,D,2026-09-14 23:51:25,Sedang
-9.40496,124.1316,346.03,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,307.61,9.33,D,2026-09-14 23:51:25,Sedang
-9.39825,124.00908,337.51,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,303.88,2.44,D,2026-09-14 23:51:25,Sedang
-9.39143,124.62388,339.34,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,309.04,4.5,D,2026-09-14 23:51:25,Sedang
-9.38655,124.37393,340.24,0.41,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,312.14,5.17,D,2026-09-14 23:51:25,Sedang
-9.38009,124.3232,337.55,0.41,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,311.53,2.45,D,2026-09-14 23:51:25,Sedang
-9.37842,124.21593,336.5,0.41,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,310.58,3.15,D,2026-09-14 23:51:25,Sedang
-9.37777,124.94846,341.52,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,305.74,8.25,D,2026-09-14 23:51:25,Sedang
-9.36363,124.4808,334.75,0.41,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,307.68,1.42,D,2026-09-14 23:51:25,Sedang
-9.3567,124.00236,334.36,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,305.62,1.44,D,2026-09-14 23:51:25,Sedang
-9.35557,124.74943,339.62,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,306.14,5.65,D,2026-09-14 23:51:25,Sedang
-9.35541,124.00215,340.15,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,305.46,2.98,D,2026-09-14 23:51:25,Sedang
-9.35481,124.42282,338.08,0.41,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,310.82,5.52,D,2026-09-14 23:51:25,Sedang
-9.35468,124.74915,338.48,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,304.38,4.37,D,2026-09-14 23:51:25,Sedang
-9.34745,124.42534,351.43,0.41,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,316.09,9.79,D,2026-09-14 23:51:25,Sedang
-9.34005,124.52222,349.14,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,313.02,5.77,D,2026-09-14 23:51:25,Sedang
-9.33242,124.68979,346.92,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,309.42,9.83,D,2026-09-14 23:51:25,Sedang
-9.32618,124.89259,340.9,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,305.52,2.6,D,2026-09-14 23:51:25,Sedang
-9.2941,124.87654,337.76,0.4,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,311.2,2.86,D,2026-09-14 23:51:25,Sedang
-9.27145,124.77374,347.76,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,305.88,6,D,2026-09-14 23:51:25,Sedang
-9.26933,124.78801,347.14,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,307.99,5.1,D,2026-09-14 23:51:25,Sedang
-9.26788,124.82097,343.29,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,309.66,4.73,D,2026-09-14 23:51:25,Sedang
-9.2515,124.69566,342.08,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,307.75,4.1,D,2026-09-14 23:51:25,Sedang
-9.24766,124.72117,347.08,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,310.38,8.34,D,2026-09-14 23:51:25,Sedang
-9.24713,124.72476,343.9,0.4,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,309.59,8.34,D,2026-09-14 23:51:25,Sedang
