latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.83237,133.16621,,2.65,1.56,2026-09-22,13,Terra,MODIS,79,6.1NRT,,82.92,D,2026-09-22 12:51:25,Sedang
-2.82915,133.14343,,2.64,1.56,2026-09-22,13,Terra,MODIS,55,6.1NRT,,48.45,D,2026-09-22 12:51:25,Sedang
-2.82535,133.16158,,2.65,1.56,2026-09-22,13,Terra,MODIS,40,6.1NRT,,36.85,D,2026-09-22 12:51:25,Sedang
-2.80864,133.14066,,2.64,1.56,2026-09-22,13,Terra,MODIS,30,6.1NRT,,27.93,D,2026-09-22 12:51:25,Sedang
-1.75445,124.52833,,1.08,1.04,2026-09-22,13,Terra,MODIS,44,6.1NRT,,4.03,D,2026-09-22 12:51:25,Sedang
-1.56972,127.42845,,1.04,1.02,2026-09-22,13,Terra,MODIS,64,6.1NRT,,8.86,D,2026-09-22 12:51:25,Sedang
-9.31372,124.29314,,1,1,2026-09-22,16,Terra,MODIS,70,6.1NRT,,8.32,D,2026-09-22 12:51:25,Sedang
-9.31244,124.28431,,1,1,2026-09-22,16,Terra,MODIS,72,6.1NRT,,10.1,D,2026-09-22 12:51:25,Sedang
-8.3997,124.08844,,1.01,1.01,2026-09-22,16,Terra,MODIS,69,6.1NRT,,7.69,D,2026-09-22 12:51:25,Sedang
-8.39839,124.07941,,1.01,1.01,2026-09-22,16,Terra,MODIS,54,6.1NRT,,3.76,D,2026-09-22 12:51:25,Sedang
-8.27812,123.51012,,1.05,1.02,2026-09-22,16,Terra,MODIS,83,6.1NRT,,23.33,D,2026-09-22 12:51:25,Tinggi
-8.27678,123.50095,,1.05,1.02,2026-09-22,16,Terra,MODIS,58,6.1NRT,,8.55,D,2026-09-22 12:51:25,Sedang
-3.85232,104.56869,,1.36,1.15,2026-09-22,152,Terra,MODIS,52,6.1NRT,,12.83,D,2026-09-22 12:51:25,Sedang
-3.09035,104.46004,,1.31,1.13,2026-09-22,152,Terra,MODIS,68,6.1NRT,,10.96,D,2026-09-22 12:51:25,Sedang
-1.83674,103.99291,,1.18,1.08,2026-09-22,152,Terra,MODIS,90,6.1NRT,,46.59,D,2026-09-22 12:51:25,Tinggi
-1.82722,103.99421,,1.18,1.08,2026-09-22,152,Terra,MODIS,100,6.1NRT,,143.2,D,2026-09-22 12:51:25,Tinggi
-1.82576,103.98389,,1.18,1.08,2026-09-22,152,Terra,MODIS,96,6.1NRT,,75.85,D,2026-09-22 12:51:25,Tinggi
-1.79067,104.31705,,1.23,1.1,2026-09-22,152,Terra,MODIS,60,6.1NRT,,10.1,D,2026-09-22 12:51:25,Sedang
-1.61972,104.34177,,1.23,1.1,2026-09-22,152,Terra,MODIS,41,6.1NRT,,9.34,D,2026-09-22 12:51:25,Sedang
-7.08762,106.77129,,2.24,1.45,2026-09-22,154,Terra,MODIS,61,6.1NRT,,15.13,D,2026-09-22 12:51:25,Sedang
-6.96209,107.81197,,2.71,1.58,2026-09-22,154,Terra,MODIS,60,6.1NRT,,23.91,D,2026-09-22 12:51:25,Sedang
