latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.81719,116.23259,,1.19,1.09,2026-09-21,748,Aqua,MODIS,88,6.1NRT,,39.4,D,2026-09-22 01:51:25,Tinggi
-3.81424,116.21491,,1.2,1.09,2026-09-21,748,Aqua,MODIS,85,6.1NRT,,34.35,D,2026-09-22 01:51:25,Tinggi
-3.78916,116.25362,,1.19,1.08,2026-09-21,748,Aqua,MODIS,92,6.1NRT,,54.4,D,2026-09-22 01:51:25,Tinggi
-3.78765,116.26392,,1.19,1.08,2026-09-21,748,Aqua,MODIS,84,6.1NRT,,42.71,D,2026-09-22 01:51:25,Tinggi
-3.77273,116.16634,,1.2,1.09,2026-09-21,748,Aqua,MODIS,100,6.1NRT,,193.89,D,2026-09-22 01:51:25,Tinggi
-3.77122,116.17682,,1.2,1.09,2026-09-21,748,Aqua,MODIS,96,6.1NRT,,73.55,D,2026-09-22 01:51:25,Tinggi
-3.76471,116.15446,,1.2,1.09,2026-09-21,748,Aqua,MODIS,84,6.1NRT,,31.66,D,2026-09-22 01:51:25,Tinggi
-3.7632,116.16495,,1.2,1.09,2026-09-21,748,Aqua,MODIS,100,6.1NRT,,507.65,D,2026-09-22 01:51:25,Tinggi
-3.7617,116.17541,,1.2,1.09,2026-09-21,748,Aqua,MODIS,100,6.1NRT,,262.09,D,2026-09-22 01:51:25,Tinggi
-3.76019,116.18585,,1.2,1.09,2026-09-21,748,Aqua,MODIS,89,6.1NRT,,44.39,D,2026-09-22 01:51:25,Tinggi
-3.75367,116.16357,,1.2,1.09,2026-09-21,748,Aqua,MODIS,100,6.1NRT,,124.18,D,2026-09-22 01:51:25,Tinggi
-3.75217,116.17402,,1.2,1.09,2026-09-21,748,Aqua,MODIS,100,6.1NRT,,712.16,D,2026-09-22 01:51:25,Tinggi
-3.75068,116.18446,,1.2,1.09,2026-09-21,748,Aqua,MODIS,96,6.1NRT,,75.97,D,2026-09-22 01:51:25,Tinggi
-3.59233,114.63296,,1.51,1.21,2026-09-21,748,Aqua,MODIS,83,6.1NRT,,35,D,2026-09-22 01:51:25,Tinggi
-3.58615,114.63985,,1.5,1.21,2026-09-21,748,Aqua,MODIS,83,6.1NRT,,34.8,D,2026-09-22 01:51:25,Tinggi
-3.52791,121.45767,,1.22,1.1,2026-09-21,748,Aqua,MODIS,85,6.1NRT,,32.67,D,2026-09-22 01:51:25,Tinggi
-3.5263,121.46824,,1.22,1.1,2026-09-21,748,Aqua,MODIS,81,6.1NRT,,23.73,D,2026-09-22 01:51:25,Tinggi
-3.48071,119.81176,,1.04,1.02,2026-09-21,748,Aqua,MODIS,82,6.1NRT,,18.49,D,2026-09-22 01:51:25,Tinggi
-3.44623,114.88699,,1.44,1.19,2026-09-21,748,Aqua,MODIS,85,6.1NRT,,40.26,D,2026-09-22 01:51:25,Tinggi
-3.27138,115.59706,,1.28,1.12,2026-09-21,748,Aqua,MODIS,94,6.1NRT,,373.55,D,2026-09-22 01:51:25,Tinggi
-3.26992,115.60725,,1.28,1.12,2026-09-21,748,Aqua,MODIS,100,6.1NRT,,173.44,D,2026-09-22 01:51:25,Tinggi
-3.2579,113.90562,,1.69,1.28,2026-09-21,748,Aqua,MODIS,85,6.1NRT,,58.53,D,2026-09-22 01:51:25,Tinggi
-3.25581,113.92026,,1.68,1.28,2026-09-21,748,Aqua,MODIS,85,6.1NRT,,59.96,D,2026-09-22 01:51:25,Tinggi
-3.24467,113.91864,,1.68,1.28,2026-09-21,748,Aqua,MODIS,89,6.1NRT,,73.61,D,2026-09-22 01:51:25,Tinggi
-3.23559,113.9024,,1.69,1.28,2026-09-21,748,Aqua,MODIS,88,6.1NRT,,65.1,D,2026-09-22 01:51:25,Tinggi
-3.23493,115.62979,,1.27,1.12,2026-09-21,748,Aqua,MODIS,86,6.1NRT,,43.25,D,2026-09-22 01:51:25,Tinggi
-3.23353,113.91703,,1.68,1.28,2026-09-21,748,Aqua,MODIS,100,6.1NRT,,307,D,2026-09-22 01:51:25,Tinggi
-3.23287,113.91027,,1.68,1.28,2026-09-21,748,Aqua,MODIS,100,6.1NRT,,169.82,D,2026-09-22 01:51:25,Tinggi
-3.23174,115.65157,,1.27,1.12,2026-09-21,748,Aqua,MODIS,81,6.1NRT,,30.71,D,2026-09-22 01:51:25,Tinggi
-3.23147,113.93163,,1.68,1.27,2026-09-21,748,Aqua,MODIS,87,6.1NRT,,56.18,D,2026-09-22 01:51:25,Tinggi
-3.23071,113.92486,,1.68,1.27,2026-09-21,748,Aqua,MODIS,98,6.1NRT,,144.6,D,2026-09-22 01:51:25,Tinggi
-3.22457,114.77871,,1.45,1.19,2026-09-21,748,Aqua,MODIS,90,6.1NRT,,56.46,D,2026-09-22 01:51:25,Tinggi
-3.22239,113.91542,,1.68,1.28,2026-09-21,748,Aqua,MODIS,86,6.1NRT,,53.98,D,2026-09-22 01:51:25,Tinggi
-3.19331,115.28123,,1.34,1.15,2026-09-21,748,Aqua,MODIS,80,6.1NRT,,25.71,D,2026-09-22 01:51:25,Tinggi
-3.19103,111.9783,,2.41,1.5,2026-09-21,748,Aqua,MODIS,85,6.1NRT,,90.45,D,2026-09-22 01:51:25,Tinggi
-3.18506,112.01978,,2.39,1.49,2026-09-21,748,Aqua,MODIS,86,6.1NRT,,99.73,D,2026-09-22 01:51:25,Tinggi
-3.16567,114.47465,,1.53,1.22,2026-09-21,748,Aqua,MODIS,83,6.1NRT,,40.94,D,2026-09-22 01:51:25,Tinggi
-3.14812,114.44501,,1.53,1.22,2026-09-21,748,Aqua,MODIS,87,6.1NRT,,49.55,D,2026-09-22 01:51:25,Tinggi
-3.14164,114.45108,,1.53,1.22,2026-09-21,748,Aqua,MODIS,80,6.1NRT,,42.23,D,2026-09-22 01:51:25,Tinggi
-3.13058,113.91042,,1.68,1.27,2026-09-21,748,Aqua,MODIS,87,6.1NRT,,61.48,D,2026-09-22 01:51:25,Tinggi
-3.12616,114.40807,,1.54,1.22,2026-09-21,748,Aqua,MODIS,94,6.1NRT,,98.24,D,2026-09-22 01:51:25,Tinggi
-3.05072,114.44592,,1.53,1.22,2026-09-21,748,Aqua,MODIS,87,6.1NRT,,55.29,D,2026-09-22 01:51:25,Tinggi
-3.04008,114.44437,,1.53,1.22,2026-09-21,748,Aqua,MODIS,100,6.1NRT,,172.69,D,2026-09-22 01:51:25,Tinggi
-2.88521,114.57523,,1.48,1.2,2026-09-21,748,Aqua,MODIS,87,6.1NRT,,59.15,D,2026-09-22 01:51:25,Tinggi
-2.85035,114.89034,,1.41,1.17,2026-09-21,748,Aqua,MODIS,86,6.1NRT,,43.89,D,2026-09-22 01:51:25,Tinggi
-2.82438,115.84402,,1.22,1.1,2026-09-21,748,Aqua,MODIS,83,6.1NRT,,32.5,D,2026-09-22 01:51:25,Tinggi
-2.61139,116.33955,,1.14,1.06,2026-09-21,748,Aqua,MODIS,82,6.1NRT,,25.41,D,2026-09-22 01:51:25,Tinggi
-2.5835,121.37764,,1.24,1.11,2026-09-21,748,Aqua,MODIS,89,6.1NRT,,45.6,D,2026-09-22 01:51:25,Tinggi
-2.58188,121.38868,,1.24,1.11,2026-09-21,748,Aqua,MODIS,80,6.1NRT,,23.62,D,2026-09-22 01:51:25,Tinggi
-2.42297,116.29984,,1.14,1.06,2026-09-21,748,Aqua,MODIS,82,6.1NRT,,25.31,D,2026-09-22 01:51:25,Tinggi
-2.42155,116.30973,,1.14,1.06,2026-09-21,748,Aqua,MODIS,82,6.1NRT,,25.77,D,2026-09-22 01:51:25,Tinggi
-2.31973,116.2625,,1.14,1.07,2026-09-21,748,Aqua,MODIS,100,6.1NRT,,156.95,D,2026-09-22 01:51:25,Tinggi
-2.31043,116.26112,,1.14,1.07,2026-09-21,748,Aqua,MODIS,100,6.1NRT,,149.85,D,2026-09-22 01:51:25,Tinggi
-2.26583,116.56358,,1.1,1.05,2026-09-21,748,Aqua,MODIS,84,6.1NRT,,28.47,D,2026-09-22 01:51:25,Tinggi
-2.23757,115.9357,,1.19,1.08,2026-09-21,748,Aqua,MODIS,89,6.1NRT,,40.79,D,2026-09-22 01:51:25,Tinggi
-2.23607,115.94596,,1.19,1.08,2026-09-21,748,Aqua,MODIS,81,6.1NRT,,23,D,2026-09-22 01:51:25,Tinggi
-2.2281,115.93433,,1.19,1.08,2026-09-21,748,Aqua,MODIS,89,6.1NRT,,43.15,D,2026-09-22 01:51:25,Tinggi
-2.20415,115.89906,,1.19,1.09,2026-09-21,748,Aqua,MODIS,83,6.1NRT,,26.8,D,2026-09-22 01:51:25,Tinggi
-2.19806,115.9021,,1.19,1.09,2026-09-21,748,Aqua,MODIS,83,6.1NRT,,29.05,D,2026-09-22 01:51:25,Tinggi
-2.15523,120.33116,,1.11,1.05,2026-09-21,748,Aqua,MODIS,93,6.1NRT,,54.33,D,2026-09-22 01:51:25,Tinggi
-1.9785,115.94135,,1.18,1.08,2026-09-21,748,Aqua,MODIS,95,6.1NRT,,68.45,D,2026-09-22 01:51:25,Tinggi
-1.84799,116.20388,,1.14,1.06,2026-09-21,748,Aqua,MODIS,81,6.1NRT,,23.9,D,2026-09-22 01:51:25,Tinggi
-1.54829,115.79624,,1.19,1.08,2026-09-21,748,Aqua,MODIS,100,6.1NRT,,281.66,D,2026-09-22 01:51:25,Tinggi
-1.54676,115.80653,,1.18,1.08,2026-09-21,748,Aqua,MODIS,100,6.1NRT,,334.44,D,2026-09-22 01:51:25,Tinggi
-1.47722,115.77936,,1.19,1.08,2026-09-21,748,Aqua,MODIS,84,6.1NRT,,34.76,D,2026-09-22 01:51:25,Tinggi
-1.47569,115.78966,,1.18,1.08,2026-09-21,748,Aqua,MODIS,87,6.1NRT,,35.48,D,2026-09-22 01:51:25,Tinggi
-1.46777,115.77795,,1.19,1.08,2026-09-21,748,Aqua,MODIS,97,6.1NRT,,83.52,D,2026-09-22 01:51:25,Tinggi
-1.33212,116.24728,,1.12,1.05,2026-09-21,748,Aqua,MODIS,100,6.1NRT,,188.71,D,2026-09-22 01:51:25,Tinggi
-1.33071,116.25699,,1.12,1.05,2026-09-21,748,Aqua,MODIS,97,6.1NRT,,71.47,D,2026-09-22 01:51:25,Tinggi
-1.32432,116.23616,,1.12,1.05,2026-09-21,748,Aqua,MODIS,86,6.1NRT,,30.64,D,2026-09-22 01:51:25,Tinggi
-1.32291,116.24593,,1.12,1.05,2026-09-21,748,Aqua,MODIS,100,6.1NRT,,211.05,D,2026-09-22 01:51:25,Tinggi
-1.32011,116.26531,,1.12,1.05,2026-09-21,748,Aqua,MODIS,92,6.1NRT,,50.53,D,2026-09-22 01:51:25,Tinggi
-1.31236,116.26846,,1.12,1.05,2026-09-21,748,Aqua,MODIS,83,6.1NRT,,27.24,D,2026-09-22 01:51:25,Tinggi
-1.23197,116.12082,,1.13,1.06,2026-09-21,748,Aqua,MODIS,100,6.1NRT,,179.52,D,2026-09-22 01:51:25,Tinggi
-1.18736,121.6663,,1.36,1.15,2026-09-21,748,Aqua,MODIS,81,6.1NRT,,24.24,D,2026-09-22 01:51:25,Tinggi
-1.04567,116.88381,,1.05,1.02,2026-09-21,748,Aqua,MODIS,88,6.1NRT,,32.96,D,2026-09-22 01:51:25,Tinggi
-1.01835,115.86436,,1.16,1.07,2026-09-21,748,Aqua,MODIS,90,6.1NRT,,45.24,D,2026-09-22 01:51:25,Tinggi
-1.01688,115.87448,,1.16,1.07,2026-09-21,748,Aqua,MODIS,80,6.1NRT,,21.36,D,2026-09-22 01:51:25,Tinggi
-1.00901,115.86279,,1.16,1.07,2026-09-21,748,Aqua,MODIS,87,6.1NRT,,36.76,D,2026-09-22 01:51:25,Tinggi
-1.00755,115.8729,,1.16,1.07,2026-09-21,748,Aqua,MODIS,82,6.1NRT,,25.88,D,2026-09-22 01:51:25,Tinggi
-0.92596,116.12791,,1.12,1.06,2026-09-21,748,Aqua,MODIS,87,6.1NRT,,35.25,D,2026-09-22 01:51:25,Tinggi
-0.88762,116.95029,,1.04,1.02,2026-09-21,748,Aqua,MODIS,90,6.1NRT,,39,D,2026-09-22 01:51:25,Tinggi
-0.88629,116.95935,,1.04,1.02,2026-09-21,748,Aqua,MODIS,88,6.1NRT,,33.16,D,2026-09-22 01:51:25,Tinggi
-0.87871,116.94895,,1.04,1.02,2026-09-21,748,Aqua,MODIS,83,6.1NRT,,23.06,D,2026-09-22 01:51:25,Tinggi
-0.87739,116.95802,,1.04,1.02,2026-09-21,748,Aqua,MODIS,100,6.1NRT,,96.38,D,2026-09-22 01:51:25,Tinggi
-0.87606,116.96708,,1.04,1.02,2026-09-21,748,Aqua,MODIS,100,6.1NRT,,110.12,D,2026-09-22 01:51:25,Tinggi
-0.73991,114.3996,,1.42,1.18,2026-09-21,748,Aqua,MODIS,81,6.1NRT,,43.66,D,2026-09-22 01:51:25,Tinggi
-0.64174,114.64271,,1.36,1.15,2026-09-21,748,Aqua,MODIS,93,6.1NRT,,76.34,D,2026-09-22 01:51:25,Tinggi
-0.60161,114.9195,,1.3,1.13,2026-09-21,748,Aqua,MODIS,80,6.1NRT,,27.66,D,2026-09-22 01:51:25,Tinggi
-0.50305,116.3638,,1.09,1.04,2026-09-21,748,Aqua,MODIS,84,6.1NRT,,28.85,D,2026-09-22 01:51:25,Tinggi
-0.4995,116.32468,,1.09,1.04,2026-09-21,748,Aqua,MODIS,86,6.1NRT,,31.62,D,2026-09-22 01:51:25,Tinggi
-0.4786,114.91227,,1.3,1.13,2026-09-21,748,Aqua,MODIS,92,6.1NRT,,60.63,D,2026-09-22 01:51:25,Tinggi
-0.46917,114.43138,,1.4,1.17,2026-09-21,748,Aqua,MODIS,80,6.1NRT,,30.59,D,2026-09-22 01:51:25,Tinggi
-0.43315,114.46342,,1.39,1.17,2026-09-21,748,Aqua,MODIS,86,6.1NRT,,45.53,D,2026-09-22 01:51:25,Tinggi
-0.4215,116.41232,,1.08,1.04,2026-09-21,748,Aqua,MODIS,89,6.1NRT,,38.69,D,2026-09-22 01:51:25,Tinggi
-0.41347,116.03555,,1.12,1.05,2026-09-21,748,Aqua,MODIS,87,6.1NRT,,33.2,D,2026-09-22 01:51:25,Tinggi
-0.41201,116.04529,,1.12,1.05,2026-09-21,748,Aqua,MODIS,95,6.1NRT,,59.82,D,2026-09-22 01:51:25,Tinggi
-0.40426,116.03418,,1.12,1.05,2026-09-21,748,Aqua,MODIS,91,6.1NRT,,43.38,D,2026-09-22 01:51:25,Tinggi
-0.40281,116.04393,,1.12,1.05,2026-09-21,748,Aqua,MODIS,95,6.1NRT,,57.85,D,2026-09-22 01:51:25,Tinggi
-0.26894,114.53466,,1.36,1.16,2026-09-21,748,Aqua,MODIS,94,6.1NRT,,276.05,D,2026-09-22 01:51:25,Tinggi
-0.26716,114.54646,,1.36,1.16,2026-09-21,748,Aqua,MODIS,100,6.1NRT,,213.61,D,2026-09-22 01:51:25,Tinggi
-0.26274,116.55441,,1.06,1.03,2026-09-21,748,Aqua,MODIS,87,6.1NRT,,47.64,D,2026-09-22 01:51:25,Tinggi
-0.11382,116.43496,,1.07,1.03,2026-09-21,748,Aqua,MODIS,87,6.1NRT,,32.69,D,2026-09-22 01:51:25,Tinggi
-0.08861,116.73146,,1.05,1.02,2026-09-21,748,Aqua,MODIS,86,6.1NRT,,28.95,D,2026-09-22 01:51:25,Tinggi
-0.00974,116.75942,,1.04,1.02,2026-09-21,748,Aqua,MODIS,94,6.1NRT,,49.36,D,2026-09-22 01:51:25,Tinggi
0.00418,115.84972,,1.13,1.06,2026-09-21,748,Aqua,MODIS,89,6.1NRT,,38.37,D,2026-09-22 01:51:25,Tinggi
0.01207,116.78391,,1.04,1.02,2026-09-21,748,Aqua,MODIS,83,6.1NRT,,22.83,D,2026-09-22 01:51:25,Tinggi
0.0134,116.79295,,1.04,1.02,2026-09-21,748,Aqua,MODIS,94,6.1NRT,,52.92,D,2026-09-22 01:51:25,Tinggi
0.11097,116.32592,,1.08,1.04,2026-09-21,748,Aqua,MODIS,82,6.1NRT,,23.18,D,2026-09-22 01:51:25,Tinggi
0.19574,115.39153,,1.19,1.09,2026-09-21,748,Aqua,MODIS,89,6.1NRT,,45.49,D,2026-09-22 01:51:25,Tinggi
0.29147,116.29661,,1.08,1.04,2026-09-21,748,Aqua,MODIS,87,6.1NRT,,33.03,D,2026-09-22 01:51:25,Tinggi
0.30155,116.54981,,1.05,1.02,2026-09-21,748,Aqua,MODIS,81,6.1NRT,,20.15,D,2026-09-22 01:51:25,Tinggi
0.30914,116.53935,,1.05,1.03,2026-09-21,748,Aqua,MODIS,86,6.1NRT,,27.73,D,2026-09-22 01:51:25,Tinggi
0.31049,116.54848,,1.05,1.02,2026-09-21,748,Aqua,MODIS,99,6.1NRT,,80.18,D,2026-09-22 01:51:25,Tinggi
0.4795,116.63843,,1.04,1.02,2026-09-21,748,Aqua,MODIS,88,6.1NRT,,34.31,D,2026-09-22 01:51:25,Tinggi
0.48083,116.64748,,1.04,1.02,2026-09-21,748,Aqua,MODIS,86,6.1NRT,,29.21,D,2026-09-22 01:51:25,Tinggi
0.50907,117.20743,,1.01,1.01,2026-09-21,748,Aqua,MODIS,82,6.1NRT,,19.24,D,2026-09-22 01:51:25,Tinggi
0.51036,117.2162,,1.01,1.01,2026-09-21,748,Aqua,MODIS,80,6.1NRT,,16.03,D,2026-09-22 01:51:25,Tinggi
0.60377,117.09732,,1.02,1.01,2026-09-21,748,Aqua,MODIS,85,6.1NRT,,25.69,D,2026-09-22 01:51:25,Tinggi
0.74644,117.05488,,1.02,1.01,2026-09-21,748,Aqua,MODIS,85,6.1NRT,,24.92,D,2026-09-22 01:51:25,Tinggi
0.74774,117.06368,,1.02,1.01,2026-09-21,748,Aqua,MODIS,100,6.1NRT,,106.71,D,2026-09-22 01:51:25,Tinggi
0.74905,117.07249,,1.02,1.01,2026-09-21,748,Aqua,MODIS,89,6.1NRT,,34.2,D,2026-09-22 01:51:25,Tinggi
0.8146,116.71203,,1.03,1.02,2026-09-21,748,Aqua,MODIS,85,6.1NRT,,27.7,D,2026-09-22 01:51:25,Tinggi
0.81913,117.30406,,1.01,1,2026-09-21,748,Aqua,MODIS,80,6.1NRT,,18.15,D,2026-09-22 01:51:25,Tinggi
0.85525,117.60996,,1,1,2026-09-21,748,Aqua,MODIS,93,6.1NRT,,46.71,D,2026-09-22 01:51:25,Tinggi
0.92886,117.12096,,1.01,1.01,2026-09-21,748,Aqua,MODIS,89,6.1NRT,,34.66,D,2026-09-22 01:51:25,Tinggi
1.00905,117.90975,,1,1,2026-09-21,748,Aqua,MODIS,100,6.1NRT,,101.79,D,2026-09-22 01:51:25,Tinggi
1.05304,117.13528,,1.01,1,2026-09-21,748,Aqua,MODIS,88,6.1NRT,,30.3,D,2026-09-22 01:51:25,Tinggi
1.06183,117.13408,,1.01,1,2026-09-21,748,Aqua,MODIS,82,6.1NRT,,19.22,D,2026-09-22 01:51:25,Tinggi
1.1716,117.75813,,1,1,2026-09-21,748,Aqua,MODIS,86,6.1NRT,,26.77,D,2026-09-22 01:51:25,Tinggi
1.42971,117.24258,,1,1,2026-09-21,750,Aqua,MODIS,100,6.1NRT,,133.11,D,2026-09-22 01:51:25,Tinggi
1.431,117.2513,,1,1,2026-09-21,750,Aqua,MODIS,92,6.1NRT,,37.91,D,2026-09-22 01:51:25,Tinggi
1.48606,117.26097,,1,1,2026-09-21,750,Aqua,MODIS,92,6.1NRT,,39.99,D,2026-09-22 01:51:25,Tinggi
1.8468,116.87247,,1.01,1.01,2026-09-21,750,Aqua,MODIS,89,6.1NRT,,33.32,D,2026-09-22 01:51:25,Tinggi
2.17037,117.12831,,1,1,2026-09-21,750,Aqua,MODIS,81,6.1NRT,,16.63,D,2026-09-22 01:51:25,Tinggi
2.20255,117.04333,,1.01,1,2026-09-21,750,Aqua,MODIS,83,6.1NRT,,21.82,D,2026-09-22 01:51:25,Tinggi
2.27265,117.82369,,1,1,2026-09-21,750,Aqua,MODIS,81,6.1NRT,,17.48,D,2026-09-22 01:51:25,Tinggi
2.29035,117.88345,,1.01,1,2026-09-21,750,Aqua,MODIS,96,6.1NRT,,59.67,D,2026-09-22 01:51:25,Tinggi
2.30422,117.91709,,1.01,1,2026-09-21,750,Aqua,MODIS,84,6.1NRT,,21.53,D,2026-09-22 01:51:25,Tinggi
2.30551,117.92583,,1.01,1,2026-09-21,750,Aqua,MODIS,81,6.1NRT,,17.44,D,2026-09-22 01:51:25,Tinggi
2.3088,116.93494,,1.01,1,2026-09-21,750,Aqua,MODIS,80,6.1NRT,,16.92,D,2026-09-22 01:51:25,Tinggi
-8.27289,123.47833,,4.17,1.89,2026-09-21,1151,Terra,MODIS,85,6.1NRT,,100.47,N,2026-09-22 01:51:25,Tinggi
-3.39509,126.78365,,1.88,1.34,2026-09-21,1151,Terra,MODIS,90,6.1NRT,,33.86,N,2026-09-22 01:51:25,Tinggi
-3.38663,134.06718,,1.11,1.05,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,21.32,N,2026-09-22 01:51:25,Tinggi
-3.37873,134.05644,,1.11,1.05,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,19.53,N,2026-09-22 01:51:25,Tinggi
-3.3774,134.06599,,1.11,1.05,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,55.87,N,2026-09-22 01:51:25,Tinggi
-3.37129,132.97853,,1.02,1.01,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,17.07,N,2026-09-22 01:51:25,Tinggi
-3.36966,127.21552,,1.74,1.29,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,48.98,N,2026-09-22 01:51:25,Tinggi
-3.36821,134.06448,,1.11,1.05,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,37.39,N,2026-09-22 01:51:25,Tinggi
-3.35894,134.06354,,1.11,1.05,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,28.86,N,2026-09-22 01:51:25,Tinggi
-3.35834,127.21375,,1.74,1.29,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,42.62,N,2026-09-22 01:51:25,Tinggi
-3.35755,134.07341,,1.11,1.05,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,26.34,N,2026-09-22 01:51:25,Tinggi
-3.35479,134.09308,,1.11,1.05,2026-09-21,1151,Terra,MODIS,83,6.1NRT,,10.06,N,2026-09-22 01:51:25,Tinggi
-3.34967,134.06258,,1.11,1.05,2026-09-21,1151,Terra,MODIS,98,6.1NRT,,17.53,N,2026-09-22 01:51:25,Tinggi
-3.34831,134.0722,,1.11,1.05,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,29.65,N,2026-09-22 01:51:25,Tinggi
-3.3471,134.08089,,1.11,1.05,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,104.21,N,2026-09-22 01:51:25,Tinggi
-3.29755,133.9111,,1.09,1.04,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,38,N,2026-09-22 01:51:25,Tinggi
-3.29468,130.51859,,1.08,1.04,2026-09-21,1151,Terra,MODIS,80,6.1NRT,,9.16,N,2026-09-22 01:51:25,Tinggi
-3.2753,133.93655,,1.1,1.04,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,27.62,N,2026-09-22 01:51:25,Tinggi
-3.27402,133.94572,,1.1,1.04,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,20.38,N,2026-09-22 01:51:25,Tinggi
-3.19698,130.42288,,1.08,1.04,2026-09-21,1151,Terra,MODIS,84,6.1NRT,,9.88,N,2026-09-22 01:51:25,Tinggi
-3.14486,130.05521,,1.12,1.06,2026-09-21,1151,Terra,MODIS,81,6.1NRT,,12.42,N,2026-09-22 01:51:25,Tinggi
-3.08088,134.00749,,1.11,1.05,2026-09-21,1151,Terra,MODIS,81,6.1NRT,,8.73,N,2026-09-22 01:51:25,Tinggi
-2.95766,133.10645,,1.03,1.02,2026-09-21,1151,Terra,MODIS,86,6.1NRT,,9.66,N,2026-09-22 01:51:25,Tinggi
-2.95641,133.11546,,1.03,1.02,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,17.86,N,2026-09-22 01:51:25,Tinggi
-2.94228,133.54985,,1.07,1.03,2026-09-21,1151,Terra,MODIS,85,6.1NRT,,10.15,N,2026-09-22 01:51:25,Tinggi
-2.91894,133.9819,,1.11,1.05,2026-09-21,1151,Terra,MODIS,91,6.1NRT,,12.54,N,2026-09-22 01:51:25,Tinggi
-2.84788,133.16823,,1.04,1.02,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,23.31,N,2026-09-22 01:51:25,Tinggi
-2.8402,133.1579,,1.04,1.02,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,18.15,N,2026-09-22 01:51:25,Tinggi
-2.83893,133.16698,,1.04,1.02,2026-09-21,1151,Terra,MODIS,94,6.1NRT,,12.61,N,2026-09-22 01:51:25,Tinggi
-2.82999,133.16571,,1.04,1.02,2026-09-21,1151,Terra,MODIS,97,6.1NRT,,13.89,N,2026-09-22 01:51:25,Tinggi
-2.82231,133.1554,,1.04,1.02,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,29.16,N,2026-09-22 01:51:25,Tinggi
-2.82126,132.6291,,1.01,1,2026-09-21,1151,Terra,MODIS,100,6.1NRT,,15.45,N,2026-09-22 01:51:25,Tinggi
-2.82104,133.16446,,1.04,1.02,2026-09-21,1151,Terra,MODIS,87,6.1NRT,,12.12,N,2026-09-22 01:51:25,Tinggi
-2.81365,132.61906,,1.01,1,2026-09-21,1151,Terra,MODIS,95,6.1NRT,,11.67,N,2026-09-22 01:51:25,Tinggi
