latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-7.43357,140.73486,367,0.44,0.62,2026-09-26,332,N20,VIIRS,h,2.0NRT,293.38,6.25,D,2026-09-26 15:44:42,Tinggi
-7.3744,139.3644,367,0.55,0.68,2026-09-26,332,N20,VIIRS,h,2.0NRT,292.86,9.47,D,2026-09-26 15:44:42,Tinggi
-7.35555,140.66402,367,0.44,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,292.81,28.66,D,2026-09-26 15:44:42,Tinggi
-7.32846,140.73717,367,0.44,0.62,2026-09-26,332,N20,VIIRS,h,2.0NRT,295.69,7.22,D,2026-09-26 15:44:42,Tinggi
-7.27603,140.63795,367,0.45,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,293.63,10.78,D,2026-09-26 15:44:42,Tinggi
-7.16055,139.57547,367,0.53,0.67,2026-09-26,332,N20,VIIRS,h,2.0NRT,290.38,10.44,D,2026-09-26 15:44:42,Tinggi
-6.89828,140.93959,367,0.42,0.61,2026-09-26,332,N20,VIIRS,h,2.0NRT,292.7,9.74,D,2026-09-26 15:44:42,Tinggi
-6.89267,140.93884,367,0.42,0.61,2026-09-26,332,N20,VIIRS,h,2.0NRT,292.34,9.74,D,2026-09-26 15:44:42,Tinggi
-6.89124,140.99203,367,0.42,0.61,2026-09-26,332,N20,VIIRS,h,2.0NRT,295.18,26.86,D,2026-09-26 15:44:42,Tinggi
-6.71557,140.83942,367,0.42,0.61,2026-09-26,332,N20,VIIRS,h,2.0NRT,292.25,7,D,2026-09-26 15:44:42,Tinggi
-6.65168,140.8461,367,0.42,0.61,2026-09-26,332,N20,VIIRS,h,2.0NRT,293.73,10.25,D,2026-09-26 15:44:42,Tinggi
-6.63776,139.46739,367,0.53,0.67,2026-09-26,332,N20,VIIRS,h,2.0NRT,292.77,14.72,D,2026-09-26 15:44:42,Tinggi
-6.636,140.80978,367,0.42,0.61,2026-09-26,332,N20,VIIRS,h,2.0NRT,291.93,11.01,D,2026-09-26 15:44:42,Tinggi
-6.63164,139.46449,367,0.53,0.67,2026-09-26,332,N20,VIIRS,h,2.0NRT,293.44,18.24,D,2026-09-26 15:44:42,Tinggi
-6.62977,140.85506,367,0.42,0.61,2026-09-26,332,N20,VIIRS,h,2.0NRT,295.86,26.63,D,2026-09-26 15:44:42,Tinggi
-6.56957,140.87766,367,0.42,0.61,2026-09-26,332,N20,VIIRS,h,2.0NRT,293.95,5.3,D,2026-09-26 15:44:42,Tinggi
-6.53443,140.89494,367,0.42,0.61,2026-09-26,332,N20,VIIRS,h,2.0NRT,294.78,20.83,D,2026-09-26 15:44:42,Tinggi
-6.53333,139.50121,367,0.52,0.67,2026-09-26,332,N20,VIIRS,h,2.0NRT,292.53,14.65,D,2026-09-26 15:44:42,Tinggi
-6.53299,140.89563,367,0.42,0.61,2026-09-26,332,N20,VIIRS,h,2.0NRT,294.89,19.54,D,2026-09-26 15:44:42,Tinggi
-6.50736,140.96712,367,0.41,0.61,2026-09-26,332,N20,VIIRS,h,2.0NRT,291.44,8.22,D,2026-09-26 15:44:42,Tinggi
-6.50083,140.93219,367,0.41,0.61,2026-09-26,332,N20,VIIRS,h,2.0NRT,293.09,7.49,D,2026-09-26 15:44:42,Tinggi
-6.47295,140.27161,367,0.46,0.64,2026-09-26,332,N20,VIIRS,h,2.0NRT,292.77,14.58,D,2026-09-26 15:44:42,Tinggi
-6.46855,139.5619,367,0.51,0.66,2026-09-26,332,N20,VIIRS,h,2.0NRT,292.98,13.34,D,2026-09-26 15:44:42,Tinggi
-6.46022,140.27811,367,0.46,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,291.29,9.2,D,2026-09-26 15:44:42,Tinggi
-6.44935,140.22652,367,0.46,0.64,2026-09-26,332,N20,VIIRS,h,2.0NRT,290.49,22.6,D,2026-09-26 15:44:42,Tinggi
-6.4433,140.27174,367,0.46,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,293.63,17.36,D,2026-09-26 15:44:42,Tinggi
-6.42095,140.30626,367,0.46,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,292.32,12.52,D,2026-09-26 15:44:42,Tinggi
-6.42094,140.3038,367,0.46,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,292.83,14.64,D,2026-09-26 15:44:42,Tinggi
-6.3855,140.91286,367,0.41,0.61,2026-09-26,332,N20,VIIRS,h,2.0NRT,290.49,13.05,D,2026-09-26 15:44:42,Tinggi
-6.28359,138.88011,367,0.57,0.69,2026-09-26,332,N20,VIIRS,h,2.0NRT,291.53,13.26,D,2026-09-26 15:44:42,Tinggi
-8.25401,138.10416,367,0.6,0.71,2026-09-26,512,N20,VIIRS,h,2.0NRT,292.62,16.3,D,2026-09-26 15:44:42,Tinggi
-7.85579,138.80287,367,0.68,0.74,2026-09-26,512,N20,VIIRS,h,2.0NRT,290.46,18.8,D,2026-09-26 15:44:42,Tinggi
-7.85443,138.80159,367,0.68,0.74,2026-09-26,512,N20,VIIRS,h,2.0NRT,290.63,11.54,D,2026-09-26 15:44:42,Tinggi
-7.85258,138.03081,367,0.6,0.71,2026-09-26,512,N20,VIIRS,h,2.0NRT,291.76,19.21,D,2026-09-26 15:44:42,Tinggi
-7.40089,138.55873,367,0.67,0.74,2026-09-26,512,N20,VIIRS,h,2.0NRT,290.03,25.43,D,2026-09-26 15:44:42,Tinggi
-7.20179,139.59955,367,0.79,0.78,2026-09-26,512,N20,VIIRS,h,2.0NRT,291.73,30.24,D,2026-09-26 15:44:42,Tinggi
-8.67478,117.41575,367,0.33,0.55,2026-09-26,514,N20,VIIRS,h,2.0NRT,305.61,9.99,D,2026-09-26 15:44:42,Tinggi
-8.61464,117.33766,367,0.33,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,299.16,7.16,D,2026-09-26 15:44:42,Tinggi
-8.50642,116.63972,367,0.37,0.58,2026-09-26,514,N20,VIIRS,h,2.0NRT,305.94,30.38,D,2026-09-26 15:44:42,Tinggi
-8.45881,116.67091,367,0.37,0.58,2026-09-26,514,N20,VIIRS,h,2.0NRT,308.1,6.01,D,2026-09-26 15:44:42,Tinggi
-8.45875,117.31358,367,0.33,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,304.83,7.42,D,2026-09-26 15:44:42,Tinggi
-8.36467,116.40933,367,0.39,0.59,2026-09-26,514,N20,VIIRS,h,2.0NRT,295.36,16.47,D,2026-09-26 15:44:42,Tinggi
-8.3637,116.41668,367,0.39,0.59,2026-09-26,514,N20,VIIRS,h,2.0NRT,295.72,13.49,D,2026-09-26 15:44:42,Tinggi
-8.2903,117.58341,367,0.64,0.54,2026-09-26,514,N20,VIIRS,h,2.0NRT,301.99,16.66,D,2026-09-26 15:44:42,Tinggi
-8.01254,114.15614,367,0.55,0.68,2026-09-26,514,N20,VIIRS,h,2.0NRT,301.46,15.23,D,2026-09-26 15:44:42,Tinggi
-7.7403,113.85107,367,0.57,0.69,2026-09-26,514,N20,VIIRS,h,2.0NRT,298.83,13.28,D,2026-09-26 15:44:42,Tinggi
-7.45625,112.38537,367,0.71,0.75,2026-09-26,514,N20,VIIRS,h,2.0NRT,297.49,23.03,D,2026-09-26 15:44:42,Tinggi
-6.63397,139.42097,367,0.79,0.78,2026-09-26,514,N20,VIIRS,h,2.0NRT,290.16,19.18,D,2026-09-26 15:44:42,Tinggi
-4.10355,122.1419,367,0.44,0.38,2026-09-26,514,N20,VIIRS,h,2.0NRT,337.33,225.35,D,2026-09-26 15:44:42,Tinggi
-3.97776,115.06174,367,0.41,0.61,2026-09-26,514,N20,VIIRS,h,2.0NRT,297.76,22.47,D,2026-09-26 15:44:42,Tinggi
-3.80998,116.17428,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,297.44,8.49,D,2026-09-26 15:44:42,Tinggi
-3.80261,116.18876,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,304.39,16.17,D,2026-09-26 15:44:42,Tinggi
-3.79072,116.27023,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,300.91,11.19,D,2026-09-26 15:44:42,Tinggi
-3.76119,116.14855,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,299.65,176.12,D,2026-09-26 15:44:42,Tinggi
-3.75691,116.14172,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,299.35,152.43,D,2026-09-26 15:44:42,Tinggi
-3.75497,116.26523,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,301.15,11.84,D,2026-09-26 15:44:42,Tinggi
-3.62287,115.02158,367,0.41,0.61,2026-09-26,514,N20,VIIRS,h,2.0NRT,291.98,7.4,D,2026-09-26 15:44:42,Tinggi
-3.55334,115.95369,367,0.35,0.57,2026-09-26,514,N20,VIIRS,h,2.0NRT,298.82,8.84,D,2026-09-26 15:44:42,Tinggi
-3.47644,132.89497,367,0.32,0.55,2026-09-26,514,N20,VIIRS,h,2.0NRT,293.68,6.23,D,2026-09-26 15:44:42,Tinggi
-3.44798,114.63013,367,0.43,0.62,2026-09-26,514,N20,VIIRS,h,2.0NRT,294.08,11.24,D,2026-09-26 15:44:42,Tinggi
-3.41991,114.64616,367,0.43,0.62,2026-09-26,514,N20,VIIRS,h,2.0NRT,294.66,32.94,D,2026-09-26 15:44:42,Tinggi
-3.41253,114.65687,367,0.43,0.62,2026-09-26,514,N20,VIIRS,h,2.0NRT,292.64,15.2,D,2026-09-26 15:44:42,Tinggi
-3.39937,115.12637,367,0.4,0.6,2026-09-26,514,N20,VIIRS,h,2.0NRT,294.7,10.28,D,2026-09-26 15:44:42,Tinggi
-3.29468,115.66177,367,0.36,0.58,2026-09-26,514,N20,VIIRS,h,2.0NRT,295.13,12.48,D,2026-09-26 15:44:42,Tinggi
-3.22708,114.79931,367,0.42,0.61,2026-09-26,514,N20,VIIRS,h,2.0NRT,293.91,14.72,D,2026-09-26 15:44:42,Tinggi
-3.19915,116.12476,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,298.34,10.86,D,2026-09-26 15:44:42,Tinggi
-2.98525,133.09628,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,295.87,7.17,D,2026-09-26 15:44:42,Tinggi
-2.98328,133.0937,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,298.35,10.86,D,2026-09-26 15:44:42,Tinggi
-2.88494,133.17848,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,294.84,6.38,D,2026-09-26 15:44:42,Tinggi
-2.88078,133.17165,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,296.8,11.15,D,2026-09-26 15:44:42,Tinggi
-2.87821,133.18704,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,292.57,13.63,D,2026-09-26 15:44:42,Tinggi
-2.86981,133.16252,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,294.42,8.66,D,2026-09-26 15:44:42,Tinggi
-2.85061,133.15021,367,0.34,0.56,2026-09-26,514,N20,VIIRS,h,2.0NRT,292.56,4.95,D,2026-09-26 15:44:42,Tinggi
-2.44265,133.14246,367,0.35,0.57,2026-09-26,514,N20,VIIRS,h,2.0NRT,294.63,7.43,D,2026-09-26 15:44:42,Tinggi
-2.43346,116.31181,367,0.32,0.54,2026-09-26,516,N20,VIIRS,h,2.0NRT,297.55,6.33,D,2026-09-26 15:44:42,Tinggi
-2.11175,115.89787,367,0.34,0.56,2026-09-26,516,N20,VIIRS,h,2.0NRT,291.85,6.75,D,2026-09-26 15:44:42,Tinggi
-1.7211,116.00906,367,0.33,0.55,2026-09-26,516,N20,VIIRS,h,2.0NRT,295.91,10.41,D,2026-09-26 15:44:42,Tinggi
-1.6938,115.78418,367,0.34,0.56,2026-09-26,516,N20,VIIRS,h,2.0NRT,297.99,13.6,D,2026-09-26 15:44:42,Tinggi
-0.44532,115.87698,367,0.32,0.54,2026-09-26,516,N20,VIIRS,h,2.0NRT,294.01,13.57,D,2026-09-26 15:44:42,Tinggi
-0.40122,115.66462,367,0.33,0.55,2026-09-26,516,N20,VIIRS,h,2.0NRT,293.25,11.51,D,2026-09-26 15:44:42,Tinggi
-0.39573,115.66677,367,0.33,0.55,2026-09-26,516,N20,VIIRS,h,2.0NRT,294.27,11.51,D,2026-09-26 15:44:42,Tinggi
1.57455,128.674,367,0.4,0.44,2026-09-26,516,N20,VIIRS,h,2.0NRT,302.22,16.68,D,2026-09-26 15:44:42,Tinggi
1.9078,117.79131,367,0.43,0.46,2026-09-26,516,N20,VIIRS,h,2.0NRT,296.78,10.61,D,2026-09-26 15:44:42,Tinggi
0.0343,116.79368,,1.72,1.29,2026-09-26,109,Terra,MODIS,88,6.1NRT,,68.56,D,2026-09-26 15:44:42,Tinggi
-6.84638,108.60811,,1.1,1.05,2026-09-26,111,Terra,MODIS,85,6.1NRT,,29.18,D,2026-09-26 15:44:42,Tinggi
-3.04725,105.60155,,1.99,1.38,2026-09-26,111,Terra,MODIS,90,6.1NRT,,97.73,D,2026-09-26 15:44:42,Tinggi
-3.03516,105.60329,,1.99,1.38,2026-09-26,111,Terra,MODIS,95,6.1NRT,,146.14,D,2026-09-26 15:44:42,Tinggi
-1.99104,115.90142,,1.58,1.24,2026-09-26,111,Terra,MODIS,80,6.1NRT,,33.11,D,2026-09-26 15:44:42,Tinggi
-8.1771,140.31245,,2.06,1.4,2026-09-26,601,Aqua,MODIS,91,6.1NRT,,112.58,D,2026-09-26 15:44:42,Tinggi
-8.16245,140.32877,,2.05,1.39,2026-09-26,601,Aqua,MODIS,92,6.1NRT,,120.79,D,2026-09-26 15:44:42,Tinggi
-7.9464,140.74329,,1.89,1.34,2026-09-26,601,Aqua,MODIS,83,6.1NRT,,53.81,D,2026-09-26 15:44:42,Tinggi
-7.84763,138.78946,,2.7,1.57,2026-09-26,601,Aqua,MODIS,91,6.1NRT,,175.69,D,2026-09-26 15:44:42,Tinggi
-7.42961,140.64276,,1.89,1.34,2026-09-26,601,Aqua,MODIS,80,6.1NRT,,42.81,D,2026-09-26 15:44:42,Tinggi
-7.28388,140.62769,,1.88,1.34,2026-09-26,601,Aqua,MODIS,87,6.1NRT,,71.28,D,2026-09-26 15:44:42,Tinggi
-7.07636,140.03476,,2.08,1.4,2026-09-26,601,Aqua,MODIS,90,6.1NRT,,104.21,D,2026-09-26 15:44:42,Tinggi
-6.8234,140.14685,,2.02,1.38,2026-09-26,601,Aqua,MODIS,82,6.1NRT,,58.93,D,2026-09-26 15:44:42,Tinggi
-6.44683,140.21252,,1.96,1.37,2026-09-26,601,Aqua,MODIS,86,6.1NRT,,66.4,D,2026-09-26 15:44:42,Tinggi
