latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-6.15689,138.73112,351.86,0.58,0.7,2026-09-14,338,N,VIIRS,n,2.0NRT,290.07,12.57,D,"2026-09-14 14:33:05",Tinggi
-6.14971,138.73346,342.65,0.58,0.7,2026-09-14,338,N,VIIRS,n,2.0NRT,289.78,8.79,D,"2026-09-14 14:33:05",Sedang
-6.1497,138.73566,330.68,0.58,0.7,2026-09-14,338,N,VIIRS,n,2.0NRT,288.48,9.78,D,"2026-09-14 14:33:05",Rendah
-6.07625,138.5999,330.17,0.59,0.7,2026-09-14,338,N,VIIRS,n,2.0NRT,289.9,4.39,D,"2026-09-14 14:33:05",Rendah
-6.07281,138.4303,367,0.61,0.71,2026-09-14,338,N,VIIRS,h,2.0NRT,291.84,19.77,D,"2026-09-14 14:33:05",Tinggi
-6.07205,138.43585,334.7,0.61,0.71,2026-09-14,338,N,VIIRS,n,2.0NRT,287.9,,D,"2026-09-14 14:33:05",Rendah
-6.06697,138.42386,367,0.61,0.71,2026-09-14,338,N,VIIRS,h,2.0NRT,290.41,19.77,D,"2026-09-14 14:33:05",Tinggi
-6.06621,138.4294,345.34,0.61,0.71,2026-09-14,338,N,VIIRS,n,2.0NRT,290.24,19.77,D,"2026-09-14 14:33:05",Sedang
-6.00372,139.4257,337,0.52,0.67,2026-09-14,338,N,VIIRS,n,2.0NRT,288.78,7.81,D,"2026-09-14 14:33:05",Sedang
-6.00307,139.4305,342.93,0.52,0.67,2026-09-14,338,N,VIIRS,n,2.0NRT,289.67,7.81,D,"2026-09-14 14:33:05",Sedang
-5.99752,139.42488,349.91,0.52,0.67,2026-09-14,338,N,VIIRS,n,2.0NRT,289.53,7.81,D,"2026-09-14 14:33:05",Sedang
-5.99687,139.42967,352.19,0.52,0.67,2026-09-14,338,N,VIIRS,n,2.0NRT,289.56,7.81,D,"2026-09-14 14:33:05",Tinggi
-5.99195,139.41939,326.91,0.52,0.67,2026-09-14,338,N,VIIRS,n,2.0NRT,288.05,,D,"2026-09-14 14:33:05",Rendah
-5.90913,139.80539,349.85,0.49,0.65,2026-09-14,338,N,VIIRS,n,2.0NRT,290.06,12.53,D,"2026-09-14 14:33:05",Sedang
-5.90813,139.80608,348.92,0.49,0.65,2026-09-14,338,N,VIIRS,n,2.0NRT,288.16,12.92,D,"2026-09-14 14:33:05",Sedang
-5.90308,139.80457,329.77,0.49,0.65,2026-09-14,338,N,VIIRS,n,2.0NRT,290.06,7.67,D,"2026-09-14 14:33:05",Rendah
-5.76452,139.49677,326.57,0.51,0.66,2026-09-14,338,N,VIIRS,n,2.0NRT,289.21,6.58,D,"2026-09-14 14:33:05",Rendah
-5.76374,139.49568,332.02,0.51,0.66,2026-09-14,338,N,VIIRS,n,2.0NRT,288.83,,D,"2026-09-14 14:33:05",Rendah
-5.75539,139.60359,334.61,0.5,0.66,2026-09-14,338,N,VIIRS,n,2.0NRT,288.66,4.18,D,"2026-09-14 14:33:05",Rendah
-5.75413,139.61288,349.67,0.5,0.66,2026-09-14,338,N,VIIRS,n,2.0NRT,288.24,8.62,D,"2026-09-14 14:33:05",Sedang
-5.74758,139.33392,338.4,0.52,0.67,2026-09-14,338,N,VIIRS,n,2.0NRT,286.77,10.61,D,"2026-09-14 14:33:05",Sedang
-5.69942,139.37749,327.28,0.52,0.67,2026-09-14,338,N,VIIRS,n,2.0NRT,288.95,5.35,D,"2026-09-14 14:33:05",Rendah
-5.68747,139.24489,327.53,0.53,0.67,2026-09-14,338,N,VIIRS,n,2.0NRT,286.35,5.19,D,"2026-09-14 14:33:05",Rendah
-5.61428,139.62877,327.66,0.5,0.65,2026-09-14,338,N,VIIRS,n,2.0NRT,287.08,8.29,D,"2026-09-14 14:33:05",Rendah
-5.60877,139.63174,326.55,0.5,0.65,2026-09-14,338,N,VIIRS,n,2.0NRT,289.39,,D,"2026-09-14 14:33:05",Rendah
-4.28076,139.05728,332.65,0.52,0.67,2026-09-14,338,N,VIIRS,n,2.0NRT,290.12,7.66,D,"2026-09-14 14:33:05",Rendah
-4.11685,138.85655,335.68,0.54,0.68,2026-09-14,338,N,VIIRS,n,2.0NRT,289.96,10.84,D,"2026-09-14 14:33:05",Sedang
-4.10117,138.96477,325.67,0.53,0.67,2026-09-14,338,N,VIIRS,n,2.0NRT,294.21,3.32,D,"2026-09-14 14:33:05",Rendah
-4.00194,138.87151,337.98,0.53,0.67,2026-09-14,338,N,VIIRS,n,2.0NRT,293.42,5.34,D,"2026-09-14 14:33:05",Sedang
-3.98907,137.66212,367,0.64,0.72,2026-09-14,338,N,VIIRS,h,2.0NRT,298.51,21.15,D,"2026-09-14 14:33:05",Tinggi
-3.98648,137.65858,354.46,0.64,0.72,2026-09-14,338,N,VIIRS,n,2.0NRT,296.56,,D,"2026-09-14 14:33:05",Tinggi
-3.98538,137.66614,367,0.64,0.72,2026-09-14,338,N,VIIRS,h,2.0NRT,293.68,,D,"2026-09-14 14:33:05",Tinggi
-3.9825,137.66006,349.43,0.64,0.72,2026-09-14,338,N,VIIRS,n,2.0NRT,293.51,21.15,D,"2026-09-14 14:33:05",Sedang
-3.963,137.53534,338.37,0.66,0.73,2026-09-14,338,N,VIIRS,n,2.0NRT,292.22,8.13,D,"2026-09-14 14:33:05",Sedang
-3.94149,138.91081,327.75,0.53,0.67,2026-09-14,338,N,VIIRS,n,2.0NRT,290.99,4.96,D,"2026-09-14 14:33:05",Rendah
-3.93932,138.90959,326.92,0.53,0.67,2026-09-14,338,N,VIIRS,n,2.0NRT,291.28,3.41,D,"2026-09-14 14:33:05",Rendah
-3.93016,138.90166,325.13,0.53,0.67,2026-09-14,338,N,VIIRS,n,2.0NRT,293.07,6.53,D,"2026-09-14 14:33:05",Rendah
-3.92357,138.72894,326.1,0.54,0.68,2026-09-14,338,N,VIIRS,n,2.0NRT,292.42,7.38,D,"2026-09-14 14:33:05",Rendah
-3.88645,137.63942,328.15,0.64,0.72,2026-09-14,338,N,VIIRS,n,2.0NRT,289.27,7.79,D,"2026-09-14 14:33:05",Rendah
-3.88596,137.64294,327.89,0.64,0.72,2026-09-14,338,N,VIIRS,n,2.0NRT,290.41,12.47,D,"2026-09-14 14:33:05",Rendah
-3.88405,137.64084,351.99,0.64,0.72,2026-09-14,338,N,VIIRS,n,2.0NRT,291.99,12.43,D,"2026-09-14 14:33:05",Tinggi
-3.81347,137.49342,367,0.65,0.73,2026-09-14,338,N,VIIRS,h,2.0NRT,292.45,,D,"2026-09-14 14:33:05",Tinggi
-3.80915,137.49115,367,0.66,0.73,2026-09-14,338,N,VIIRS,h,2.0NRT,291.95,16.81,D,"2026-09-14 14:33:05",Tinggi
-3.80861,137.49498,345.21,0.65,0.73,2026-09-14,338,N,VIIRS,n,2.0NRT,291.32,16.81,D,"2026-09-14 14:33:05",Sedang
-3.80647,137.49409,331.7,0.65,0.73,2026-09-14,338,N,VIIRS,n,2.0NRT,290.6,10.58,D,"2026-09-14 14:33:05",Rendah
-3.79352,137.8439,325.84,0.62,0.71,2026-09-14,338,N,VIIRS,n,2.0NRT,291.78,3.15,D,"2026-09-14 14:33:05",Rendah
-3.71739,138.19005,337.2,0.59,0.7,2026-09-14,338,N,VIIRS,n,2.0NRT,293.38,7.86,D,"2026-09-14 14:33:05",Sedang
-3.71736,138.19252,334.92,0.59,0.7,2026-09-14,338,N,VIIRS,n,2.0NRT,292.66,9.78,D,"2026-09-14 14:33:05",Rendah
-3.71666,138.19499,351.97,0.59,0.7,2026-09-14,338,N,VIIRS,n,2.0NRT,294.14,,D,"2026-09-14 14:33:05",Tinggi
-3.71099,138.1908,351.94,0.59,0.7,2026-09-14,338,N,VIIRS,n,2.0NRT,295.79,9.78,D,"2026-09-14 14:33:05",Tinggi
-3.71098,138.18871,329.01,0.59,0.7,2026-09-14,338,N,VIIRS,n,2.0NRT,294.16,7.86,D,"2026-09-14 14:33:05",Rendah
-3.71039,138.19507,338.29,0.59,0.7,2026-09-14,338,N,VIIRS,n,2.0NRT,294.47,9.78,D,"2026-09-14 14:33:05",Sedang
-3.71037,138.19283,344.17,0.59,0.7,2026-09-14,338,N,VIIRS,n,2.0NRT,295.68,,D,"2026-09-14 14:33:05",Sedang
-3.69307,137.8526,329.25,0.62,0.71,2026-09-14,338,N,VIIRS,n,2.0NRT,292.81,3.61,D,"2026-09-14 14:33:05",Rendah
-2.70849,140.58673,329.74,0.39,0.59,2026-09-14,340,N,VIIRS,n,2.0NRT,295.94,3.34,D,"2026-09-14 14:33:05",Rendah
-2.70778,140.586,328.49,0.39,0.59,2026-09-14,340,N,VIIRS,n,2.0NRT,295.79,3.64,D,"2026-09-14 14:33:05",Rendah
-2.66973,140.72731,326.18,0.38,0.59,2026-09-14,340,N,VIIRS,n,2.0NRT,293.35,1.89,D,"2026-09-14 14:33:05",Rendah
-2.62099,140.64386,328.68,0.38,0.59,2026-09-14,340,N,VIIRS,n,2.0NRT,293.72,10.18,D,"2026-09-14 14:33:05",Rendah
-2.6205,140.6472,367,0.38,0.59,2026-09-14,340,N,VIIRS,h,2.0NRT,297.86,28.44,D,"2026-09-14 14:33:05",Tinggi
-10.21185,124.00117,334.3,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,304.14,2.67,D,"2026-09-14 14:33:05",Rendah
-10.17283,123.82713,339.36,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,310.31,6.44,D,"2026-09-14 14:33:05",Sedang
-10.14959,124.30212,347.74,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,310.07,4.57,D,"2026-09-14 14:33:05",Sedang
-10.14902,124.30592,341.98,0.42,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,313.57,4.57,D,"2026-09-14 14:33:05",Sedang
-10.14613,124.30163,336.26,0.42,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,309.19,4.57,D,"2026-09-14 14:33:05",Sedang
-10.14445,124.31301,338.77,0.42,0.37,2026-09-14,518,N,VIIRS,l,2.0NRT,311.92,5.69,D,"2026-09-14 14:33:05",Sedang
-10.13548,120.33364,344.92,0.45,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,304.73,,D,"2026-09-14 14:33:05",Sedang
-10.11402,123.9553,335.91,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,306.46,1.45,D,"2026-09-14 14:33:05",Sedang
-10.08484,123.93497,352.29,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,305.87,79.01,D,"2026-09-14 14:33:05",Tinggi
-10.07429,123.90932,335.41,0.43,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,308.4,4.38,D,"2026-09-14 14:33:05",Sedang
-10.07136,124.14727,337.49,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,308.72,4.71,D,"2026-09-14 14:33:05",Sedang
-10.06564,123.96852,340.19,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,311.3,8.44,D,"2026-09-14 14:33:05",Sedang
-10.06554,123.92022,334.91,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,307.7,,D,"2026-09-14 14:33:05",Rendah
-10.06138,120.477,336.05,0.44,0.46,2026-09-14,518,N,VIIRS,n,2.0NRT,297.55,,D,"2026-09-14 14:33:05",Sedang
-10.05818,120.62305,337.15,0.43,0.46,2026-09-14,518,N,VIIRS,n,2.0NRT,305.42,3.98,D,"2026-09-14 14:33:05",Sedang
-10.05345,124.00312,336.55,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,307.06,,D,"2026-09-14 14:33:05",Sedang
-10.03317,120.03596,335.3,0.47,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,302.01,,D,"2026-09-14 14:33:05",Sedang
-10.00985,123.61266,340.7,0.44,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,308.32,4.36,D,"2026-09-14 14:33:05",Sedang
-10.0063,123.61212,341.2,0.44,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,309.08,4.76,D,"2026-09-14 14:33:05",Sedang
-10.00559,120.37528,330.79,0.44,0.46,2026-09-14,518,N,VIIRS,n,2.0NRT,300.59,2.62,D,"2026-09-14 14:33:05",Rendah
-10.00229,120.16116,331.14,0.46,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,300.41,4.93,D,"2026-09-14 14:33:05",Rendah
-9.99906,123.90743,338.1,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,310.04,2.87,D,"2026-09-14 14:33:05",Sedang
-9.99157,123.95822,336.39,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,307.62,,D,"2026-09-14 14:33:05",Sedang
-9.96535,123.74531,348.81,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,310.89,7.89,D,"2026-09-14 14:33:05",Sedang
-9.96476,123.74935,338.8,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,308.53,7.89,D,"2026-09-14 14:33:05",Sedang
-9.95212,123.66183,338.33,0.44,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,302.27,3.92,D,"2026-09-14 14:33:05",Sedang
-9.91989,123.78416,335.3,0.43,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,308.96,43.43,D,"2026-09-14 14:33:05",Sedang
-9.91932,123.78807,336.05,0.43,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,307.47,,D,"2026-09-14 14:33:05",Sedang
-9.91453,124.28825,333.17,0.41,0.37,2026-09-14,518,N,VIIRS,n,2.0NRT,305.59,1.96,D,"2026-09-14 14:33:05",Rendah
-9.90624,119.98662,340.96,0.47,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,305.54,9.94,D,"2026-09-14 14:33:05",Sedang
-9.90182,119.98619,348.15,0.47,0.47,2026-09-14,518,N,VIIRS,n,2.0NRT,305.36,9.94,D,"2026-09-14 14:33:05",Sedang
-9.8903,124.14005,344.75,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,310.67,5.96,D,"2026-09-14 14:33:05",Sedang
-9.88237,123.98956,337.99,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,306.01,4.17,D,"2026-09-14 14:33:05",Sedang
-9.88194,123.79813,349.83,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,307.93,5,D,"2026-09-14 14:33:05",Sedang
-9.87957,119.7847,338.58,0.48,0.48,2026-09-14,518,N,VIIRS,n,2.0NRT,301.27,3.93,D,"2026-09-14 14:33:05",Sedang
-9.87844,123.79759,336.2,0.43,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,307.95,3.91,D,"2026-09-14 14:33:05",Sedang
-9.87511,119.88525,343.55,0.47,0.48,2026-09-14,518,N,VIIRS,n,2.0NRT,309.72,7.16,D,"2026-09-14 14:33:05",Sedang
-9.86926,124.0781,338.58,0.42,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,311.59,,D,"2026-09-14 14:33:05",Sedang
-9.86815,124.08566,343.35,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,310.16,7.99,D,"2026-09-14 14:33:05",Sedang
-9.86714,124.16402,344.21,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,309.47,4.21,D,"2026-09-14 14:33:05",Sedang
-9.86636,124.07373,347.81,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,311.64,,D,"2026-09-14 14:33:05",Sedang
-9.86289,124.07324,342.73,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,311.69,,D,"2026-09-14 14:33:05",Sedang
-9.85885,124.07655,343.95,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,310.71,6.48,D,"2026-09-14 14:33:05",Sedang
-9.85829,124.08035,351.11,0.42,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,312.43,5.37,D,"2026-09-14 14:33:05",Tinggi
-9.85773,124.08413,335.96,0.42,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,308.92,5.37,D,"2026-09-14 14:33:05",Sedang
-9.8567,123.77432,348.76,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,311.35,22.32,D,"2026-09-14 14:33:05",Sedang
-9.85612,123.77831,335.46,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,308.29,22.73,D,"2026-09-14 14:33:05",Sedang
-9.85496,123.76148,337.13,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,304.82,3.75,D,"2026-09-14 14:33:05",Sedang
-9.8532,123.77368,356.96,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,310.5,,D,"2026-09-14 14:33:05",Tinggi
-9.82579,123.78951,341.24,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,310.77,,D,"2026-09-14 14:33:05",Sedang
-9.81946,123.80852,337.91,0.43,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,309.64,3.19,D,"2026-09-14 14:33:05",Sedang
-9.81937,123.80862,338.08,0.43,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,309.47,,D,"2026-09-14 14:33:05",Sedang
-9.81837,123.84111,336.96,0.43,0.38,2026-09-14,518,N,VIIRS,n,2.0NRT,307.48,3.53,D,"2026-09-14 14:33:05",Sedang
-9.8165,123.80418,337.17,0.43,0.38,2026-09-14,518,N,VIIRS,l,2.0NRT,307.77,3.19,D,"2026-09-14 14:33:05",Sedang
