latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.17491,111.92094,,1.46,1.19,2026-09-18,54,Terra,MODIS,100,6.1NRT,,475.41,D,2026-09-18 12:51:47,Tinggi
-3.17112,111.8954,,1.46,1.19,2026-09-18,54,Terra,MODIS,85,6.1NRT,,39.82,D,2026-09-18 12:51:47,Tinggi
-3.16922,111.8826,,1.46,1.2,2026-09-18,54,Terra,MODIS,85,6.1NRT,,41.07,D,2026-09-18 12:51:47,Tinggi
-3.1672,112.0123,,1.43,1.18,2026-09-18,54,Terra,MODIS,50,6.1NRT,,30.53,D,2026-09-18 12:51:47,Sedang
-3.16224,113.84206,,1.12,1.05,2026-09-18,54,Terra,MODIS,58,6.1NRT,,14.88,D,2026-09-18 12:51:47,Sedang
-3.16044,114.07552,,1.09,1.04,2026-09-18,54,Terra,MODIS,87,6.1NRT,,32,D,2026-09-18 12:51:47,Tinggi
-3.15648,113.80291,,1.12,1.06,2026-09-18,54,Terra,MODIS,74,6.1NRT,,21.79,D,2026-09-18 12:51:47,Sedang
-3.15627,113.84946,,1.12,1.05,2026-09-18,54,Terra,MODIS,77,6.1NRT,,26.43,D,2026-09-18 12:51:47,Sedang
-3.15504,113.79309,,1.12,1.06,2026-09-18,54,Terra,MODIS,52,6.1NRT,,18.51,D,2026-09-18 12:51:47,Sedang
-3.147,113.85078,,1.12,1.05,2026-09-18,54,Terra,MODIS,86,6.1NRT,,41.46,D,2026-09-18 12:51:47,Tinggi
-3.1456,113.84098,,1.12,1.05,2026-09-18,54,Terra,MODIS,39,6.1NRT,,19.99,D,2026-09-18 12:51:47,Sedang
-3.12199,113.87417,,1.11,1.05,2026-09-18,54,Terra,MODIS,85,6.1NRT,,29.08,D,2026-09-18 12:51:47,Tinggi
-3.12058,113.86441,,1.12,1.05,2026-09-18,54,Terra,MODIS,43,6.1NRT,,15.57,D,2026-09-18 12:51:47,Sedang
-3.11978,113.9241,,1.11,1.05,2026-09-18,54,Terra,MODIS,87,6.1NRT,,32.09,D,2026-09-18 12:51:47,Tinggi
-3.11504,111.92244,,1.46,1.19,2026-09-18,54,Terra,MODIS,45,6.1NRT,,9.68,D,2026-09-18 12:51:47,Sedang
-3.11476,113.95448,,1.1,1.05,2026-09-18,54,Terra,MODIS,36,6.1NRT,,22.06,D,2026-09-18 12:51:47,Sedang
-3.10897,114.04366,,1.1,1.04,2026-09-18,54,Terra,MODIS,67,6.1NRT,,21.71,D,2026-09-18 12:51:47,Sedang
-3.10756,114.03407,,1.1,1.04,2026-09-18,54,Terra,MODIS,89,6.1NRT,,39.23,D,2026-09-18 12:51:47,Tinggi
-3.10476,115.67918,,1,1,2026-09-18,54,Terra,MODIS,46,6.1NRT,,3.97,D,2026-09-18 12:51:47,Sedang
-3.09094,118.9088,,1.28,1.12,2026-09-18,54,Terra,MODIS,84,6.1NRT,,31.97,D,2026-09-18 12:51:47,Tinggi
-3.08928,118.89684,,1.27,1.12,2026-09-18,54,Terra,MODIS,32,6.1NRT,,5.99,D,2026-09-18 12:51:47,Sedang
-3.08111,118.9104,,1.28,1.12,2026-09-18,54,Terra,MODIS,76,6.1NRT,,17.52,D,2026-09-18 12:51:47,Sedang
-3.07948,118.89857,,1.27,1.12,2026-09-18,54,Terra,MODIS,32,6.1NRT,,3.86,D,2026-09-18 12:51:47,Sedang
-3.07462,115.4059,,1.01,1,2026-09-18,54,Terra,MODIS,70,6.1NRT,,10.28,D,2026-09-18 12:51:47,Sedang
-3.04917,114.00898,,1.1,1.05,2026-09-18,54,Terra,MODIS,68,6.1NRT,,18.79,D,2026-09-18 12:51:47,Sedang
-3.04778,113.99934,,1.1,1.05,2026-09-18,54,Terra,MODIS,91,6.1NRT,,47.2,D,2026-09-18 12:51:47,Tinggi
-3.04639,113.98969,,1.1,1.05,2026-09-18,54,Terra,MODIS,87,6.1NRT,,33.99,D,2026-09-18 12:51:47,Tinggi
-3.04585,113.92063,,1.11,1.05,2026-09-18,54,Terra,MODIS,89,6.1NRT,,57.43,D,2026-09-18 12:51:47,Tinggi
-3.03914,115.15819,,1.01,1.01,2026-09-18,54,Terra,MODIS,66,6.1NRT,,7.81,D,2026-09-18 12:51:47,Sedang
-3.03155,115.1683,,1.01,1.01,2026-09-18,54,Terra,MODIS,65,6.1NRT,,7.84,D,2026-09-18 12:51:47,Sedang
-3.03028,115.15943,,1.01,1.01,2026-09-18,54,Terra,MODIS,81,6.1NRT,,17.37,D,2026-09-18 12:51:47,Tinggi
-3.02163,115.35037,,1.01,1,2026-09-18,54,Terra,MODIS,64,6.1NRT,,7.96,D,2026-09-18 12:51:47,Sedang
-3.00734,114.04426,,1.1,1.04,2026-09-18,54,Terra,MODIS,75,6.1NRT,,105.58,D,2026-09-18 12:51:47,Sedang
-3.00151,115.41353,,1.01,1,2026-09-18,54,Terra,MODIS,87,6.1NRT,,28.51,D,2026-09-18 12:51:47,Tinggi
-2.99935,114.04221,,1.1,1.05,2026-09-18,54,Terra,MODIS,95,6.1NRT,,58.4,D,2026-09-18 12:51:47,Tinggi
-2.98896,112.39275,,1.36,1.15,2026-09-18,54,Terra,MODIS,70,6.1NRT,,15.53,D,2026-09-18 12:51:47,Sedang
-2.98387,115.41607,,1.01,1,2026-09-18,54,Terra,MODIS,37,6.1NRT,,5.24,D,2026-09-18 12:51:47,Sedang
-2.98326,113.99531,,1.1,1.05,2026-09-18,54,Terra,MODIS,41,6.1NRT,,11.6,D,2026-09-18 12:51:47,Sedang
-2.98261,115.40728,,1.01,1,2026-09-18,54,Terra,MODIS,69,6.1NRT,,9.25,D,2026-09-18 12:51:47,Sedang
-2.98136,115.39855,,1.01,1,2026-09-18,54,Terra,MODIS,70,6.1NRT,,9.87,D,2026-09-18 12:51:47,Sedang
-2.97403,113.9966,,1.1,1.05,2026-09-18,54,Terra,MODIS,92,6.1NRT,,49.61,D,2026-09-18 12:51:47,Tinggi
-2.95336,115.07658,,1.02,1.01,2026-09-18,54,Terra,MODIS,64,6.1NRT,,6.42,D,2026-09-18 12:51:47,Sedang
-2.91963,112.90601,,1.26,1.12,2026-09-18,54,Terra,MODIS,36,6.1NRT,,10.31,D,2026-09-18 12:51:47,Sedang
-2.90822,112.89636,,1.26,1.12,2026-09-18,54,Terra,MODIS,60,6.1NRT,,16.64,D,2026-09-18 12:51:47,Sedang
-2.88623,114.28718,,1.08,1.04,2026-09-18,54,Terra,MODIS,76,6.1NRT,,14.79,D,2026-09-18 12:51:47,Sedang
-2.88486,114.27776,,1.08,1.04,2026-09-18,54,Terra,MODIS,63,6.1NRT,,6.91,D,2026-09-18 12:51:47,Sedang
-2.8038,110.97327,,1.74,1.29,2026-09-18,54,Terra,MODIS,77,6.1NRT,,41.81,D,2026-09-18 12:51:47,Sedang
-2.79242,110.97487,,1.74,1.29,2026-09-18,54,Terra,MODIS,80,6.1NRT,,48.58,D,2026-09-18 12:51:47,Tinggi
-2.73046,110.71397,,1.82,1.32,2026-09-18,54,Terra,MODIS,67,6.1NRT,,20.22,D,2026-09-18 12:51:47,Sedang
-2.68497,111.18568,,1.68,1.27,2026-09-18,54,Terra,MODIS,65,6.1NRT,,12.99,D,2026-09-18 12:51:47,Sedang
-2.63056,111.60527,,1.57,1.23,2026-09-18,54,Terra,MODIS,65,6.1NRT,,13.18,D,2026-09-18 12:51:47,Sedang
-2.62646,112.02385,,1.46,1.19,2026-09-18,54,Terra,MODIS,45,6.1NRT,,15.56,D,2026-09-18 12:51:47,Sedang
-2.61595,112.02529,,1.46,1.19,2026-09-18,54,Terra,MODIS,75,6.1NRT,,20.24,D,2026-09-18 12:51:47,Sedang
-2.61404,112.01254,,1.46,1.19,2026-09-18,54,Terra,MODIS,74,6.1NRT,,19.54,D,2026-09-18 12:51:47,Sedang
-2.60869,112.01926,,1.46,1.19,2026-09-18,54,Terra,MODIS,85,6.1NRT,,42.61,D,2026-09-18 12:51:47,Tinggi
-2.57019,111.57175,,1.58,1.24,2026-09-18,54,Terra,MODIS,33,6.1NRT,,18.08,D,2026-09-18 12:51:47,Sedang
-2.47781,110.25158,,2,1.38,2026-09-18,54,Terra,MODIS,60,6.1NRT,,15.96,D,2026-09-18 12:51:47,Sedang
-2.3678,115.87566,,1,1,2026-09-18,54,Terra,MODIS,86,6.1NRT,,27.23,D,2026-09-18 12:51:47,Tinggi
-2.36654,115.86689,,1,1,2026-09-18,54,Terra,MODIS,83,6.1NRT,,22.37,D,2026-09-18 12:51:47,Tinggi
-2.35899,115.87684,,1,1,2026-09-18,54,Terra,MODIS,80,6.1NRT,,18.96,D,2026-09-18 12:51:47,Tinggi
-2.35773,115.86808,,1,1,2026-09-18,54,Terra,MODIS,71,6.1NRT,,11.3,D,2026-09-18 12:51:47,Sedang
-2.3296,116.12804,,1,1,2026-09-18,54,Terra,MODIS,48,6.1NRT,,4.13,D,2026-09-18 12:51:47,Sedang
-2.32628,115.58617,,1.01,1,2026-09-18,54,Terra,MODIS,61,6.1NRT,,7.84,D,2026-09-18 12:51:47,Sedang
-2.28917,110.21939,,2.03,1.39,2026-09-18,54,Terra,MODIS,71,6.1NRT,,25.94,D,2026-09-18 12:51:47,Sedang
-2.28628,113.96723,,1.12,1.06,2026-09-18,54,Terra,MODIS,39,6.1NRT,,4.75,D,2026-09-18 12:51:47,Sedang
-2.26744,111.48316,,1.62,1.25,2026-09-18,54,Terra,MODIS,35,6.1NRT,,15.9,D,2026-09-18 12:51:47,Sedang
-2.26268,114.00053,,1.12,1.05,2026-09-18,54,Terra,MODIS,35,6.1NRT,,7.73,D,2026-09-18 12:51:47,Sedang
-2.25954,111.492,,1.62,1.25,2026-09-18,54,Terra,MODIS,84,6.1NRT,,43.2,D,2026-09-18 12:51:47,Tinggi
-2.25843,111.49886,,1.62,1.25,2026-09-18,54,Terra,MODIS,43,6.1NRT,,19.14,D,2026-09-18 12:51:47,Sedang
-2.25742,111.47786,,1.62,1.25,2026-09-18,54,Terra,MODIS,86,6.1NRT,,54.71,D,2026-09-18 12:51:47,Tinggi
-2.25642,111.48473,,1.62,1.25,2026-09-18,54,Terra,MODIS,91,6.1NRT,,79.29,D,2026-09-18 12:51:47,Tinggi
-2.21274,115.50045,,1.01,1,2026-09-18,54,Terra,MODIS,47,6.1NRT,,7.1,D,2026-09-18 12:51:47,Sedang
-2.20198,110.16601,,2.06,1.4,2026-09-18,54,Terra,MODIS,55,6.1NRT,,29.29,D,2026-09-18 12:51:47,Sedang
-2.16096,110.22659,,2.04,1.39,2026-09-18,54,Terra,MODIS,41,6.1NRT,,17.84,D,2026-09-18 12:51:47,Sedang
-2.15734,110.233,,2.04,1.39,2026-09-18,54,Terra,MODIS,39,6.1NRT,,10.99,D,2026-09-18 12:51:47,Sedang
-2.15477,110.21516,,2.04,1.39,2026-09-18,54,Terra,MODIS,71,6.1NRT,,25.86,D,2026-09-18 12:51:47,Sedang
-2.124,113.78942,,1.15,1.07,2026-09-18,54,Terra,MODIS,86,6.1NRT,,29.36,D,2026-09-18 12:51:47,Tinggi
-2.08997,113.75301,,1.16,1.07,2026-09-18,54,Terra,MODIS,42,6.1NRT,,10.74,D,2026-09-18 12:51:47,Sedang
-2.07907,113.74419,,1.16,1.07,2026-09-18,54,Terra,MODIS,74,6.1NRT,,16.49,D,2026-09-18 12:51:47,Sedang
-2.04654,113.95942,,1.13,1.06,2026-09-18,54,Terra,MODIS,43,6.1NRT,,6.32,D,2026-09-18 12:51:47,Sedang
-2.01737,111.09631,,1.75,1.3,2026-09-18,54,Terra,MODIS,58,6.1NRT,,11.73,D,2026-09-18 12:51:47,Sedang
-2.0152,111.08102,,1.76,1.3,2026-09-18,54,Terra,MODIS,55,6.1NRT,,10.82,D,2026-09-18 12:51:47,Sedang
-2.01496,111.08984,,1.75,1.3,2026-09-18,54,Terra,MODIS,68,6.1NRT,,18.19,D,2026-09-18 12:51:47,Sedang
-1.9853,111.1162,,1.75,1.3,2026-09-18,54,Terra,MODIS,56,6.1NRT,,10.42,D,2026-09-18 12:51:47,Sedang
-1.95185,114.00881,,1.13,1.06,2026-09-18,54,Terra,MODIS,71,6.1NRT,,10.5,D,2026-09-18 12:51:47,Sedang
-1.92391,114.01274,,1.13,1.06,2026-09-18,54,Terra,MODIS,69,6.1NRT,,9.3,D,2026-09-18 12:51:47,Sedang
-1.89594,115.86487,,1,1,2026-09-18,54,Terra,MODIS,84,6.1NRT,,23.31,D,2026-09-18 12:51:47,Tinggi
-1.86082,113.37373,,1.22,1.1,2026-09-18,54,Terra,MODIS,46,6.1NRT,,8.13,D,2026-09-18 12:51:47,Sedang
-1.81796,113.9836,,1.13,1.06,2026-09-18,54,Terra,MODIS,69,6.1NRT,,9.58,D,2026-09-18 12:51:47,Sedang
-1.72036,112.82182,,1.33,1.14,2026-09-18,54,Terra,MODIS,62,6.1NRT,,16.25,D,2026-09-18 12:51:47,Sedang
-1.51835,110.2586,,2.08,1.4,2026-09-18,54,Terra,MODIS,75,6.1NRT,,40.46,D,2026-09-18 12:51:47,Sedang
-1.49786,121.17302,,1.76,1.3,2026-09-18,54,Terra,MODIS,82,6.1NRT,,42.49,D,2026-09-18 12:51:47,Tinggi
-1.46149,121.65163,,1.91,1.35,2026-09-18,54,Terra,MODIS,78,6.1NRT,,36.51,D,2026-09-18 12:51:47,Sedang
