latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.19911,111.96035,367,0.8,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.74,24.61,D,2026-09-20 01:51:25,Tinggi
-3.19817,111.96729,367,0.8,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.6,20.81,D,2026-09-20 01:51:25,Tinggi
-3.19657,111.89137,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291,22.5,D,2026-09-20 01:51:25,Tinggi
-3.19581,111.89161,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.31,20.97,D,2026-09-20 01:51:25,Tinggi
-3.19349,111.95129,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.35,38.83,D,2026-09-20 01:51:25,Tinggi
-3.19308,111.9517,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.59,35.58,D,2026-09-20 01:51:25,Tinggi
-3.19218,111.95869,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.67,76.8,D,2026-09-20 01:51:25,Tinggi
-3.19182,111.95911,367,0.8,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.88,35.58,D,2026-09-20 01:51:25,Tinggi
-3.18878,111.93549,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.4,25.29,D,2026-09-20 01:51:25,Tinggi
-3.18829,111.93581,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.52,50.37,D,2026-09-20 01:51:25,Tinggi
-3.18802,111.89746,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,292.43,40.15,D,2026-09-20 01:51:25,Tinggi
-3.1875,111.94269,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.64,38.83,D,2026-09-20 01:51:25,Tinggi
-3.1873,111.89768,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,292.47,30.35,D,2026-09-20 01:51:25,Tinggi
-3.18705,111.94304,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.22,50.37,D,2026-09-20 01:51:25,Tinggi
-3.1862,111.95007,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.2,38.83,D,2026-09-20 01:51:25,Tinggi
-3.18281,111.92682,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.65,45.06,D,2026-09-20 01:51:25,Tinggi
-3.18228,111.92708,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.83,55.09,D,2026-09-20 01:51:25,Tinggi
-3.18075,111.89622,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.18,40.15,D,2026-09-20 01:51:25,Tinggi
-3.18004,111.89642,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,291.28,30.35,D,2026-09-20 01:51:25,Tinggi
-3.17815,111.91087,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.73,48.03,D,2026-09-20 01:51:25,Tinggi
-3.17752,111.9111,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,290.23,36.48,D,2026-09-20 01:51:25,Tinggi
-3.17151,111.90252,367,0.79,0.78,2026-09-19,707,N,VIIRS,h,2.0NRT,292.72,85.36,D,2026-09-20 01:51:25,Tinggi
-3.10159,104.44286,367,0.5,0.49,2026-09-19,707,N,VIIRS,h,2.0NRT,296.09,27.55,D,2026-09-20 01:51:25,Tinggi
-2.90052,105.10937,367,0.56,0.51,2026-09-19,707,N,VIIRS,h,2.0NRT,294.49,15.86,D,2026-09-20 01:51:25,Tinggi
-2.86927,106.27091,367,0.33,0.56,2026-09-19,707,N,VIIRS,h,2.0NRT,294.35,16.06,D,2026-09-20 01:51:25,Tinggi
-2.79066,110.98998,367,0.7,0.75,2026-09-19,707,N,VIIRS,h,2.0NRT,291.12,16.64,D,2026-09-20 01:51:25,Tinggi
-2.7893,110.9923,367,0.7,0.75,2026-09-19,707,N,VIIRS,h,2.0NRT,292.68,42.94,D,2026-09-20 01:51:25,Tinggi
-2.78234,110.99123,367,0.7,0.75,2026-09-19,707,N,VIIRS,h,2.0NRT,290.53,42.94,D,2026-09-20 01:51:25,Tinggi
-2.75297,103.33646,367,0.43,0.46,2026-09-19,707,N,VIIRS,h,2.0NRT,296.28,16.24,D,2026-09-20 01:51:25,Tinggi
-2.71087,105.93188,367,0.32,0.55,2026-09-19,707,N,VIIRS,h,2.0NRT,295.68,12.07,D,2026-09-20 01:51:25,Tinggi
-2.64993,106.12799,367,0.33,0.55,2026-09-19,707,N,VIIRS,h,2.0NRT,292.06,6.86,D,2026-09-20 01:51:25,Tinggi
-2.64227,110.32771,367,0.63,0.72,2026-09-19,707,N,VIIRS,h,2.0NRT,290.83,18.24,D,2026-09-20 01:51:25,Tinggi
-2.61259,108.04893,367,0.45,0.63,2026-09-19,707,N,VIIRS,h,2.0NRT,292.69,10.64,D,2026-09-20 01:51:25,Tinggi
-2.51118,110.51722,367,0.66,0.73,2026-09-19,707,N,VIIRS,h,2.0NRT,290.25,39.67,D,2026-09-20 01:51:25,Tinggi
-2.37659,105.82329,367,0.32,0.54,2026-09-19,707,N,VIIRS,h,2.0NRT,295.99,7.52,D,2026-09-20 01:51:25,Tinggi
-2.33565,105.88505,367,0.32,0.55,2026-09-19,707,N,VIIRS,h,2.0NRT,294.39,9.25,D,2026-09-20 01:51:25,Tinggi
-2.20338,110.17036,367,0.63,0.72,2026-09-19,707,N,VIIRS,h,2.0NRT,290.2,22.07,D,2026-09-20 01:51:25,Tinggi
-2.06718,105.865,367,0.32,0.55,2026-09-19,707,N,VIIRS,h,2.0NRT,290.81,20.04,D,2026-09-20 01:51:25,Tinggi
-1.66098,105.81777,367,0.33,0.55,2026-09-19,707,N,VIIRS,h,2.0NRT,295.4,5.54,D,2026-09-20 01:51:25,Tinggi
-1.63946,104.33928,367,0.52,0.5,2026-09-19,707,N,VIIRS,h,2.0NRT,293.45,12.87,D,2026-09-20 01:51:25,Tinggi
-1.53983,104.40121,367,0.52,0.5,2026-09-19,707,N,VIIRS,h,2.0NRT,298.12,18.03,D,2026-09-20 01:51:25,Tinggi
-1.53684,104.39732,367,0.52,0.5,2026-09-19,707,N,VIIRS,h,2.0NRT,298.96,14.7,D,2026-09-20 01:51:25,Tinggi
-1.23983,109.43407,367,0.58,0.7,2026-09-19,707,N,VIIRS,h,2.0NRT,291.56,29.87,D,2026-09-20 01:51:25,Tinggi
-1.14115,109.50727,367,0.59,0.7,2026-09-19,707,N,VIIRS,h,2.0NRT,291.37,16.17,D,2026-09-20 01:51:25,Tinggi
-1.13553,109.50093,367,0.59,0.7,2026-09-19,707,N,VIIRS,h,2.0NRT,292.85,19.98,D,2026-09-20 01:51:25,Tinggi
-1.13552,109.50338,367,0.59,0.7,2026-09-19,707,N,VIIRS,h,2.0NRT,291.14,22.98,D,2026-09-20 01:51:25,Tinggi
-1.13462,109.50632,367,0.59,0.7,2026-09-19,707,N,VIIRS,h,2.0NRT,290.73,19.98,D,2026-09-20 01:51:25,Tinggi
-1.12991,109.49454,367,0.59,0.7,2026-09-19,707,N,VIIRS,h,2.0NRT,293.39,31,D,2026-09-20 01:51:25,Tinggi
-1.12988,109.49694,367,0.59,0.7,2026-09-19,707,N,VIIRS,h,2.0NRT,294.23,17.91,D,2026-09-20 01:51:25,Tinggi
-1.12901,109.49992,367,0.59,0.7,2026-09-19,707,N,VIIRS,h,2.0NRT,293.05,19.98,D,2026-09-20 01:51:25,Tinggi
-1.12901,109.50237,367,0.59,0.7,2026-09-19,707,N,VIIRS,h,2.0NRT,291.92,22.98,D,2026-09-20 01:51:25,Tinggi
-8.26818,123.48732,367,0.57,0.69,2026-09-19,1630,N,VIIRS,h,2.0NRT,291.88,17.48,N,2026-09-20 01:51:25,Tinggi
-8.11143,112.91959,,1.04,1.02,2026-09-19,809,Aqua,MODIS,88,6.1NRT,,36.97,D,2026-09-20 01:51:25,Tinggi
-3.77021,116.18843,,1.28,1.12,2026-09-19,809,Aqua,MODIS,100,6.1NRT,,172.16,D,2026-09-20 01:51:25,Tinggi
-3.57888,114.64203,,1.07,1.03,2026-09-19,809,Aqua,MODIS,80,6.1NRT,,16.53,D,2026-09-20 01:51:25,Tinggi
-3.47705,114.76411,,1.09,1.04,2026-09-19,809,Aqua,MODIS,86,6.1NRT,,26.97,D,2026-09-20 01:51:25,Tinggi
-3.40151,114.77209,,1.09,1.04,2026-09-19,809,Aqua,MODIS,89,6.1NRT,,34.41,D,2026-09-20 01:51:25,Tinggi
-3.39444,114.76525,,1.09,1.04,2026-09-19,809,Aqua,MODIS,96,6.1NRT,,66.29,D,2026-09-20 01:51:25,Tinggi
-3.39384,113.70878,,1.01,1.01,2026-09-19,809,Aqua,MODIS,84,6.1NRT,,24.82,D,2026-09-20 01:51:25,Tinggi
-3.3937,114.70724,,1.08,1.04,2026-09-19,809,Aqua,MODIS,85,6.1NRT,,26.78,D,2026-09-20 01:51:25,Tinggi
-3.39305,114.77473,,1.09,1.04,2026-09-19,809,Aqua,MODIS,84,6.1NRT,,25.09,D,2026-09-20 01:51:25,Tinggi
-3.3751,115.32497,,1.16,1.07,2026-09-19,809,Aqua,MODIS,84,6.1NRT,,29.54,D,2026-09-20 01:51:25,Tinggi
-3.31739,114.16206,,1.04,1.02,2026-09-19,809,Aqua,MODIS,81,6.1NRT,,23.19,D,2026-09-20 01:51:25,Tinggi
-3.24498,114.70731,,1.09,1.04,2026-09-19,809,Aqua,MODIS,81,6.1NRT,,18.41,D,2026-09-20 01:51:25,Tinggi
-3.24438,114.64948,,1.08,1.04,2026-09-19,809,Aqua,MODIS,87,6.1NRT,,31.95,D,2026-09-20 01:51:25,Tinggi
-3.24297,114.65887,,1.08,1.04,2026-09-19,809,Aqua,MODIS,99,6.1NRT,,84.19,D,2026-09-20 01:51:25,Tinggi
-3.22823,114.69515,,1.08,1.04,2026-09-19,809,Aqua,MODIS,88,6.1NRT,,35.98,D,2026-09-20 01:51:25,Tinggi
-3.22025,114.63042,,1.08,1.04,2026-09-19,809,Aqua,MODIS,96,6.1NRT,,67.39,D,2026-09-20 01:51:25,Tinggi
-3.21963,114.69765,,1.09,1.04,2026-09-19,809,Aqua,MODIS,82,6.1NRT,,23.92,D,2026-09-20 01:51:25,Tinggi
-3.17963,114.90609,,1.11,1.05,2026-09-19,809,Aqua,MODIS,81,6.1NRT,,19.22,D,2026-09-20 01:51:25,Tinggi
-3.16882,115.04343,,1.12,1.06,2026-09-19,809,Aqua,MODIS,82,6.1NRT,,23.2,D,2026-09-20 01:51:25,Tinggi
-3.16474,114.94335,,1.11,1.05,2026-09-19,809,Aqua,MODIS,83,6.1NRT,,25.93,D,2026-09-20 01:51:25,Tinggi
-3.16331,114.95303,,1.11,1.05,2026-09-19,809,Aqua,MODIS,93,6.1NRT,,51.27,D,2026-09-20 01:51:25,Tinggi
-3.43155,111.93806,,1.04,1.02,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,60.19,D,2026-09-20 01:51:25,Tinggi
-3.33302,112.48596,,1.01,1,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,21.62,D,2026-09-20 01:51:25,Tinggi
-3.28669,112.22955,,1.02,1.01,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,22.7,D,2026-09-20 01:51:25,Tinggi
-3.27249,112.59335,,1.01,1,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,45,D,2026-09-20 01:51:25,Tinggi
-3.25562,113.89964,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,92.55,D,2026-09-20 01:51:25,Tinggi
-3.25429,113.90855,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,219.59,D,2026-09-20 01:51:25,Tinggi
-3.25025,113.85605,,1.02,1.01,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,31.09,D,2026-09-20 01:51:25,Tinggi
-3.24523,111.82468,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,350.01,D,2026-09-20 01:51:25,Tinggi
-3.2439,111.83373,,1.04,1.02,2026-09-19,811,Aqua,MODIS,99,6.1NRT,,78.81,D,2026-09-20 01:51:25,Tinggi
-3.24369,113.65618,,1.01,1.01,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,20.27,D,2026-09-20 01:51:25,Tinggi
-3.24257,111.84277,,1.04,1.02,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,67.67,D,2026-09-20 01:51:25,Tinggi
-3.2424,113.90945,,1.02,1.01,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,47.48,D,2026-09-20 01:51:25,Tinggi
-3.24125,111.85181,,1.04,1.02,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,57.74,D,2026-09-20 01:51:25,Tinggi
-3.23632,111.82337,,1.04,1.02,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,42.83,D,2026-09-20 01:51:25,Tinggi
-3.23593,112.33037,,1.01,1.01,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,21.4,D,2026-09-20 01:51:25,Tinggi
-3.23206,112.3568,,1.01,1.01,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,46.93,D,2026-09-20 01:51:25,Tinggi
-3.23103,111.85954,,1.04,1.02,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,33.3,D,2026-09-20 01:51:25,Tinggi
-3.2297,111.86858,,1.04,1.02,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,67.89,D,2026-09-20 01:51:25,Tinggi
-3.22963,113.93488,,1.03,1.01,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,30.09,D,2026-09-20 01:51:25,Tinggi
-3.22838,111.8776,,1.04,1.02,2026-09-19,811,Aqua,MODIS,98,6.1NRT,,70.83,D,2026-09-20 01:51:25,Tinggi
-3.22751,112.57127,,1.01,1,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,22.09,D,2026-09-20 01:51:25,Tinggi
-3.22327,112.35551,,1.01,1.01,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,32.69,D,2026-09-20 01:51:25,Tinggi
-3.22078,113.93356,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,133.38,D,2026-09-20 01:51:25,Tinggi
-3.21949,111.8763,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,153.54,D,2026-09-20 01:51:25,Tinggi
-3.21947,113.94249,,1.03,1.01,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,30.96,D,2026-09-20 01:51:25,Tinggi
-3.21888,113.82414,,1.02,1.01,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,22.08,D,2026-09-20 01:51:25,Tinggi
-3.21818,111.88531,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,146.48,D,2026-09-20 01:51:25,Tinggi
-3.21587,111.83884,,1.04,1.02,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,49.24,D,2026-09-20 01:51:25,Tinggi
-3.21455,111.84789,,1.04,1.02,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,45.83,D,2026-09-20 01:51:25,Tinggi
-3.21174,113.75065,,1.02,1.01,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,38.31,D,2026-09-20 01:51:25,Tinggi
-3.21137,113.81395,,1.02,1.01,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,17.81,D,2026-09-20 01:51:25,Tinggi
-3.20968,113.88636,,1.02,1.01,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,31.37,D,2026-09-20 01:51:25,Tinggi
-3.20929,111.884,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,196.08,D,2026-09-20 01:51:25,Tinggi
-3.20797,111.89301,,1.04,1.02,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,60.13,D,2026-09-20 01:51:25,Tinggi
-3.20697,111.83753,,1.04,1.02,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,38.97,D,2026-09-20 01:51:25,Tinggi
-3.20614,112.5949,,1,1,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,20.47,D,2026-09-20 01:51:25,Tinggi
-3.20485,112.60365,,1,1,2026-09-19,811,Aqua,MODIS,83,6.1NRT,,23.22,D,2026-09-20 01:51:25,Tinggi
-3.20293,113.74934,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,145.19,D,2026-09-20 01:51:25,Tinggi
-3.20217,113.87614,,1.02,1.01,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,32.4,D,2026-09-20 01:51:25,Tinggi
-3.20187,114.25949,,1.05,1.02,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,44.36,D,2026-09-20 01:51:25,Tinggi
-3.20085,113.88504,,1.02,1.01,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,58.5,D,2026-09-20 01:51:25,Tinggi
-3.2004,111.88271,,1.04,1.02,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,39.03,D,2026-09-20 01:51:25,Tinggi
-3.19908,111.89171,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,153.9,D,2026-09-20 01:51:25,Tinggi
-3.19879,111.95598,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,220.68,D,2026-09-20 01:51:25,Tinggi
-3.19748,111.96495,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,177.87,D,2026-09-20 01:51:25,Tinggi
-3.19738,112.59361,,1,1,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,34.49,D,2026-09-20 01:51:25,Tinggi
-3.19729,113.84814,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,81.81,D,2026-09-20 01:51:25,Tinggi
-3.19675,111.84527,,1.04,1.02,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,40.67,D,2026-09-20 01:51:25,Tinggi
-3.19617,111.97392,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,101.24,D,2026-09-20 01:51:25,Tinggi
-3.19609,112.60235,,1,1,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,41.28,D,2026-09-20 01:51:25,Tinggi
-3.19597,113.85703,,1.02,1.01,2026-09-19,811,Aqua,MODIS,89,6.1NRT,,29.93,D,2026-09-20 01:51:25,Tinggi
-3.19557,113.92068,,1.03,1.01,2026-09-19,811,Aqua,MODIS,96,6.1NRT,,56.32,D,2026-09-20 01:51:25,Tinggi
-3.19465,113.86593,,1.02,1.01,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,27.14,D,2026-09-20 01:51:25,Tinggi
-3.19385,111.9277,,1.03,1.02,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,47.33,D,2026-09-20 01:51:25,Tinggi
-3.19333,113.87482,,1.02,1.01,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,39.5,D,2026-09-20 01:51:25,Tinggi
-3.19281,113.75687,,1.02,1.01,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,39.93,D,2026-09-20 01:51:25,Tinggi
-3.19254,111.93669,,1.03,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,97.88,D,2026-09-20 01:51:25,Tinggi
-3.19123,111.94569,,1.03,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,189.38,D,2026-09-20 01:51:25,Tinggi
-3.1902,111.89041,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,108.74,D,2026-09-20 01:51:25,Tinggi
-3.18992,111.95467,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,101.36,D,2026-09-20 01:51:25,Tinggi
-3.18889,111.89942,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,167.38,D,2026-09-20 01:51:25,Tinggi
-3.18805,113.91045,,1.02,1.01,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,61.05,D,2026-09-20 01:51:25,Tinggi
-3.18758,111.90842,,1.03,1.02,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,36.35,D,2026-09-20 01:51:25,Tinggi
-3.18731,111.9726,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,117.41,D,2026-09-20 01:51:25,Tinggi
-3.18714,113.85572,,1.02,1.01,2026-09-19,811,Aqua,MODIS,87,6.1NRT,,26.81,D,2026-09-20 01:51:25,Tinggi
-3.18678,114.73138,,1.09,1.04,2026-09-19,811,Aqua,MODIS,98,6.1NRT,,77.19,D,2026-09-20 01:51:25,Tinggi
-3.18673,113.91936,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,104.65,D,2026-09-20 01:51:25,Tinggi
-3.18667,112.40728,,1.01,1,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,27.12,D,2026-09-20 01:51:25,Tinggi
-3.18627,111.91742,,1.03,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,257.8,D,2026-09-20 01:51:25,Tinggi
-3.186,111.98158,,1.03,1.01,2026-09-19,811,Aqua,MODIS,92,6.1NRT,,46.16,D,2026-09-20 01:51:25,Tinggi
-3.18497,111.92641,,1.03,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,240.47,D,2026-09-20 01:51:25,Tinggi
-3.1845,113.8735,,1.02,1.01,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,36.77,D,2026-09-20 01:51:25,Tinggi
-3.18366,111.93541,,1.03,1.02,2026-09-19,811,Aqua,MODIS,99,6.1NRT,,76.07,D,2026-09-20 01:51:25,Tinggi
-3.18275,113.94614,,1.03,1.01,2026-09-19,811,Aqua,MODIS,88,6.1NRT,,29.79,D,2026-09-20 01:51:25,Tinggi
-3.18235,113.63227,,1.01,1.01,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,33.9,D,2026-09-20 01:51:25,Tinggi
-3.18131,111.8891,,1.04,1.02,2026-09-19,811,Aqua,MODIS,98,6.1NRT,,69.23,D,2026-09-20 01:51:25,Tinggi
-3.18,111.89812,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,308.11,D,2026-09-20 01:51:25,Tinggi
-3.17974,114.77885,,1.09,1.04,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,40.19,D,2026-09-20 01:51:25,Tinggi
-3.17963,113.84551,,1.02,1.01,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,48.31,D,2026-09-20 01:51:25,Tinggi
-3.17921,113.90913,,1.02,1.01,2026-09-19,811,Aqua,MODIS,80,6.1NRT,,29.61,D,2026-09-20 01:51:25,Tinggi
-3.17918,112.39719,,1.01,1,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,40.24,D,2026-09-20 01:51:25,Tinggi
-3.1787,111.90712,,1.03,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,182.44,D,2026-09-20 01:51:25,Tinggi
-3.17833,114.78837,,1.1,1.04,2026-09-19,811,Aqua,MODIS,90,6.1NRT,,40.33,D,2026-09-20 01:51:25,Tinggi
-3.17831,113.8544,,1.02,1.01,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,43.33,D,2026-09-20 01:51:25,Tinggi
-3.17788,113.91805,,1.03,1.01,2026-09-19,811,Aqua,MODIS,86,6.1NRT,,34.9,D,2026-09-20 01:51:25,Tinggi
-3.17762,112.46872,,1.01,1,2026-09-19,811,Aqua,MODIS,91,6.1NRT,,39.37,D,2026-09-20 01:51:25,Tinggi
-3.17714,111.98027,,1.03,1.01,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,57.32,D,2026-09-20 01:51:25,Tinggi
-3.17688,113.73063,,1.02,1.01,2026-09-19,811,Aqua,MODIS,85,6.1NRT,,27.33,D,2026-09-20 01:51:25,Tinggi
-3.17661,111.84502,,1.04,1.02,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,20.75,D,2026-09-20 01:51:25,Tinggi
-3.17656,113.92696,,1.03,1.01,2026-09-19,811,Aqua,MODIS,94,6.1NRT,,51.12,D,2026-09-20 01:51:25,Tinggi
-3.17633,112.47749,,1.01,1,2026-09-19,811,Aqua,MODIS,82,6.1NRT,,29.9,D,2026-09-20 01:51:25,Tinggi
-3.17558,113.73947,,1.02,1.01,2026-09-19,811,Aqua,MODIS,95,6.1NRT,,57.7,D,2026-09-20 01:51:25,Tinggi
-3.17527,111.85406,,1.04,1.02,2026-09-19,811,Aqua,MODIS,84,6.1NRT,,25.81,D,2026-09-20 01:51:25,Tinggi
-3.17523,113.93589,,1.03,1.01,2026-09-19,811,Aqua,MODIS,97,6.1NRT,,61.49,D,2026-09-20 01:51:25,Tinggi
-3.17323,112.00714,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,138.59,D,2026-09-20 01:51:25,Tinggi
-3.17193,112.01608,,1.03,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,134.88,D,2026-09-20 01:51:25,Tinggi
-3.17037,113.90781,,1.02,1.01,2026-09-19,811,Aqua,MODIS,93,6.1NRT,,44.23,D,2026-09-20 01:51:25,Tinggi
-3.16995,111.89012,,1.04,1.02,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,164.16,D,2026-09-20 01:51:25,Tinggi
-3.16807,113.72932,,1.02,1.01,2026-09-19,811,Aqua,MODIS,81,6.1NRT,,21.04,D,2026-09-20 01:51:25,Tinggi
-3.16547,113.747,,1.02,1.01,2026-09-19,811,Aqua,MODIS,100,6.1NRT,,178.52,D,2026-09-20 01:51:25,Tinggi
