latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.22147,113.8872,367,0.55,0.43,2026-09-18,546,N,VIIRS,h,2.0NRT,299.13,62.89,D,2026-09-18 17:51:25,Tinggi
-3.21942,111.86879,367,0.49,0.49,2026-09-18,546,N,VIIRS,h,2.0NRT,298.56,23.6,D,2026-09-18 17:51:25,Tinggi
-3.19089,111.96867,367,0.49,0.48,2026-09-18,546,N,VIIRS,h,2.0NRT,300.33,54.58,D,2026-09-18 17:51:25,Tinggi
-3.18408,111.85905,367,0.49,0.49,2026-09-18,546,N,VIIRS,h,2.0NRT,298.02,11.13,D,2026-09-18 17:51:25,Tinggi
-3.1814,113.88854,367,0.55,0.43,2026-09-18,546,N,VIIRS,h,2.0NRT,304.3,66.96,D,2026-09-18 17:51:25,Tinggi
-3.18089,111.84946,367,0.49,0.49,2026-09-18,546,N,VIIRS,h,2.0NRT,297.2,9.16,D,2026-09-18 17:51:25,Tinggi
-3.17396,126.74702,367,0.32,0.55,2026-09-18,546,N,VIIRS,h,2.0NRT,297.63,17.42,D,2026-09-18 17:51:25,Tinggi
-3.16477,111.91642,367,0.49,0.48,2026-09-18,546,N,VIIRS,h,2.0NRT,297.92,28.4,D,2026-09-18 17:51:25,Tinggi
-3.16409,111.92084,367,0.49,0.48,2026-09-18,546,N,VIIRS,h,2.0NRT,298.9,28.4,D,2026-09-18 17:51:25,Tinggi
-3.16154,111.91946,367,0.49,0.48,2026-09-18,546,N,VIIRS,h,2.0NRT,300.09,50.59,D,2026-09-18 17:51:25,Tinggi
-3.15962,111.92018,367,0.49,0.48,2026-09-18,546,N,VIIRS,h,2.0NRT,296.45,28.4,D,2026-09-18 17:51:25,Tinggi
-3.15642,111.92323,367,0.49,0.48,2026-09-18,546,N,VIIRS,h,2.0NRT,297.93,28.82,D,2026-09-18 17:51:25,Tinggi
-3.15636,113.78814,367,0.56,0.43,2026-09-18,546,N,VIIRS,h,2.0NRT,309.63,53.2,D,2026-09-18 17:51:25,Tinggi
-3.14526,113.78139,367,0.56,0.43,2026-09-18,546,N,VIIRS,h,2.0NRT,303.33,278.54,D,2026-09-18 17:51:25,Tinggi
-3.13661,113.78524,367,0.56,0.43,2026-09-18,546,N,VIIRS,h,2.0NRT,306.82,161.4,D,2026-09-18 17:51:25,Tinggi
-3.1362,113.92228,367,0.55,0.42,2026-09-18,546,N,VIIRS,h,2.0NRT,310.06,73.21,D,2026-09-18 17:51:25,Tinggi
-3.12911,113.91621,367,0.55,0.42,2026-09-18,546,N,VIIRS,h,2.0NRT,343.28,324.27,D,2026-09-18 17:51:25,Tinggi
-3.12519,113.91563,367,0.55,0.42,2026-09-18,546,N,VIIRS,h,2.0NRT,330.79,383.46,D,2026-09-18 17:51:25,Tinggi
-3.1122,113.86825,367,0.55,0.43,2026-09-18,546,N,VIIRS,h,2.0NRT,329.45,383.4,D,2026-09-18 17:51:25,Tinggi
-3.10879,113.91825,367,0.55,0.42,2026-09-18,546,N,VIIRS,h,2.0NRT,306.98,144.35,D,2026-09-18 17:51:25,Tinggi
-3.10169,113.91217,367,0.55,0.42,2026-09-18,546,N,VIIRS,h,2.0NRT,325.78,257.08,D,2026-09-18 17:51:25,Tinggi
-3.08946,105.32573,367,0.68,0.74,2026-09-18,546,N,VIIRS,h,2.0NRT,290.7,8.78,D,2026-09-18 17:51:25,Tinggi
-3.04539,113.99691,367,0.54,0.42,2026-09-18,546,N,VIIRS,h,2.0NRT,303.06,50.72,D,2026-09-18 17:51:25,Tinggi
-3.04224,113.99148,367,0.54,0.42,2026-09-18,546,N,VIIRS,h,2.0NRT,301.61,50.72,D,2026-09-18 17:51:25,Tinggi
-3.02953,114.04898,367,0.54,0.42,2026-09-18,546,N,VIIRS,h,2.0NRT,307.25,46.64,D,2026-09-18 17:51:25,Tinggi
-2.98719,110.87025,367,0.57,0.52,2026-09-18,546,N,VIIRS,h,2.0NRT,295.49,16.15,D,2026-09-18 17:51:25,Tinggi
-2.88676,114.27682,367,0.52,0.41,2026-09-18,546,N,VIIRS,h,2.0NRT,304.28,45.26,D,2026-09-18 17:51:25,Tinggi
-2.88151,128.94415,367,0.46,0.64,2026-09-18,546,N,VIIRS,h,2.0NRT,294.18,16.64,D,2026-09-18 17:51:25,Tinggi
-2.86074,110.36887,367,0.62,0.54,2026-09-18,546,N,VIIRS,h,2.0NRT,298.13,20.15,D,2026-09-18 17:51:25,Tinggi
-2.84584,110.36671,367,0.62,0.54,2026-09-18,546,N,VIIRS,h,2.0NRT,299.19,12.88,D,2026-09-18 17:51:25,Tinggi
-2.84523,110.3645,367,0.62,0.54,2026-09-18,546,N,VIIRS,h,2.0NRT,299.7,14.28,D,2026-09-18 17:51:25,Tinggi
-2.83257,111.09137,367,0.55,0.51,2026-09-18,546,N,VIIRS,h,2.0NRT,297.03,12.72,D,2026-09-18 17:51:25,Tinggi
-2.82048,112.64422,367,0.43,0.46,2026-09-18,546,N,VIIRS,h,2.0NRT,297.93,5.9,D,2026-09-18 17:51:25,Tinggi
-2.81712,110.34904,367,0.62,0.54,2026-09-18,546,N,VIIRS,h,2.0NRT,298.29,46.63,D,2026-09-18 17:51:25,Tinggi
-2.80801,110.34203,367,0.62,0.54,2026-09-18,546,N,VIIRS,h,2.0NRT,297.45,31.18,D,2026-09-18 17:51:25,Tinggi
-2.79368,110.96273,367,0.56,0.51,2026-09-18,546,N,VIIRS,h,2.0NRT,301.79,19.59,D,2026-09-18 17:51:25,Tinggi
-2.78638,112.83974,367,0.42,0.45,2026-09-18,546,N,VIIRS,h,2.0NRT,302.17,158.12,D,2026-09-18 17:51:25,Tinggi
-2.77149,111.68147,367,0.5,0.49,2026-09-18,546,N,VIIRS,h,2.0NRT,297.28,33.06,D,2026-09-18 17:51:25,Tinggi
-2.74401,112.97897,367,0.41,0.45,2026-09-18,546,N,VIIRS,h,2.0NRT,299.72,102.54,D,2026-09-18 17:51:25,Tinggi
-2.72864,110.70786,367,0.58,0.52,2026-09-18,546,N,VIIRS,h,2.0NRT,293.8,42.07,D,2026-09-18 17:51:25,Tinggi
-2.67492,110.73769,367,0.58,0.52,2026-09-18,546,N,VIIRS,h,2.0NRT,293.87,28.99,D,2026-09-18 17:51:25,Tinggi
-2.6542,116.35313,367,0.41,0.37,2026-09-18,546,N,VIIRS,h,2.0NRT,301.66,11.2,D,2026-09-18 17:51:25,Tinggi
-2.61082,112.01941,367,0.47,0.48,2026-09-18,546,N,VIIRS,h,2.0NRT,301.02,29.71,D,2026-09-18 17:51:25,Tinggi
-2.59877,107.85199,367,0.45,0.63,2026-09-18,546,N,VIIRS,h,2.0NRT,295.17,20.13,D,2026-09-18 17:51:25,Tinggi
-2.55493,114.28076,367,0.51,0.41,2026-09-18,546,N,VIIRS,h,2.0NRT,303.89,33.27,D,2026-09-18 17:51:25,Tinggi
-2.41486,116.32053,367,0.41,0.37,2026-09-18,546,N,VIIRS,h,2.0NRT,345.11,66.1,D,2026-09-18 17:51:25,Tinggi
-2.34705,114.04831,367,0.52,0.42,2026-09-18,546,N,VIIRS,h,2.0NRT,306.29,81.54,D,2026-09-18 17:51:25,Tinggi
-2.33331,114.34459,367,0.5,0.41,2026-09-18,546,N,VIIRS,h,2.0NRT,300.94,16.3,D,2026-09-18 17:51:25,Tinggi
-2.22527,116.53677,367,0.41,0.37,2026-09-18,546,N,VIIRS,h,2.0NRT,303.82,41.73,D,2026-09-18 17:51:25,Tinggi
-2.21053,110.17564,367,0.62,0.54,2026-09-18,546,N,VIIRS,h,2.0NRT,297.35,19.53,D,2026-09-18 17:51:25,Tinggi
-2.20556,110.17489,367,0.62,0.54,2026-09-18,546,N,VIIRS,h,2.0NRT,297.7,19.53,D,2026-09-18 17:51:25,Tinggi
-2.15157,110.26398,367,0.61,0.54,2026-09-18,546,N,VIIRS,h,2.0NRT,297.74,12.57,D,2026-09-18 17:51:25,Tinggi
-2.11361,113.31258,367,0.38,0.43,2026-09-18,546,N,VIIRS,h,2.0NRT,303.22,33.21,D,2026-09-18 17:51:25,Tinggi
-2.10447,110.23762,367,0.61,0.54,2026-09-18,546,N,VIIRS,h,2.0NRT,295,34.84,D,2026-09-18 17:51:25,Tinggi
-1.98576,110.17827,367,0.62,0.54,2026-09-18,546,N,VIIRS,h,2.0NRT,298.92,16.34,D,2026-09-18 17:51:25,Tinggi
-1.86753,113.369,367,0.57,0.43,2026-09-18,546,N,VIIRS,h,2.0NRT,302.14,41.33,D,2026-09-18 17:51:25,Tinggi
-1.86558,113.36619,367,0.57,0.43,2026-09-18,546,N,VIIRS,h,2.0NRT,305.47,47.27,D,2026-09-18 17:51:25,Tinggi
-1.86482,113.3713,367,0.57,0.43,2026-09-18,546,N,VIIRS,h,2.0NRT,304.23,47.27,D,2026-09-18 17:51:25,Tinggi
-1.85688,114.92783,367,0.47,0.39,2026-09-18,546,N,VIIRS,h,2.0NRT,304.65,32.9,D,2026-09-18 17:51:25,Tinggi
-1.85672,110.22503,367,0.61,0.53,2026-09-18,546,N,VIIRS,h,2.0NRT,295.8,19.29,D,2026-09-18 17:51:25,Tinggi
-1.84612,111.37452,367,0.51,0.49,2026-09-18,546,N,VIIRS,h,2.0NRT,296.36,20.33,D,2026-09-18 17:51:25,Tinggi
-1.76363,113.98759,367,0.52,0.42,2026-09-18,546,N,VIIRS,h,2.0NRT,306.41,52.24,D,2026-09-18 17:51:25,Tinggi
-1.70236,110.26846,367,0.6,0.53,2026-09-18,546,N,VIIRS,h,2.0NRT,294.53,18.78,D,2026-09-18 17:51:25,Tinggi
-1.67143,113.0295,367,0.39,0.44,2026-09-18,546,N,VIIRS,h,2.0NRT,303.6,157.88,D,2026-09-18 17:51:25,Tinggi
-1.59605,110.46374,367,0.58,0.52,2026-09-18,546,N,VIIRS,h,2.0NRT,290.47,22.54,D,2026-09-18 17:51:25,Tinggi
-1.55496,108.93458,367,0.37,0.58,2026-09-18,546,N,VIIRS,h,2.0NRT,294.88,6.38,D,2026-09-18 17:51:25,Tinggi
-1.52425,110.25971,367,0.6,0.53,2026-09-18,546,N,VIIRS,h,2.0NRT,293.27,21.48,D,2026-09-18 17:51:25,Tinggi
-1.52343,110.26514,367,0.6,0.53,2026-09-18,546,N,VIIRS,h,2.0NRT,292.31,21.48,D,2026-09-18 17:51:25,Tinggi
-1.37244,113.86344,367,0.52,0.42,2026-09-18,546,N,VIIRS,h,2.0NRT,325.81,294.12,D,2026-09-18 17:51:25,Tinggi
-1.22182,121.65849,367,0.49,0.4,2026-09-18,546,N,VIIRS,h,2.0NRT,304.75,39.79,D,2026-09-18 17:51:25,Tinggi
-0.90613,110.0938,367,0.6,0.53,2026-09-18,546,N,VIIRS,h,2.0NRT,296.82,226.83,D,2026-09-18 17:51:25,Tinggi
0.60789,127.96597,367,0.45,0.63,2026-09-18,546,N,VIIRS,h,2.0NRT,299.85,7.05,D,2026-09-18 17:51:25,Tinggi
0.61951,127.88603,367,0.45,0.63,2026-09-18,546,N,VIIRS,h,2.0NRT,299.69,11.41,D,2026-09-18 17:51:25,Tinggi
0.63465,109.20322,367,0.33,0.55,2026-09-18,546,N,VIIRS,h,2.0NRT,290.1,14.16,D,2026-09-18 17:51:25,Tinggi
0.79972,123.60699,367,0.46,0.47,2026-09-18,546,N,VIIRS,h,2.0NRT,299.72,15.96,D,2026-09-18 17:51:25,Tinggi
1.06975,124.69691,367,0.55,0.51,2026-09-18,546,N,VIIRS,h,2.0NRT,299.52,17.07,D,2026-09-18 17:51:25,Tinggi
1.49317,127.63779,367,0.44,0.63,2026-09-18,546,N,VIIRS,h,2.0NRT,318.92,10.85,D,2026-09-18 17:51:25,Tinggi
1.49331,127.638,367,0.44,0.63,2026-09-18,546,N,VIIRS,h,2.0NRT,319.14,12.03,D,2026-09-18 17:51:25,Tinggi
1.56994,128.01485,367,0.47,0.64,2026-09-18,546,N,VIIRS,h,2.0NRT,297.31,17.16,D,2026-09-18 17:51:25,Tinggi
1.57324,128.01508,367,0.47,0.64,2026-09-18,546,N,VIIRS,h,2.0NRT,296.05,16.33,D,2026-09-18 17:51:25,Tinggi
1.76804,125.13531,367,0.6,0.53,2026-09-18,546,N,VIIRS,h,2.0NRT,299.61,19.76,D,2026-09-18 17:51:25,Tinggi
2.6668,117.39591,367,0.38,0.36,2026-09-18,546,N,VIIRS,h,2.0NRT,294.58,16.64,D,2026-09-18 17:51:25,Tinggi
2.78094,125.41066,367,0.33,0.55,2026-09-18,546,N,VIIRS,h,2.0NRT,311.74,13.84,D,2026-09-18 17:51:25,Tinggi
-3.4756,105.54758,367,0.61,0.71,2026-09-18,726,N,VIIRS,h,2.0NRT,291.55,21.1,D,2026-09-18 17:51:25,Tinggi
-2.34569,103.44021,367,0.46,0.64,2026-09-18,726,N,VIIRS,h,2.0NRT,290.77,8.06,D,2026-09-18 17:51:25,Tinggi
-2.26079,103.51417,367,0.47,0.64,2026-09-18,726,N,VIIRS,h,2.0NRT,292.46,25.3,D,2026-09-18 17:51:25,Tinggi
1.08374,124.6841,,3.06,1.66,2026-09-18,52,Terra,MODIS,84,6.1NRT,,141.15,D,2026-09-18 17:51:25,Tinggi
1.08541,124.68952,,3.06,1.66,2026-09-18,52,Terra,MODIS,86,6.1NRT,,155.36,D,2026-09-18 17:51:25,Tinggi
-4.73289,120.06808,,1.62,1.25,2026-09-18,54,Terra,MODIS,80,6.1NRT,,36.49,D,2026-09-18 17:51:25,Tinggi
-3.25544,113.89854,,1.11,1.05,2026-09-18,54,Terra,MODIS,98,6.1NRT,,77.69,D,2026-09-18 17:51:25,Tinggi
-3.25405,113.88883,,1.11,1.05,2026-09-18,54,Terra,MODIS,97,6.1NRT,,71.3,D,2026-09-18 17:51:25,Tinggi
-3.17869,111.94633,,1.45,1.19,2026-09-18,54,Terra,MODIS,92,6.1NRT,,69.24,D,2026-09-18 17:51:25,Tinggi
-3.1768,111.93365,,1.45,1.19,2026-09-18,54,Terra,MODIS,96,6.1NRT,,99.28,D,2026-09-18 17:51:25,Tinggi
-3.17491,111.92094,,1.46,1.19,2026-09-18,54,Terra,MODIS,100,6.1NRT,,475.41,D,2026-09-18 17:51:25,Tinggi
-3.17112,111.8954,,1.46,1.19,2026-09-18,54,Terra,MODIS,85,6.1NRT,,39.82,D,2026-09-18 17:51:25,Tinggi
-3.16922,111.8826,,1.46,1.2,2026-09-18,54,Terra,MODIS,85,6.1NRT,,41.07,D,2026-09-18 17:51:25,Tinggi
-3.16044,114.07552,,1.09,1.04,2026-09-18,54,Terra,MODIS,87,6.1NRT,,32,D,2026-09-18 17:51:25,Tinggi
-3.147,113.85078,,1.12,1.05,2026-09-18,54,Terra,MODIS,86,6.1NRT,,41.46,D,2026-09-18 17:51:25,Tinggi
-3.12199,113.87417,,1.11,1.05,2026-09-18,54,Terra,MODIS,85,6.1NRT,,29.08,D,2026-09-18 17:51:25,Tinggi
-3.11978,113.9241,,1.11,1.05,2026-09-18,54,Terra,MODIS,87,6.1NRT,,32.09,D,2026-09-18 17:51:25,Tinggi
-3.10756,114.03407,,1.1,1.04,2026-09-18,54,Terra,MODIS,89,6.1NRT,,39.23,D,2026-09-18 17:51:25,Tinggi
-3.09094,118.9088,,1.28,1.12,2026-09-18,54,Terra,MODIS,84,6.1NRT,,31.97,D,2026-09-18 17:51:25,Tinggi
-3.04778,113.99934,,1.1,1.05,2026-09-18,54,Terra,MODIS,91,6.1NRT,,47.2,D,2026-09-18 17:51:25,Tinggi
-3.04639,113.98969,,1.1,1.05,2026-09-18,54,Terra,MODIS,87,6.1NRT,,33.99,D,2026-09-18 17:51:25,Tinggi
-3.04585,113.92063,,1.11,1.05,2026-09-18,54,Terra,MODIS,89,6.1NRT,,57.43,D,2026-09-18 17:51:25,Tinggi
-3.03028,115.15943,,1.01,1.01,2026-09-18,54,Terra,MODIS,81,6.1NRT,,17.37,D,2026-09-18 17:51:25,Tinggi
-3.00151,115.41353,,1.01,1,2026-09-18,54,Terra,MODIS,87,6.1NRT,,28.51,D,2026-09-18 17:51:25,Tinggi
-2.99935,114.04221,,1.1,1.05,2026-09-18,54,Terra,MODIS,95,6.1NRT,,58.4,D,2026-09-18 17:51:25,Tinggi
-2.97403,113.9966,,1.1,1.05,2026-09-18,54,Terra,MODIS,92,6.1NRT,,49.61,D,2026-09-18 17:51:25,Tinggi
-2.79242,110.97487,,1.74,1.29,2026-09-18,54,Terra,MODIS,80,6.1NRT,,48.58,D,2026-09-18 17:51:25,Tinggi
-2.60869,112.01926,,1.46,1.19,2026-09-18,54,Terra,MODIS,85,6.1NRT,,42.61,D,2026-09-18 17:51:25,Tinggi
-2.3678,115.87566,,1,1,2026-09-18,54,Terra,MODIS,86,6.1NRT,,27.23,D,2026-09-18 17:51:25,Tinggi
-2.36654,115.86689,,1,1,2026-09-18,54,Terra,MODIS,83,6.1NRT,,22.37,D,2026-09-18 17:51:25,Tinggi
-2.35899,115.87684,,1,1,2026-09-18,54,Terra,MODIS,80,6.1NRT,,18.96,D,2026-09-18 17:51:25,Tinggi
-2.25954,111.492,,1.62,1.25,2026-09-18,54,Terra,MODIS,84,6.1NRT,,43.2,D,2026-09-18 17:51:25,Tinggi
-2.25742,111.47786,,1.62,1.25,2026-09-18,54,Terra,MODIS,86,6.1NRT,,54.71,D,2026-09-18 17:51:25,Tinggi
-2.25642,111.48473,,1.62,1.25,2026-09-18,54,Terra,MODIS,91,6.1NRT,,79.29,D,2026-09-18 17:51:25,Tinggi
-2.124,113.78942,,1.15,1.07,2026-09-18,54,Terra,MODIS,86,6.1NRT,,29.36,D,2026-09-18 17:51:25,Tinggi
-1.89594,115.86487,,1,1,2026-09-18,54,Terra,MODIS,84,6.1NRT,,23.31,D,2026-09-18 17:51:25,Tinggi
-1.49786,121.17302,,1.76,1.3,2026-09-18,54,Terra,MODIS,82,6.1NRT,,42.49,D,2026-09-18 17:51:25,Tinggi
-10.62658,123.31751,,1.02,1.01,2026-09-18,729,Aqua,MODIS,87,6.1NRT,,29.68,D,2026-09-18 17:51:25,Tinggi
-10.61775,123.31618,,1.02,1.01,2026-09-18,729,Aqua,MODIS,86,6.1NRT,,28.63,D,2026-09-18 17:51:25,Tinggi
-10.12569,120.48325,,1.36,1.15,2026-09-18,731,Aqua,MODIS,85,6.1NRT,,44.99,D,2026-09-18 17:51:25,Tinggi
-8.88538,126.1822,,1.17,1.08,2026-09-18,731,Aqua,MODIS,82,6.1NRT,,24.04,D,2026-09-18 17:51:25,Tinggi
-8.27333,123.5003,,1,1,2026-09-18,731,Aqua,MODIS,81,6.1NRT,,20.44,D,2026-09-18 17:51:25,Tinggi
-8.27204,123.50908,,1,1,2026-09-18,731,Aqua,MODIS,85,6.1NRT,,26.28,D,2026-09-18 17:51:25,Tinggi
-8.27061,124.94415,,1.05,1.02,2026-09-18,731,Aqua,MODIS,87,6.1NRT,,30.43,D,2026-09-18 17:51:25,Tinggi
-5.41851,122.68027,,1,1,2026-09-18,731,Aqua,MODIS,89,6.1NRT,,36.6,D,2026-09-18 17:51:25,Tinggi
-5.41723,122.68902,,1,1,2026-09-18,731,Aqua,MODIS,96,6.1NRT,,60.48,D,2026-09-18 17:51:25,Tinggi
-4.70065,121.76272,,1.03,1.01,2026-09-18,731,Aqua,MODIS,80,6.1NRT,,19.81,D,2026-09-18 17:51:25,Tinggi
-4.66366,120.22836,,1.2,1.09,2026-09-18,731,Aqua,MODIS,84,6.1NRT,,29.47,D,2026-09-18 17:51:25,Tinggi
-4.64349,123.10454,,1,1,2026-09-18,731,Aqua,MODIS,91,6.1NRT,,40.82,D,2026-09-18 17:51:25,Tinggi
-4.57379,121.74685,,1.03,1.01,2026-09-18,731,Aqua,MODIS,80,6.1NRT,,19.67,D,2026-09-18 17:51:25,Tinggi
