latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-4.34886,120.15817,,1.01,1,2026-09-20,35,Terra,MODIS,65,6.1NRT,,7.48,D,2026-09-20 12:51:26,Sedang
-4.31355,122.64933,,1.12,1.05,2026-09-20,35,Terra,MODIS,74,6.1NRT,,13.24,D,2026-09-20 12:51:26,Sedang
-4.1262,119.83067,,1.02,1.01,2026-09-20,35,Terra,MODIS,45,6.1NRT,,5.9,D,2026-09-20 12:51:26,Sedang
-4.0147,119.76086,,1.02,1.01,2026-09-20,35,Terra,MODIS,59,6.1NRT,,5.93,D,2026-09-20 12:51:26,Sedang
-4.01341,119.75198,,1.03,1.01,2026-09-20,35,Terra,MODIS,79,6.1NRT,,17.7,D,2026-09-20 12:51:26,Sedang
-3.92637,119.72469,,1.03,1.01,2026-09-20,35,Terra,MODIS,77,6.1NRT,,15.36,D,2026-09-20 12:51:26,Sedang
-3.92509,119.71577,,1.03,1.01,2026-09-20,35,Terra,MODIS,65,6.1NRT,,6.96,D,2026-09-20 12:51:26,Sedang
-3.9045,122.42471,,1.09,1.04,2026-09-20,35,Terra,MODIS,67,6.1NRT,,6.39,D,2026-09-20 12:51:26,Sedang
-3.90318,122.4152,,1.09,1.04,2026-09-20,35,Terra,MODIS,70,6.1NRT,,8.2,D,2026-09-20 12:51:26,Sedang
-3.87489,122.40571,,1.08,1.04,2026-09-20,35,Terra,MODIS,56,6.1NRT,,10.68,D,2026-09-20 12:51:26,Sedang
-3.87354,122.39623,,1.08,1.04,2026-09-20,35,Terra,MODIS,45,6.1NRT,,12.34,D,2026-09-20 12:51:26,Sedang
-3.87294,122.00061,,1.05,1.02,2026-09-20,35,Terra,MODIS,60,6.1NRT,,4.88,D,2026-09-20 12:51:26,Sedang
-3.87164,121.99135,,1.05,1.02,2026-09-20,35,Terra,MODIS,69,6.1NRT,,8.48,D,2026-09-20 12:51:26,Sedang
-3.86111,119.84964,,1.02,1.01,2026-09-20,35,Terra,MODIS,59,6.1NRT,,5.86,D,2026-09-20 12:51:26,Sedang
-3.76732,116.19373,,1.62,1.25,2026-09-20,35,Terra,MODIS,56,6.1NRT,,14.26,D,2026-09-20 12:51:26,Sedang
-3.50112,127.05493,,2.22,1.44,2026-09-20,35,Terra,MODIS,63,6.1NRT,,21.85,D,2026-09-20 12:51:26,Sedang
-3.48851,127.05717,,2.22,1.44,2026-09-20,35,Terra,MODIS,68,6.1NRT,,24.93,D,2026-09-20 12:51:26,Sedang
-3.39402,114.76215,,2.12,1.42,2026-09-20,35,Terra,MODIS,71,6.1NRT,,26.74,D,2026-09-20 12:51:26,Sedang
-3.30865,126.77947,,2.09,1.41,2026-09-20,35,Terra,MODIS,51,6.1NRT,,12.08,D,2026-09-20 12:51:26,Sedang
-3.30606,126.75986,,2.09,1.41,2026-09-20,35,Terra,MODIS,59,6.1NRT,,17.23,D,2026-09-20 12:51:26,Sedang
-3.30326,126.767,,2.09,1.41,2026-09-20,35,Terra,MODIS,67,6.1NRT,,29.36,D,2026-09-20 12:51:26,Sedang
-3.25195,113.89925,,2.51,1.52,2026-09-20,35,Terra,MODIS,90,6.1NRT,,139.36,D,2026-09-20 12:51:26,Tinggi
-3.18479,126.75509,,2.07,1.4,2026-09-20,35,Terra,MODIS,74,6.1NRT,,42.86,D,2026-09-20 12:51:26,Sedang
-3.18338,111.91772,,3.64,1.79,2026-09-20,35,Terra,MODIS,73,6.1NRT,,71.84,D,2026-09-20 12:51:26,Sedang
-3.17866,111.88599,,3.66,1.79,2026-09-20,35,Terra,MODIS,56,6.1NRT,,49.15,D,2026-09-20 12:51:26,Sedang
-3.17721,111.91137,,3.64,1.79,2026-09-20,35,Terra,MODIS,74,6.1NRT,,73.68,D,2026-09-20 12:51:26,Sedang
-3.17151,121.73365,,1.02,1.01,2026-09-20,35,Terra,MODIS,58,6.1NRT,,10.12,D,2026-09-20 12:51:26,Sedang
-3.15897,114.07279,,2.44,1.51,2026-09-20,35,Terra,MODIS,35,6.1NRT,,19.36,D,2026-09-20 12:51:26,Sedang
-3.14276,113.87626,,2.53,1.53,2026-09-20,35,Terra,MODIS,40,6.1NRT,,24.16,D,2026-09-20 12:51:26,Sedang
-3.13942,113.85417,,2.54,1.53,2026-09-20,35,Terra,MODIS,57,6.1NRT,,38.38,D,2026-09-20 12:51:26,Sedang
-3.09132,113.86813,,2.54,1.53,2026-09-20,35,Terra,MODIS,35,6.1NRT,,43.57,D,2026-09-20 12:51:26,Sedang
-3.06064,114.02844,,2.47,1.51,2026-09-20,35,Terra,MODIS,68,6.1NRT,,46.49,D,2026-09-20 12:51:26,Sedang
-3.03724,115.16994,,2,1.38,2026-09-20,35,Terra,MODIS,64,6.1NRT,,20.8,D,2026-09-20 12:51:26,Sedang
-3.03461,115.15257,,2,1.38,2026-09-20,35,Terra,MODIS,72,6.1NRT,,23.05,D,2026-09-20 12:51:26,Sedang
-3.0343,119.10451,,1.09,1.04,2026-09-20,35,Terra,MODIS,53,6.1NRT,,5.01,D,2026-09-20 12:51:26,Sedang
-3.03284,115.17656,,2,1.38,2026-09-20,35,Terra,MODIS,55,6.1NRT,,14.06,D,2026-09-20 12:51:26,Sedang
-3.01151,114.04144,,2.47,1.51,2026-09-20,35,Terra,MODIS,44,6.1NRT,,79.79,D,2026-09-20 12:51:26,Sedang
-2.99821,114.04337,,2.47,1.51,2026-09-20,35,Terra,MODIS,93,6.1NRT,,163.63,D,2026-09-20 12:51:26,Tinggi
-2.95638,114.01228,,2.49,1.52,2026-09-20,35,Terra,MODIS,36,6.1NRT,,20.42,D,2026-09-20 12:51:26,Sedang
-2.95169,114.00597,,2.49,1.52,2026-09-20,35,Terra,MODIS,35,6.1NRT,,25.77,D,2026-09-20 12:51:26,Sedang
-2.94128,119.35696,,1.07,1.03,2026-09-20,35,Terra,MODIS,60,6.1NRT,,6.13,D,2026-09-20 12:51:26,Sedang
-2.91844,112.9016,,3.06,1.66,2026-09-20,35,Terra,MODIS,47,6.1NRT,,26.21,D,2026-09-20 12:51:26,Sedang
-2.73495,121.71551,,1.02,1.01,2026-09-20,35,Terra,MODIS,67,6.1NRT,,8.2,D,2026-09-20 12:51:26,Sedang
-2.7337,121.70668,,1.02,1.01,2026-09-20,35,Terra,MODIS,51,6.1NRT,,4.96,D,2026-09-20 12:51:26,Sedang
-2.69433,119.1762,,1.09,1.04,2026-09-20,35,Terra,MODIS,69,6.1NRT,,7.49,D,2026-09-20 12:51:26,Sedang
-2.57862,121.39199,,1,1,2026-09-20,35,Terra,MODIS,59,6.1NRT,,5.67,D,2026-09-20 12:51:26,Sedang
-2.57736,121.38317,,1,1,2026-09-20,35,Terra,MODIS,100,6.1NRT,,127.1,D,2026-09-20 12:51:26,Tinggi
-2.57611,121.37437,,1,1,2026-09-20,35,Terra,MODIS,48,6.1NRT,,5.32,D,2026-09-20 12:51:26,Sedang
-1.88971,115.86661,,1.84,1.33,2026-09-20,35,Terra,MODIS,37,6.1NRT,,10.4,D,2026-09-20 12:51:26,Sedang
-1.50233,121.16909,,1,1,2026-09-20,35,Terra,MODIS,66,6.1NRT,,6.84,D,2026-09-20 12:51:26,Sedang
-1.47371,115.78474,,1.9,1.35,2026-09-20,35,Terra,MODIS,60,6.1NRT,,11.1,D,2026-09-20 12:51:26,Sedang
-1.42028,121.24022,,1,1,2026-09-20,35,Terra,MODIS,63,6.1NRT,,5.77,D,2026-09-20 12:51:26,Sedang
-1.41144,121.30376,,1,1,2026-09-20,35,Terra,MODIS,63,6.1NRT,,5.92,D,2026-09-20 12:51:26,Sedang
-1.31865,123.3677,,1.13,1.06,2026-09-20,35,Terra,MODIS,63,6.1NRT,,7.12,D,2026-09-20 12:51:26,Sedang
-1.19868,122.06837,,1.02,1.01,2026-09-20,35,Terra,MODIS,86,6.1NRT,,27.28,D,2026-09-20 12:51:26,Tinggi
-1.19612,122.05025,,1.02,1.01,2026-09-20,35,Terra,MODIS,52,6.1NRT,,5.57,D,2026-09-20 12:51:26,Sedang
-1.18745,121.6739,,1,1,2026-09-20,35,Terra,MODIS,65,6.1NRT,,10.7,D,2026-09-20 12:51:26,Sedang
-1.1862,121.66512,,1,1,2026-09-20,35,Terra,MODIS,77,6.1NRT,,13.8,D,2026-09-20 12:51:26,Sedang
-1.06006,121.86873,,1.01,1,2026-09-20,35,Terra,MODIS,48,6.1NRT,,5.34,D,2026-09-20 12:51:26,Sedang
-1.05296,121.37807,,1,1,2026-09-20,35,Terra,MODIS,38,6.1NRT,,7.65,D,2026-09-20 12:51:26,Sedang
-1.0081,122.0256,,1.02,1.01,2026-09-20,35,Terra,MODIS,34,6.1NRT,,4.2,D,2026-09-20 12:51:26,Sedang
-0.98917,122.0196,,1.01,1.01,2026-09-20,35,Terra,MODIS,36,6.1NRT,,6.57,D,2026-09-20 12:51:26,Sedang
-0.98551,121.86697,,1.01,1,2026-09-20,35,Terra,MODIS,75,6.1NRT,,9.79,D,2026-09-20 12:51:26,Sedang
-0.9504,121.68363,,1,1,2026-09-20,35,Terra,MODIS,72,6.1NRT,,12.45,D,2026-09-20 12:51:26,Sedang
-0.94915,121.67479,,1,1,2026-09-20,35,Terra,MODIS,63,6.1NRT,,8.47,D,2026-09-20 12:51:26,Sedang
-0.63539,123.16864,,1.09,1.04,2026-09-20,35,Terra,MODIS,63,6.1NRT,,11.39,D,2026-09-20 12:51:26,Sedang
-3.28815,104.62033,,3.34,1.72,2026-09-20,211,Terra,MODIS,70,6.1NRT,,48.58,D,2026-09-20 12:51:26,Sedang
-1.53975,104.40992,,3,1.65,2026-09-20,211,Terra,MODIS,48,6.1NRT,,35.94,D,2026-09-20 12:51:26,Sedang
