latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-8.26444,140.7122,310.32,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.86,1.7,N,2026-09-26 05:57:05,Sedang
-8.26274,140.72392,303.43,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.82,0.53,N,2026-09-26 05:57:05,Sedang
-8.26174,140.87762,306.05,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.53,0.86,N,2026-09-26 05:57:05,Sedang
-8.25771,140.87439,308.21,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.65,2.06,N,2026-09-26 05:57:05,Sedang
-8.25504,138.10101,330.71,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.07,2.27,N,2026-09-26 05:57:05,Sedang
-8.25485,140.90187,305.86,0.42,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.26,0.61,N,2026-09-26 05:57:05,Sedang
-8.25432,138.26724,313.39,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.24,1.33,N,2026-09-26 05:57:05,Sedang
-8.2497,138.19585,304.3,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.91,0.76,N,2026-09-26 05:57:05,Sedang
-8.24415,138.20396,304.28,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.34,0.73,N,2026-09-26 05:57:05,Sedang
-8.23798,140.45164,302.95,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.02,1.1,N,2026-09-26 05:57:05,Sedang
-8.23757,140.76607,311.47,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.86,1.03,N,2026-09-26 05:57:05,Sedang
-8.23414,140.83566,306.49,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.34,0.69,N,2026-09-26 05:57:05,Sedang
-8.22494,140.8679,305.79,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.07,0.48,N,2026-09-26 05:57:05,Sedang
-8.19463,140.8217,310.94,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.49,1.77,N,2026-09-26 05:57:05,Sedang
-8.19035,140.97679,306.95,0.42,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.15,1.54,N,2026-09-26 05:57:05,Sedang
-8.18243,140.40793,309.66,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.05,1.08,N,2026-09-26 05:57:05,Sedang
-8.14764,140.92914,309.34,0.42,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.49,1.51,N,2026-09-26 05:57:05,Sedang
-8.14621,140.39864,299.57,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,286.42,0.33,N,2026-09-26 05:57:05,Sedang
-8.14281,140.39915,312.6,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,287.7,0.63,N,2026-09-26 05:57:05,Sedang
-8.13875,140.08147,319.34,0.39,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.88,2.16,N,2026-09-26 05:57:05,Sedang
-8.13694,138.14514,311.63,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,294.09,1.68,N,2026-09-26 05:57:05,Sedang
-8.12392,140.3456,314.55,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.85,1.6,N,2026-09-26 05:57:05,Sedang
-8.11996,140.3425,304.13,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.15,1.24,N,2026-09-26 05:57:05,Sedang
-8.1196,139.09447,310.39,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.55,0.88,N,2026-09-26 05:57:05,Sedang
-8.1194,140.36118,311.92,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.91,0.95,N,2026-09-26 05:57:05,Sedang
-8.11208,139.39296,306.8,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.65,0.96,N,2026-09-26 05:57:05,Sedang
-8.10082,138.97591,305.79,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.71,0.81,N,2026-09-26 05:57:05,Sedang
-8.10027,138.97241,308.74,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.15,0.81,N,2026-09-26 05:57:05,Sedang
-8.07369,140.20154,309.76,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.85,1.07,N,2026-09-26 05:57:05,Sedang
-8.06811,140.09943,305.26,0.39,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.47,1.17,N,2026-09-26 05:57:05,Sedang
-8.06761,138.80966,310.99,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.19,1.35,N,2026-09-26 05:57:05,Sedang
-8.06474,140.09995,310.4,0.39,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.41,1.38,N,2026-09-26 05:57:05,Sedang
-8.05429,140.77406,308.17,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,283.81,0.53,N,2026-09-26 05:57:05,Sedang
-8.05365,139.04419,305.21,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.43,1.17,N,2026-09-26 05:57:05,Sedang
-8.04278,140.69972,299.23,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,288.77,0.82,N,2026-09-26 05:57:05,Sedang
-8.04109,140.73419,306.27,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,286.78,0.81,N,2026-09-26 05:57:05,Sedang
-8.03265,139.64351,304.49,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.35,0.65,N,2026-09-26 05:57:05,Sedang
-8.02485,140.10988,304.04,0.39,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.95,0.51,N,2026-09-26 05:57:05,Sedang
-8.01024,140.71617,303.65,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,286.71,1.3,N,2026-09-26 05:57:05,Sedang
-8.00841,138.96979,307.44,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.13,0.88,N,2026-09-26 05:57:05,Sedang
-8.00453,140.72466,308.02,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.02,2.58,N,2026-09-26 05:57:05,Sedang
-8.00332,139.13142,304.55,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.67,0.55,N,2026-09-26 05:57:05,Sedang
-8.0011,140.72517,332.34,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.98,2.58,N,2026-09-26 05:57:05,Sedang
-8.00037,139.97462,304.22,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.56,0.8,N,2026-09-26 05:57:05,Sedang
-7.98794,140.75383,305.87,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292,1.06,N,2026-09-26 05:57:05,Sedang
-7.98508,140.7581,308.06,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.77,1.24,N,2026-09-26 05:57:05,Sedang
-7.98451,140.75436,304.49,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.89,1.06,N,2026-09-26 05:57:05,Sedang
-7.98088,131.20764,304.17,0.58,0.52,2026-09-25,1616,N,VIIRS,n,2.0NRT,294.03,0.79,N,2026-09-26 05:57:05,Sedang
-7.97017,139.95752,303.72,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.01,0.47,N,2026-09-26 05:57:05,Sedang
-7.96124,139.94434,328.79,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.98,2.94,N,2026-09-26 05:57:05,Sedang
-7.9601,139.94809,306.59,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.12,2.85,N,2026-09-26 05:57:05,Sedang
-7.95983,139.38863,308.57,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.89,1.43,N,2026-09-26 05:57:05,Sedang
-7.95877,140.96844,317.44,0.42,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,288.67,1.47,N,2026-09-26 05:57:05,Sedang
-7.95733,139.09943,311.82,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.21,1.75,N,2026-09-26 05:57:05,Sedang
-7.95459,139.06055,305.13,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.64,1.05,N,2026-09-26 05:57:05,Sedang
-7.95393,140.77733,306.09,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.08,0.74,N,2026-09-26 05:57:05,Sedang
-7.95016,139.05411,304.49,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.33,0.73,N,2026-09-26 05:57:05,Sedang
-7.9493,140.23192,306.29,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.68,0.98,N,2026-09-26 05:57:05,Sedang
-7.94825,140.13644,304.45,0.39,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.73,0.77,N,2026-09-26 05:57:05,Sedang
-7.94705,139.39424,307.72,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.55,1.03,N,2026-09-26 05:57:05,Sedang
-7.94588,140.74809,307.72,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.18,1.86,N,2026-09-26 05:57:05,Sedang
-7.94488,140.13696,303.97,0.39,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.78,0.77,N,2026-09-26 05:57:05,Sedang
-7.94316,139.39127,308.07,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.03,1.03,N,2026-09-26 05:57:05,Sedang
-7.94245,140.74863,303.41,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.5,0.51,N,2026-09-26 05:57:05,Sedang
-7.94212,140.07506,305.83,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.97,1.35,N,2026-09-26 05:57:05,Sedang
-7.94203,140.1852,304.58,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.73,0.67,N,2026-09-26 05:57:05,Sedang
-7.93973,139.47794,318.2,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.61,1.61,N,2026-09-26 05:57:05,Sedang
-7.93855,139.00237,309.87,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.67,0.81,N,2026-09-26 05:57:05,Sedang
-7.93689,138.99191,305.49,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.43,0.68,N,2026-09-26 05:57:05,Sedang
-7.93586,140.16776,306.31,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.27,0.91,N,2026-09-26 05:57:05,Sedang
-7.93318,139.7419,303.34,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.86,0.75,N,2026-09-26 05:57:05,Sedang
-7.93247,138.96405,314.43,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.13,1.63,N,2026-09-26 05:57:05,Sedang
-7.93219,140.77307,327.09,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.65,2.23,N,2026-09-26 05:57:05,Sedang
-7.92582,138.9651,305.56,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.53,0.41,N,2026-09-26 05:57:05,Sedang
-7.92432,139.35841,324.28,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.95,2.01,N,2026-09-26 05:57:05,Sedang
-7.92289,140.19554,304.12,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.88,0.75,N,2026-09-26 05:57:05,Sedang
-7.92251,138.92278,307.06,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.64,0.99,N,2026-09-26 05:57:05,Sedang
-7.91606,139.75545,304.51,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.09,0.53,N,2026-09-26 05:57:05,Sedang
-7.90818,140.79968,306.3,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.9,1.05,N,2026-09-26 05:57:05,Sedang
-7.90465,138.97536,309.74,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.85,1.37,N,2026-09-26 05:57:05,Sedang
-7.90418,140.77362,311.61,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.83,0.87,N,2026-09-26 05:57:05,Sedang
-7.9019,140.75876,305.08,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.15,0.18,N,2026-09-26 05:57:05,Sedang
-7.89769,139.72581,310.82,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.83,0.99,N,2026-09-26 05:57:05,Sedang
-7.89666,140.09319,311.55,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.63,1.27,N,2026-09-26 05:57:05,Sedang
-7.88581,140.86047,304.06,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.87,0.88,N,2026-09-26 05:57:05,Sedang
-7.87621,139.20499,313.16,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.56,1.25,N,2026-09-26 05:57:05,Sedang
-7.87367,140.08527,303.05,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.37,1.7,N,2026-09-26 05:57:05,Sedang
-7.8712,139.49242,306.83,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.62,1.01,N,2026-09-26 05:57:05,Sedang
-7.86628,140.77516,305.52,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.82,1.29,N,2026-09-26 05:57:05,Sedang
-7.86418,140.87471,304.42,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.18,0.79,N,2026-09-26 05:57:05,Sedang
-7.86064,139.49051,308.82,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.43,0.5,N,2026-09-26 05:57:05,Sedang
-7.85357,140.69366,301.03,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,286.77,0.85,N,2026-09-26 05:57:05,Sedang
-7.85202,138.0318,304.87,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.04,1.18,N,2026-09-26 05:57:05,Sedang
-7.85188,140.70528,339.65,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.71,3.85,N,2026-09-26 05:57:05,Sedang
-7.8513,140.70158,304.37,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.38,3.85,N,2026-09-26 05:57:05,Sedang
-7.85126,139.19823,307.56,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.48,0.8,N,2026-09-26 05:57:05,Sedang
-7.8466,140.60425,305.27,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,287.41,1.28,N,2026-09-26 05:57:05,Sedang
-7.84626,139.91095,305.68,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.05,0.75,N,2026-09-26 05:57:05,Sedang
-7.84525,138.01105,304.53,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.85,1.09,N,2026-09-26 05:57:05,Sedang
-7.84446,140.70265,309.05,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.69,37.19,N,2026-09-26 05:57:05,Sedang
-7.84291,139.91148,304.25,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.75,0.75,N,2026-09-26 05:57:05,Sedang
-7.84067,139.9191,305.2,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.39,1.5,N,2026-09-26 05:57:05,Sedang
-7.84053,140.74493,303.95,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.54,0.49,N,2026-09-26 05:57:05,Sedang
-7.83824,140.2119,305.36,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.75,1.4,N,2026-09-26 05:57:05,Sedang
-7.83712,140.20471,306.99,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,289.65,1.97,N,2026-09-26 05:57:05,Sedang
-7.83525,140.62106,327.06,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,287.11,1.42,N,2026-09-26 05:57:05,Sedang
-7.83365,138.28099,313.66,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,290.86,0.69,N,2026-09-26 05:57:05,Sedang
-7.83184,140.6216,310.54,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,287.62,1.42,N,2026-09-26 05:57:05,Sedang
-7.81595,140.67685,343.99,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.34,3.13,N,2026-09-26 05:57:05,Sedang
-7.81368,140.68475,312.74,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.28,1.38,N,2026-09-26 05:57:05,Sedang
-7.81196,140.67369,348.96,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,294.98,5.57,N,2026-09-26 05:57:05,Sedang
-7.81154,138.92593,305.39,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.27,0.53,N,2026-09-26 05:57:05,Sedang
-7.80848,139.44136,304.22,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.1,0.51,N,2026-09-26 05:57:05,Sedang
-7.80512,140.62952,311.69,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.64,0.86,N,2026-09-26 05:57:05,Sedang
-7.80509,140.1987,308.18,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.92,1.44,N,2026-09-26 05:57:05,Sedang
-7.80456,140.67107,351.93,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,301.24,16.46,N,2026-09-26 05:57:05,Sedang
-7.80455,140.62584,306.39,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.81,0.86,N,2026-09-26 05:57:05,Sedang
-7.80172,140.67528,303.52,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.34,3.26,N,2026-09-26 05:57:05,Sedang
-7.8017,140.58496,304.88,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.7,1.3,N,2026-09-26 05:57:05,Sedang
-7.79829,140.76669,309.55,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.7,1.52,N,2026-09-26 05:57:05,Sedang
-7.79772,140.76299,325.84,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.67,1.52,N,2026-09-26 05:57:05,Sedang
-7.79546,140.61223,316.97,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.86,2.06,N,2026-09-26 05:57:05,Sedang
-7.79489,140.60855,312.1,0.4,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.49,1.62,N,2026-09-26 05:57:05,Sedang
-7.79486,140.76723,329.45,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.8,2.3,N,2026-09-26 05:57:05,Sedang
-7.7943,140.76352,322.74,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.16,2.3,N,2026-09-26 05:57:05,Sedang
-7.76736,138.8152,332.01,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.3,2.56,N,2026-09-26 05:57:05,Sedang
-7.75069,138.39494,316.33,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.46,1.13,N,2026-09-26 05:57:05,Sedang
-7.74736,138.39548,302.99,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.52,0.29,N,2026-09-26 05:57:05,Sedang
-7.74365,140.14563,313.12,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,292.55,1.99,N,2026-09-26 05:57:05,Sedang
-7.72965,138.87839,303.39,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.68,0.46,N,2026-09-26 05:57:05,Sedang
-7.71798,138.95525,305.68,0.38,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,293.02,0.44,N,2026-09-26 05:57:05,Sedang
-7.70666,140.89508,305.15,0.41,0.37,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.66,0.6,N,2026-09-26 05:57:05,Sedang
-7.70334,139.61192,305.1,0.39,0.36,2026-09-25,1616,N,VIIRS,n,2.0NRT,291.76,0.77,N,2026-09-26 05:57:05,Sedang
