latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-5.47386,119.81872,367,0.44,0.62,2026-09-15,459,N,VIIRS,h,2.0NRT,303.58,16.29,D,2026-09-15 14:51:25,Tinggi
-4.15948,138.70461,367,0.36,0.57,2026-09-15,459,N,VIIRS,h,2.0NRT,299.72,8.36,D,2026-09-15 14:51:25,Tinggi
-4.15418,138.7038,367,0.36,0.57,2026-09-15,459,N,VIIRS,h,2.0NRT,303.35,8.36,D,2026-09-15 14:51:25,Tinggi
-4.03049,137.75966,367,0.63,0.54,2026-09-15,459,N,VIIRS,h,2.0NRT,307.11,17.23,D,2026-09-15 14:51:25,Tinggi
-3.95153,138.91071,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,297.45,12.17,D,2026-09-15 14:51:25,Tinggi
-3.9502,138.9185,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,295.67,9.77,D,2026-09-15 14:51:25,Tinggi
-3.94971,138.90686,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,296.23,12.37,D,2026-09-15 14:51:25,Tinggi
-3.94928,138.9095,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,297.56,18.67,D,2026-09-15 14:51:25,Tinggi
-3.94843,138.9146,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,294.4,9.55,D,2026-09-15 14:51:25,Tinggi
-3.94802,138.91711,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,294.38,9.55,D,2026-09-15 14:51:25,Tinggi
-3.9468,138.90608,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,297.3,9.32,D,2026-09-15 14:51:25,Tinggi
-3.94244,138.91743,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,294.42,11.49,D,2026-09-15 14:51:25,Tinggi
-3.88119,138.8221,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,297.61,23.21,D,2026-09-15 14:51:25,Tinggi
-3.87585,138.82108,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,297.61,23.21,D,2026-09-15 14:51:25,Tinggi
-3.87543,138.82355,367,0.37,0.58,2026-09-15,459,N,VIIRS,h,2.0NRT,296.52,23.21,D,2026-09-15 14:51:25,Tinggi
-4.58791,121.82312,367,0.62,0.54,2026-09-15,501,N,VIIRS,h,2.0NRT,306.24,33.48,D,2026-09-15 14:51:25,Tinggi
-4.58377,121.95744,367,0.6,0.53,2026-09-15,501,N,VIIRS,h,2.0NRT,310.92,37.45,D,2026-09-15 14:51:25,Tinggi
-4.47743,121.56756,367,0.32,0.55,2026-09-15,501,N,VIIRS,h,2.0NRT,302.79,5.54,D,2026-09-15 14:51:25,Tinggi
-4.44776,120.04757,367,0.41,0.6,2026-09-15,501,N,VIIRS,h,2.0NRT,302.93,9.57,D,2026-09-15 14:51:25,Tinggi
-4.40308,120.31831,367,0.39,0.59,2026-09-15,501,N,VIIRS,h,2.0NRT,305.97,13.11,D,2026-09-15 14:51:25,Tinggi
-3.85376,116.16004,367,0.73,0.76,2026-09-15,501,N,VIIRS,h,2.0NRT,295.93,30.32,D,2026-09-15 14:51:25,Tinggi
-3.85053,116.15812,367,0.73,0.76,2026-09-15,501,N,VIIRS,h,2.0NRT,295.74,30.69,D,2026-09-15 14:51:25,Tinggi
-3.71559,119.79963,367,0.41,0.61,2026-09-15,501,N,VIIRS,h,2.0NRT,301.13,10.26,D,2026-09-15 14:51:25,Tinggi
-3.45848,115.96335,367,0.74,0.76,2026-09-15,501,N,VIIRS,h,2.0NRT,295.26,21.76,D,2026-09-15 14:51:25,Tinggi
-3.05399,119.34588,367,0.43,0.62,2026-09-15,501,N,VIIRS,h,2.0NRT,296.28,19.75,D,2026-09-15 14:51:25,Tinggi
-3.04839,119.34407,367,0.43,0.62,2026-09-15,501,N,VIIRS,h,2.0NRT,295.62,19.75,D,2026-09-15 14:51:25,Tinggi
-2.67066,119.17741,367,0.44,0.62,2026-09-15,501,N,VIIRS,h,2.0NRT,297.56,10.58,D,2026-09-15 14:51:25,Tinggi
-2.66398,121.35433,367,0.62,0.54,2026-09-15,501,N,VIIRS,h,2.0NRT,304.6,24.69,D,2026-09-15 14:51:25,Tinggi
-2.63991,119.22559,367,0.43,0.62,2026-09-15,501,N,VIIRS,h,2.0NRT,297.97,6.78,D,2026-09-15 14:51:25,Tinggi
-2.46159,121.03532,367,0.32,0.55,2026-09-15,501,N,VIIRS,h,2.0NRT,300.55,4.97,D,2026-09-15 14:51:25,Tinggi
-2.43173,116.25523,367,0.68,0.74,2026-09-15,501,N,VIIRS,h,2.0NRT,294.64,20.55,D,2026-09-15 14:51:25,Tinggi
-2.42482,116.25424,367,0.68,0.74,2026-09-15,501,N,VIIRS,h,2.0NRT,295.22,45.4,D,2026-09-15 14:51:25,Tinggi
-2.41811,116.25703,367,0.68,0.74,2026-09-15,501,N,VIIRS,h,2.0NRT,294.64,63.89,D,2026-09-15 14:51:25,Tinggi
-2.03773,115.89696,367,0.71,0.75,2026-09-15,501,N,VIIRS,h,2.0NRT,292.87,34.91,D,2026-09-15 14:51:25,Tinggi
-2.03481,115.89903,367,0.71,0.75,2026-09-15,501,N,VIIRS,h,2.0NRT,291.7,39.3,D,2026-09-15 14:51:25,Tinggi
-2.00717,119.3745,367,0.42,0.61,2026-09-15,501,N,VIIRS,h,2.0NRT,299.25,8.44,D,2026-09-15 14:51:25,Tinggi
-2.00126,119.37545,367,0.42,0.61,2026-09-15,501,N,VIIRS,h,2.0NRT,294.69,8.44,D,2026-09-15 14:51:25,Tinggi
-1.91988,120.8325,367,0.33,0.55,2026-09-15,501,N,VIIRS,h,2.0NRT,298.92,5.89,D,2026-09-15 14:51:25,Tinggi
-1.83039,121.03038,367,0.32,0.54,2026-09-15,501,N,VIIRS,h,2.0NRT,297.68,24.86,D,2026-09-15 14:51:25,Tinggi
-1.72796,120.53706,367,0.34,0.56,2026-09-15,501,N,VIIRS,h,2.0NRT,295.72,16.8,D,2026-09-15 14:51:25,Tinggi
-1.72312,120.53397,367,0.34,0.56,2026-09-15,501,N,VIIRS,h,2.0NRT,293.75,6.85,D,2026-09-15 14:51:25,Tinggi
-1.67254,120.20032,367,0.36,0.57,2026-09-15,501,N,VIIRS,h,2.0NRT,298.6,13.7,D,2026-09-15 14:51:25,Tinggi
-1.55464,120.4118,367,0.35,0.57,2026-09-15,501,N,VIIRS,h,2.0NRT,302.92,5.36,D,2026-09-15 14:51:25,Tinggi
-1.55443,120.41187,367,0.35,0.57,2026-09-15,501,N,VIIRS,h,2.0NRT,303.36,8.16,D,2026-09-15 14:51:25,Tinggi
-1.51666,120.73689,367,0.33,0.55,2026-09-15,501,N,VIIRS,h,2.0NRT,300.81,5.87,D,2026-09-15 14:51:25,Tinggi
-1.497,115.79471,367,0.71,0.75,2026-09-15,501,N,VIIRS,h,2.0NRT,290.7,20.91,D,2026-09-15 14:51:25,Tinggi
-1.08997,122.06146,367,0.53,0.5,2026-09-15,501,N,VIIRS,h,2.0NRT,301.75,65.54,D,2026-09-15 14:51:25,Tinggi
-1.02518,116.91055,367,0.59,0.7,2026-09-15,501,N,VIIRS,h,2.0NRT,291.86,10.65,D,2026-09-15 14:51:25,Tinggi
-1.02482,121.87743,367,0.54,0.51,2026-09-15,501,N,VIIRS,h,2.0NRT,300.89,13.89,D,2026-09-15 14:51:25,Tinggi
-1.0192,116.9122,367,0.59,0.7,2026-09-15,501,N,VIIRS,h,2.0NRT,292.51,30.04,D,2026-09-15 14:51:25,Tinggi
-1.01836,116.91749,367,0.59,0.7,2026-09-15,501,N,VIIRS,h,2.0NRT,291.06,30.04,D,2026-09-15 14:51:25,Tinggi
-1.01786,116.91497,367,0.59,0.7,2026-09-15,501,N,VIIRS,h,2.0NRT,291.94,24,D,2026-09-15 14:51:25,Tinggi
-1.01018,116.92721,367,0.59,0.7,2026-09-15,501,N,VIIRS,h,2.0NRT,292.65,15.57,D,2026-09-15 14:51:25,Tinggi
-1.00896,116.92992,367,0.59,0.7,2026-09-15,501,N,VIIRS,h,2.0NRT,293.08,49.77,D,2026-09-15 14:51:25,Tinggi
-0.41778,115.58286,367,0.71,0.75,2026-09-15,501,N,VIIRS,h,2.0NRT,290.53,12.78,D,2026-09-15 14:51:25,Tinggi
0.31851,120.1329,367,0.34,0.56,2026-09-15,501,N,VIIRS,h,2.0NRT,296.98,12.38,D,2026-09-15 14:51:25,Tinggi
0.5584,127.89095,367,0.39,0.36,2026-09-15,501,N,VIIRS,h,2.0NRT,310.09,20.19,D,2026-09-15 14:51:25,Tinggi
0.58625,127.94394,367,0.39,0.36,2026-09-15,501,N,VIIRS,h,2.0NRT,309.66,17.25,D,2026-09-15 14:51:25,Tinggi
0.59344,127.94633,367,0.39,0.36,2026-09-15,501,N,VIIRS,h,2.0NRT,309.98,20.07,D,2026-09-15 14:51:25,Tinggi
0.88634,122.98699,367,0.43,0.46,2026-09-15,501,N,VIIRS,h,2.0NRT,306.65,10.54,D,2026-09-15 14:51:25,Tinggi
0.88671,122.98704,367,0.43,0.46,2026-09-15,501,N,VIIRS,h,2.0NRT,305.94,6.08,D,2026-09-15 14:51:25,Tinggi
0.93933,121.49882,367,0.54,0.51,2026-09-15,501,N,VIIRS,h,2.0NRT,303.19,11.83,D,2026-09-15 14:51:25,Tinggi
1.03757,128.19576,367,0.39,0.36,2026-09-15,501,N,VIIRS,h,2.0NRT,326.25,54.7,D,2026-09-15 14:51:25,Tinggi
1.29956,127.82841,367,0.39,0.36,2026-09-15,501,N,VIIRS,h,2.0NRT,311.22,35.61,D,2026-09-15 14:51:25,Tinggi
1.36374,127.83203,367,0.39,0.36,2026-09-15,501,N,VIIRS,h,2.0NRT,314.1,39.97,D,2026-09-15 14:51:25,Tinggi
1.37654,127.82654,367,0.39,0.36,2026-09-15,501,N,VIIRS,h,2.0NRT,308.09,9.58,D,2026-09-15 14:51:25,Tinggi
1.38951,128.6835,367,0.38,0.36,2026-09-15,501,N,VIIRS,h,2.0NRT,307.97,9.68,D,2026-09-15 14:51:25,Tinggi
1.41365,127.91344,367,0.39,0.36,2026-09-15,501,N,VIIRS,h,2.0NRT,303.19,11.99,D,2026-09-15 14:51:25,Tinggi
1.42186,118.22533,367,0.44,0.62,2026-09-15,501,N,VIIRS,h,2.0NRT,293.52,8.89,D,2026-09-15 14:51:25,Tinggi
1.81298,127.85045,367,0.39,0.36,2026-09-15,501,N,VIIRS,h,2.0NRT,303.6,8.44,D,2026-09-15 14:51:25,Tinggi
2.12838,117.07407,367,0.51,0.66,2026-09-15,501,N,VIIRS,h,2.0NRT,292.22,11.47,D,2026-09-15 14:51:25,Tinggi
2.2379,117.5512,367,0.48,0.64,2026-09-15,501,N,VIIRS,h,2.0NRT,292.89,15.56,D,2026-09-15 14:51:25,Tinggi
2.26451,117.14202,367,0.51,0.66,2026-09-15,501,N,VIIRS,h,2.0NRT,292.96,13.46,D,2026-09-15 14:51:25,Tinggi
2.50259,116.98856,367,0.51,0.66,2026-09-15,504,N,VIIRS,h,2.0NRT,292.49,91.28,D,2026-09-15 14:51:25,Tinggi
2.56448,117.5569,367,0.47,0.64,2026-09-15,504,N,VIIRS,h,2.0NRT,290.04,13.92,D,2026-09-15 14:51:25,Tinggi
2.66611,117.59663,367,0.46,0.64,2026-09-15,504,N,VIIRS,h,2.0NRT,294.88,52.25,D,2026-09-15 14:51:25,Tinggi
2.83064,117.61989,367,0.46,0.64,2026-09-15,504,N,VIIRS,h,2.0NRT,291.58,12.19,D,2026-09-15 14:51:25,Tinggi
3.45104,116.70057,367,0.52,0.67,2026-09-15,504,N,VIIRS,h,2.0NRT,291.5,16.24,D,2026-09-15 14:51:25,Tinggi
3.48496,116.71393,367,0.52,0.67,2026-09-15,504,N,VIIRS,h,2.0NRT,291.06,23.17,D,2026-09-15 14:51:25,Tinggi
-3.16398,113.82478,,2.45,1.51,2026-09-15,35,Terra,MODIS,85,6.1NRT,,88.37,D,2026-09-15 14:51:25,Tinggi
-3.15141,113.81074,,2.46,1.51,2026-09-15,35,Terra,MODIS,81,6.1NRT,,90.37,D,2026-09-15 14:51:25,Tinggi
-3.14746,113.80543,,2.46,1.51,2026-09-15,35,Terra,MODIS,81,6.1NRT,,74.58,D,2026-09-15 14:51:25,Tinggi
-3.10631,114.0387,,2.36,1.48,2026-09-15,35,Terra,MODIS,86,6.1NRT,,86.72,D,2026-09-15 14:51:25,Tinggi
-2.71911,121.71199,,1.03,1.01,2026-09-15,35,Terra,MODIS,88,6.1NRT,,34.05,D,2026-09-15 14:51:25,Tinggi
-2.62295,121.6216,,1.02,1.01,2026-09-15,35,Terra,MODIS,84,6.1NRT,,21.52,D,2026-09-15 14:51:25,Tinggi
-2.62169,121.61273,,1.02,1.01,2026-09-15,35,Terra,MODIS,82,6.1NRT,,19.07,D,2026-09-15 14:51:25,Tinggi
-2.5798,121.38306,,1.01,1.01,2026-09-15,35,Terra,MODIS,100,6.1NRT,,160.85,D,2026-09-15 14:51:25,Tinggi
-2.54704,115.05234,,2,1.38,2026-09-15,35,Terra,MODIS,83,6.1NRT,,57.11,D,2026-09-15 14:51:25,Tinggi
-1.47988,121.10193,,1,1,2026-09-15,35,Terra,MODIS,85,6.1NRT,,21.74,D,2026-09-15 14:51:25,Tinggi
-1.39893,121.18154,,1,1,2026-09-15,35,Terra,MODIS,84,6.1NRT,,21.12,D,2026-09-15 14:51:25,Tinggi
-1.16499,121.67039,,1.01,1.01,2026-09-15,35,Terra,MODIS,86,6.1NRT,,28.24,D,2026-09-15 14:51:25,Tinggi
-1.16375,121.66177,,1.01,1.01,2026-09-15,35,Terra,MODIS,91,6.1NRT,,39.58,D,2026-09-15 14:51:25,Tinggi
-1.15345,121.66897,,1.01,1.01,2026-09-15,35,Terra,MODIS,88,6.1NRT,,30.97,D,2026-09-15 14:51:25,Tinggi
-1.15221,121.66023,,1.01,1,2026-09-15,35,Terra,MODIS,87,6.1NRT,,28.97,D,2026-09-15 14:51:25,Tinggi
-1.02195,116.9096,,1.52,1.22,2026-09-15,35,Terra,MODIS,86,6.1NRT,,47.31,D,2026-09-15 14:51:25,Tinggi
0.93215,121.46853,,1,1,2026-09-15,35,Terra,MODIS,84,6.1NRT,,19.77,D,2026-09-15 14:51:25,Tinggi
