latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.9974,119.72456,,1.25,1.11,2026-09-18,731,Aqua,MODIS,92,6.1NRT,,55.51,D,2026-09-19 01:51:25,Tinggi
-3.99583,119.73565,,1.25,1.11,2026-09-18,731,Aqua,MODIS,88,6.1NRT,,41.41,D,2026-09-19 01:51:25,Tinggi
-3.94313,122.26755,,1,1,2026-09-18,731,Aqua,MODIS,80,6.1NRT,,16.81,D,2026-09-19 01:51:25,Tinggi
-3.83032,122.22729,,1,1,2026-09-18,731,Aqua,MODIS,83,6.1NRT,,22.81,D,2026-09-19 01:51:25,Tinggi
-3.55937,126.22543,,1.4,1.17,2026-09-18,731,Aqua,MODIS,85,6.1NRT,,37.4,D,2026-09-19 01:51:25,Tinggi
-3.47926,122.2222,,1,1,2026-09-18,731,Aqua,MODIS,80,6.1NRT,,16.52,D,2026-09-19 01:51:25,Tinggi
-3.46938,119.47612,,1.28,1.12,2026-09-18,731,Aqua,MODIS,81,6.1NRT,,30.65,D,2026-09-19 01:51:25,Tinggi
-3.46613,119.48046,,1.28,1.12,2026-09-18,731,Aqua,MODIS,80,6.1NRT,,20.42,D,2026-09-19 01:51:25,Tinggi
-3.38363,126.93494,,1.59,1.24,2026-09-18,731,Aqua,MODIS,83,6.1NRT,,35.59,D,2026-09-19 01:51:25,Tinggi
-3.37864,126.82055,,1.56,1.23,2026-09-18,731,Aqua,MODIS,83,6.1NRT,,34.84,D,2026-09-19 01:51:25,Tinggi
-3.37681,126.92529,,1.58,1.24,2026-09-18,731,Aqua,MODIS,80,6.1NRT,,27.92,D,2026-09-19 01:51:25,Tinggi
-3.37463,126.93919,,1.59,1.24,2026-09-18,731,Aqua,MODIS,86,6.1NRT,,46.3,D,2026-09-19 01:51:25,Tinggi
-3.368,126.81834,,1.56,1.23,2026-09-18,731,Aqua,MODIS,96,6.1NRT,,108.85,D,2026-09-19 01:51:25,Tinggi
-2.95345,121.4537,,1.03,1.01,2026-09-18,731,Aqua,MODIS,91,6.1NRT,,39.6,D,2026-09-19 01:51:25,Tinggi
-2.95213,121.46272,,1.03,1.01,2026-09-18,731,Aqua,MODIS,88,6.1NRT,,28.91,D,2026-09-19 01:51:25,Tinggi
-2.91521,121.52997,,1.02,1.01,2026-09-18,731,Aqua,MODIS,82,6.1NRT,,18.88,D,2026-09-19 01:51:25,Tinggi
-2.9139,121.53899,,1.02,1.01,2026-09-18,731,Aqua,MODIS,86,6.1NRT,,25.68,D,2026-09-19 01:51:25,Tinggi
-3.59633,114.76976,,2.97,1.64,2026-09-18,733,Aqua,MODIS,84,6.1NRT,,107.93,D,2026-09-19 01:51:25,Tinggi
-3.58894,114.74963,,2.99,1.64,2026-09-18,733,Aqua,MODIS,85,6.1NRT,,121,D,2026-09-19 01:51:25,Tinggi
-3.5854,114.77532,,2.97,1.64,2026-09-18,733,Aqua,MODIS,89,6.1NRT,,166.68,D,2026-09-19 01:51:25,Tinggi
-3.58201,114.76778,,2.97,1.64,2026-09-18,733,Aqua,MODIS,87,6.1NRT,,141.24,D,2026-09-19 01:51:25,Tinggi
-3.25464,113.87566,,3.47,1.75,2026-09-18,733,Aqua,MODIS,90,6.1NRT,,223.25,D,2026-09-19 01:51:25,Tinggi
-3.25133,113.87975,,3.47,1.75,2026-09-18,733,Aqua,MODIS,94,6.1NRT,,306.57,D,2026-09-19 01:51:25,Tinggi
-3.23606,113.87756,,3.47,1.75,2026-09-18,733,Aqua,MODIS,84,6.1NRT,,139.42,D,2026-09-19 01:51:25,Tinggi
-3.09087,112.64526,,4.34,1.92,2026-09-18,733,Aqua,MODIS,90,6.1NRT,,316,D,2026-09-19 01:51:25,Tinggi
-3.08644,112.64025,,4.34,1.92,2026-09-18,733,Aqua,MODIS,91,6.1NRT,,333.84,D,2026-09-19 01:51:25,Tinggi
-3.08493,115.56892,,2.51,1.52,2026-09-18,733,Aqua,MODIS,82,6.1NRT,,87.83,D,2026-09-19 01:51:25,Tinggi
-2.94481,119.81991,,1.2,1.09,2026-09-18,733,Aqua,MODIS,85,6.1NRT,,33.68,D,2026-09-19 01:51:25,Tinggi
-2.92222,112.90545,,4.11,1.88,2026-09-18,733,Aqua,MODIS,86,6.1NRT,,205.99,D,2026-09-19 01:51:25,Tinggi
-2.62882,121.59664,,1.02,1.01,2026-09-18,733,Aqua,MODIS,86,6.1NRT,,24.76,D,2026-09-19 01:51:25,Tinggi
-2.62751,121.60561,,1.02,1.01,2026-09-18,733,Aqua,MODIS,90,6.1NRT,,36.49,D,2026-09-19 01:51:25,Tinggi
-2.57742,121.37415,,1.03,1.01,2026-09-18,733,Aqua,MODIS,88,6.1NRT,,33.4,D,2026-09-19 01:51:25,Tinggi
-2.57612,121.38304,,1.03,1.01,2026-09-18,733,Aqua,MODIS,100,6.1NRT,,92.09,D,2026-09-19 01:51:25,Tinggi
-2.54135,121.55929,,1.02,1.01,2026-09-18,733,Aqua,MODIS,82,6.1NRT,,20.93,D,2026-09-19 01:51:25,Tinggi
-2.4111,116.32263,,2.12,1.41,2026-09-18,733,Aqua,MODIS,89,6.1NRT,,100.95,D,2026-09-19 01:51:25,Tinggi
-2.37151,119.61966,,1.21,1.1,2026-09-18,733,Aqua,MODIS,87,6.1NRT,,32.96,D,2026-09-19 01:51:25,Tinggi
-2.36192,119.61843,,1.21,1.1,2026-09-18,733,Aqua,MODIS,86,6.1NRT,,30.04,D,2026-09-19 01:51:25,Tinggi
-1.70646,120.94939,,1.04,1.02,2026-09-18,733,Aqua,MODIS,91,6.1NRT,,43.75,D,2026-09-19 01:51:25,Tinggi
-1.60296,121.33631,,1.02,1.01,2026-09-18,733,Aqua,MODIS,90,6.1NRT,,37.28,D,2026-09-19 01:51:25,Tinggi
-1.50728,121.17096,,1.03,1.01,2026-09-18,733,Aqua,MODIS,81,6.1NRT,,16.92,D,2026-09-19 01:51:25,Tinggi
-1.50645,121.62725,,1.01,1,2026-09-18,733,Aqua,MODIS,87,6.1NRT,,27.72,D,2026-09-19 01:51:25,Tinggi
-1.49979,121.16052,,1.03,1.01,2026-09-18,733,Aqua,MODIS,88,6.1NRT,,30.18,D,2026-09-19 01:51:25,Tinggi
-1.49846,121.16956,,1.03,1.01,2026-09-18,733,Aqua,MODIS,100,6.1NRT,,111.5,D,2026-09-19 01:51:25,Tinggi
-1.16309,116.6806,,1.89,1.34,2026-09-18,733,Aqua,MODIS,87,6.1NRT,,76.28,D,2026-09-19 01:51:25,Tinggi
-1.05412,116.87055,,1.81,1.32,2026-09-18,733,Aqua,MODIS,90,6.1NRT,,87.64,D,2026-09-19 01:51:25,Tinggi
-0.98777,121.86922,,1,1,2026-09-18,733,Aqua,MODIS,81,6.1NRT,,26.17,D,2026-09-19 01:51:25,Tinggi
-0.89354,116.94601,,1.78,1.31,2026-09-18,733,Aqua,MODIS,82,6.1NRT,,44.78,D,2026-09-19 01:51:25,Tinggi
-0.89205,116.9526,,1.78,1.31,2026-09-18,733,Aqua,MODIS,95,6.1NRT,,128.59,D,2026-09-19 01:51:25,Tinggi
-0.8912,116.96141,,1.77,1.3,2026-09-18,733,Aqua,MODIS,94,6.1NRT,,115.68,D,2026-09-19 01:51:25,Tinggi
-0.88983,116.96803,,1.77,1.3,2026-09-18,733,Aqua,MODIS,87,6.1NRT,,66.57,D,2026-09-19 01:51:25,Tinggi
-0.00635,117.41711,,1.58,1.24,2026-09-18,733,Aqua,MODIS,82,6.1NRT,,40.74,D,2026-09-19 01:51:25,Tinggi
0.37642,120.1548,,1.07,1.03,2026-09-18,733,Aqua,MODIS,84,6.1NRT,,27.97,D,2026-09-19 01:51:25,Tinggi
0.56466,120.42468,,1.05,1.02,2026-09-18,733,Aqua,MODIS,85,6.1NRT,,26.99,D,2026-09-19 01:51:25,Tinggi
0.60304,127.9499,,2.24,1.45,2026-09-18,733,Aqua,MODIS,87,6.1NRT,,96.83,D,2026-09-19 01:51:25,Tinggi
0.60579,127.96841,,2.25,1.45,2026-09-18,733,Aqua,MODIS,95,6.1NRT,,177.52,D,2026-09-19 01:51:25,Tinggi
0.77726,122.56102,,1.03,1.01,2026-09-18,733,Aqua,MODIS,88,6.1NRT,,31.48,D,2026-09-19 01:51:25,Tinggi
0.84715,117.65453,,1.47,1.2,2026-09-18,733,Aqua,MODIS,86,6.1NRT,,46.79,D,2026-09-19 01:51:25,Tinggi
0.86163,124.35251,,1.23,1.1,2026-09-18,733,Aqua,MODIS,84,6.1NRT,,34.95,D,2026-09-19 01:51:25,Tinggi
0.88423,120.84766,,1.02,1.01,2026-09-18,733,Aqua,MODIS,80,6.1NRT,,15.11,D,2026-09-19 01:51:25,Tinggi
0.93139,121.41216,,1,1,2026-09-18,733,Aqua,MODIS,80,6.1NRT,,15.88,D,2026-09-19 01:51:25,Tinggi
2.31783,117.95566,,1.33,1.14,2026-09-18,733,Aqua,MODIS,86,6.1NRT,,39.51,D,2026-09-19 01:51:25,Tinggi
-8.4344,140.9612,,1.25,1.11,2026-09-18,1132,Terra,MODIS,92,6.1NRT,,21.05,N,2026-09-19 01:51:25,Tinggi
-8.43275,140.97224,,1.25,1.11,2026-09-18,1132,Terra,MODIS,90,6.1NRT,,19.19,N,2026-09-19 01:51:25,Tinggi
-8.43136,140.96573,,1.25,1.11,2026-09-18,1132,Terra,MODIS,100,6.1NRT,,34.06,N,2026-09-19 01:51:25,Tinggi
-3.35509,134.08119,,1.24,1.11,2026-09-18,1134,Terra,MODIS,88,6.1NRT,,17.05,N,2026-09-19 01:51:25,Tinggi
-3.30389,134.38683,,1.19,1.09,2026-09-18,1134,Terra,MODIS,83,6.1NRT,,17.6,N,2026-09-19 01:51:25,Tinggi
-3.02657,134.46577,,1.17,1.08,2026-09-18,1134,Terra,MODIS,92,6.1NRT,,15.55,N,2026-09-19 01:51:25,Tinggi
-2.95822,133.09268,,1.42,1.18,2026-09-18,1134,Terra,MODIS,81,6.1NRT,,14.84,N,2026-09-19 01:51:25,Tinggi
1.37705,127.52654,,3.35,1.73,2026-09-18,1134,Terra,MODIS,100,6.1NRT,,257.68,N,2026-09-19 01:51:25,Tinggi
1.37896,127.53217,,3.35,1.73,2026-09-18,1134,Terra,MODIS,100,6.1NRT,,242.37,N,2026-09-19 01:51:25,Tinggi
-8.11652,112.92348,,1,1,2026-09-18,1310,Terra,MODIS,86,6.1NRT,,14.26,N,2026-09-19 01:51:25,Tinggi
-7.51114,112.03555,,1.04,1.02,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.35,N,2026-09-19 01:51:25,Tinggi
-7.50992,112.04468,,1.04,1.02,2026-09-18,1312,Terra,MODIS,84,6.1NRT,,8.94,N,2026-09-19 01:51:25,Tinggi
-7.43227,112.62018,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,15.9,N,2026-09-19 01:51:25,Tinggi
-7.43106,112.62906,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.93,N,2026-09-19 01:51:25,Tinggi
-7.42879,112.43182,,1.01,1.01,2026-09-18,1312,Terra,MODIS,87,6.1NRT,,9.94,N,2026-09-19 01:51:25,Tinggi
-3.97414,114.68118,,1.15,1.07,2026-09-18,1312,Terra,MODIS,80,6.1NRT,,9.86,N,2026-09-19 01:51:25,Tinggi
-3.40986,113.7038,,1.06,1.03,2026-09-18,1312,Terra,MODIS,83,6.1NRT,,9.67,N,2026-09-19 01:51:25,Tinggi
-3.39905,114.77045,,1.18,1.08,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,26.53,N,2026-09-19 01:51:25,Tinggi
-3.391,114.75878,,1.18,1.08,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,38.48,N,2026-09-19 01:51:25,Tinggi
-3.38954,114.7691,,1.18,1.08,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,148.59,N,2026-09-19 01:51:25,Tinggi
-3.38004,114.76775,,1.18,1.08,2026-09-18,1312,Terra,MODIS,85,6.1NRT,,12.27,N,2026-09-19 01:51:25,Tinggi
-3.34494,115.08533,,1.23,1.1,2026-09-18,1312,Terra,MODIS,99,6.1NRT,,20.47,N,2026-09-19 01:51:25,Tinggi
-3.34342,115.09609,,1.23,1.1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,23.31,N,2026-09-19 01:51:25,Tinggi
-3.27693,112.59097,,1,1,2026-09-18,1312,Terra,MODIS,85,6.1NRT,,10.06,N,2026-09-19 01:51:25,Tinggi
-3.27572,112.59975,,1,1,2026-09-18,1312,Terra,MODIS,96,6.1NRT,,14.15,N,2026-09-19 01:51:25,Tinggi
-3.26813,112.58974,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,20.55,N,2026-09-19 01:51:25,Tinggi
-3.26692,112.59851,,1,1,2026-09-18,1312,Terra,MODIS,82,6.1NRT,,8.66,N,2026-09-19 01:51:25,Tinggi
-3.25932,112.5885,,1,1,2026-09-18,1312,Terra,MODIS,84,6.1NRT,,9.67,N,2026-09-19 01:51:25,Tinggi
-3.25636,113.8793,,1.08,1.04,2026-09-18,1312,Terra,MODIS,80,6.1NRT,,8.85,N,2026-09-19 01:51:25,Tinggi
-3.25505,113.88873,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,27.22,N,2026-09-19 01:51:25,Tinggi
-3.25374,113.89816,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,99.5,N,2026-09-19 01:51:25,Tinggi
-3.25243,113.9076,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,42.55,N,2026-09-19 01:51:25,Tinggi
-3.24595,113.88744,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.37,N,2026-09-19 01:51:25,Tinggi
-3.24463,113.89687,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,52.3,N,2026-09-19 01:51:25,Tinggi
-3.24332,113.90631,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,33.45,N,2026-09-19 01:51:25,Tinggi
-3.24326,114.94508,,1.21,1.09,2026-09-18,1312,Terra,MODIS,96,6.1NRT,,17.56,N,2026-09-19 01:51:25,Tinggi
-3.24178,115.37824,,1.29,1.13,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,30.45,N,2026-09-19 01:51:25,Tinggi
-3.2402,115.38958,,1.29,1.13,2026-09-18,1312,Terra,MODIS,89,6.1NRT,,16.89,N,2026-09-19 01:51:25,Tinggi
-3.23684,113.88615,,1.08,1.04,2026-09-18,1312,Terra,MODIS,81,6.1NRT,,9.77,N,2026-09-19 01:51:25,Tinggi
-3.23566,111.82864,,1.01,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,19.7,N,2026-09-19 01:51:25,Tinggi
-3.23552,113.89558,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,50.01,N,2026-09-19 01:51:25,Tinggi
-3.23421,113.90502,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,19.9,N,2026-09-19 01:51:25,Tinggi
-3.23385,114.70306,,1.18,1.08,2026-09-18,1312,Terra,MODIS,83,6.1NRT,,12.54,N,2026-09-19 01:51:25,Tinggi
-3.22773,113.88485,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,16.82,N,2026-09-19 01:51:25,Tinggi
-3.22641,113.89429,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,85.17,N,2026-09-19 01:51:25,Tinggi
-3.22509,113.90373,,1.08,1.04,2026-09-18,1312,Terra,MODIS,95,6.1NRT,,14.27,N,2026-09-19 01:51:25,Tinggi
-3.22083,111.87137,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,18.69,N,2026-09-19 01:51:25,Tinggi
-3.21962,111.88016,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,18.75,N,2026-09-19 01:51:25,Tinggi
-3.21863,113.88356,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,47.4,N,2026-09-19 01:51:25,Tinggi
-3.21731,113.893,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,137.36,N,2026-09-19 01:51:25,Tinggi
-3.21085,113.87285,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,22.85,N,2026-09-19 01:51:25,Tinggi
-3.21082,111.87893,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,43.41,N,2026-09-19 01:51:25,Tinggi
-3.20952,113.88228,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,156.63,N,2026-09-19 01:51:25,Tinggi
-3.2082,113.89171,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,184.81,N,2026-09-19 01:51:25,Tinggi
-3.20308,113.86214,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.69,N,2026-09-19 01:51:25,Tinggi
-3.20175,113.87156,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,76.29,N,2026-09-19 01:51:25,Tinggi
-3.20081,111.88649,,1,1,2026-09-18,1312,Terra,MODIS,98,6.1NRT,,14.92,N,2026-09-19 01:51:25,Tinggi
-3.20042,113.88098,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,142.32,N,2026-09-19 01:51:25,Tinggi
-3.19909,113.89042,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,69.91,N,2026-09-19 01:51:25,Tinggi
-3.19775,113.89986,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,17.19,N,2026-09-19 01:51:25,Tinggi
-3.19403,113.86416,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,32.63,N,2026-09-19 01:51:25,Tinggi
-3.19273,113.87359,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,95.48,N,2026-09-19 01:51:25,Tinggi
-3.19143,113.88302,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,96.89,N,2026-09-19 01:51:25,Tinggi
-3.19119,111.95671,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,36.23,N,2026-09-19 01:51:25,Tinggi
-3.19013,113.89246,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,20.99,N,2026-09-19 01:51:25,Tinggi
-3.18999,111.96548,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,28.87,N,2026-09-19 01:51:25,Tinggi
-3.18925,111.88794,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,28.61,N,2026-09-19 01:51:25,Tinggi
-3.18879,111.97424,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,32.79,N,2026-09-19 01:51:25,Tinggi
-3.18804,111.89672,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,32.55,N,2026-09-19 01:51:25,Tinggi
-3.18492,113.86287,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,39.76,N,2026-09-19 01:51:25,Tinggi
-3.18441,111.92305,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,22.62,N,2026-09-19 01:51:25,Tinggi
-3.18362,113.8723,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,155.15,N,2026-09-19 01:51:25,Tinggi
-3.18321,111.93182,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,27.87,N,2026-09-19 01:51:25,Tinggi
-3.18232,113.88173,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,93.44,N,2026-09-19 01:51:25,Tinggi
-3.182,111.9406,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,18.47,N,2026-09-19 01:51:25,Tinggi
-3.18102,113.89117,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,18.39,N,2026-09-19 01:51:25,Tinggi
-3.17923,111.89549,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,31.62,N,2026-09-19 01:51:25,Tinggi
-3.17803,111.90427,,1,1,2026-09-18,1312,Terra,MODIS,94,6.1NRT,,13.2,N,2026-09-19 01:51:25,Tinggi
-3.17717,111.97567,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,42.02,N,2026-09-19 01:51:25,Tinggi
-3.17682,111.91305,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,26.02,N,2026-09-19 01:51:25,Tinggi
-3.17582,113.86158,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,34.9,N,2026-09-19 01:51:25,Tinggi
-3.17452,113.871,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,386.1,N,2026-09-19 01:51:25,Tinggi
-3.17355,112.00196,,1,1,2026-09-18,1312,Terra,MODIS,94,6.1NRT,,20.57,N,2026-09-19 01:51:25,Tinggi
-3.17322,113.88044,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,299.2,N,2026-09-19 01:51:25,Tinggi
-3.17291,114.9287,,1.21,1.09,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,24.52,N,2026-09-19 01:51:25,Tinggi
-3.17235,112.01073,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,46.28,N,2026-09-19 01:51:25,Tinggi
-3.17191,113.88988,,1.08,1.04,2026-09-18,1312,Terra,MODIS,99,6.1NRT,,15.52,N,2026-09-19 01:51:25,Tinggi
-3.17164,111.88549,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,15.56,N,2026-09-19 01:51:25,Tinggi
-3.17141,114.93931,,1.21,1.1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,35.28,N,2026-09-19 01:51:25,Tinggi
-3.17043,111.89427,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,52.4,N,2026-09-19 01:51:25,Tinggi
-3.16991,114.94994,,1.22,1.1,2026-09-18,1312,Terra,MODIS,82,6.1NRT,,11.75,N,2026-09-19 01:51:25,Tinggi
-3.16922,111.90305,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,93.81,N,2026-09-19 01:51:25,Tinggi
-3.16838,111.97444,,1,1,2026-09-18,1312,Terra,MODIS,97,6.1NRT,,13.51,N,2026-09-19 01:51:25,Tinggi
-3.16802,111.91183,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,30.45,N,2026-09-19 01:51:25,Tinggi
-3.16717,111.98321,,1,1,2026-09-18,1312,Terra,MODIS,81,6.1NRT,,11.66,N,2026-09-19 01:51:25,Tinggi
-3.16672,113.86028,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,15.54,N,2026-09-19 01:51:25,Tinggi
-3.16542,113.86971,,1.08,1.04,2026-09-18,1312,Terra,MODIS,87,6.1NRT,,11.68,N,2026-09-19 01:51:25,Tinggi
-3.16524,114.07349,,1.1,1.05,2026-09-18,1312,Terra,MODIS,88,6.1NRT,,11.83,N,2026-09-19 01:51:25,Tinggi
-3.16411,113.87914,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,21.84,N,2026-09-19 01:51:25,Tinggi
-3.16355,112.0095,,1,1,2026-09-18,1312,Terra,MODIS,99,6.1NRT,,15.13,N,2026-09-19 01:51:25,Tinggi
-3.16329,114.92733,,1.21,1.09,2026-09-18,1312,Terra,MODIS,98,6.1NRT,,18.1,N,2026-09-19 01:51:25,Tinggi
-3.16283,111.88426,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,21,N,2026-09-19 01:51:25,Tinggi
-3.16178,114.93793,,1.21,1.1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,51.24,N,2026-09-19 01:51:25,Tinggi
-3.16162,111.89304,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,121.63,N,2026-09-19 01:51:25,Tinggi
-3.16042,111.90182,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,94.52,N,2026-09-19 01:51:25,Tinggi
-3.1603,113.77325,,1.07,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,19.43,N,2026-09-19 01:51:25,Tinggi
-3.15921,111.9106,,1,1,2026-09-18,1312,Terra,MODIS,94,6.1NRT,,10.91,N,2026-09-19 01:51:25,Tinggi
-3.15899,113.78259,,1.07,1.03,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,26.1,N,2026-09-19 01:51:25,Tinggi
-3.15893,113.84958,,1.08,1.04,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,55.78,N,2026-09-19 01:51:25,Tinggi
-3.15837,111.98198,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,20.29,N,2026-09-19 01:51:25,Tinggi
-3.15801,111.91937,,1,1,2026-09-18,1312,Terra,MODIS,100,6.1NRT,,18.42,N,2026-09-19 01:51:25,Tinggi
