latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.54321,132.92989,316.42,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.38,1.65,N,"2026-09-14 3:33:05",Rendah
-3.54319,126.27304,326.41,0.55,0.51,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.31,4.43,N,"2026-09-14 3:33:05",Rendah
-3.54266,132.92641,318.93,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.62,1.65,N,"2026-09-14 3:33:05",Rendah
-3.5421,132.92293,318.83,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.48,2,N,"2026-09-14 3:33:05",Rendah
-3.54049,136.22469,301.45,0.44,0.38,2026-09-13,1639,N,VIIRS,n,2.0NRT,288.43,3.22,N,"2026-09-14 3:33:05",Rendah
-3.53934,126.27892,303.74,0.55,0.51,2026-09-13,1639,N,VIIRS,n,2.0NRT,289.8,,N,"2026-09-14 3:33:05",Rendah
-3.53875,126.28066,313.19,0.55,0.51,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.54,1.25,N,"2026-09-14 3:33:05",Rendah
-3.5384,126.27341,312.21,0.55,0.51,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.64,1.95,N,"2026-09-14 3:33:05",Rendah
-3.53785,126.27512,301.9,0.55,0.51,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.25,1.25,N,"2026-09-14 3:33:05",Rendah
-3.53755,134.90527,316.03,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.73,1.79,N,"2026-09-14 3:33:05",Rendah
-3.53469,126.28008,312.83,0.55,0.51,2026-09-13,1639,N,VIIRS,n,2.0NRT,291,,N,"2026-09-14 3:33:05",Rendah
-3.53411,126.28194,300.42,0.55,0.51,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.28,1.25,N,"2026-09-14 3:33:05",Rendah
-3.53361,134.90222,303.71,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.95,,N,"2026-09-14 3:33:05",Rendah
-3.52958,135.21352,305.39,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.53,0.97,N,"2026-09-14 3:33:05",Rendah
-3.52935,132.98531,305.09,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.73,0.67,N,"2026-09-14 3:33:05",Rendah
-3.52761,133.0603,304.03,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.03,0.7,N,"2026-09-14 3:33:05",Rendah
-3.52617,135.21407,313.12,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.38,0.97,N,"2026-09-14 3:33:05",Rendah
-3.5256,135.2104,307.95,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.06,0.97,N,"2026-09-14 3:33:05",Rendah
-3.52547,132.98235,307.7,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.07,1.38,N,"2026-09-14 3:33:05",Rendah
-3.52371,133.0787,306.52,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.24,0.67,N,"2026-09-14 3:33:05",Rendah
-3.52112,135.24861,309.53,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.22,1.57,N,"2026-09-14 3:33:05",Rendah
-3.52038,133.07922,308.58,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.46,0.67,N,"2026-09-14 3:33:05",Rendah
-3.51841,135.38795,308.51,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.7,,N,"2026-09-14 3:33:05",Rendah
-3.5177,132.97644,305.11,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.83,1.41,N,"2026-09-14 3:33:05",Rendah
-3.51725,135.40308,307.57,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.33,,N,"2026-09-14 3:33:05",Rendah
-3.51608,132.9232,309.53,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.06,1.57,N,"2026-09-14 3:33:05",Rendah
-3.51541,133.04802,308.99,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.33,0.74,N,"2026-09-14 3:33:05",Rendah
-3.51486,133.04453,306.34,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.16,0.74,N,"2026-09-14 3:33:05",Rendah
-3.51411,134.71138,301.88,0.39,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.42,0.19,N,"2026-09-14 3:33:05",Rendah
-3.51326,135.40002,308.26,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.42,,N,"2026-09-14 3:33:05",Rendah
-3.51317,133.07681,314.07,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.69,1.94,N,"2026-09-14 3:33:05",Rendah
-3.513,134.70432,303.81,0.39,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.68,,N,"2026-09-14 3:33:05",Rendah
-3.51274,132.92374,307.83,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.99,0.94,N,"2026-09-14 3:33:05",Rendah
-3.51264,133.052,311.19,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.53,1.66,N,"2026-09-14 3:33:05",Rendah
-3.51219,132.92026,313.88,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.03,1.21,N,"2026-09-14 3:33:05",Rendah
-3.51208,133.04854,308.7,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.21,0.84,N,"2026-09-14 3:33:05",Rendah
-3.51098,135.40791,305.73,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.02,0.97,N,"2026-09-14 3:33:05",Rendah
-3.51075,134.71191,304.91,0.39,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.81,0.4,N,"2026-09-14 3:33:05",Rendah
-3.50941,132.92427,305.88,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.95,0.94,N,"2026-09-14 3:33:05",Rendah
-3.50886,132.92079,317.9,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.12,1.21,N,"2026-09-14 3:33:05",Rendah
-3.50756,135.40851,303.16,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.92,0.97,N,"2026-09-14 3:33:05",Rendah
-3.50708,133.06001,306.67,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.11,0.61,N,"2026-09-14 3:33:05",Rendah
-3.50642,135.42375,301.74,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.72,0.51,N,"2026-09-14 3:33:05",Rendah
-3.50608,132.9248,308.55,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.88,1.67,N,"2026-09-14 3:33:05",Rendah
-3.50584,135.42006,308.54,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.63,,N,"2026-09-14 3:33:05",Rendah
-3.50553,132.92133,315.65,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.91,1.34,N,"2026-09-14 3:33:05",Rendah
-3.50348,135.22519,315.43,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.84,1.54,N,"2026-09-14 3:33:05",Rendah
-3.503,135.42436,304.89,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.6,0.51,N,"2026-09-14 3:33:05",Rendah
-3.501,130.78668,306.14,0.44,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,292.43,,N,"2026-09-14 3:33:05",Rendah
-3.50073,135.43239,304.53,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.23,0.98,N,"2026-09-14 3:33:05",Rendah
-3.49835,126.89896,303.58,0.5,0.49,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.88,1.35,N,"2026-09-14 3:33:05",Rendah
-3.49774,132.93683,309.36,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.84,,N,"2026-09-14 3:33:05",Rendah
-3.49718,132.93335,313.34,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.62,,N,"2026-09-14 3:33:05",Rendah
-3.49444,135.32414,313.68,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.06,1.49,N,"2026-09-14 3:33:05",Rendah
-3.49172,134.70036,304.98,0.39,0.36,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.1,0.65,N,"2026-09-14 3:33:05",Rendah
-3.49102,135.32469,306.65,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.83,0.98,N,"2026-09-14 3:33:05",Rendah
-3.48644,135.29518,313.28,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.87,1.41,N,"2026-09-14 3:33:05",Rendah
-3.48587,135.29153,306.54,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.88,1.41,N,"2026-09-14 3:33:05",Rendah
-3.48586,135.66707,300.92,0.42,0.38,2026-09-13,1639,N,VIIRS,n,2.0NRT,285.12,0.56,N,"2026-09-14 3:33:05",Rendah
-3.48464,135.10487,307.69,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.33,0.91,N,"2026-09-14 3:33:05",Rendah
-3.4843,126.18512,311.87,0.56,0.51,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.38,2,N,"2026-09-14 3:33:05",Rendah
-3.48317,126.20788,302.73,0.56,0.51,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.05,1.44,N,"2026-09-14 3:33:05",Rendah
-3.48127,135.10556,305.46,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.97,0.91,N,"2026-09-14 3:33:05",Rendah
-3.47966,126.1866,310.93,0.56,0.51,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.05,2,N,"2026-09-14 3:33:05",Rendah
-3.47866,135.39752,304.9,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.09,,N,"2026-09-14 3:33:05",Rendah
-3.47846,126.20884,315.98,0.56,0.51,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.98,1.95,N,"2026-09-14 3:33:05",Rendah
-3.47771,126.20435,307.72,0.56,0.51,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.53,1.95,N,"2026-09-14 3:33:05",Rendah
-3.47688,122.2261,301.87,0.52,0.66,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.21,1.15,N,"2026-09-14 3:33:05",Rendah
-3.47675,135.09892,305.37,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.72,2.37,N,"2026-09-14 3:33:05",Rendah
-3.47336,135.09949,327.36,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.88,2.37,N,"2026-09-14 3:33:05",Rendah
-3.47305,126.20561,305.33,0.56,0.51,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.57,1.95,N,"2026-09-14 3:33:05",Rendah
-3.47279,135.09586,329.51,0.4,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,295.75,5.75,N,"2026-09-14 3:33:05",Rendah
-3.47226,126.20084,302.89,0.56,0.51,2026-09-13,1639,N,VIIRS,n,2.0NRT,290.39,1.29,N,"2026-09-14 3:33:05",Rendah
-3.47087,135.48178,307.7,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.2,0.89,N,"2026-09-14 3:33:05",Rendah
-3.46833,130.78781,305.32,0.45,0.39,2026-09-13,1639,N,VIIRS,n,2.0NRT,291.88,0.55,N,"2026-09-14 3:33:05",Rendah
-3.46687,135.47871,308.08,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.01,,N,"2026-09-14 3:33:05",Rendah
-3.46587,135.31668,309.86,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,294.28,1.62,N,"2026-09-14 3:33:05",Rendah
-3.46353,135.52475,321.81,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.42,1.56,N,"2026-09-14 3:33:05",Rendah
-3.46295,135.52104,307.31,0.41,0.37,2026-09-13,1639,N,VIIRS,n,2.0NRT,293.03,1.56,N,"2026-09-14 3:33:05",Rendah
