latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.78942,122.06129,367,0.32,0.55,2026-09-17,603,N,VIIRS,h,2.0NRT,299.25,11.78,D,2026-09-17 14:51:25,Tinggi
-3.77993,105.56467,367,0.32,0.55,2026-09-17,603,N,VIIRS,h,2.0NRT,295.6,9.87,D,2026-09-17 14:51:25,Tinggi
-3.64337,104.66406,367,0.37,0.58,2026-09-17,603,N,VIIRS,h,2.0NRT,294.99,10.89,D,2026-09-17 14:51:25,Tinggi
-3.64241,104.67075,367,0.37,0.58,2026-09-17,603,N,VIIRS,h,2.0NRT,293.01,18.21,D,2026-09-17 14:51:25,Tinggi
-3.63412,119.59853,367,0.44,0.46,2026-09-17,603,N,VIIRS,h,2.0NRT,305.41,13.01,D,2026-09-17 14:51:25,Tinggi
-3.49794,119.55532,367,0.44,0.46,2026-09-17,603,N,VIIRS,h,2.0NRT,300.2,11.59,D,2026-09-17 14:51:25,Tinggi
-3.49049,104.54888,367,0.37,0.58,2026-09-17,603,N,VIIRS,h,2.0NRT,290.6,12.47,D,2026-09-17 14:51:25,Tinggi
-3.47006,104.8725,367,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,295.25,10.77,D,2026-09-17 14:51:25,Tinggi
-3.46959,104.87571,367,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,295.1,10.77,D,2026-09-17 14:51:25,Tinggi
-3.46947,104.69266,367,0.36,0.58,2026-09-17,603,N,VIIRS,h,2.0NRT,292.64,49.52,D,2026-09-17 14:51:25,Tinggi
-3.46622,104.86211,367,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,293.99,8.15,D,2026-09-17 14:51:25,Tinggi
-3.46094,104.86134,367,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,294.26,8.15,D,2026-09-17 14:51:25,Tinggi
-3.4437,104.86876,367,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,295.48,15.23,D,2026-09-17 14:51:25,Tinggi
-3.4389,104.86478,367,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,293.11,7.78,D,2026-09-17 14:51:25,Tinggi
-3.43843,104.868,367,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,294.56,15.23,D,2026-09-17 14:51:25,Tinggi
-3.43409,111.96129,367,0.41,0.37,2026-09-17,603,N,VIIRS,h,2.0NRT,302.93,12.31,D,2026-09-17 14:51:25,Tinggi
-3.43363,104.86402,367,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,293.53,5.99,D,2026-09-17 14:51:25,Tinggi
-3.42402,104.85606,367,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,293.84,9.56,D,2026-09-17 14:51:25,Tinggi
-3.41874,104.85532,367,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,291.68,9.56,D,2026-09-17 14:51:25,Tinggi
-3.39989,112.04976,367,0.41,0.37,2026-09-17,603,N,VIIRS,h,2.0NRT,306.49,25.39,D,2026-09-17 14:51:25,Tinggi
-3.37953,113.68157,367,0.38,0.36,2026-09-17,603,N,VIIRS,h,2.0NRT,298.71,18.32,D,2026-09-17 14:51:25,Tinggi
-3.34377,122.25066,367,0.34,0.56,2026-09-17,603,N,VIIRS,h,2.0NRT,299.44,12.78,D,2026-09-17 14:51:25,Tinggi
-3.31353,122.13232,367,0.33,0.55,2026-09-17,603,N,VIIRS,h,2.0NRT,306.76,70.01,D,2026-09-17 14:51:25,Tinggi
-3.30008,104.68967,367,0.36,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,296.16,41.29,D,2026-09-17 14:51:25,Tinggi
-3.25705,104.18669,367,0.39,0.59,2026-09-17,603,N,VIIRS,h,2.0NRT,295.5,15.38,D,2026-09-17 14:51:25,Tinggi
-3.23145,111.84818,367,0.41,0.37,2026-09-17,603,N,VIIRS,h,2.0NRT,301.04,18.99,D,2026-09-17 14:51:25,Tinggi
-3.22991,103.37721,367,0.44,0.63,2026-09-17,603,N,VIIRS,h,2.0NRT,292.1,7.93,D,2026-09-17 14:51:25,Tinggi
-3.22222,104.23246,367,0.39,0.59,2026-09-17,603,N,VIIRS,h,2.0NRT,295.58,13.03,D,2026-09-17 14:51:25,Tinggi
-3.2217,104.236,367,0.39,0.59,2026-09-17,603,N,VIIRS,h,2.0NRT,293.87,15.52,D,2026-09-17 14:51:25,Tinggi
-3.21125,104.23087,367,0.39,0.59,2026-09-17,603,N,VIIRS,h,2.0NRT,294.96,10.62,D,2026-09-17 14:51:25,Tinggi
-3.21074,104.23441,367,0.39,0.59,2026-09-17,603,N,VIIRS,h,2.0NRT,293.79,11.02,D,2026-09-17 14:51:25,Tinggi
-3.20312,111.80602,367,0.41,0.37,2026-09-17,603,N,VIIRS,h,2.0NRT,302.69,42.18,D,2026-09-17 14:51:25,Tinggi
-3.18581,111.96513,367,0.41,0.37,2026-09-17,603,N,VIIRS,h,2.0NRT,295.68,33.16,D,2026-09-17 14:51:25,Tinggi
-3.18352,111.95731,367,0.41,0.37,2026-09-17,603,N,VIIRS,h,2.0NRT,298.62,59.68,D,2026-09-17 14:51:25,Tinggi
-3.17732,111.97507,367,0.41,0.37,2026-09-17,603,N,VIIRS,h,2.0NRT,292.3,20.11,D,2026-09-17 14:51:25,Tinggi
-3.17094,104.83541,367,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,294,7.97,D,2026-09-17 14:51:25,Tinggi
-3.16568,104.83468,367,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,294.42,7.97,D,2026-09-17 14:51:25,Tinggi
-3.16484,104.91393,367,0.35,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,294.04,6.1,D,2026-09-17 14:51:25,Tinggi
-3.16471,104.91245,367,0.35,0.56,2026-09-17,603,N,VIIRS,h,2.0NRT,293.17,5.96,D,2026-09-17 14:51:25,Tinggi
-3.15722,104.37276,367,0.38,0.59,2026-09-17,603,N,VIIRS,h,2.0NRT,290.05,6.45,D,2026-09-17 14:51:25,Tinggi
-3.15286,103.78621,367,0.41,0.61,2026-09-17,603,N,VIIRS,h,2.0NRT,294.84,12.29,D,2026-09-17 14:51:25,Tinggi
-3.14303,104.2384,367,0.39,0.59,2026-09-17,603,N,VIIRS,h,2.0NRT,295.4,11.4,D,2026-09-17 14:51:25,Tinggi
-3.13959,104.60827,367,0.36,0.58,2026-09-17,603,N,VIIRS,h,2.0NRT,299.1,86.78,D,2026-09-17 14:51:25,Tinggi
-3.12962,104.41087,367,0.38,0.58,2026-09-17,603,N,VIIRS,h,2.0NRT,299.39,20.65,D,2026-09-17 14:51:25,Tinggi
-3.12743,104.41665,367,0.37,0.58,2026-09-17,603,N,VIIRS,h,2.0NRT,295.43,13.85,D,2026-09-17 14:51:25,Tinggi
-3.10847,114.03828,367,0.39,0.36,2026-09-17,603,N,VIIRS,h,2.0NRT,303.83,15.37,D,2026-09-17 14:51:25,Tinggi
-3.10568,114.03431,367,0.39,0.36,2026-09-17,603,N,VIIRS,h,2.0NRT,306.98,8.78,D,2026-09-17 14:51:25,Tinggi
-3.10514,114.03777,367,0.39,0.36,2026-09-17,603,N,VIIRS,h,2.0NRT,311.62,15.37,D,2026-09-17 14:51:25,Tinggi
-3.08536,105.30049,367,0.33,0.55,2026-09-17,603,N,VIIRS,h,2.0NRT,292.72,12.58,D,2026-09-17 14:51:25,Tinggi
-3.08405,104.44861,367,0.37,0.58,2026-09-17,603,N,VIIRS,h,2.0NRT,295.06,15.2,D,2026-09-17 14:51:25,Tinggi
-3.07766,104.45461,367,0.37,0.58,2026-09-17,603,N,VIIRS,h,2.0NRT,296.33,10.47,D,2026-09-17 14:51:25,Tinggi
-3.06687,104.45306,367,0.37,0.58,2026-09-17,603,N,VIIRS,h,2.0NRT,293.12,15.43,D,2026-09-17 14:51:25,Tinggi
-3.05847,121.93308,367,0.32,0.55,2026-09-17,603,N,VIIRS,h,2.0NRT,295.89,5.94,D,2026-09-17 14:51:25,Tinggi
-3.0485,114.01082,367,0.39,0.36,2026-09-17,603,N,VIIRS,h,2.0NRT,301.48,12.26,D,2026-09-17 14:51:25,Tinggi
-3.04624,103.29915,367,0.45,0.63,2026-09-17,603,N,VIIRS,h,2.0NRT,292.76,27.71,D,2026-09-17 14:51:25,Tinggi
-3.03679,113.99842,367,0.39,0.36,2026-09-17,603,N,VIIRS,h,2.0NRT,296.44,17.03,D,2026-09-17 14:51:25,Tinggi
-3.03268,114.04739,367,0.39,0.36,2026-09-17,603,N,VIIRS,h,2.0NRT,313.03,16.58,D,2026-09-17 14:51:25,Tinggi
-3.02642,104.03705,367,0.4,0.6,2026-09-17,603,N,VIIRS,h,2.0NRT,296.62,12.24,D,2026-09-17 14:51:25,Tinggi
-3.01982,104.04349,367,0.4,0.6,2026-09-17,603,N,VIIRS,h,2.0NRT,299.08,12.61,D,2026-09-17 14:51:25,Tinggi
-2.97073,113.99159,367,0.39,0.36,2026-09-17,603,N,VIIRS,h,2.0NRT,301.26,23.77,D,2026-09-17 14:51:25,Tinggi
-2.96035,113.10573,367,0.39,0.36,2026-09-17,603,N,VIIRS,h,2.0NRT,309.45,15.42,D,2026-09-17 14:51:25,Tinggi
-2.95703,113.10522,367,0.39,0.36,2026-09-17,603,N,VIIRS,h,2.0NRT,307.13,15.42,D,2026-09-17 14:51:25,Tinggi
-2.90726,103.23405,367,0.45,0.63,2026-09-17,603,N,VIIRS,h,2.0NRT,293.15,12.01,D,2026-09-17 14:51:25,Tinggi
-2.89245,112.90981,367,0.39,0.36,2026-09-17,603,N,VIIRS,h,2.0NRT,304.66,5.53,D,2026-09-17 14:51:25,Tinggi
-2.88261,103.79774,367,0.41,0.61,2026-09-17,603,N,VIIRS,h,2.0NRT,294.53,10.01,D,2026-09-17 14:51:25,Tinggi
-2.85457,102.99198,367,0.47,0.64,2026-09-17,603,N,VIIRS,h,2.0NRT,292.28,16.72,D,2026-09-17 14:51:25,Tinggi
-2.84215,110.3634,367,0.47,0.39,2026-09-17,603,N,VIIRS,h,2.0NRT,307.1,13.47,D,2026-09-17 14:51:25,Tinggi
-2.8282,111.17086,367,0.43,0.38,2026-09-17,603,N,VIIRS,h,2.0NRT,303.05,229.04,D,2026-09-17 14:51:25,Tinggi
-2.8216,105.16375,367,0.33,0.55,2026-09-17,603,N,VIIRS,h,2.0NRT,293.89,12.97,D,2026-09-17 14:51:25,Tinggi
-2.80806,112.86437,367,0.39,0.36,2026-09-17,603,N,VIIRS,h,2.0NRT,310.43,40.38,D,2026-09-17 14:51:25,Tinggi
-2.78632,110.758,367,0.45,0.39,2026-09-17,603,N,VIIRS,h,2.0NRT,303.45,32.21,D,2026-09-17 14:51:25,Tinggi
-2.78212,121.68877,367,0.63,0.54,2026-09-17,603,N,VIIRS,h,2.0NRT,303.39,29.88,D,2026-09-17 14:51:25,Tinggi
-2.74593,110.73555,367,0.45,0.39,2026-09-17,603,N,VIIRS,h,2.0NRT,303.05,14.41,D,2026-09-17 14:51:25,Tinggi
-2.73215,112.95975,367,0.39,0.36,2026-09-17,603,N,VIIRS,h,2.0NRT,302.52,19.46,D,2026-09-17 14:51:25,Tinggi
-2.71522,104.42338,367,0.37,0.58,2026-09-17,603,N,VIIRS,h,2.0NRT,291.94,11.16,D,2026-09-17 14:51:25,Tinggi
-2.71181,104.42451,367,0.37,0.58,2026-09-17,603,N,VIIRS,h,2.0NRT,293.26,15.01,D,2026-09-17 14:51:25,Tinggi
-2.69808,110.76983,367,0.45,0.39,2026-09-17,603,N,VIIRS,h,2.0NRT,302.87,6.78,D,2026-09-17 14:51:25,Tinggi
-2.6975,103.06255,367,0.46,0.63,2026-09-17,603,N,VIIRS,h,2.0NRT,293.02,8.51,D,2026-09-17 14:51:25,Tinggi
-2.69471,110.40208,367,0.46,0.39,2026-09-17,603,N,VIIRS,h,2.0NRT,305.96,15.28,D,2026-09-17 14:51:25,Tinggi
-2.65183,104.06239,367,0.39,0.59,2026-09-17,603,N,VIIRS,h,2.0NRT,292.57,9.28,D,2026-09-17 14:51:25,Tinggi
-2.54137,121.56405,367,0.62,0.54,2026-09-17,603,N,VIIRS,h,2.0NRT,297.87,19.09,D,2026-09-17 14:51:25,Tinggi
-2.53063,121.56737,367,0.62,0.54,2026-09-17,603,N,VIIRS,h,2.0NRT,296.02,44.58,D,2026-09-17 14:51:25,Tinggi
-2.44349,103.33447,367,0.43,0.62,2026-09-17,603,N,VIIRS,h,2.0NRT,293.5,9.83,D,2026-09-17 14:51:25,Tinggi
-2.44336,103.33411,367,0.43,0.62,2026-09-17,603,N,VIIRS,h,2.0NRT,293.28,9.15,D,2026-09-17 14:51:25,Tinggi
-2.43148,103.29604,367,0.44,0.62,2026-09-17,603,N,VIIRS,h,2.0NRT,294.51,35.55,D,2026-09-17 14:51:25,Tinggi
-2.23687,103.53089,367,0.42,0.61,2026-09-17,603,N,VIIRS,h,2.0NRT,293.52,6.53,D,2026-09-17 14:51:25,Tinggi
-2.0255,105.46767,367,0.61,0.54,2026-09-17,603,N,VIIRS,h,2.0NRT,295.78,23.37,D,2026-09-17 14:51:25,Tinggi
-1.95801,116.12558,367,0.44,0.39,2026-09-17,603,N,VIIRS,h,2.0NRT,304.14,29.06,D,2026-09-17 14:51:25,Tinggi
-1.82596,105.86674,367,0.57,0.52,2026-09-17,603,N,VIIRS,h,2.0NRT,291.37,21.99,D,2026-09-17 14:51:25,Tinggi
-1.61745,121.61694,367,0.32,0.55,2026-09-17,603,N,VIIRS,h,2.0NRT,295.82,32.93,D,2026-09-17 14:51:25,Tinggi
-1.61247,121.61558,367,0.32,0.55,2026-09-17,603,N,VIIRS,h,2.0NRT,293.44,19.86,D,2026-09-17 14:51:25,Tinggi
-1.09223,122.11427,367,0.36,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,296.13,14.72,D,2026-09-17 14:51:25,Tinggi
-1.0871,122.11249,367,0.36,0.57,2026-09-17,603,N,VIIRS,h,2.0NRT,296.22,14.72,D,2026-09-17 14:51:25,Tinggi
-0.67395,123.07516,367,0.42,0.61,2026-09-17,603,N,VIIRS,h,2.0NRT,301.97,20.8,D,2026-09-17 14:51:25,Tinggi
0.51611,122.38218,367,0.4,0.6,2026-09-17,603,N,VIIRS,h,2.0NRT,295.24,24.56,D,2026-09-17 14:51:25,Tinggi
0.74971,122.58671,367,0.41,0.61,2026-09-17,603,N,VIIRS,h,2.0NRT,297.41,9.33,D,2026-09-17 14:51:25,Tinggi
0.85444,123.42698,367,0.47,0.64,2026-09-17,603,N,VIIRS,h,2.0NRT,294.19,13.14,D,2026-09-17 14:51:25,Tinggi
0.85773,123.4258,367,0.47,0.64,2026-09-17,603,N,VIIRS,h,2.0NRT,295.37,22.42,D,2026-09-17 14:51:25,Tinggi
-1.84088,103.96989,367,0.39,0.59,2026-09-17,605,N,VIIRS,h,2.0NRT,292.27,55.64,D,2026-09-17 14:51:25,Tinggi
-1.83984,103.97688,367,0.38,0.59,2026-09-17,605,N,VIIRS,h,2.0NRT,290.63,17.33,D,2026-09-17 14:51:25,Tinggi
-1.83803,103.95149,367,0.39,0.59,2026-09-17,605,N,VIIRS,h,2.0NRT,297.03,46.92,D,2026-09-17 14:51:25,Tinggi
-1.83751,103.95501,367,0.39,0.59,2026-09-17,605,N,VIIRS,h,2.0NRT,291,46.92,D,2026-09-17 14:51:25,Tinggi
-1.82345,103.9745,367,0.38,0.59,2026-09-17,605,N,VIIRS,h,2.0NRT,294.52,35.43,D,2026-09-17 14:51:25,Tinggi
-1.82311,103.96992,367,0.38,0.59,2026-09-17,605,N,VIIRS,h,2.0NRT,294.59,9.47,D,2026-09-17 14:51:25,Tinggi
-1.82256,103.97342,367,0.38,0.59,2026-09-17,605,N,VIIRS,h,2.0NRT,293.91,9.47,D,2026-09-17 14:51:25,Tinggi
-1.8185,103.9702,367,0.38,0.59,2026-09-17,605,N,VIIRS,h,2.0NRT,301.66,35.43,D,2026-09-17 14:51:25,Tinggi
-1.81764,103.96914,367,0.38,0.59,2026-09-17,605,N,VIIRS,h,2.0NRT,301.4,63.09,D,2026-09-17 14:51:25,Tinggi
-1.70386,104.31654,367,0.36,0.58,2026-09-17,605,N,VIIRS,h,2.0NRT,295.34,20.65,D,2026-09-17 14:51:25,Tinggi
-1.70337,104.31979,367,0.36,0.58,2026-09-17,605,N,VIIRS,h,2.0NRT,294.13,18.78,D,2026-09-17 14:51:25,Tinggi
-1.6334,104.32993,367,0.36,0.57,2026-09-17,605,N,VIIRS,h,2.0NRT,292.09,12.12,D,2026-09-17 14:51:25,Tinggi
-1.62758,104.33242,367,0.36,0.57,2026-09-17,605,N,VIIRS,h,2.0NRT,292.12,12.12,D,2026-09-17 14:51:25,Tinggi
-1.61795,104.32429,367,0.36,0.57,2026-09-17,605,N,VIIRS,h,2.0NRT,292.92,8.25,D,2026-09-17 14:51:25,Tinggi
-1.59887,101.78706,367,0.54,0.68,2026-09-17,605,N,VIIRS,h,2.0NRT,292.96,14.49,D,2026-09-17 14:51:25,Tinggi
-1.22301,102.27338,367,0.49,0.65,2026-09-17,605,N,VIIRS,h,2.0NRT,292.25,9.37,D,2026-09-17 14:51:25,Tinggi
2.31804,117.90292,367,0.42,0.45,2026-09-17,605,N,VIIRS,h,2.0NRT,290.58,63.84,D,2026-09-17 14:51:25,Tinggi
0.82762,123.56389,,1.25,1.11,2026-09-17,13,Terra,MODIS,83,6.1NRT,,24.3,D,2026-09-17 14:51:25,Tinggi
1.53952,125.19134,,1.06,1.03,2026-09-17,13,Terra,MODIS,95,6.1NRT,,62.02,D,2026-09-17 14:51:25,Tinggi
-3.57003,126.27596,,1.01,1.01,2026-09-17,16,Terra,MODIS,100,6.1NRT,,105.96,D,2026-09-17 14:51:25,Tinggi
-3.56878,126.26713,,1.01,1.01,2026-09-17,16,Terra,MODIS,100,6.1NRT,,90.61,D,2026-09-17 14:51:25,Tinggi
-3.50589,126.21928,,1.01,1.01,2026-09-17,16,Terra,MODIS,80,6.1NRT,,13.06,D,2026-09-17 14:51:25,Tinggi
-3.07635,130.26678,,1.63,1.26,2026-09-17,16,Terra,MODIS,80,6.1NRT,,31.62,D,2026-09-17 14:51:25,Tinggi
-8.27516,123.51307,,1.03,1.02,2026-09-17,18,Terra,MODIS,81,6.1NRT,,20.67,D,2026-09-17 14:51:25,Tinggi
-8.27387,123.50421,,1.03,1.02,2026-09-17,18,Terra,MODIS,81,6.1NRT,,21,D,2026-09-17 14:51:25,Tinggi
-3.72015,105.43922,,1.62,1.25,2026-09-17,154,Terra,MODIS,83,6.1NRT,,43.98,D,2026-09-17 14:51:25,Tinggi
-3.45912,104.88427,,1.46,1.19,2026-09-17,154,Terra,MODIS,98,6.1NRT,,113.07,D,2026-09-17 14:51:25,Tinggi
-3.23815,103.37799,,1.17,1.08,2026-09-17,154,Terra,MODIS,99,6.1NRT,,100.41,D,2026-09-17 14:51:25,Tinggi
-3.12716,104.41151,,1.34,1.15,2026-09-17,154,Terra,MODIS,89,6.1NRT,,53.43,D,2026-09-17 14:51:25,Tinggi
