latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-8.02626,138.70226,337.84,0.59,0.53,2026-09-13,355,N,VIIRS,n,2.0NRT,294.94,10.52,D,"2026-09-13 15:33:05",Sedang
-8.02553,138.70763,340.01,0.59,0.53,2026-09-13,355,N,VIIRS,n,2.0NRT,294.89,10.52,D,"2026-09-13 15:33:05",Sedang
-8.01202,139.75308,340.3,0.5,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,300.81,4.69,D,"2026-09-13 15:33:05",Sedang
-8.00753,138.80321,341.67,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,296.71,60.98,D,"2026-09-13 15:33:05",Sedang
-8.00681,138.8085,351.31,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,297.53,35.42,D,"2026-09-13 15:33:05",Tinggi
-8.00295,139.75183,345.13,0.5,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,304.08,,D,"2026-09-13 15:33:05",Sedang
-8.00245,139.16716,345.66,0.55,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,310.47,139.08,D,"2026-09-13 15:33:05",Sedang
-8.00231,139.75641,339.86,0.5,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,300.92,9.59,D,"2026-09-13 15:33:05",Sedang
-8.00196,138.80785,351.75,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,299.76,35.42,D,"2026-09-13 15:33:05",Tinggi
-7.99969,139.74208,343.84,0.5,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,301.79,13.28,D,"2026-09-13 15:33:05",Sedang
-7.99515,139.74147,336.26,0.5,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,298.12,5.16,D,"2026-09-13 15:33:05",Sedang
-7.98786,139.89238,338.63,0.49,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,295.66,,D,"2026-09-13 15:33:05",Sedang
-7.98723,139.89687,350.52,0.49,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,298.42,,D,"2026-09-13 15:33:05",Tinggi
-7.98212,139.9007,341.69,0.49,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,298.28,,D,"2026-09-13 15:33:05",Sedang
-7.9815,139.90517,345.65,0.49,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,298.93,,D,"2026-09-13 15:33:05",Sedang
-7.97701,139.90454,343.59,0.49,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,296.01,,D,"2026-09-13 15:33:05",Sedang
-7.97203,139.94012,350.12,0.48,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,295.96,8.46,D,"2026-09-13 15:33:05",Tinggi
-7.96756,139.93951,348.09,0.48,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,295.76,14.56,D,"2026-09-13 15:33:05",Sedang
-7.96118,139.68533,340.9,0.5,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,297.5,5.72,D,"2026-09-13 15:33:05",Sedang
-7.95698,138.81252,341.74,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,296.15,8.22,D,"2026-09-13 15:33:05",Sedang
-7.95573,138.09616,367,0.32,0.55,2026-09-13,355,N,VIIRS,h,2.0NRT,298.73,5.21,D,"2026-09-13 15:33:05",Tinggi
-7.95534,138.09912,367,0.32,0.55,2026-09-13,355,N,VIIRS,h,2.0NRT,297.22,5.21,D,"2026-09-13 15:33:05",Tinggi
-7.95359,138.8147,341.65,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,296.48,,D,"2026-09-13 15:33:05",Sedang
-7.95285,138.80656,352.6,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,296.91,13.88,D,"2026-09-13 15:33:05",Tinggi
-7.95215,138.81186,343.35,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,296.73,8.22,D,"2026-09-13 15:33:05",Sedang
-7.95164,138.09967,343.07,0.32,0.55,2026-09-13,355,N,VIIRS,n,2.0NRT,296.53,6.76,D,"2026-09-13 15:33:05",Sedang
-7.95024,138.80348,342.25,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,305.17,44.64,D,"2026-09-13 15:33:05",Sedang
-7.9495,138.80878,349.22,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,298.15,44.64,D,"2026-09-13 15:33:05",Sedang
-7.94801,138.80591,349.38,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,303.93,82.75,D,"2026-09-13 15:33:05",Sedang
-7.94755,139.48009,343.21,0.52,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,294.92,5.83,D,"2026-09-13 15:33:05",Sedang
-7.94731,138.8112,341.69,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,296.9,,D,"2026-09-13 15:33:05",Sedang
-7.94614,138.79755,353.51,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,297.69,10.71,D,"2026-09-13 15:33:05",Tinggi
-7.9454,138.80283,353.36,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,298.7,44.64,D,"2026-09-13 15:33:05",Tinggi
-7.94466,138.80812,347.06,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,297.06,44.64,D,"2026-09-13 15:33:05",Sedang
-7.94457,138.79465,353.36,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,298.21,11.46,D,"2026-09-13 15:33:05",Tinggi
-7.94387,138.79994,339.94,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,297.91,82.75,D,"2026-09-13 15:33:05",Sedang
-7.94256,139.72023,355.08,0.5,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,298.85,14.41,D,"2026-09-13 15:33:05",Tinggi
-7.94247,138.81053,340.39,0.58,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,297.11,,D,"2026-09-13 15:33:05",Sedang
-7.94198,139.7171,335.18,0.5,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,297.03,8.25,D,"2026-09-13 15:33:05",Sedang
-7.94133,139.72168,340.55,0.5,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,298.01,10.67,D,"2026-09-13 15:33:05",Sedang
-7.93733,139.10457,336.3,0.55,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,295.72,4.82,D,"2026-09-13 15:33:05",Sedang
-7.93178,139.35568,343.85,0.53,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,298.65,7.27,D,"2026-09-13 15:33:05",Sedang
-7.92713,140.16455,335.78,0.47,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,294.58,7.42,D,"2026-09-13 15:33:05",Sedang
-7.92706,139.85355,337.07,0.49,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,295.93,4.84,D,"2026-09-13 15:33:05",Sedang
-7.91799,139.72314,341.7,0.5,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,297.66,6.74,D,"2026-09-13 15:33:05",Sedang
-7.91216,139.73166,343.53,0.5,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,297.07,6.76,D,"2026-09-13 15:33:05",Sedang
-7.91159,139.08046,339.54,0.55,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,295.95,7.85,D,"2026-09-13 15:33:05",Sedang
-7.91155,139.76872,336.64,0.5,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,296.29,4.15,D,"2026-09-13 15:33:05",Sedang
-7.91101,139.08261,335.89,0.55,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,296.3,5.75,D,"2026-09-13 15:33:05",Sedang
-7.91055,138.84114,341.33,0.57,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,297.45,14.35,D,"2026-09-13 15:33:05",Sedang
-7.90684,139.07979,342.64,0.55,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,295.19,7.85,D,"2026-09-13 15:33:05",Sedang
-7.8943,139.85825,345.46,0.49,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,294.97,5.81,D,"2026-09-13 15:33:05",Sedang
-7.87466,140.09273,336.58,0.47,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,298.02,5.94,D,"2026-09-13 15:33:05",Sedang
-7.85962,138.81808,337.81,0.57,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,299.73,3.24,D,"2026-09-13 15:33:05",Sedang
-7.8553,138.82022,341.6,0.57,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,298.69,10.92,D,"2026-09-13 15:33:05",Sedang
-7.84981,138.2422,335.64,0.63,0.54,2026-09-13,355,N,VIIRS,n,2.0NRT,298.37,6.68,D,"2026-09-13 15:33:05",Sedang
-7.84826,138.25372,353.95,0.63,0.54,2026-09-13,355,N,VIIRS,n,2.0NRT,299.78,38.75,D,"2026-09-13 15:33:05",Tinggi
-7.84401,138.24728,339.9,0.63,0.54,2026-09-13,355,N,VIIRS,n,2.0NRT,295.89,6.68,D,"2026-09-13 15:33:05",Sedang
-7.84324,138.25304,356.09,0.63,0.54,2026-09-13,355,N,VIIRS,n,2.0NRT,295.33,38.75,D,"2026-09-13 15:33:05",Tinggi
-7.83987,139.07288,340.09,0.55,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,296.87,,D,"2026-09-13 15:33:05",Sedang
-7.83976,138.24081,343.04,0.63,0.54,2026-09-13,355,N,VIIRS,n,2.0NRT,295.53,9.79,D,"2026-09-13 15:33:05",Sedang
-7.83899,138.24661,343.12,0.63,0.54,2026-09-13,355,N,VIIRS,n,2.0NRT,294.73,9.79,D,"2026-09-13 15:33:05",Sedang
-7.83822,138.25237,367,0.63,0.54,2026-09-13,355,N,VIIRS,h,2.0NRT,295.82,,D,"2026-09-13 15:33:05",Tinggi
-7.83574,138.23964,344.78,0.63,0.54,2026-09-13,355,N,VIIRS,n,2.0NRT,294.41,11.73,D,"2026-09-13 15:33:05",Sedang
-7.83474,138.24014,344.96,0.63,0.54,2026-09-13,355,N,VIIRS,n,2.0NRT,294.18,9.79,D,"2026-09-13 15:33:05",Sedang
-7.83411,138.25116,353.61,0.63,0.54,2026-09-13,355,N,VIIRS,n,2.0NRT,297.55,18.64,D,"2026-09-13 15:33:05",Tinggi
-7.83397,138.24593,336.43,0.63,0.54,2026-09-13,355,N,VIIRS,n,2.0NRT,294.13,9.79,D,"2026-09-13 15:33:05",Sedang
-7.8332,138.25168,343.77,0.63,0.54,2026-09-13,355,N,VIIRS,n,2.0NRT,296.57,,D,"2026-09-13 15:33:05",Sedang
-7.82934,139.83102,337.72,0.49,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,296.59,5.62,D,"2026-09-13 15:33:05",Sedang
-7.81278,140.08414,342.76,0.47,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,297.68,9.84,D,"2026-09-13 15:33:05",Sedang
-7.78194,139.1338,341.28,0.55,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,297.94,8.49,D,"2026-09-13 15:33:05",Sedang
-7.77436,139.78798,336.06,0.49,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,295.12,4.25,D,"2026-09-13 15:33:05",Sedang
-7.7728,138.13821,355.68,0.32,0.54,2026-09-13,355,N,VIIRS,n,2.0NRT,295.54,,D,"2026-09-13 15:33:05",Tinggi
-7.77241,138.14113,367,0.32,0.54,2026-09-13,355,N,VIIRS,h,2.0NRT,300.06,15.38,D,"2026-09-13 15:33:05",Tinggi
-7.77201,138.14406,336.64,0.32,0.54,2026-09-13,355,N,VIIRS,n,2.0NRT,295.59,15.38,D,"2026-09-13 15:33:05",Sedang
-7.76986,139.78734,340.73,0.49,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,293.64,4.25,D,"2026-09-13 15:33:05",Sedang
-7.76299,139.33633,337.84,0.53,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,296.97,6.51,D,"2026-09-13 15:33:05",Sedang
-7.7623,139.3412,346.02,0.53,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,297.6,6.51,D,"2026-09-13 15:33:05",Sedang
-7.76084,139.78613,347.12,0.49,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,296.45,31.14,D,"2026-09-13 15:33:05",Sedang
-7.76039,138.93983,336.77,0.56,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,296.62,9.96,D,"2026-09-13 15:33:05",Sedang
-7.76038,139.32117,367,0.53,0.5,2026-09-13,355,N,VIIRS,h,2.0NRT,297,14.98,D,"2026-09-13 15:33:05",Tinggi
-7.7597,139.32605,342.07,0.53,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,296.19,11.26,D,"2026-09-13 15:33:05",Sedang
-7.74344,139.1691,341.48,0.54,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,297.1,9.69,D,"2026-09-13 15:33:05",Sedang
-7.74276,139.17407,344.18,0.54,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,297.15,8.21,D,"2026-09-13 15:33:05",Sedang
-7.73744,139.14294,351.58,0.54,0.51,2026-09-13,355,N,VIIRS,n,2.0NRT,298.2,12.35,D,"2026-09-13 15:33:05",Tinggi
-7.71581,139.36916,341.22,0.52,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,297.15,8.18,D,"2026-09-13 15:33:05",Sedang
-7.70806,140.101,336.61,0.47,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,297.38,4.45,D,"2026-09-13 15:33:05",Sedang
-7.7019,139.36725,345.33,0.52,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,296.71,9.88,D,"2026-09-13 15:33:05",Sedang
-7.68373,138.82774,355,0.57,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,296.37,15.73,D,"2026-09-13 15:33:05",Tinggi
-7.68011,139.69304,352.97,0.5,0.49,2026-09-13,355,N,VIIRS,n,2.0NRT,294.62,8.96,D,"2026-09-13 15:33:05",Tinggi
-7.67892,138.82709,349.98,0.57,0.52,2026-09-13,355,N,VIIRS,n,2.0NRT,297.15,15.73,D,"2026-09-13 15:33:05",Sedang
-7.66649,140.70767,367,0.43,0.46,2026-09-13,355,N,VIIRS,h,2.0NRT,298.7,,D,"2026-09-13 15:33:05",Tinggi
-7.66594,140.71156,340.84,0.43,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,296.19,,D,"2026-09-13 15:33:05",Sedang
-7.66538,140.71547,336.86,0.43,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,292.22,6.48,D,"2026-09-13 15:33:05",Sedang
-7.66227,140.70709,349.84,0.43,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,298.02,8.61,D,"2026-09-13 15:33:05",Sedang
-7.66171,140.71098,339.37,0.43,0.46,2026-09-13,355,N,VIIRS,n,2.0NRT,291.48,8.61,D,"2026-09-13 15:33:05",Sedang
-7.65672,139.98924,337.91,0.48,0.48,2026-09-13,355,N,VIIRS,n,2.0NRT,296.4,5.63,D,"2026-09-13 15:33:05",Sedang
-7.65417,139.38335,336,0.52,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,295.79,7.64,D,"2026-09-13 15:33:05",Sedang
-7.65232,139.38481,335.68,0.52,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,295.77,,D,"2026-09-13 15:33:05",Sedang
-7.6429,139.39638,353.69,0.52,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,298.49,,D,"2026-09-13 15:33:05",Tinggi
-7.60328,139.34216,340.87,0.53,0.5,2026-09-13,355,N,VIIRS,n,2.0NRT,298.02,7.53,D,"2026-09-13 15:33:05",Sedang
