latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.25215,113.90272,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,298.9,21.8,D,2026-09-19 20:51:25,Tinggi
-3.25165,113.90617,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,298.67,21.8,D,2026-09-19 20:51:25,Tinggi
-3.25115,113.90963,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,300.24,48.28,D,2026-09-19 20:51:25,Tinggi
-3.25009,113.90511,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,297.34,25.58,D,2026-09-19 20:51:25,Tinggi
-3.24572,113.90884,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,295.59,41.53,D,2026-09-19 20:51:25,Tinggi
-3.24519,111.82799,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,293.85,42.72,D,2026-09-19 20:51:25,Tinggi
-3.24447,111.83279,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,293.12,27.88,D,2026-09-19 20:51:25,Tinggi
-3.24413,113.90779,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,295.77,60.86,D,2026-09-19 20:51:25,Tinggi
-3.24384,113.94633,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,296.98,9.52,D,2026-09-19 20:51:25,Tinggi
-3.24375,111.83755,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,293.85,27.88,D,2026-09-19 20:51:25,Tinggi
-3.24316,111.8266,367,0.53,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,294.8,39.88,D,2026-09-19 20:51:25,Tinggi
-3.24303,111.84235,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,292.91,20.01,D,2026-09-19 20:51:25,Tinggi
-3.24247,111.83143,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,293.54,17.94,D,2026-09-19 20:51:25,Tinggi
-3.24229,113.85523,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,297.04,7.35,D,2026-09-19 20:51:25,Tinggi
-3.24225,114.00967,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,298.28,12.82,D,2026-09-19 20:51:25,Tinggi
-3.24159,113.66334,367,0.39,0.6,2026-09-19,525,N,VIIRS,h,2.0NRT,299.04,13.53,D,2026-09-19 20:51:25,Tinggi
-3.24108,113.85433,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,296.12,8.33,D,2026-09-19 20:51:25,Tinggi
-3.24078,113.90461,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,295.9,17.68,D,2026-09-19 20:51:25,Tinggi
-3.24078,113.94327,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,293.9,7.43,D,2026-09-19 20:51:25,Tinggi
-3.2404,111.84579,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,292.96,18.4,D,2026-09-19 20:51:25,Tinggi
-3.23897,111.82713,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,294.39,42.72,D,2026-09-19 20:51:25,Tinggi
-3.2387,113.90702,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,294.34,9.37,D,2026-09-19 20:51:25,Tinggi
-3.23694,111.8257,367,0.53,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,294.56,26.84,D,2026-09-19 20:51:25,Tinggi
-3.23609,111.84629,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,292.81,20.01,D,2026-09-19 20:51:25,Tinggi
-3.23536,111.85109,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,293.08,16.64,D,2026-09-19 20:51:25,Tinggi
-3.23439,113.98774,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,297.98,11.51,D,2026-09-19 20:51:25,Tinggi
-3.23223,113.98651,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,298.54,6.15,D,2026-09-19 20:51:25,Tinggi
-3.22994,113.9417,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,294.43,6.14,D,2026-09-19 20:51:25,Tinggi
-3.22992,113.90305,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,297.25,11.62,D,2026-09-19 20:51:25,Tinggi
-3.22899,113.98695,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,299.04,11.51,D,2026-09-19 20:51:25,Tinggi
-3.22836,113.90204,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,297.87,11.35,D,2026-09-19 20:51:25,Tinggi
-3.22385,111.87292,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,292.2,11.76,D,2026-09-19 20:51:25,Tinggi
-3.22318,111.87765,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,293.19,19.01,D,2026-09-19 20:51:25,Tinggi
-3.21971,111.85755,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,293.33,19.11,D,2026-09-19 20:51:25,Tinggi
-3.21796,113.82263,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,299.02,11.57,D,2026-09-19 20:51:25,Tinggi
-3.21792,111.88287,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,294.56,64.57,D,2026-09-19 20:51:25,Tinggi
-3.21744,113.82612,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,297.79,15.28,D,2026-09-19 20:51:25,Tinggi
-3.21692,113.82961,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,298.47,15.28,D,2026-09-19 20:51:25,Tinggi
-3.21563,111.88624,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,291.87,72.76,D,2026-09-19 20:51:25,Tinggi
-3.2153,111.85812,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,293.11,31.17,D,2026-09-19 20:51:25,Tinggi
-3.2135,111.85668,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,292.47,19.11,D,2026-09-19 20:51:25,Tinggi
-3.21198,113.82535,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,296.5,15.28,D,2026-09-19 20:51:25,Tinggi
-3.21195,111.83804,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,292.85,12.25,D,2026-09-19 20:51:25,Tinggi
-3.21124,111.84285,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,293.51,12.25,D,2026-09-19 20:51:25,Tinggi
-3.21102,111.88676,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,292.43,48.48,D,2026-09-19 20:51:25,Tinggi
-3.21002,111.83658,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,292.88,13.65,D,2026-09-19 20:51:25,Tinggi
-3.20943,111.8854,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,294.84,72.76,D,2026-09-19 20:51:25,Tinggi
-3.20934,111.84138,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,292.63,13.65,D,2026-09-19 20:51:25,Tinggi
-3.20704,113.82109,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,296.02,4.62,D,2026-09-19 20:51:25,Tinggi
-3.20411,111.8907,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,292.26,48.48,D,2026-09-19 20:51:25,Tinggi
-3.20322,111.88458,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,291.77,25.94,D,2026-09-19 20:51:25,Tinggi
-3.20255,111.88931,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,294.4,25.94,D,2026-09-19 20:51:25,Tinggi
-3.20068,113.90166,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,296.83,8.71,D,2026-09-19 20:51:25,Tinggi
-3.20018,113.9051,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,296.39,8.71,D,2026-09-19 20:51:25,Tinggi
-3.19968,111.96262,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,292.22,40.84,D,2026-09-19 20:51:25,Tinggi
-3.19897,111.96733,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,292.68,40.84,D,2026-09-19 20:51:25,Tinggi
-3.19795,111.96614,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,293.6,26.81,D,2026-09-19 20:51:25,Tinggi
-3.19627,113.89399,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,296.28,10.16,D,2026-09-19 20:51:25,Tinggi
-3.19568,111.89326,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,294.88,69.46,D,2026-09-19 20:51:25,Tinggi
-3.19458,113.94289,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,297.22,12.05,D,2026-09-19 20:51:25,Tinggi
-3.19352,111.96175,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,294.15,40.84,D,2026-09-19 20:51:25,Tinggi
-3.19287,113.76544,367,0.39,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,296.22,9.64,D,2026-09-19 20:51:25,Tinggi
-3.19246,111.96056,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,293.93,77.22,D,2026-09-19 20:51:25,Tinggi
-3.19212,111.97113,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,292.55,25.95,D,2026-09-19 20:51:25,Tinggi
-3.19186,113.88632,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,295.97,8.35,D,2026-09-19 20:51:25,Tinggi
-3.1917,113.92498,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,296.57,22.76,D,2026-09-19 20:51:25,Tinggi
-3.19141,111.97586,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,292.31,25.95,D,2026-09-19 20:51:25,Tinggi
-3.19113,111.96993,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,291.67,21.13,D,2026-09-19 20:51:25,Tinggi
-3.19046,111.97468,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,293.78,21.13,D,2026-09-19 20:51:25,Tinggi
-3.1903,111.89858,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,293.53,47.7,D,2026-09-19 20:51:25,Tinggi
-3.18945,111.94681,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,292.19,41.73,D,2026-09-19 20:51:25,Tinggi
-3.18829,111.94557,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,293.39,36.76,D,2026-09-19 20:51:25,Tinggi
-3.18805,111.95623,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,292.98,64.19,D,2026-09-19 20:51:25,Tinggi
-3.1879,113.76115,367,0.39,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,295.26,10.77,D,2026-09-19 20:51:25,Tinggi
-3.18762,111.95029,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,292.59,67.71,D,2026-09-19 20:51:25,Tinggi
-3.18739,113.76469,367,0.39,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,297.51,9.64,D,2026-09-19 20:51:25,Tinggi
-3.18729,113.91734,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,298,30.21,D,2026-09-19 20:51:25,Tinggi
-3.18695,111.955,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,292.33,67.71,D,2026-09-19 20:51:25,Tinggi
-3.18604,113.73547,367,0.39,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,296.54,10.05,D,2026-09-19 20:51:25,Tinggi
-3.18552,113.73902,367,0.39,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,294.84,10.05,D,2026-09-19 20:51:25,Tinggi
-3.18501,113.74256,367,0.39,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,295.35,19.31,D,2026-09-19 20:51:25,Tinggi
-3.18447,112.40432,367,0.48,0.65,2026-09-19,525,N,VIIRS,h,2.0NRT,290.49,12.39,D,2026-09-19 20:51:25,Tinggi
-3.1841,111.8978,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,296.77,47.14,D,2026-09-19 20:51:25,Tinggi
-3.18383,112.4087,367,0.48,0.65,2026-09-19,525,N,VIIRS,h,2.0NRT,291.3,12.39,D,2026-09-19 20:51:25,Tinggi
-3.18363,111.9785,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,292.22,25.5,D,2026-09-19 20:51:25,Tinggi
-3.18327,111.94599,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,291.72,41.73,D,2026-09-19 20:51:25,Tinggi
-3.18268,113.64842,367,0.39,0.6,2026-09-19,525,N,VIIRS,h,2.0NRT,297.21,11.77,D,2026-09-19 20:51:25,Tinggi
-3.18242,113.76034,367,0.39,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,296.54,14.04,D,2026-09-19 20:51:25,Tinggi
-3.18237,113.91315,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,298.56,43.46,D,2026-09-19 20:51:25,Tinggi
-3.18085,113.92345,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,296.9,117.6,D,2026-09-19 20:51:25,Tinggi
-3.18059,111.92149,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,293.5,39.03,D,2026-09-19 20:51:25,Tinggi
-3.18024,112.47509,367,0.47,0.64,2026-09-19,525,N,VIIRS,h,2.0NRT,293.23,27.9,D,2026-09-19 20:51:25,Tinggi
-3.17912,112.39909,367,0.48,0.65,2026-09-19,525,N,VIIRS,h,2.0NRT,290.34,16.84,D,2026-09-19 20:51:25,Tinggi
-3.17893,114.91074,367,0.32,0.55,2026-09-19,525,N,VIIRS,h,2.0NRT,299.99,9.09,D,2026-09-19 20:51:25,Tinggi
-3.17848,112.40347,367,0.48,0.65,2026-09-19,525,N,VIIRS,h,2.0NRT,291.26,14.1,D,2026-09-19 20:51:25,Tinggi
-3.1784,111.97881,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,294.14,17.36,D,2026-09-19 20:51:25,Tinggi
-3.17833,113.94058,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,295.95,14.34,D,2026-09-19 20:51:25,Tinggi
-3.17791,111.89695,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,298.19,47.14,D,2026-09-19 20:51:25,Tinggi
-3.17695,113.75953,367,0.39,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,295.8,14.04,D,2026-09-19 20:51:25,Tinggi
-3.17694,113.91237,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,296.78,43.46,D,2026-09-19 20:51:25,Tinggi
-3.1765,111.90646,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,291.84,70.79,D,2026-09-19 20:51:25,Tinggi
-3.17644,113.91581,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,295.41,43.46,D,2026-09-19 20:51:25,Tinggi
-3.17643,113.76311,367,0.39,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,297.6,18.78,D,2026-09-19 20:51:25,Tinggi
-3.17581,111.91119,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,290.02,27.44,D,2026-09-19 20:51:25,Tinggi
-3.17543,113.92268,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,296.09,117.6,D,2026-09-19 20:51:25,Tinggi
-3.17427,112.47426,367,0.47,0.64,2026-09-19,525,N,VIIRS,h,2.0NRT,291.76,27.9,D,2026-09-19 20:51:25,Tinggi
-3.17422,112.007,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,291.73,24.62,D,2026-09-19 20:51:25,Tinggi
-3.1741,114.94288,367,0.32,0.55,2026-09-19,525,N,VIIRS,h,2.0NRT,298.78,8.37,D,2026-09-19 20:51:25,Tinggi
-3.17382,113.9713,367,0.37,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,294.56,7.3,D,2026-09-19 20:51:25,Tinggi
-3.17367,114.94579,367,0.32,0.55,2026-09-19,525,N,VIIRS,h,2.0NRT,299.46,8.44,D,2026-09-19 20:51:25,Tinggi
-3.17353,112.01167,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,294.21,24.62,D,2026-09-19 20:51:25,Tinggi
-3.17312,112.39824,367,0.48,0.65,2026-09-19,525,N,VIIRS,h,2.0NRT,292.27,16.84,D,2026-09-19 20:51:25,Tinggi
-3.17286,112.01622,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,293.94,45.62,D,2026-09-19 20:51:25,Tinggi
-3.17279,114.95159,367,0.32,0.55,2026-09-19,525,N,VIIRS,h,2.0NRT,296.81,6.37,D,2026-09-19 20:51:25,Tinggi
-3.17249,112.40263,367,0.48,0.65,2026-09-19,525,N,VIIRS,h,2.0NRT,292.65,14.1,D,2026-09-19 20:51:25,Tinggi
-3.17172,111.89606,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,295.23,54.98,D,2026-09-19 20:51:25,Tinggi
-3.17147,113.75872,367,0.39,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,294.27,11.42,D,2026-09-19 20:51:25,Tinggi
-3.17095,113.76231,367,0.39,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,296.79,14.86,D,2026-09-19 20:51:25,Tinggi
-3.17051,113.91847,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,295,17.35,D,2026-09-19 20:51:25,Tinggi
-3.17044,113.76585,367,0.39,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,296.45,14.86,D,2026-09-19 20:51:25,Tinggi
-3.17032,111.90561,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,291.62,76.82,D,2026-09-19 20:51:25,Tinggi
-3.16672,112.01534,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,293.03,12.91,D,2026-09-19 20:51:25,Tinggi
-3.16547,113.76152,367,0.39,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,296.87,14.86,D,2026-09-19 20:51:25,Tinggi
-3.16544,113.76207,367,0.39,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,295.88,19.44,D,2026-09-19 20:51:25,Tinggi
-3.16484,111.89996,367,0.52,0.67,2026-09-19,525,N,VIIRS,h,2.0NRT,290.44,76.82,D,2026-09-19 20:51:25,Tinggi
-3.16269,114.95014,367,0.32,0.55,2026-09-19,525,N,VIIRS,h,2.0NRT,304.03,37.22,D,2026-09-19 20:51:25,Tinggi
-3.15923,112.02358,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,291.39,15.04,D,2026-09-19 20:51:25,Tinggi
-3.15855,112.02822,367,0.51,0.66,2026-09-19,525,N,VIIRS,h,2.0NRT,291.34,15.04,D,2026-09-19 20:51:25,Tinggi
-3.15783,113.77539,367,0.39,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,298.87,7.69,D,2026-09-19 20:51:25,Tinggi
-3.15289,113.7711,367,0.39,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,299.68,7.71,D,2026-09-19 20:51:25,Tinggi
-3.15249,113.77407,367,0.39,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,302.5,11.63,D,2026-09-19 20:51:25,Tinggi
-3.15235,113.77462,367,0.39,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,301.6,10.89,D,2026-09-19 20:51:25,Tinggi
-3.15182,113.77813,367,0.39,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,300.69,10.89,D,2026-09-19 20:51:25,Tinggi
-3.15148,113.78111,367,0.39,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,299.7,10.65,D,2026-09-19 20:51:25,Tinggi
-3.14887,113.8767,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,298.35,85.61,D,2026-09-19 20:51:25,Tinggi
-3.14799,113.87701,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,297.87,70.67,D,2026-09-19 20:51:25,Tinggi
-3.14343,113.87592,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,298.7,87.03,D,2026-09-19 20:51:25,Tinggi
-3.1434,113.9146,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,295.49,9.35,D,2026-09-19 20:51:25,Tinggi
-3.14255,113.87623,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,296.04,70.67,D,2026-09-19 20:51:25,Tinggi
-3.14225,113.91478,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,297.51,22.17,D,2026-09-19 20:51:25,Tinggi
-3.13798,113.91382,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,297.86,21.11,D,2026-09-19 20:51:25,Tinggi
-3.13787,113.90715,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,297.58,10.95,D,2026-09-19 20:51:25,Tinggi
-3.13765,113.872,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,303.86,116.25,D,2026-09-19 20:51:25,Tinggi
-3.13755,112.88777,367,0.44,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,293.8,10.04,D,2026-09-19 20:51:25,Tinggi
-3.13683,113.91401,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,300.75,22.17,D,2026-09-19 20:51:25,Tinggi
-3.13541,113.77581,367,0.39,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,297.51,25,D,2026-09-19 20:51:25,Tinggi
-3.13355,113.90617,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,300.22,10.96,D,2026-09-19 20:51:25,Tinggi
-3.13306,113.87088,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,302.51,97.98,D,2026-09-19 20:51:25,Tinggi
-3.13245,113.90639,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,302.49,27.87,D,2026-09-19 20:51:25,Tinggi
-3.13221,113.87122,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,297.4,116.25,D,2026-09-19 20:51:25,Tinggi
-3.13175,112.88694,367,0.44,0.63,2026-09-19,525,N,VIIRS,h,2.0NRT,293.97,104.31,D,2026-09-19 20:51:25,Tinggi
-3.13141,113.91325,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,303.71,59.89,D,2026-09-19 20:51:25,Tinggi
-3.12994,113.77504,367,0.39,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,293.64,14.89,D,2026-09-19 20:51:25,Tinggi
-3.12813,113.90538,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,298.44,25.07,D,2026-09-19 20:51:25,Tinggi
-3.12763,113.87009,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,297.01,97.98,D,2026-09-19 20:51:25,Tinggi
-3.1273,113.86699,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,298.87,48.63,D,2026-09-19 20:51:25,Tinggi
-3.12714,113.91225,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,308.72,32.76,D,2026-09-19 20:51:25,Tinggi
-3.12703,113.90562,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,295.6,27.87,D,2026-09-19 20:51:25,Tinggi
-3.12599,113.91248,367,0.38,0.58,2026-09-19,525,N,VIIRS,h,2.0NRT,306.64,59.89,D,2026-09-19 20:51:25,Tinggi
-3.12342,113.78129,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,295.77,11.77,D,2026-09-19 20:51:25,Tinggi
-3.12319,113.90115,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,295.18,23.74,D,2026-09-19 20:51:25,Tinggi
-3.1229,113.78481,367,0.38,0.59,2026-09-19,525,N,VIIRS,h,2.0NRT,296.93,22.06,D,2026-09-19 20:51:25,Tinggi
