latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.99149,114.04861,367,0.77,0.77,2026-09-20,508,N,VIIRS,h,2.0NRT,293.53,20.1,D,2026-09-20 20:51:24,Tinggi
-2.93869,114.81055,367,0.68,0.74,2026-09-20,508,N,VIIRS,h,2.0NRT,294.05,17.83,D,2026-09-20 20:51:24,Tinggi
-2.93861,114.81213,367,0.68,0.74,2026-09-20,508,N,VIIRS,h,2.0NRT,293.27,19.64,D,2026-09-20 20:51:24,Tinggi
-2.9056,114.27979,367,0.74,0.76,2026-09-20,508,N,VIIRS,h,2.0NRT,291.87,17.54,D,2026-09-20 20:51:24,Tinggi
-2.90135,114.2807,367,0.74,0.76,2026-09-20,508,N,VIIRS,h,2.0NRT,292.09,13.05,D,2026-09-20 20:51:24,Tinggi
-2.8955,115.11471,367,0.65,0.73,2026-09-20,508,N,VIIRS,h,2.0NRT,295.04,37.28,D,2026-09-20 20:51:24,Tinggi
-2.89363,115.1125,367,0.65,0.73,2026-09-20,508,N,VIIRS,h,2.0NRT,295.23,29.47,D,2026-09-20 20:51:24,Tinggi
-2.88034,114.96787,367,0.67,0.73,2026-09-20,508,N,VIIRS,h,2.0NRT,293.67,25.13,D,2026-09-20 20:51:24,Tinggi
-2.87974,114.59719,367,0.71,0.75,2026-09-20,508,N,VIIRS,h,2.0NRT,292.18,52.62,D,2026-09-20 20:51:24,Tinggi
-2.87178,114.60275,367,0.7,0.75,2026-09-20,508,N,VIIRS,h,2.0NRT,293.07,52.62,D,2026-09-20 20:51:24,Tinggi
-2.87152,114.59121,367,0.71,0.75,2026-09-20,508,N,VIIRS,h,2.0NRT,293.29,63.12,D,2026-09-20 20:51:24,Tinggi
-2.87059,114.59775,367,0.71,0.75,2026-09-20,508,N,VIIRS,h,2.0NRT,293.03,63.12,D,2026-09-20 20:51:24,Tinggi
-2.86577,114.59528,367,0.71,0.75,2026-09-20,508,N,VIIRS,h,2.0NRT,291.37,51.47,D,2026-09-20 20:51:24,Tinggi
-2.86453,114.59024,367,0.71,0.75,2026-09-20,508,N,VIIRS,h,2.0NRT,292.7,63.12,D,2026-09-20 20:51:24,Tinggi
-2.86391,114.26701,367,0.74,0.76,2026-09-20,508,N,VIIRS,h,2.0NRT,292.92,19.15,D,2026-09-20 20:51:24,Tinggi
-2.85536,114.89897,367,0.67,0.74,2026-09-20,508,N,VIIRS,h,2.0NRT,294.76,16.85,D,2026-09-20 20:51:24,Tinggi
-2.77912,114.01319,367,0.77,0.77,2026-09-20,508,N,VIIRS,h,2.0NRT,291.05,18.72,D,2026-09-20 20:51:24,Tinggi
-2.643,116.31477,367,0.54,0.68,2026-09-20,508,N,VIIRS,h,2.0NRT,295.32,17.19,D,2026-09-20 20:51:24,Tinggi
-2.64014,116.29042,367,0.54,0.68,2026-09-20,508,N,VIIRS,h,2.0NRT,294.28,8.37,D,2026-09-20 20:51:24,Tinggi
-2.63694,116.29144,367,0.54,0.68,2026-09-20,508,N,VIIRS,h,2.0NRT,294.79,10.35,D,2026-09-20 20:51:24,Tinggi
-2.63473,116.30596,367,0.54,0.68,2026-09-20,508,N,VIIRS,h,2.0NRT,295.39,38.59,D,2026-09-20 20:51:24,Tinggi
-2.63177,116.30392,367,0.54,0.68,2026-09-20,508,N,VIIRS,h,2.0NRT,295.17,24.38,D,2026-09-20 20:51:24,Tinggi
-2.6074,116.33972,367,0.53,0.67,2026-09-20,508,N,VIIRS,h,2.0NRT,295.18,9.59,D,2026-09-20 20:51:24,Tinggi
-2.60382,116.34095,367,0.53,0.67,2026-09-20,508,N,VIIRS,h,2.0NRT,294.36,16.44,D,2026-09-20 20:51:24,Tinggi
-2.41621,116.30498,367,0.53,0.67,2026-09-20,508,N,VIIRS,h,2.0NRT,294.56,17.23,D,2026-09-20 20:51:24,Tinggi
-2.41311,116.30551,367,0.53,0.67,2026-09-20,508,N,VIIRS,h,2.0NRT,295.08,26.05,D,2026-09-20 20:51:24,Tinggi
-2.29952,116.22862,367,0.54,0.68,2026-09-20,508,N,VIIRS,h,2.0NRT,296.67,31.65,D,2026-09-20 20:51:24,Tinggi
-2.26874,116.57174,367,0.51,0.66,2026-09-20,508,N,VIIRS,h,2.0NRT,294.97,8.95,D,2026-09-20 20:51:24,Tinggi
-2.05359,116.34259,367,0.52,0.67,2026-09-20,508,N,VIIRS,h,2.0NRT,291.62,11.05,D,2026-09-20 20:51:24,Tinggi
-1.5054,121.17221,367,0.48,0.48,2026-09-20,508,N,VIIRS,h,2.0NRT,299.38,21.16,D,2026-09-20 20:51:24,Tinggi
-1.1851,121.66721,367,0.44,0.46,2026-09-20,508,N,VIIRS,h,2.0NRT,304.45,34.03,D,2026-09-20 20:51:24,Tinggi
-1.18258,121.66769,367,0.44,0.46,2026-09-20,508,N,VIIRS,h,2.0NRT,297.93,26.49,D,2026-09-20 20:51:24,Tinggi
0.9995,121.5032,367,0.42,0.45,2026-09-20,508,N,VIIRS,h,2.0NRT,299.31,5.92,D,2026-09-20 20:51:24,Tinggi
1.85696,117.799,367,0.36,0.58,2026-09-20,510,N,VIIRS,h,2.0NRT,292.64,5.85,D,2026-09-20 20:51:24,Tinggi
2.31645,117.89683,367,0.35,0.57,2026-09-20,510,N,VIIRS,h,2.0NRT,293.79,53.69,D,2026-09-20 20:51:24,Tinggi
2.32119,117.89298,367,0.35,0.57,2026-09-20,510,N,VIIRS,h,2.0NRT,291.54,35.11,D,2026-09-20 20:51:24,Tinggi
2.32209,117.89449,367,0.35,0.57,2026-09-20,510,N,VIIRS,h,2.0NRT,291.79,40.72,D,2026-09-20 20:51:24,Tinggi
-8.56392,113.98497,367,0.43,0.62,2026-09-20,646,N,VIIRS,h,2.0NRT,298.57,7.88,D,2026-09-20 20:51:24,Tinggi
-8.16738,113.35896,367,0.39,0.59,2026-09-20,646,N,VIIRS,h,2.0NRT,299.78,9.27,D,2026-09-20 20:51:24,Tinggi
-7.35709,112.45682,367,0.35,0.57,2026-09-20,648,N,VIIRS,h,2.0NRT,299.04,8.48,D,2026-09-20 20:51:24,Tinggi
-7.28785,111.46271,367,0.6,0.53,2026-09-20,648,N,VIIRS,h,2.0NRT,301.64,16.03,D,2026-09-20 20:51:24,Tinggi
-3.8544,115.08156,367,0.61,0.71,2026-09-20,648,N,VIIRS,h,2.0NRT,292.43,8.08,D,2026-09-20 20:51:24,Tinggi
-3.76722,116.18769,367,0.72,0.75,2026-09-20,648,N,VIIRS,h,2.0NRT,293.09,148.04,D,2026-09-20 20:51:24,Tinggi
-3.47652,111.95699,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,296.3,11.11,D,2026-09-20 20:51:24,Tinggi
-3.47342,111.94236,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,294.4,9.06,D,2026-09-20 20:51:24,Tinggi
-3.46491,111.9269,367,0.38,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,293.46,7.43,D,2026-09-20 20:51:24,Tinggi
-3.46433,111.93033,367,0.38,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,292.94,7.43,D,2026-09-20 20:51:24,Tinggi
-3.4422,111.96215,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,295.5,7.19,D,2026-09-20 20:51:24,Tinggi
-3.44161,111.96561,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,295.92,8.21,D,2026-09-20 20:51:24,Tinggi
-3.44091,111.96074,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,296.61,7.15,D,2026-09-20 20:51:24,Tinggi
-3.44034,111.9642,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,296.42,11.02,D,2026-09-20 20:51:24,Tinggi
-3.43978,111.96766,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,296.71,11.02,D,2026-09-20 20:51:24,Tinggi
-3.43737,111.95782,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,296.71,7.19,D,2026-09-20 20:51:24,Tinggi
-3.43559,111.96819,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,296.9,8.21,D,2026-09-20 20:51:24,Tinggi
-3.435,111.97165,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,295.97,12.24,D,2026-09-20 20:51:24,Tinggi
-3.43378,111.97025,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,296.36,12.37,D,2026-09-20 20:51:24,Tinggi
-3.43321,111.9737,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,297.09,12.37,D,2026-09-20 20:51:24,Tinggi
-3.42916,111.93051,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,296.56,34.92,D,2026-09-20 20:51:24,Tinggi
-3.42859,111.93395,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,298.17,12.65,D,2026-09-20 20:51:24,Tinggi
-3.42374,111.92964,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,296.56,34.92,D,2026-09-20 20:51:24,Tinggi
-3.42317,111.93308,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,293.16,12.65,D,2026-09-20 20:51:24,Tinggi
-3.41889,111.92533,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,294.99,53.81,D,2026-09-20 20:51:24,Tinggi
-3.40813,114.69949,367,0.58,0.7,2026-09-20,648,N,VIIRS,h,2.0NRT,292.73,9.7,D,2026-09-20 20:51:24,Tinggi
-3.40803,114.6986,367,0.58,0.7,2026-09-20,648,N,VIIRS,h,2.0NRT,292.48,16.92,D,2026-09-20 20:51:24,Tinggi
-3.3566,112.46175,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,296.48,10.9,D,2026-09-20 20:51:24,Tinggi
-3.35595,112.46552,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,295.96,10.9,D,2026-09-20 20:51:24,Tinggi
-3.30529,114.00272,367,0.52,0.67,2026-09-20,648,N,VIIRS,h,2.0NRT,292.51,14.8,D,2026-09-20 20:51:24,Tinggi
-3.30449,114.0075,367,0.52,0.67,2026-09-20,648,N,VIIRS,h,2.0NRT,292.14,14.8,D,2026-09-20 20:51:24,Tinggi
-3.30307,114.00637,367,0.52,0.67,2026-09-20,648,N,VIIRS,h,2.0NRT,293.74,15.5,D,2026-09-20 20:51:24,Tinggi
-3.29982,112.36743,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,294.93,12.92,D,2026-09-20 20:51:24,Tinggi
-3.29913,112.40559,367,0.41,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,294.12,10.84,D,2026-09-20 20:51:24,Tinggi
-3.28266,112.81852,367,0.44,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,296.59,9.82,D,2026-09-20 20:51:24,Tinggi
-3.27048,112.82064,367,0.44,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,296.59,18.97,D,2026-09-20 20:51:24,Tinggi
-3.26382,112.86065,367,0.44,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,297.78,11.51,D,2026-09-20 20:51:24,Tinggi
-3.25871,112.85571,367,0.44,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,296.92,9.19,D,2026-09-20 20:51:24,Tinggi
-3.25805,112.85972,367,0.44,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,298.48,11.51,D,2026-09-20 20:51:24,Tinggi
-3.25742,114.72565,367,0.59,0.7,2026-09-20,648,N,VIIRS,h,2.0NRT,294.2,25.93,D,2026-09-20 20:51:24,Tinggi
-3.25709,113.91151,367,0.52,0.67,2026-09-20,648,N,VIIRS,h,2.0NRT,295.43,20.54,D,2026-09-20 20:51:24,Tinggi
-3.25648,112.58928,367,0.42,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,297.55,6.25,D,2026-09-20 20:51:24,Tinggi
-3.25628,113.91625,367,0.52,0.67,2026-09-20,648,N,VIIRS,h,2.0NRT,298.16,20.39,D,2026-09-20 20:51:24,Tinggi
-3.25361,111.84238,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,295.88,29.6,D,2026-09-20 20:51:24,Tinggi
-3.25227,112.8588,367,0.44,0.62,2026-09-20,648,N,VIIRS,h,2.0NRT,296.49,16.1,D,2026-09-20 20:51:24,Tinggi
-3.252,112.53414,367,0.42,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,296.29,9.27,D,2026-09-20 20:51:24,Tinggi
-3.2519,111.84065,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,304.08,48.98,D,2026-09-20 20:51:24,Tinggi
-3.25092,113.91053,367,0.52,0.67,2026-09-20,648,N,VIIRS,h,2.0NRT,295.67,13.86,D,2026-09-20 20:51:24,Tinggi
-3.25071,112.26183,367,0.4,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,294.97,12.53,D,2026-09-20 20:51:24,Tinggi
-3.2501,113.91526,367,0.52,0.67,2026-09-20,648,N,VIIRS,h,2.0NRT,294.73,47.57,D,2026-09-20 20:51:24,Tinggi
-3.24929,113.92,367,0.52,0.67,2026-09-20,648,N,VIIRS,h,2.0NRT,293.8,47.57,D,2026-09-20 20:51:24,Tinggi
-3.24894,112.58867,367,0.42,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,294.8,6.02,D,2026-09-20 20:51:24,Tinggi
-3.24858,112.53313,367,0.42,0.61,2026-09-20,648,N,VIIRS,h,2.0NRT,299.2,11.19,D,2026-09-20 20:51:24,Tinggi
-3.2482,111.84152,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,301.21,30.76,D,2026-09-20 20:51:24,Tinggi
-3.24762,111.84492,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,298.68,30.76,D,2026-09-20 20:51:24,Tinggi
-3.24761,111.83293,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,304.88,70.31,D,2026-09-20 20:51:24,Tinggi
-3.24706,111.83636,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,298.17,70.31,D,2026-09-20 20:51:24,Tinggi
-3.2465,111.83978,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,297.97,48.98,D,2026-09-20 20:51:24,Tinggi
-3.24594,111.84319,367,0.38,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,299.49,48.98,D,2026-09-20 20:51:24,Tinggi
-3.24539,111.84662,367,0.38,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,296.68,21.02,D,2026-09-20 20:51:24,Tinggi
-3.24515,112.26093,367,0.4,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,293.85,15.16,D,2026-09-20 20:51:24,Tinggi
-3.24471,113.91943,367,0.52,0.67,2026-09-20,648,N,VIIRS,h,2.0NRT,291.9,49.25,D,2026-09-20 20:51:24,Tinggi
-3.24455,111.8304,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,296.45,39.64,D,2026-09-20 20:51:24,Tinggi
-3.24333,111.82524,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,296.48,8.15,D,2026-09-20 20:51:24,Tinggi
-3.24311,113.91901,367,0.52,0.67,2026-09-20,648,N,VIIRS,h,2.0NRT,291.73,47.57,D,2026-09-20 20:51:24,Tinggi
-3.24164,111.84749,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,297.37,15.89,D,2026-09-20 20:51:24,Tinggi
-3.24105,111.85091,367,0.38,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,297.36,15.89,D,2026-09-20 20:51:24,Tinggi
-3.24047,111.85432,367,0.38,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,297.05,10.6,D,2026-09-20 20:51:24,Tinggi
-3.23943,111.84916,367,0.38,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,297.22,15.71,D,2026-09-20 20:51:24,Tinggi
-3.23887,111.85258,367,0.38,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,297.42,13,D,2026-09-20 20:51:24,Tinggi
-3.23831,111.856,367,0.38,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,297.28,13,D,2026-09-20 20:51:24,Tinggi
-3.23774,113.91329,367,0.52,0.67,2026-09-20,648,N,VIIRS,h,2.0NRT,293.61,16.56,D,2026-09-20 20:51:24,Tinggi
-3.23123,111.86535,367,0.38,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,298.86,14.82,D,2026-09-20 20:51:24,Tinggi
-3.22985,112.353,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,295.43,14.37,D,2026-09-20 20:51:24,Tinggi
-3.22489,111.8363,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,297.79,8.9,D,2026-09-20 20:51:24,Tinggi
-3.2247,111.8713,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,296.6,12.39,D,2026-09-20 20:51:24,Tinggi
-3.22433,111.83972,367,0.38,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,297.32,8.9,D,2026-09-20 20:51:24,Tinggi
-3.22413,111.87476,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,297.36,12.39,D,2026-09-20 20:51:24,Tinggi
-3.22243,111.88516,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,301.64,38.11,D,2026-09-20 20:51:24,Tinggi
-3.21836,111.84228,367,0.38,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,296.56,11.76,D,2026-09-20 20:51:24,Tinggi
-3.21745,111.81421,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,296.71,10.27,D,2026-09-20 20:51:24,Tinggi
-3.21724,111.84911,367,0.38,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,298.46,13.59,D,2026-09-20 20:51:24,Tinggi
-3.21667,111.85255,367,0.38,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,299.41,13.59,D,2026-09-20 20:51:24,Tinggi
-3.21644,111.88776,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,302.78,38.11,D,2026-09-20 20:51:24,Tinggi
-3.2149,104.15343,367,0.4,0.37,2026-09-20,648,N,VIIRS,h,2.0NRT,301.46,17.5,D,2026-09-20 20:51:24,Tinggi
-3.21467,113.64668,367,0.5,0.66,2026-09-20,648,N,VIIRS,h,2.0NRT,294.26,21.29,D,2026-09-20 20:51:24,Tinggi
-3.21434,104.15705,367,0.4,0.37,2026-09-20,648,N,VIIRS,h,2.0NRT,300.53,26.53,D,2026-09-20 20:51:24,Tinggi
-3.2137,112.34662,367,0.41,0.6,2026-09-20,648,N,VIIRS,h,2.0NRT,295.39,12.4,D,2026-09-20 20:51:24,Tinggi
-3.21239,111.84483,367,0.38,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,300.23,11.76,D,2026-09-20 20:51:24,Tinggi
-3.21183,111.84825,367,0.38,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,297.65,13.59,D,2026-09-20 20:51:24,Tinggi
-3.21143,113.92867,367,0.52,0.67,2026-09-20,648,N,VIIRS,h,2.0NRT,292.03,22.14,D,2026-09-20 20:51:24,Tinggi
-3.21126,111.85168,367,0.38,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,298.44,13.59,D,2026-09-20 20:51:24,Tinggi
-3.21045,111.89034,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,303.23,41.43,D,2026-09-20 20:51:24,Tinggi
-3.20972,113.92833,367,0.52,0.67,2026-09-20,648,N,VIIRS,h,2.0NRT,292.47,18.78,D,2026-09-20 20:51:24,Tinggi
-3.2086,113.6457,367,0.5,0.66,2026-09-20,648,N,VIIRS,h,2.0NRT,293.7,21.29,D,2026-09-20 20:51:24,Tinggi
-3.20779,111.80566,367,0.37,0.58,2026-09-20,648,N,VIIRS,h,2.0NRT,295.52,13.32,D,2026-09-20 20:51:24,Tinggi
-3.20524,113.92767,367,0.52,0.67,2026-09-20,648,N,VIIRS,h,2.0NRT,291.91,22.1,D,2026-09-20 20:51:24,Tinggi
-3.20446,111.8929,367,0.38,0.59,2026-09-20,648,N,VIIRS,h,2.0NRT,301.14,41.43,D,2026-09-20 20:51:24,Tinggi
