latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-8.29525,140.16956,341.57,0.46,0.39,2026-09-23,410,N,VIIRS,n,2.0NRT,300.68,4.03,D,2026-09-23 16:11:26,Sedang
-8.2886,137.8076,331.5,0.42,0.45,2026-09-23,410,N,VIIRS,n,2.0NRT,297.53,3.33,D,2026-09-23 16:11:26,Sedang
-8.25258,137.88069,343.78,0.42,0.45,2026-09-23,410,N,VIIRS,n,2.0NRT,301.45,5.5,D,2026-09-23 16:11:26,Sedang
-8.24798,137.8528,338.36,0.42,0.45,2026-09-23,410,N,VIIRS,n,2.0NRT,297.86,3.86,D,2026-09-23 16:11:26,Sedang
-8.2478,137.76247,337.95,0.42,0.46,2026-09-23,410,N,VIIRS,n,2.0NRT,298.5,4.14,D,2026-09-23 16:11:26,Sedang
-8.24726,137.76636,342.16,0.42,0.46,2026-09-23,410,N,VIIRS,n,2.0NRT,299.25,4.14,D,2026-09-23 16:11:26,Sedang
-8.2453,137.87189,334.5,0.42,0.45,2026-09-23,410,N,VIIRS,n,2.0NRT,295.82,5.19,D,2026-09-23 16:11:26,Sedang
-8.24421,140.21371,346.06,0.46,0.39,2026-09-23,410,N,VIIRS,n,2.0NRT,300.33,6.9,D,2026-09-23 16:11:26,Sedang
-8.24412,137.91049,332.39,0.42,0.45,2026-09-23,410,N,VIIRS,n,2.0NRT,296.73,5.52,D,2026-09-23 16:11:26,Sedang
-8.2373,140.33635,342.3,0.46,0.39,2026-09-23,410,N,VIIRS,n,2.0NRT,300.21,6.98,D,2026-09-23 16:11:26,Sedang
-8.23694,137.87073,332.48,0.42,0.45,2026-09-23,410,N,VIIRS,n,2.0NRT,294.89,7.35,D,2026-09-23 16:11:26,Sedang
-8.23472,137.9169,332.09,0.42,0.45,2026-09-23,410,N,VIIRS,n,2.0NRT,295.56,3.94,D,2026-09-23 16:11:26,Sedang
-8.2337,140.33583,343.98,0.46,0.39,2026-09-23,410,N,VIIRS,n,2.0NRT,299.93,15.03,D,2026-09-23 16:11:26,Sedang
-8.21225,140.04884,340.62,0.47,0.4,2026-09-23,410,N,VIIRS,n,2.0NRT,299.34,6.72,D,2026-09-23 16:11:26,Sedang
-8.21093,137.78098,344.35,0.42,0.45,2026-09-23,410,N,VIIRS,n,2.0NRT,297.67,13.9,D,2026-09-23 16:11:26,Sedang
-8.20987,137.7887,346.51,0.42,0.45,2026-09-23,410,N,VIIRS,n,2.0NRT,299.46,11.53,D,2026-09-23 16:11:26,Sedang
-8.18827,137.78957,331.14,0.42,0.45,2026-09-23,410,N,VIIRS,n,2.0NRT,297.38,17.71,D,2026-09-23 16:11:26,Sedang
-8.18826,138.8934,335.99,0.54,0.42,2026-09-23,410,N,VIIRS,n,2.0NRT,298.45,8.92,D,2026-09-23 16:11:26,Sedang
-8.18114,138.88737,337.17,0.54,0.42,2026-09-23,410,N,VIIRS,n,2.0NRT,295.66,4.96,D,2026-09-23 16:11:26,Sedang
-8.17267,140.06595,332.77,0.47,0.4,2026-09-23,410,N,VIIRS,n,2.0NRT,296.85,4.33,D,2026-09-23 16:11:26,Sedang
-8.14981,137.81943,341.42,0.42,0.45,2026-09-23,410,N,VIIRS,n,2.0NRT,295.73,5.04,D,2026-09-23 16:11:26,Sedang
-8.14055,140.25926,343.28,0.46,0.39,2026-09-23,410,N,VIIRS,n,2.0NRT,300.17,11.38,D,2026-09-23 16:11:26,Sedang
-8.13066,140.37633,354.01,0.45,0.39,2026-09-23,410,N,VIIRS,n,2.0NRT,304.9,28.52,D,2026-09-23 16:11:26,Sedang
-8.12174,140.3371,331.71,0.45,0.39,2026-09-23,410,N,VIIRS,n,2.0NRT,298.12,3.23,D,2026-09-23 16:11:26,Sedang
-8.08623,138.93645,332.38,0.54,0.42,2026-09-23,410,N,VIIRS,n,2.0NRT,298.17,5.93,D,2026-09-23 16:11:26,Sedang
-8.08174,139.92705,335.13,0.48,0.4,2026-09-23,410,N,VIIRS,n,2.0NRT,296.63,4.25,D,2026-09-23 16:11:26,Sedang
-8.08121,139.77563,338.02,0.48,0.4,2026-09-23,410,N,VIIRS,n,2.0NRT,302,6.12,D,2026-09-23 16:11:26,Sedang
-8.07768,140.93231,337.28,0.43,0.38,2026-09-23,410,N,VIIRS,n,2.0NRT,301,5.68,D,2026-09-23 16:11:26,Sedang
-8.05202,138.84332,340.81,0.54,0.42,2026-09-23,410,N,VIIRS,n,2.0NRT,297.68,5.13,D,2026-09-23 16:11:26,Sedang
-8.03658,138.97911,332.35,0.53,0.42,2026-09-23,410,N,VIIRS,n,2.0NRT,298.09,4.4,D,2026-09-23 16:11:26,Sedang
-8.03606,138.81572,347.73,0.55,0.42,2026-09-23,410,N,VIIRS,n,2.0NRT,300.07,5.22,D,2026-09-23 16:11:26,Sedang
-8.00648,138.77086,336.62,0.55,0.43,2026-09-23,410,N,VIIRS,n,2.0NRT,297.76,9.54,D,2026-09-23 16:11:26,Sedang
-8.00506,138.78082,346.05,0.55,0.43,2026-09-23,410,N,VIIRS,n,2.0NRT,298.32,16.87,D,2026-09-23 16:11:26,Sedang
-8.00184,138.77528,343.99,0.55,0.43,2026-09-23,410,N,VIIRS,n,2.0NRT,300.14,9.54,D,2026-09-23 16:11:26,Sedang
-7.99863,138.76971,333.95,0.55,0.43,2026-09-23,410,N,VIIRS,n,2.0NRT,297.29,9.46,D,2026-09-23 16:11:26,Sedang
-7.97769,138.83267,332.62,0.54,0.42,2026-09-23,410,N,VIIRS,n,2.0NRT,301.5,3.33,D,2026-09-23 16:11:26,Sedang
-7.96964,140.83334,330.37,0.43,0.38,2026-09-23,410,N,VIIRS,n,2.0NRT,297.44,2.22,D,2026-09-23 16:11:26,Sedang
-7.962,138.72096,333.67,0.55,0.43,2026-09-23,410,N,VIIRS,n,2.0NRT,295.78,9.59,D,2026-09-23 16:11:26,Sedang
-7.93289,138.97337,331.47,0.53,0.42,2026-09-23,410,N,VIIRS,n,2.0NRT,296.09,4.07,D,2026-09-23 16:11:26,Sedang
-7.82398,140.54886,333.03,0.44,0.39,2026-09-23,410,N,VIIRS,n,2.0NRT,294.81,3.41,D,2026-09-23 16:11:26,Sedang
-7.56349,140.36728,343.65,0.45,0.39,2026-09-23,410,N,VIIRS,n,2.0NRT,304,13.71,D,2026-09-23 16:11:26,Sedang
-7.54686,138.55927,347.87,0.56,0.43,2026-09-23,410,N,VIIRS,n,2.0NRT,304.54,13.47,D,2026-09-23 16:11:26,Sedang
-7.52562,138.56656,338.88,0.56,0.43,2026-09-23,410,N,VIIRS,n,2.0NRT,301.45,5.12,D,2026-09-23 16:11:26,Sedang
-7.51698,138.57048,342.49,0.56,0.43,2026-09-23,410,N,VIIRS,n,2.0NRT,302.23,10.79,D,2026-09-23 16:11:26,Sedang
-7.51449,138.55981,348.55,0.56,0.43,2026-09-23,410,N,VIIRS,n,2.0NRT,303.24,7.38,D,2026-09-23 16:11:26,Sedang
-7.51303,138.56993,340.43,0.56,0.43,2026-09-23,410,N,VIIRS,n,2.0NRT,301,4.76,D,2026-09-23 16:11:26,Sedang
-7.49146,138.60793,333.23,0.55,0.43,2026-09-23,410,N,VIIRS,n,2.0NRT,300.39,5.15,D,2026-09-23 16:11:26,Sedang
-7.47366,139.18484,367,0.51,0.41,2026-09-23,410,N,VIIRS,h,2.0NRT,302.07,34,D,2026-09-23 16:11:26,Tinggi
-7.3903,139.46758,345.73,0.49,0.4,2026-09-23,410,N,VIIRS,n,2.0NRT,296.6,13.58,D,2026-09-23 16:11:26,Sedang
-7.36644,131.388,333.11,0.55,0.68,2026-09-23,410,N,VIIRS,n,2.0NRT,297.52,4.06,D,2026-09-23 16:11:26,Sedang
-7.36114,131.4296,339.48,0.55,0.68,2026-09-23,410,N,VIIRS,n,2.0NRT,296.97,9.76,D,2026-09-23 16:11:26,Sedang
-7.35479,131.46396,334.65,0.55,0.68,2026-09-23,410,N,VIIRS,n,2.0NRT,296.54,4.22,D,2026-09-23 16:11:26,Sedang
-7.1521,139.6209,331.03,0.48,0.4,2026-09-23,410,N,VIIRS,n,2.0NRT,295.15,4.09,D,2026-09-23 16:11:26,Sedang
-7.11105,140.04922,333.75,0.46,0.39,2026-09-23,410,N,VIIRS,n,2.0NRT,298.39,5.58,D,2026-09-23 16:11:26,Sedang
-6.68291,139.22441,335.72,0.5,0.41,2026-09-23,410,N,VIIRS,n,2.0NRT,296.03,8.37,D,2026-09-23 16:11:26,Sedang
-6.66851,139.43425,334.6,0.49,0.4,2026-09-23,410,N,VIIRS,n,2.0NRT,295.98,5.67,D,2026-09-23 16:11:26,Sedang
-6.40194,139.53711,345.54,0.48,0.4,2026-09-23,410,N,VIIRS,n,2.0NRT,294.14,11.87,D,2026-09-23 16:11:26,Sedang
-6.19166,138.60547,342.14,0.53,0.42,2026-09-23,410,N,VIIRS,n,2.0NRT,293.44,11.25,D,2026-09-23 16:11:26,Sedang
-6.10479,138.88243,342.46,0.51,0.41,2026-09-23,410,N,VIIRS,n,2.0NRT,294.88,9.07,D,2026-09-23 16:11:26,Sedang
-5.77585,139.36905,340.61,0.48,0.4,2026-09-23,410,N,VIIRS,n,2.0NRT,292.63,5.6,D,2026-09-23 16:11:26,Sedang
-5.67912,132.67639,344.11,0.43,0.62,2026-09-23,410,N,VIIRS,n,2.0NRT,296.47,6.08,D,2026-09-23 16:11:26,Sedang
-4.03686,138.92874,349.9,0.48,0.4,2026-09-23,410,N,VIIRS,n,2.0NRT,298.53,16.56,D,2026-09-23 16:11:26,Sedang
-4.00142,138.81248,350.69,0.49,0.4,2026-09-23,410,N,VIIRS,n,2.0NRT,297.69,19.82,D,2026-09-23 16:11:26,Sedang
-3.93071,138.89339,335.3,0.48,0.4,2026-09-23,410,N,VIIRS,n,2.0NRT,293.61,9.12,D,2026-09-23 16:11:26,Sedang
-3.91667,138.88654,326.59,0.48,0.4,2026-09-23,410,N,VIIRS,n,2.0NRT,294.62,6.73,D,2026-09-23 16:11:26,Sedang
-3.91296,138.88615,346.61,0.48,0.4,2026-09-23,410,N,VIIRS,n,2.0NRT,294.38,6.73,D,2026-09-23 16:11:26,Sedang
-3.33826,130.59282,327.69,0.55,0.68,2026-09-23,410,N,VIIRS,n,2.0NRT,293.22,3.99,D,2026-09-23 16:11:26,Sedang
-3.2845,130.47215,367,0.56,0.69,2026-09-23,410,N,VIIRS,h,2.0NRT,293.85,19.14,D,2026-09-23 16:11:26,Tinggi
-3.18099,130.54854,337.88,0.55,0.68,2026-09-23,410,N,VIIRS,n,2.0NRT,295.13,4.22,D,2026-09-23 16:11:26,Sedang
-3.17465,130.54759,329.23,0.55,0.68,2026-09-23,410,N,VIIRS,n,2.0NRT,294.37,4.22,D,2026-09-23 16:11:26,Sedang
-3.05303,130.29053,330.33,0.57,0.69,2026-09-23,410,N,VIIRS,n,2.0NRT,294.74,3.75,D,2026-09-23 16:11:26,Sedang
-2.8833,128.63831,336.92,0.73,0.76,2026-09-23,410,N,VIIRS,n,2.0NRT,292.7,11.13,D,2026-09-23 16:11:26,Sedang
-2.80727,129.48094,367,0.64,0.72,2026-09-23,410,N,VIIRS,h,2.0NRT,294.66,10,D,2026-09-23 16:11:26,Tinggi
-2.80062,129.4794,349.28,0.64,0.72,2026-09-23,410,N,VIIRS,n,2.0NRT,293.71,10,D,2026-09-23 16:11:26,Sedang
-2.22888,132.34674,328.82,0.4,0.6,2026-09-23,410,N,VIIRS,n,2.0NRT,291.3,6.16,D,2026-09-23 16:11:26,Sedang
-2.22821,132.34341,333.74,0.4,0.6,2026-09-23,410,N,VIIRS,n,2.0NRT,290.61,3.83,D,2026-09-23 16:11:26,Sedang
-2.22387,132.34229,334.34,0.4,0.6,2026-09-23,410,N,VIIRS,n,2.0NRT,290.22,5.83,D,2026-09-23 16:11:26,Sedang
-2.20769,132.3363,355.61,0.4,0.6,2026-09-23,410,N,VIIRS,n,2.0NRT,291.01,14.15,D,2026-09-23 16:11:26,Sedang
-2.15107,132.37277,367,0.4,0.6,2026-09-23,410,N,VIIRS,h,2.0NRT,292.33,10.69,D,2026-09-23 16:11:26,Tinggi
-2.14444,132.37924,329.03,0.4,0.6,2026-09-23,410,N,VIIRS,n,2.0NRT,293.46,4.99,D,2026-09-23 16:11:26,Sedang
-2.07962,132.47958,335.39,0.39,0.6,2026-09-23,410,N,VIIRS,n,2.0NRT,292.47,3.64,D,2026-09-23 16:11:26,Sedang
-0.72299,135.72931,331.21,0.45,0.47,2026-09-23,412,N,VIIRS,n,2.0NRT,292.65,4.33,D,2026-09-23 16:11:26,Sedang
-0.60242,133.20874,330.51,0.33,0.55,2026-09-23,412,N,VIIRS,n,2.0NRT,293.04,1.35,D,2026-09-23 16:11:26,Sedang
-0.44455,132.17776,329.26,0.39,0.59,2026-09-23,412,N,VIIRS,n,2.0NRT,293.42,1.36,D,2026-09-23 16:11:26,Sedang
0.48193,127.99057,331.11,0.72,0.76,2026-09-23,412,N,VIIRS,n,2.0NRT,293.81,16.14,D,2026-09-23 16:11:26,Sedang
0.61885,128.3112,334.09,0.68,0.74,2026-09-23,412,N,VIIRS,n,2.0NRT,290.45,5,D,2026-09-23 16:11:26,Sedang
0.86298,128.25252,331.42,0.68,0.74,2026-09-23,412,N,VIIRS,n,2.0NRT,286.5,4.46,D,2026-09-23 16:11:26,Sedang
1.02894,128.14752,329.63,0.69,0.74,2026-09-23,412,N,VIIRS,n,2.0NRT,291.89,5.22,D,2026-09-23 16:11:26,Sedang
1.07375,128.11865,328.85,0.69,0.75,2026-09-23,412,N,VIIRS,n,2.0NRT,292.7,6.14,D,2026-09-23 16:11:26,Sedang
-10.31203,123.58887,340.22,0.39,0.44,2026-09-23,550,N,VIIRS,n,2.0NRT,301.51,6.79,D,2026-09-23 16:11:26,Sedang
-10.2483,123.52419,340.5,0.39,0.44,2026-09-23,550,N,VIIRS,n,2.0NRT,305.84,2.83,D,2026-09-23 16:11:26,Sedang
-10.24494,123.51897,336.68,0.39,0.44,2026-09-23,550,N,VIIRS,n,2.0NRT,303.98,5.6,D,2026-09-23 16:11:26,Sedang
-10.16432,120.35087,332.93,0.41,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,305.77,1.97,D,2026-09-23 16:11:26,Sedang
-10.16287,123.85732,334.7,0.41,0.45,2026-09-23,550,N,VIIRS,n,2.0NRT,301.79,2.48,D,2026-09-23 16:11:26,Sedang
-10.15093,120.08493,341.57,0.4,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,299.8,5.56,D,2026-09-23 16:11:26,Sedang
-10.12814,124.43481,349.73,0.44,0.46,2026-09-23,550,N,VIIRS,n,2.0NRT,301.36,6.89,D,2026-09-23 16:11:26,Sedang
-10.12526,120.30929,346.84,0.41,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,305.39,4.74,D,2026-09-23 16:11:26,Sedang
-10.12464,120.31311,335.6,0.41,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,305.71,3.79,D,2026-09-23 16:11:26,Sedang
-10.12032,120.0798,333.78,0.4,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,299.22,3.5,D,2026-09-23 16:11:26,Sedang
-10.11527,120.06757,342.69,0.4,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,301.1,7.89,D,2026-09-23 16:11:26,Sedang
-10.10258,123.93581,345.25,0.41,0.45,2026-09-23,550,N,VIIRS,n,2.0NRT,301.22,6.77,D,2026-09-23 16:11:26,Sedang
-10.09186,120.32627,339.43,0.41,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,304.42,6.21,D,2026-09-23 16:11:26,Sedang
-10.03508,124.04767,343.24,0.42,0.45,2026-09-23,550,N,VIIRS,n,2.0NRT,302.13,6.08,D,2026-09-23 16:11:26,Sedang
-10.03052,120.02778,334.52,0.4,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,300.35,4.06,D,2026-09-23 16:11:26,Sedang
-9.99874,124.28783,332.76,0.44,0.46,2026-09-23,550,N,VIIRS,n,2.0NRT,301.27,3.38,D,2026-09-23 16:11:26,Sedang
-9.99615,120.44638,341.38,0.42,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,305.96,3.53,D,2026-09-23 16:11:26,Sedang
-9.99136,120.47683,338.29,0.42,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,302.99,4.53,D,2026-09-23 16:11:26,Sedang
-9.98376,120.32385,348.9,0.41,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,305.08,4.81,D,2026-09-23 16:11:26,Sedang
-9.97973,120.32707,335.2,0.41,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,308.75,4.13,D,2026-09-23 16:11:26,Sedang
-9.97688,120.41183,332.68,0.42,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,302.78,1.7,D,2026-09-23 16:11:26,Sedang
-9.95841,124.29309,340.63,0.44,0.46,2026-09-23,550,N,VIIRS,n,2.0NRT,302.15,3.15,D,2026-09-23 16:11:26,Sedang
-9.94247,120.1423,338.21,0.41,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,307.6,2.6,D,2026-09-23 16:11:26,Sedang
-9.92156,123.90414,341.33,0.42,0.45,2026-09-23,550,N,VIIRS,n,2.0NRT,307.77,4.1,D,2026-09-23 16:11:26,Sedang
-9.9209,123.908,342.07,0.42,0.45,2026-09-23,550,N,VIIRS,n,2.0NRT,305.68,4.1,D,2026-09-23 16:11:26,Sedang
-9.91347,123.85174,357.97,0.41,0.45,2026-09-23,550,N,VIIRS,n,2.0NRT,311.07,40.01,D,2026-09-23 16:11:26,Sedang
-9.91277,123.85577,344.55,0.41,0.45,2026-09-23,550,N,VIIRS,n,2.0NRT,304.89,10.89,D,2026-09-23 16:11:26,Sedang
-9.90078,124.54909,336.4,0.46,0.47,2026-09-23,550,N,VIIRS,n,2.0NRT,300.11,3.66,D,2026-09-23 16:11:26,Sedang
-9.83706,123.73908,330.4,0.41,0.45,2026-09-23,550,N,VIIRS,n,2.0NRT,298.36,2.79,D,2026-09-23 16:11:26,Sedang
-9.83017,124.10874,347.8,0.43,0.46,2026-09-23,550,N,VIIRS,n,2.0NRT,305.13,8.64,D,2026-09-23 16:11:26,Sedang
-9.75808,120.05051,348.53,0.41,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,312.39,8.14,D,2026-09-23 16:11:26,Sedang
-9.7372,119.91812,342.51,0.4,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,311.88,7.4,D,2026-09-23 16:11:26,Sedang
-9.73708,119.96329,338.64,0.4,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,312.01,2.01,D,2026-09-23 16:11:26,Sedang
-9.73328,119.89874,338.93,0.4,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,306.89,6.69,D,2026-09-23 16:11:26,Sedang
-9.72596,123.93377,345.85,0.42,0.45,2026-09-23,550,N,VIIRS,n,2.0NRT,300.44,11.6,D,2026-09-23 16:11:26,Sedang
-9.7197,119.89666,342.77,0.4,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,313.42,4.39,D,2026-09-23 16:11:26,Sedang
-9.70852,119.63765,346.64,0.4,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,302.3,24.48,D,2026-09-23 16:11:26,Sedang
-9.7054,119.94321,338.37,0.4,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,307.06,1.84,D,2026-09-23 16:11:26,Sedang
-9.68198,119.59965,335.48,0.4,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,300.5,2.62,D,2026-09-23 16:11:26,Sedang
-9.67798,119.85255,338.23,0.4,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,307.94,3.03,D,2026-09-23 16:11:26,Sedang
-9.67459,119.85199,338.33,0.4,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,306.97,2.35,D,2026-09-23 16:11:26,Sedang
-9.67131,120.18113,337.3,0.41,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,310.61,2.54,D,2026-09-23 16:11:26,Sedang
-9.66693,119.92213,347.74,0.4,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,311.55,8.2,D,2026-09-23 16:11:26,Sedang
-9.64932,123.79659,351.53,0.41,0.45,2026-09-23,550,N,VIIRS,n,2.0NRT,297.36,5.92,D,2026-09-23 16:11:26,Sedang
-9.64868,123.74969,338.08,0.41,0.45,2026-09-23,550,N,VIIRS,n,2.0NRT,297.92,15.3,D,2026-09-23 16:11:26,Sedang
-9.64037,123.74863,351.1,0.41,0.45,2026-09-23,550,N,VIIRS,n,2.0NRT,295.84,10.42,D,2026-09-23 16:11:26,Sedang
-9.57494,119.70854,336.04,0.4,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,301.24,4.16,D,2026-09-23 16:11:26,Sedang
-9.48813,119.99217,349.54,0.41,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,313.25,7.13,D,2026-09-23 16:11:26,Sedang
-9.48324,124.01435,335.53,0.43,0.46,2026-09-23,550,N,VIIRS,n,2.0NRT,297.71,3.68,D,2026-09-23 16:11:26,Sedang
-9.48101,124.00195,348.77,0.43,0.46,2026-09-23,550,N,VIIRS,n,2.0NRT,301.34,10.99,D,2026-09-23 16:11:26,Sedang
-9.47612,124.15923,331.58,0.44,0.46,2026-09-23,550,N,VIIRS,n,2.0NRT,301.38,2.48,D,2026-09-23 16:11:26,Sedang
-9.46258,123.98309,344.88,0.43,0.46,2026-09-23,550,N,VIIRS,n,2.0NRT,298.24,6.47,D,2026-09-23 16:11:26,Sedang
-9.44885,124.39921,334.69,0.45,0.47,2026-09-23,550,N,VIIRS,n,2.0NRT,302.81,2.71,D,2026-09-23 16:11:26,Sedang
-9.44104,124.05788,339.66,0.43,0.46,2026-09-23,550,N,VIIRS,n,2.0NRT,301.31,4.16,D,2026-09-23 16:11:26,Sedang
-9.42032,119.4696,349.87,0.39,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,311.98,10.64,D,2026-09-23 16:11:26,Sedang
-9.41933,124.88323,334.97,0.49,0.48,2026-09-23,550,N,VIIRS,n,2.0NRT,300.4,1.88,D,2026-09-23 16:11:26,Sedang
-9.4105,119.14925,334.64,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,303.79,1.8,D,2026-09-23 16:11:26,Sedang
-9.41011,119.53454,340.89,0.4,0.37,2026-09-23,550,N,VIIRS,n,2.0NRT,307.52,3.03,D,2026-09-23 16:11:26,Sedang
-9.40297,124.43305,336.25,0.46,0.47,2026-09-23,550,N,VIIRS,n,2.0NRT,301.71,4.61,D,2026-09-23 16:11:26,Sedang
-9.40193,119.40362,338.19,0.39,0.36,2026-09-23,550,N,VIIRS,n,2.0NRT,307.51,3.61,D,2026-09-23 16:11:26,Sedang
-9.39842,124.40758,343.24,0.46,0.47,2026-09-23,550,N,VIIRS,n,2.0NRT,303.57,6.6,D,2026-09-23 16:11:26,Sedang
