latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-4.53905,121.79324,367,0.51,0.66,2026-09-23,610,N20,VIIRS,h,2.0NRT,295.42,11.23,D,2026-09-23 17:51:27,Tinggi
-4.04314,119.88707,367,0.38,0.59,2026-09-23,610,N20,VIIRS,h,2.0NRT,298.68,7.05,D,2026-09-23 17:51:27,Tinggi
-3.32617,119.58939,367,0.38,0.59,2026-09-23,610,N20,VIIRS,h,2.0NRT,296.64,8.82,D,2026-09-23 17:51:27,Tinggi
-3.32366,119.58794,367,0.38,0.59,2026-09-23,610,N20,VIIRS,h,2.0NRT,297.94,18.73,D,2026-09-23 17:51:27,Tinggi
-3.32165,119.58332,367,0.38,0.59,2026-09-23,610,N20,VIIRS,h,2.0NRT,295.5,11.9,D,2026-09-23 17:51:27,Tinggi
-4.51316,105.70907,367,0.39,0.44,2026-09-23,612,N20,VIIRS,h,2.0NRT,297.72,12.61,D,2026-09-23 17:51:27,Tinggi
-3.44745,111.96503,367,0.4,0.37,2026-09-23,612,N20,VIIRS,h,2.0NRT,305.84,7.89,D,2026-09-23 17:51:27,Tinggi
-3.20323,111.98291,367,0.41,0.37,2026-09-23,612,N20,VIIRS,h,2.0NRT,325.84,100.65,D,2026-09-23 17:51:27,Tinggi
-3.17641,115.49683,367,0.4,0.44,2026-09-23,612,N20,VIIRS,h,2.0NRT,299.48,10.2,D,2026-09-23 17:51:27,Tinggi
-3.139,112.33111,367,0.42,0.37,2026-09-23,612,N20,VIIRS,h,2.0NRT,337.58,108.76,D,2026-09-23 17:51:27,Tinggi
-3.10884,113.89443,367,0.49,0.4,2026-09-23,612,N20,VIIRS,h,2.0NRT,305.98,12.65,D,2026-09-23 17:51:27,Tinggi
-3.10231,113.83987,367,0.48,0.4,2026-09-23,612,N20,VIIRS,h,2.0NRT,306.31,15.31,D,2026-09-23 17:51:27,Tinggi
-3.06031,113.91383,367,0.49,0.4,2026-09-23,612,N20,VIIRS,h,2.0NRT,305.87,38.47,D,2026-09-23 17:51:27,Tinggi
-2.97594,112.3862,367,0.42,0.38,2026-09-23,612,N20,VIIRS,h,2.0NRT,306.69,9.49,D,2026-09-23 17:51:27,Tinggi
-2.97363,112.67391,367,0.43,0.38,2026-09-23,612,N20,VIIRS,h,2.0NRT,304.24,19.21,D,2026-09-23 17:51:27,Tinggi
-2.96357,112.38021,367,0.42,0.38,2026-09-23,612,N20,VIIRS,h,2.0NRT,304.12,10.75,D,2026-09-23 17:51:27,Tinggi
-2.93213,113.15178,367,0.45,0.39,2026-09-23,612,N20,VIIRS,h,2.0NRT,331.49,93.86,D,2026-09-23 17:51:27,Tinggi
-2.91574,112.46172,367,0.42,0.38,2026-09-23,612,N20,VIIRS,h,2.0NRT,309.53,15.45,D,2026-09-23 17:51:27,Tinggi
-2.77646,112.82322,367,0.44,0.38,2026-09-23,612,N20,VIIRS,h,2.0NRT,307.48,29.85,D,2026-09-23 17:51:27,Tinggi
-2.77525,112.83107,367,0.44,0.38,2026-09-23,612,N20,VIIRS,h,2.0NRT,309.33,8.31,D,2026-09-23 17:51:27,Tinggi
-2.7641,112.8334,367,0.44,0.38,2026-09-23,612,N20,VIIRS,h,2.0NRT,307.98,19.49,D,2026-09-23 17:51:27,Tinggi
-2.75103,113.31249,367,0.46,0.39,2026-09-23,612,N20,VIIRS,h,2.0NRT,305.33,17.32,D,2026-09-23 17:51:27,Tinggi
-2.75028,112.78313,367,0.44,0.38,2026-09-23,612,N20,VIIRS,h,2.0NRT,307.23,13.62,D,2026-09-23 17:51:27,Tinggi
-2.74604,112.81055,367,0.44,0.38,2026-09-23,612,N20,VIIRS,h,2.0NRT,306.73,9.31,D,2026-09-23 17:51:27,Tinggi
-2.73268,121.12531,367,0.49,0.65,2026-09-23,612,N20,VIIRS,h,2.0NRT,295.96,49.02,D,2026-09-23 17:51:27,Tinggi
-2.7291,112.99014,367,0.45,0.39,2026-09-23,612,N20,VIIRS,h,2.0NRT,306.59,13.26,D,2026-09-23 17:51:27,Tinggi
-2.72247,113.00954,367,0.45,0.39,2026-09-23,612,N20,VIIRS,h,2.0NRT,332.85,76.51,D,2026-09-23 17:51:27,Tinggi
-2.72189,112.73492,367,0.43,0.38,2026-09-23,612,N20,VIIRS,h,2.0NRT,311.76,6.94,D,2026-09-23 17:51:27,Tinggi
-2.63103,110.37977,367,0.38,0.36,2026-09-23,612,N20,VIIRS,h,2.0NRT,325.81,61.37,D,2026-09-23 17:51:27,Tinggi
-2.6001,112.16792,367,0.42,0.37,2026-09-23,612,N20,VIIRS,h,2.0NRT,307.14,8.51,D,2026-09-23 17:51:27,Tinggi
-2.58086,121.38483,367,0.52,0.66,2026-09-23,612,N20,VIIRS,h,2.0NRT,293.17,8.91,D,2026-09-23 17:51:27,Tinggi
-2.5805,121.38522,367,0.52,0.67,2026-09-23,612,N20,VIIRS,h,2.0NRT,294.18,15.03,D,2026-09-23 17:51:27,Tinggi
-2.50286,111.57047,367,0.4,0.37,2026-09-23,612,N20,VIIRS,h,2.0NRT,307.02,15.13,D,2026-09-23 17:51:27,Tinggi
-2.40934,110.4752,367,0.38,0.36,2026-09-23,612,N20,VIIRS,h,2.0NRT,298.52,5.42,D,2026-09-23 17:51:27,Tinggi
-2.32693,111.48084,367,0.4,0.37,2026-09-23,612,N20,VIIRS,h,2.0NRT,305.57,6.23,D,2026-09-23 17:51:27,Tinggi
-2.31588,119.68377,367,0.4,0.6,2026-09-23,612,N20,VIIRS,h,2.0NRT,294.39,8.51,D,2026-09-23 17:51:27,Tinggi
