latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-4.54307,121.75777,367,0.51,0.66,2026-09-21,446,N,VIIRS,h,2.0NRT,297.26,12.46,D,2026-09-21 15:51:25,Tinggi
-4.542,121.7608,367,0.51,0.66,2026-09-21,446,N,VIIRS,h,2.0NRT,297.46,12.39,D,2026-09-21 15:51:25,Tinggi
-3.53594,126.35056,367,0.48,0.48,2026-09-21,446,N,VIIRS,h,2.0NRT,298.7,16.17,D,2026-09-21 15:51:25,Tinggi
-3.51591,126.96313,367,0.44,0.46,2026-09-21,446,N,VIIRS,h,2.0NRT,305.42,10.36,D,2026-09-21 15:51:25,Tinggi
-3.30568,126.752,367,0.45,0.47,2026-09-21,446,N,VIIRS,h,2.0NRT,301.42,71.46,D,2026-09-21 15:51:25,Tinggi
-2.18893,132.34105,367,0.38,0.36,2026-09-21,446,N,VIIRS,h,2.0NRT,296.58,8.13,D,2026-09-21 15:51:25,Tinggi
-8.34152,124.0824,367,0.4,0.6,2026-09-21,449,N,VIIRS,h,2.0NRT,296.99,5.32,D,2026-09-21 15:51:25,Tinggi
-8.31406,124.95213,367,0.35,0.57,2026-09-21,449,N,VIIRS,h,2.0NRT,306.72,20.17,D,2026-09-21 15:51:25,Tinggi
-8.31366,124.95512,367,0.35,0.57,2026-09-21,449,N,VIIRS,h,2.0NRT,302.65,20.17,D,2026-09-21 15:51:25,Tinggi
-8.30314,123.06741,367,0.47,0.64,2026-09-21,449,N,VIIRS,h,2.0NRT,291.03,10.26,D,2026-09-21 15:51:25,Tinggi
-8.29646,124.67572,367,0.37,0.58,2026-09-21,449,N,VIIRS,h,2.0NRT,298,10.65,D,2026-09-21 15:51:25,Tinggi
-8.29314,123.42388,367,0.45,0.63,2026-09-21,449,N,VIIRS,h,2.0NRT,299.03,15.32,D,2026-09-21 15:51:25,Tinggi
-8.27701,123.50199,367,0.44,0.63,2026-09-21,449,N,VIIRS,h,2.0NRT,317.64,16.57,D,2026-09-21 15:51:25,Tinggi
-8.27089,123.5036,367,0.44,0.63,2026-09-21,449,N,VIIRS,h,2.0NRT,301.53,9.84,D,2026-09-21 15:51:25,Tinggi
-8.25924,124.96056,367,0.35,0.57,2026-09-21,449,N,VIIRS,h,2.0NRT,303.44,18.07,D,2026-09-21 15:51:25,Tinggi
-6.46175,140.25508,367,0.51,0.49,2026-09-21,449,N,VIIRS,h,2.0NRT,297.15,23.96,D,2026-09-21 15:51:25,Tinggi
-3.16885,119.65469,367,0.68,0.74,2026-09-21,449,N,VIIRS,h,2.0NRT,296.22,24.71,D,2026-09-21 15:51:25,Tinggi
-3.16868,119.65253,367,0.68,0.74,2026-09-21,449,N,VIIRS,h,2.0NRT,296.87,20.81,D,2026-09-21 15:51:25,Tinggi
-3.16229,119.65142,367,0.68,0.74,2026-09-21,449,N,VIIRS,h,2.0NRT,294.43,24.71,D,2026-09-21 15:51:25,Tinggi
-3.16205,119.64983,367,0.68,0.74,2026-09-21,449,N,VIIRS,h,2.0NRT,294.15,13.32,D,2026-09-21 15:51:25,Tinggi
-3.08913,119.14739,367,0.74,0.76,2026-09-21,449,N,VIIRS,h,2.0NRT,293.41,47.48,D,2026-09-21 15:51:25,Tinggi
-3.08497,119.15014,367,0.74,0.76,2026-09-21,449,N,VIIRS,h,2.0NRT,291.9,51.11,D,2026-09-21 15:51:25,Tinggi
-3.08169,119.14885,367,0.74,0.76,2026-09-21,449,N,VIIRS,h,2.0NRT,290.59,47.48,D,2026-09-21 15:51:25,Tinggi
-2.57661,121.38034,367,0.51,0.66,2026-09-21,449,N,VIIRS,h,2.0NRT,296.87,36.63,D,2026-09-21 15:51:25,Tinggi
-2.57519,121.38376,367,0.51,0.66,2026-09-21,449,N,VIIRS,h,2.0NRT,297.92,43.69,D,2026-09-21 15:51:25,Tinggi
-2.15907,119.90637,367,0.64,0.72,2026-09-21,449,N,VIIRS,h,2.0NRT,295.1,27.56,D,2026-09-21 15:51:25,Tinggi
-2.15626,119.92467,367,0.63,0.72,2026-09-21,449,N,VIIRS,h,2.0NRT,298.89,26.36,D,2026-09-21 15:51:25,Tinggi
-2.15455,119.90826,367,0.64,0.72,2026-09-21,449,N,VIIRS,h,2.0NRT,293.59,34.32,D,2026-09-21 15:51:25,Tinggi
-2.15183,119.92685,367,0.63,0.72,2026-09-21,449,N,VIIRS,h,2.0NRT,292.85,59.09,D,2026-09-21 15:51:25,Tinggi
-2.14947,119.92443,367,0.63,0.72,2026-09-21,449,N,VIIRS,h,2.0NRT,290.05,26.36,D,2026-09-21 15:51:25,Tinggi
-2.14929,119.89743,367,0.64,0.72,2026-09-21,449,N,VIIRS,h,2.0NRT,292.29,14.9,D,2026-09-21 15:51:25,Tinggi
-1.58957,119.90364,367,0.62,0.72,2026-09-21,449,N,VIIRS,h,2.0NRT,292.56,60.68,D,2026-09-21 15:51:25,Tinggi
-1.58238,119.90628,367,0.62,0.72,2026-09-21,449,N,VIIRS,h,2.0NRT,290.94,60.68,D,2026-09-21 15:51:25,Tinggi
-1.49524,121.21706,367,0.51,0.66,2026-09-21,449,N,VIIRS,h,2.0NRT,293.25,22.46,D,2026-09-21 15:51:25,Tinggi
-0.97903,121.80697,367,0.45,0.63,2026-09-21,449,N,VIIRS,h,2.0NRT,290.65,11.21,D,2026-09-21 15:51:25,Tinggi
0.49555,123.23958,367,0.34,0.56,2026-09-21,449,N,VIIRS,h,2.0NRT,297.39,10.71,D,2026-09-21 15:51:25,Tinggi
0.81282,123.34019,367,0.33,0.56,2026-09-21,449,N,VIIRS,h,2.0NRT,294.65,9.8,D,2026-09-21 15:51:25,Tinggi
0.98499,122.18507,367,0.4,0.6,2026-09-21,449,N,VIIRS,h,2.0NRT,292.94,21.18,D,2026-09-21 15:51:25,Tinggi
-8.59138,118.92786,367,0.44,0.62,2026-09-21,629,N,VIIRS,h,2.0NRT,297.23,15.03,D,2026-09-21 15:51:25,Tinggi
-8.57979,118.92625,367,0.44,0.62,2026-09-21,629,N,VIIRS,h,2.0NRT,296.2,8.42,D,2026-09-21 15:51:25,Tinggi
-8.45167,117.26619,367,0.34,0.56,2026-09-21,629,N,VIIRS,h,2.0NRT,297.94,6.76,D,2026-09-21 15:51:25,Tinggi
-3.30167,105.18335,367,0.42,0.38,2026-09-21,629,N,VIIRS,h,2.0NRT,300.46,16.77,D,2026-09-21 15:51:25,Tinggi
-3.29362,105.25941,367,0.42,0.38,2026-09-21,629,N,VIIRS,h,2.0NRT,303.14,78.1,D,2026-09-21 15:51:25,Tinggi
-3.1014,104.44312,367,0.45,0.39,2026-09-21,629,N,VIIRS,h,2.0NRT,302.92,87.56,D,2026-09-21 15:51:25,Tinggi
-2.88805,105.1296,367,0.42,0.38,2026-09-21,629,N,VIIRS,h,2.0NRT,297.23,19.37,D,2026-09-21 15:51:25,Tinggi
-2.86915,110.44108,367,0.46,0.39,2026-09-21,629,N,VIIRS,h,2.0NRT,304.15,12.84,D,2026-09-21 15:51:25,Tinggi
-2.84535,110.37806,367,0.46,0.39,2026-09-21,629,N,VIIRS,h,2.0NRT,303.18,6.98,D,2026-09-21 15:51:25,Tinggi
-2.82955,110.85999,367,0.49,0.4,2026-09-21,629,N,VIIRS,h,2.0NRT,297.77,10.79,D,2026-09-21 15:51:25,Tinggi
-2.51226,110.43575,367,0.47,0.4,2026-09-21,629,N,VIIRS,h,2.0NRT,305.73,21.73,D,2026-09-21 15:51:25,Tinggi
-2.50836,110.43592,367,0.47,0.4,2026-09-21,629,N,VIIRS,h,2.0NRT,305.53,23.17,D,2026-09-21 15:51:25,Tinggi
-2.06218,115.87364,367,0.35,0.57,2026-09-21,629,N,VIIRS,h,2.0NRT,293.38,5.4,D,2026-09-21 15:51:25,Tinggi
-2.05462,115.95488,367,0.35,0.57,2026-09-21,629,N,VIIRS,h,2.0NRT,299.87,22.89,D,2026-09-21 15:51:25,Tinggi
-1.97135,115.94346,367,0.35,0.57,2026-09-21,629,N,VIIRS,h,2.0NRT,300.55,18.8,D,2026-09-21 15:51:25,Tinggi
-1.97014,115.94244,367,0.35,0.57,2026-09-21,629,N,VIIRS,h,2.0NRT,301.15,17.55,D,2026-09-21 15:51:25,Tinggi
-1.6852,104.32438,367,0.44,0.38,2026-09-21,629,N,VIIRS,h,2.0NRT,290.34,22.27,D,2026-09-21 15:51:25,Tinggi
-1.58616,116.28912,367,0.38,0.59,2026-09-21,629,N,VIIRS,h,2.0NRT,294.97,7.86,D,2026-09-21 15:51:25,Tinggi
-1.47593,115.78705,367,0.35,0.57,2026-09-21,629,N,VIIRS,h,2.0NRT,294.13,12.94,D,2026-09-21 15:51:25,Tinggi
-1.32613,116.25299,367,0.38,0.59,2026-09-21,629,N,VIIRS,h,2.0NRT,298.68,34.97,D,2026-09-21 15:51:25,Tinggi
-1.31788,116.26963,367,0.38,0.59,2026-09-21,629,N,VIIRS,h,2.0NRT,297.45,8.41,D,2026-09-21 15:51:25,Tinggi
-1.25561,116.13002,367,0.37,0.58,2026-09-21,629,N,VIIRS,h,2.0NRT,296.18,8.59,D,2026-09-21 15:51:25,Tinggi
-1.09688,115.28439,367,0.33,0.55,2026-09-21,629,N,VIIRS,h,2.0NRT,294,6.3,D,2026-09-21 15:51:25,Tinggi
-1.09421,115.28477,367,0.33,0.55,2026-09-21,629,N,VIIRS,h,2.0NRT,293.15,8.01,D,2026-09-21 15:51:25,Tinggi
-0.88189,116.95284,367,0.43,0.62,2026-09-21,629,N,VIIRS,h,2.0NRT,294.04,25.25,D,2026-09-21 15:51:25,Tinggi
-0.88126,116.95676,367,0.43,0.62,2026-09-21,629,N,VIIRS,h,2.0NRT,293.02,35.55,D,2026-09-21 15:51:25,Tinggi
-0.88002,116.9645,367,0.43,0.62,2026-09-21,629,N,VIIRS,h,2.0NRT,293.79,18.61,D,2026-09-21 15:51:25,Tinggi
-0.87425,116.96375,367,0.43,0.62,2026-09-21,629,N,VIIRS,h,2.0NRT,292.38,30.23,D,2026-09-21 15:51:25,Tinggi
-0.72594,116.27644,367,0.39,0.59,2026-09-21,629,N,VIIRS,h,2.0NRT,296.39,9.36,D,2026-09-21 15:51:25,Tinggi
-0.72578,116.2777,367,0.39,0.59,2026-09-21,629,N,VIIRS,h,2.0NRT,296.13,9.95,D,2026-09-21 15:51:25,Tinggi
-0.5372,114.92586,367,0.32,0.54,2026-09-21,629,N,VIIRS,h,2.0NRT,295.73,11.87,D,2026-09-21 15:51:25,Tinggi
-0.49315,116.32693,367,0.4,0.6,2026-09-21,629,N,VIIRS,h,2.0NRT,294.88,8.79,D,2026-09-21 15:51:25,Tinggi
-0.46917,114.90403,367,0.32,0.54,2026-09-21,629,N,VIIRS,h,2.0NRT,298.3,21.29,D,2026-09-21 15:51:25,Tinggi
-0.40268,116.04434,367,0.38,0.59,2026-09-21,629,N,VIIRS,h,2.0NRT,293.65,9.61,D,2026-09-21 15:51:25,Tinggi
-0.39832,116.03662,367,0.38,0.59,2026-09-21,629,N,VIIRS,h,2.0NRT,294.56,15.36,D,2026-09-21 15:51:25,Tinggi
-0.39722,116.04356,367,0.38,0.59,2026-09-21,629,N,VIIRS,h,2.0NRT,291.59,9.61,D,2026-09-21 15:51:25,Tinggi
-0.39299,116.52657,367,0.41,0.61,2026-09-21,629,N,VIIRS,h,2.0NRT,293.35,8.49,D,2026-09-21 15:51:25,Tinggi
-0.39176,116.04282,367,0.38,0.59,2026-09-21,629,N,VIIRS,h,2.0NRT,293.81,7.9,D,2026-09-21 15:51:25,Tinggi
-0.38908,116.02456,367,0.38,0.59,2026-09-21,629,N,VIIRS,h,2.0NRT,294.38,11.66,D,2026-09-21 15:51:25,Tinggi
-0.37225,115.65888,367,0.36,0.57,2026-09-21,629,N,VIIRS,h,2.0NRT,292.43,6.43,D,2026-09-21 15:51:25,Tinggi
-0.11967,115.52418,367,0.36,0.57,2026-09-21,629,N,VIIRS,h,2.0NRT,295.08,25.98,D,2026-09-21 15:51:25,Tinggi
-0.11009,116.4365,367,0.41,0.61,2026-09-21,629,N,VIIRS,h,2.0NRT,294.81,6.82,D,2026-09-21 15:51:25,Tinggi
-0.08646,116.73453,367,0.43,0.62,2026-09-21,629,N,VIIRS,h,2.0NRT,295.76,11.2,D,2026-09-21 15:51:25,Tinggi
-0.02025,116.74491,367,0.43,0.62,2026-09-21,629,N,VIIRS,h,2.0NRT,292.86,8.58,D,2026-09-21 15:51:25,Tinggi
-0.01904,116.7443,367,0.43,0.62,2026-09-21,629,N,VIIRS,h,2.0NRT,293.33,8.67,D,2026-09-21 15:51:25,Tinggi
-0.00622,116.75898,367,0.43,0.62,2026-09-21,629,N,VIIRS,h,2.0NRT,294.16,15.82,D,2026-09-21 15:51:25,Tinggi
-0.00513,116.75835,367,0.43,0.62,2026-09-21,629,N,VIIRS,h,2.0NRT,294.52,17.25,D,2026-09-21 15:51:25,Tinggi
0.01189,116.79229,367,0.44,0.62,2026-09-21,629,N,VIIRS,h,2.0NRT,297.61,13.83,D,2026-09-21 15:51:25,Tinggi
0.01765,116.79143,367,0.44,0.62,2026-09-21,629,N,VIIRS,h,2.0NRT,295.36,13.83,D,2026-09-21 15:51:25,Tinggi
0.16477,116.75011,367,0.43,0.62,2026-09-21,629,N,VIIRS,h,2.0NRT,293.47,12.17,D,2026-09-21 15:51:25,Tinggi
0.18907,115.47984,367,0.36,0.57,2026-09-21,629,N,VIIRS,h,2.0NRT,294.8,12.52,D,2026-09-21 15:51:25,Tinggi
0.19232,115.46621,367,0.36,0.57,2026-09-21,629,N,VIIRS,h,2.0NRT,295.37,11.59,D,2026-09-21 15:51:25,Tinggi
0.21352,115.46342,367,0.36,0.57,2026-09-21,629,N,VIIRS,h,2.0NRT,294.06,11.05,D,2026-09-21 15:51:25,Tinggi
0.29595,116.30041,367,0.41,0.6,2026-09-21,629,N,VIIRS,h,2.0NRT,295.52,11.53,D,2026-09-21 15:51:25,Tinggi
0.30609,116.55102,367,0.42,0.61,2026-09-21,629,N,VIIRS,h,2.0NRT,293.53,12.11,D,2026-09-21 15:51:25,Tinggi
0.31178,116.55019,367,0.42,0.61,2026-09-21,629,N,VIIRS,h,2.0NRT,294.17,12.11,D,2026-09-21 15:51:25,Tinggi
0.3429,116.75082,367,0.44,0.62,2026-09-21,629,N,VIIRS,h,2.0NRT,293.65,13.92,D,2026-09-21 15:51:25,Tinggi
0.34308,116.02509,367,0.39,0.59,2026-09-21,629,N,VIIRS,h,2.0NRT,292.82,9.59,D,2026-09-21 15:51:25,Tinggi
0.35685,116.04116,367,0.39,0.59,2026-09-21,629,N,VIIRS,h,2.0NRT,292.9,7.54,D,2026-09-21 15:51:25,Tinggi
0.39461,116.03413,367,0.39,0.59,2026-09-21,629,N,VIIRS,h,2.0NRT,292.52,8.68,D,2026-09-21 15:51:25,Tinggi
0.40664,116.07054,367,0.39,0.6,2026-09-21,629,N,VIIRS,h,2.0NRT,297.78,26.78,D,2026-09-21 15:51:25,Tinggi
0.41216,116.06968,367,0.39,0.6,2026-09-21,629,N,VIIRS,h,2.0NRT,292,26.78,D,2026-09-21 15:51:25,Tinggi
0.41579,116.02177,367,0.39,0.59,2026-09-21,629,N,VIIRS,h,2.0NRT,292.31,8.45,D,2026-09-21 15:51:25,Tinggi
0.43771,116.74913,367,0.44,0.62,2026-09-21,629,N,VIIRS,h,2.0NRT,294.82,10.23,D,2026-09-21 15:51:25,Tinggi
0.50943,117.21491,367,0.47,0.64,2026-09-21,629,N,VIIRS,h,2.0NRT,293.69,12.28,D,2026-09-21 15:51:25,Tinggi
0.63017,115.21922,367,0.35,0.57,2026-09-21,629,N,VIIRS,h,2.0NRT,293.34,14.15,D,2026-09-21 15:51:25,Tinggi
0.69799,116.56032,367,0.43,0.62,2026-09-21,629,N,VIIRS,h,2.0NRT,293.13,7.33,D,2026-09-21 15:51:25,Tinggi
0.69863,116.55888,367,0.43,0.62,2026-09-21,629,N,VIIRS,h,2.0NRT,293.61,11.48,D,2026-09-21 15:51:25,Tinggi
0.7465,117.0575,367,0.47,0.64,2026-09-21,629,N,VIIRS,h,2.0NRT,294.26,15.69,D,2026-09-21 15:51:25,Tinggi
0.75377,117.06521,367,0.47,0.64,2026-09-21,629,N,VIIRS,h,2.0NRT,293.16,19.32,D,2026-09-21 15:51:25,Tinggi
0.79662,116.58506,367,0.43,0.62,2026-09-21,629,N,VIIRS,h,2.0NRT,291.71,8,D,2026-09-21 15:51:25,Tinggi
0.79769,116.58488,367,0.43,0.62,2026-09-21,629,N,VIIRS,h,2.0NRT,291.46,9.87,D,2026-09-21 15:51:25,Tinggi
0.81717,116.71567,367,0.44,0.63,2026-09-21,629,N,VIIRS,h,2.0NRT,291.56,14.34,D,2026-09-21 15:51:25,Tinggi
0.81731,116.71577,367,0.44,0.63,2026-09-21,629,N,VIIRS,h,2.0NRT,292.03,14.64,D,2026-09-21 15:51:25,Tinggi
0.9331,117.12238,367,0.47,0.64,2026-09-21,629,N,VIIRS,h,2.0NRT,291.62,21.37,D,2026-09-21 15:51:25,Tinggi
0.94872,117.18426,367,0.48,0.65,2026-09-21,629,N,VIIRS,h,2.0NRT,294.55,10.91,D,2026-09-21 15:51:25,Tinggi
1.00929,117.91263,367,0.54,0.68,2026-09-21,629,N,VIIRS,h,2.0NRT,293.1,16.32,D,2026-09-21 15:51:25,Tinggi
1.32237,116.92228,367,0.47,0.64,2026-09-21,629,N,VIIRS,h,2.0NRT,291.35,39.77,D,2026-09-21 15:51:25,Tinggi
-3.80871,116.21072,367,0.35,0.56,2026-09-21,631,N,VIIRS,h,2.0NRT,296.07,5.59,D,2026-09-21 15:51:25,Tinggi
-3.76757,105.55975,367,0.41,0.37,2026-09-21,631,N,VIIRS,h,2.0NRT,305.12,22.47,D,2026-09-21 15:51:25,Tinggi
-3.7647,105.55553,367,0.41,0.37,2026-09-21,631,N,VIIRS,h,2.0NRT,307.41,71.56,D,2026-09-21 15:51:25,Tinggi
-3.75097,116.17241,367,0.34,0.56,2026-09-21,631,N,VIIRS,h,2.0NRT,292.56,137.1,D,2026-09-21 15:51:25,Tinggi
-3.75029,116.17207,367,0.34,0.56,2026-09-21,631,N,VIIRS,h,2.0NRT,292.04,75.06,D,2026-09-21 15:51:25,Tinggi
-3.46627,111.92467,367,0.55,0.43,2026-09-21,631,N,VIIRS,h,2.0NRT,302.13,9.78,D,2026-09-21 15:51:25,Tinggi
-3.46312,111.9191,367,0.55,0.43,2026-09-21,631,N,VIIRS,h,2.0NRT,300.67,33.03,D,2026-09-21 15:51:25,Tinggi
-3.4621,111.92123,367,0.55,0.43,2026-09-21,631,N,VIIRS,h,2.0NRT,300.33,13.78,D,2026-09-21 15:51:25,Tinggi
-3.4592,111.91849,367,0.55,0.43,2026-09-21,631,N,VIIRS,h,2.0NRT,300.87,33.03,D,2026-09-21 15:51:25,Tinggi
-3.43255,111.9346,367,0.55,0.43,2026-09-21,631,N,VIIRS,h,2.0NRT,300.9,36.6,D,2026-09-21 15:51:25,Tinggi
-3.42627,111.92347,367,0.55,0.43,2026-09-21,631,N,VIIRS,h,2.0NRT,298.86,27.3,D,2026-09-21 15:51:25,Tinggi
-3.25473,113.91529,367,0.49,0.49,2026-09-21,631,N,VIIRS,h,2.0NRT,304.06,19.5,D,2026-09-21 15:51:25,Tinggi
-3.25267,113.91576,367,0.49,0.49,2026-09-21,631,N,VIIRS,h,2.0NRT,305.99,57.77,D,2026-09-21 15:51:25,Tinggi
-3.25024,113.91458,367,0.49,0.49,2026-09-21,631,N,VIIRS,h,2.0NRT,303.87,19.5,D,2026-09-21 15:51:25,Tinggi
-3.24818,113.91505,367,0.49,0.49,2026-09-21,631,N,VIIRS,h,2.0NRT,301.54,14.25,D,2026-09-21 15:51:25,Tinggi
-3.23657,112.35871,367,0.39,0.44,2026-09-21,631,N,VIIRS,h,2.0NRT,298.01,8.93,D,2026-09-21 15:51:25,Tinggi
-3.23196,112.36161,367,0.39,0.44,2026-09-21,631,N,VIIRS,h,2.0NRT,298.3,8.93,D,2026-09-21 15:51:25,Tinggi
-3.23044,111.8716,367,0.55,0.43,2026-09-21,631,N,VIIRS,h,2.0NRT,301.34,22.74,D,2026-09-21 15:51:25,Tinggi
-3.22121,112.24859,367,0.39,0.44,2026-09-21,631,N,VIIRS,h,2.0NRT,298.56,11.85,D,2026-09-21 15:51:25,Tinggi
-3.20687,111.94442,367,0.55,0.43,2026-09-21,631,N,VIIRS,h,2.0NRT,299.67,25.16,D,2026-09-21 15:51:25,Tinggi
-3.20608,111.94941,367,0.56,0.43,2026-09-21,631,N,VIIRS,h,2.0NRT,299.55,24.88,D,2026-09-21 15:51:25,Tinggi
-3.20529,111.9544,367,0.56,0.43,2026-09-21,631,N,VIIRS,h,2.0NRT,298.81,24.88,D,2026-09-21 15:51:25,Tinggi
-3.19208,113.91994,367,0.49,0.49,2026-09-21,631,N,VIIRS,h,2.0NRT,298.51,9.55,D,2026-09-21 15:51:25,Tinggi
-3.1817,112.51853,367,0.4,0.44,2026-09-21,631,N,VIIRS,h,2.0NRT,299.51,13.2,D,2026-09-21 15:51:25,Tinggi
-3.15376,114.44906,367,0.54,0.51,2026-09-21,631,N,VIIRS,h,2.0NRT,292.64,9.5,D,2026-09-21 15:51:25,Tinggi
-3.13378,112.81419,367,0.42,0.45,2026-09-21,631,N,VIIRS,h,2.0NRT,298.8,16.99,D,2026-09-21 15:51:25,Tinggi
-3.06482,114.01295,367,0.5,0.49,2026-09-21,631,N,VIIRS,h,2.0NRT,303.07,45.19,D,2026-09-21 15:51:25,Tinggi
-3.06408,114.01749,367,0.5,0.49,2026-09-21,631,N,VIIRS,h,2.0NRT,301.61,18.33,D,2026-09-21 15:51:25,Tinggi
-3.0639,112.26856,367,0.39,0.44,2026-09-21,631,N,VIIRS,h,2.0NRT,298.22,8.43,D,2026-09-21 15:51:25,Tinggi
-3.06103,114.00769,367,0.5,0.49,2026-09-21,631,N,VIIRS,h,2.0NRT,301.38,19.03,D,2026-09-21 15:51:25,Tinggi
-3.06029,114.01224,367,0.5,0.49,2026-09-21,631,N,VIIRS,h,2.0NRT,300.05,19.03,D,2026-09-21 15:51:25,Tinggi
-3.05649,114.00698,367,0.5,0.49,2026-09-21,631,N,VIIRS,h,2.0NRT,298.19,19.03,D,2026-09-21 15:51:25,Tinggi
-3.05522,112.71274,367,0.41,0.45,2026-09-21,631,N,VIIRS,h,2.0NRT,298.22,6.32,D,2026-09-21 15:51:25,Tinggi
-3.05425,114.52887,367,0.55,0.51,2026-09-21,631,N,VIIRS,h,2.0NRT,296.03,20.18,D,2026-09-21 15:51:25,Tinggi
-3.04443,112.28713,367,0.39,0.44,2026-09-21,631,N,VIIRS,h,2.0NRT,298.36,7.89,D,2026-09-21 15:51:25,Tinggi
-3.02091,115.94547,367,0.34,0.56,2026-09-21,631,N,VIIRS,h,2.0NRT,298.2,17.96,D,2026-09-21 15:51:25,Tinggi
-2.99784,114.48242,367,0.54,0.51,2026-09-21,631,N,VIIRS,h,2.0NRT,298.04,15.51,D,2026-09-21 15:51:25,Tinggi
-2.98253,114.72666,367,0.56,0.52,2026-09-21,631,N,VIIRS,h,2.0NRT,305.85,12.66,D,2026-09-21 15:51:25,Tinggi
-2.92725,112.83574,367,0.42,0.45,2026-09-21,631,N,VIIRS,h,2.0NRT,297.56,21.54,D,2026-09-21 15:51:25,Tinggi
-2.92223,112.458,367,0.4,0.44,2026-09-21,631,N,VIIRS,h,2.0NRT,300.44,9.16,D,2026-09-21 15:51:25,Tinggi
-2.77001,116.30771,367,0.36,0.58,2026-09-21,631,N,VIIRS,h,2.0NRT,295.2,6.88,D,2026-09-21 15:51:25,Tinggi
-2.76745,116.30751,367,0.36,0.58,2026-09-21,631,N,VIIRS,h,2.0NRT,295.44,6.43,D,2026-09-21 15:51:25,Tinggi
-2.60763,116.34227,367,0.37,0.58,2026-09-21,631,N,VIIRS,h,2.0NRT,298.24,17.41,D,2026-09-21 15:51:25,Tinggi
-2.50242,116.36536,367,0.37,0.58,2026-09-21,631,N,VIIRS,h,2.0NRT,297.05,8.25,D,2026-09-21 15:51:25,Tinggi
-2.42171,116.30274,367,0.37,0.58,2026-09-21,631,N,VIIRS,h,2.0NRT,297.95,8.08,D,2026-09-21 15:51:25,Tinggi
-2.37674,115.37558,367,0.32,0.55,2026-09-21,631,N,VIIRS,h,2.0NRT,297.96,10.19,D,2026-09-21 15:51:25,Tinggi
-2.3758,115.37502,367,0.32,0.54,2026-09-21,631,N,VIIRS,h,2.0NRT,301.13,10.56,D,2026-09-21 15:51:25,Tinggi
-2.31609,115.5929,367,0.33,0.55,2026-09-21,631,N,VIIRS,h,2.0NRT,300.96,22.55,D,2026-09-21 15:51:25,Tinggi
-2.31145,115.58908,367,0.33,0.55,2026-09-21,631,N,VIIRS,h,2.0NRT,293.25,22.55,D,2026-09-21 15:51:25,Tinggi
-2.30004,116.22455,367,0.37,0.58,2026-09-21,631,N,VIIRS,h,2.0NRT,296.95,6.68,D,2026-09-21 15:51:25,Tinggi
