latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.61957,126.37809,306.66,0.35,0.56,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.99,0.73,N,2026-09-25 05:57:04,Sedang
-3.61865,132.93784,299.07,0.42,0.38,2026-09-24,1635,N,VIIRS,n,2.0NRT,286.09,1.84,N,2026-09-25 05:57:04,Sedang
-3.57148,134.72716,303.58,0.39,0.36,2026-09-24,1635,N,VIIRS,n,2.0NRT,271.25,0.52,N,2026-09-25 05:57:04,Sedang
-3.5363,126.29466,325.42,0.35,0.57,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.58,2.3,N,2026-09-25 05:57:04,Sedang
-3.5305,126.29237,309.14,0.35,0.57,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.38,1.18,N,2026-09-25 05:57:04,Sedang
-3.49159,126.31838,299.95,0.35,0.57,2026-09-24,1635,N,VIIRS,n,2.0NRT,289.77,0.45,N,2026-09-25 05:57:04,Sedang
-3.47648,126.86075,306.57,0.32,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.39,1.12,N,2026-09-25 05:57:04,Sedang
-3.46817,126.27057,302.63,0.36,0.57,2026-09-24,1635,N,VIIRS,n,2.0NRT,289.88,0.93,N,2026-09-25 05:57:04,Sedang
-3.46363,126.27596,306.05,0.36,0.57,2026-09-24,1635,N,VIIRS,n,2.0NRT,289.62,0.75,N,2026-09-25 05:57:04,Sedang
-3.45116,126.23326,309.42,0.36,0.57,2026-09-24,1635,N,VIIRS,n,2.0NRT,289.99,0.68,N,2026-09-25 05:57:04,Sedang
-3.44493,126.22849,305.03,0.36,0.57,2026-09-24,1635,N,VIIRS,n,2.0NRT,290.41,1.36,N,2026-09-25 05:57:04,Sedang
-3.43275,126.25353,313.57,0.36,0.57,2026-09-24,1635,N,VIIRS,n,2.0NRT,290.78,0.91,N,2026-09-25 05:57:04,Sedang
-3.42928,126.23271,303.1,0.36,0.57,2026-09-24,1635,N,VIIRS,n,2.0NRT,290.63,1.54,N,2026-09-25 05:57:04,Sedang
-3.42656,126.89088,304.18,0.32,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,290.99,0.36,N,2026-09-25 05:57:04,Sedang
-3.42004,127.21954,303.59,0.61,0.54,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.85,1.35,N,2026-09-25 05:57:04,Sedang
-3.41653,126.76755,335.37,0.33,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,289.69,2.68,N,2026-09-25 05:57:04,Sedang
-3.41448,126.24194,301.11,0.36,0.57,2026-09-24,1635,N,VIIRS,n,2.0NRT,290.24,0.78,N,2026-09-25 05:57:04,Sedang
-3.41254,126.77515,300.44,0.33,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,289.45,1.35,N,2026-09-25 05:57:04,Sedang
-3.41152,126.76907,323.17,0.33,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,290.57,2.68,N,2026-09-25 05:57:04,Sedang
-3.40921,126.75504,302.93,0.33,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,289.82,0.42,N,2026-09-25 05:57:04,Sedang
-3.38718,126.7492,312.34,0.33,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,288.55,0.88,N,2026-09-25 05:57:04,Sedang
-3.35998,126.74406,333.48,0.33,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,289.96,2.48,N,2026-09-25 05:57:04,Sedang
-3.34248,126.73418,327.19,0.33,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,290.08,4.94,N,2026-09-25 05:57:04,Sedang
-3.29323,126.92399,306.94,0.32,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,290.83,0.85,N,2026-09-25 05:57:04,Sedang
-3.28965,126.9027,305.47,0.32,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,290.52,0.98,N,2026-09-25 05:57:04,Sedang
-3.28726,126.88851,313.06,0.32,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,290.25,1.91,N,2026-09-25 05:57:04,Sedang
-3.28362,126.8979,301.19,0.32,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,289.85,0.78,N,2026-09-25 05:57:04,Sedang
-3.23067,130.4182,303.42,0.57,0.43,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.49,1.32,N,2026-09-25 05:57:04,Sedang
-3.21607,130.40433,311.66,0.57,0.43,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.71,2.03,N,2026-09-25 05:57:04,Sedang
-3.21431,130.39365,306.52,0.38,0.43,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.88,1.05,N,2026-09-25 05:57:04,Sedang
-3.21369,130.41487,304.91,0.57,0.43,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.59,0.84,N,2026-09-25 05:57:04,Sedang
-3.2113,130.42532,317.81,0.57,0.43,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.82,2.66,N,2026-09-25 05:57:04,Sedang
-3.21051,130.4205,318.53,0.57,0.43,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.95,2.82,N,2026-09-25 05:57:04,Sedang
-3.20909,130.23561,312.43,0.39,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.65,1.11,N,2026-09-25 05:57:04,Sedang
-3.20853,130.23213,301.95,0.39,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.56,1.11,N,2026-09-25 05:57:04,Sedang
-3.20291,130.58403,308.28,0.56,0.43,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.92,2.2,N,2026-09-25 05:57:04,Sedang
-3.19511,130.20097,304.36,0.39,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.45,1.34,N,2026-09-25 05:57:04,Sedang
-3.19452,130.24815,325.23,0.39,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.63,2.86,N,2026-09-25 05:57:04,Sedang
-3.194,130.1942,331.29,0.39,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.08,4.23,N,2026-09-25 05:57:04,Sedang
-3.19223,130.23421,311.38,0.39,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.63,2.41,N,2026-09-25 05:57:04,Sedang
-3.17739,130.55182,306.48,0.56,0.43,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.44,1.63,N,2026-09-25 05:57:04,Sedang
-3.17558,130.30922,312.48,0.39,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.16,2.29,N,2026-09-25 05:57:04,Sedang
-3.17282,130.31747,308.21,0.39,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.12,1.09,N,2026-09-25 05:57:04,Sedang
-3.17158,127.97923,303.86,0.55,0.51,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.61,1.13,N,2026-09-25 05:57:04,Sedang
-3.16305,130.13313,306.54,0.4,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.08,1.79,N,2026-09-25 05:57:04,Sedang
-3.15933,130.28566,309.61,0.39,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.95,1.09,N,2026-09-25 05:57:04,Sedang
-3.15356,130.12645,306.29,0.4,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.94,1.72,N,2026-09-25 05:57:04,Sedang
-3.15276,130.07091,322.39,0.4,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,294.31,2.2,N,2026-09-25 05:57:04,Sedang
-3.15234,130.11908,306.67,0.4,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.69,1.86,N,2026-09-25 05:57:04,Sedang
-3.15111,130.11168,306.26,0.4,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.44,1.62,N,2026-09-25 05:57:04,Sedang
-3.14978,130.07831,306.78,0.4,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.02,0.96,N,2026-09-25 05:57:04,Sedang
-3.14812,130.09367,315.14,0.4,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,294,1.68,N,2026-09-25 05:57:04,Sedang
-3.1473,130.28824,310.26,0.39,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.63,2.03,N,2026-09-25 05:57:04,Sedang
-3.14578,130.10487,324.52,0.4,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,294.07,3.76,N,2026-09-25 05:57:04,Sedang
-3.14462,130.09787,314.32,0.4,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.96,1.68,N,2026-09-25 05:57:04,Sedang
-3.1417,130.10555,313.21,0.4,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,294.18,1.44,N,2026-09-25 05:57:04,Sedang
-3.14157,130.07954,309.24,0.4,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.75,1.37,N,2026-09-25 05:57:04,Sedang
-3.13918,130.28931,305.96,0.39,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.94,1.59,N,2026-09-25 05:57:04,Sedang
-3.09282,130.3101,304.79,0.39,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.89,1.12,N,2026-09-25 05:57:04,Sedang
-3.07498,130.35251,305.88,0.39,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.65,0.66,N,2026-09-25 05:57:04,Sedang
-3.01219,130.32654,305.56,0.39,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.08,0.69,N,2026-09-25 05:57:04,Sedang
-3.00084,129.77759,307.44,0.42,0.45,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.59,0.95,N,2026-09-25 05:57:04,Sedang
-2.95325,128.75787,311.21,0.49,0.49,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.15,1.46,N,2026-09-25 05:57:04,Sedang
-2.95251,128.7534,309.99,0.49,0.49,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.15,1.46,N,2026-09-25 05:57:04,Sedang
-2.93381,128.75203,306.63,0.49,0.49,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.43,1.19,N,2026-09-25 05:57:04,Sedang
-2.92597,128.67711,305.6,0.5,0.49,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.6,1.32,N,2026-09-25 05:57:04,Sedang
-2.90178,128.81844,304.98,0.49,0.48,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.59,0.87,N,2026-09-25 05:57:04,Sedang
-2.89748,129.5144,319.75,0.44,0.46,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.43,2.5,N,2026-09-25 05:57:04,Sedang
-2.21162,132.33951,308.08,0.46,0.39,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.63,2.27,N,2026-09-25 05:57:04,Sedang
-2.20436,132.34065,313.36,0.46,0.39,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.21,3.01,N,2026-09-25 05:57:04,Sedang
-2.16366,132.38885,309.96,0.46,0.39,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.29,2.68,N,2026-09-25 05:57:04,Sedang
-2.15347,132.39473,307.93,0.46,0.39,2026-09-24,1635,N,VIIRS,n,2.0NRT,288.1,2.87,N,2026-09-25 05:57:04,Sedang
-2.15014,132.37395,318.17,0.46,0.39,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.26,2.65,N,2026-09-25 05:57:04,Sedang
-2.13888,132.35019,314.55,0.46,0.39,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.26,3.53,N,2026-09-25 05:57:04,Sedang
-1.93378,132.39696,302.42,0.46,0.39,2026-09-24,1635,N,VIIRS,n,2.0NRT,289.67,1,N,2026-09-25 05:57:04,Sedang
-1.82778,132.52733,317.92,0.46,0.39,2026-09-24,1635,N,VIIRS,n,2.0NRT,276.81,1.94,N,2026-09-25 05:57:04,Sedang
-1.82712,132.52321,326.69,0.46,0.39,2026-09-24,1635,N,VIIRS,n,2.0NRT,276.28,4,N,2026-09-25 05:57:04,Sedang
-1.82418,132.52791,296.11,0.46,0.39,2026-09-24,1635,N,VIIRS,n,2.0NRT,275.75,1.18,N,2026-09-25 05:57:04,Sedang
-1.82352,132.5238,298.65,0.46,0.39,2026-09-24,1635,N,VIIRS,n,2.0NRT,275.91,0.78,N,2026-09-25 05:57:04,Sedang
-1.81725,136.75134,336.22,0.39,0.37,2026-09-24,1635,N,VIIRS,n,2.0NRT,290.37,7.37,N,2026-09-25 05:57:04,Sedang
-1.79957,130.14127,322.37,0.42,0.45,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.99,3.02,N,2026-09-25 05:57:04,Sedang
-1.796,130.14566,313.71,0.42,0.45,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.53,1.88,N,2026-09-25 05:57:04,Sedang
-1.74771,132.21764,302.17,0.47,0.4,2026-09-24,1635,N,VIIRS,n,2.0NRT,284.48,0.88,N,2026-09-25 05:57:04,Sedang
-1.56711,127.42831,310.79,0.64,0.54,2026-09-24,1635,N,VIIRS,n,2.0NRT,294.38,4.4,N,2026-09-25 05:57:04,Sedang
-1.56207,127.42911,313.13,0.64,0.54,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.33,2.41,N,2026-09-25 05:57:04,Sedang
-1.5297,127.42103,310.78,0.32,0.54,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.23,1.21,N,2026-09-25 05:57:04,Sedang
-1.4609,127.43659,319.6,0.32,0.54,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.56,2.31,N,2026-09-25 05:57:04,Sedang
-1.45525,127.43362,310.19,0.32,0.54,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.5,3.42,N,2026-09-25 05:57:04,Sedang
-1.1751,131.26169,315.35,0.54,0.42,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.02,1.31,N,2026-09-25 05:57:04,Sedang
-0.9993,134.02208,305.07,0.41,0.37,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.95,1.56,N,2026-09-25 05:57:04,Sedang
-0.81578,132.02266,301.93,0.5,0.41,2026-09-24,1635,N,VIIRS,n,2.0NRT,290.65,1.14,N,2026-09-25 05:57:04,Sedang
-0.7982,130.4917,319.9,0.41,0.45,2026-09-24,1635,N,VIIRS,n,2.0NRT,294.28,1.63,N,2026-09-25 05:57:04,Sedang
-0.79403,130.49211,322.84,0.41,0.45,2026-09-24,1635,N,VIIRS,n,2.0NRT,295.21,1.63,N,2026-09-25 05:57:04,Sedang
-0.79289,130.48492,316.9,0.41,0.45,2026-09-24,1635,N,VIIRS,n,2.0NRT,295.01,3.04,N,2026-09-25 05:57:04,Sedang
-0.61373,132.01419,319.48,0.5,0.41,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.59,3.06,N,2026-09-25 05:57:04,Sedang
-0.38438,130.70996,309.79,0.4,0.44,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.45,1.83,N,2026-09-25 05:57:04,Sedang
-0.25255,127.70171,307.68,0.32,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.74,1.45,N,2026-09-25 05:57:04,Sedang
-0.24808,127.70622,304.33,0.32,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.38,0.76,N,2026-09-25 05:57:04,Sedang
-0.21643,127.70245,306.33,0.32,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.43,1.27,N,2026-09-25 05:57:04,Sedang
0.10875,127.74449,304.9,0.32,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.31,0.61,N,2026-09-25 05:57:04,Sedang
0.48136,128.00227,320.36,0.63,0.54,2026-09-24,1635,N,VIIRS,n,2.0NRT,296.02,4.34,N,2026-09-25 05:57:04,Sedang
0.48318,127.99071,324.42,0.63,0.54,2026-09-24,1635,N,VIIRS,n,2.0NRT,295.47,3.9,N,2026-09-25 05:57:04,Sedang
0.48814,127.99176,306.95,0.63,0.54,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.95,3.9,N,2026-09-25 05:57:04,Sedang
0.50829,127.89647,305.39,0.32,0.54,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.23,0.74,N,2026-09-25 05:57:04,Sedang
0.50876,127.89346,309.09,0.32,0.54,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.51,0.74,N,2026-09-25 05:57:04,Sedang
0.51196,127.87315,314.72,0.32,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.37,1.24,N,2026-09-25 05:57:04,Sedang
0.62028,128.32324,305.24,0.6,0.53,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.09,1.75,N,2026-09-25 05:57:04,Sedang
0.63514,128.29228,319.43,0.6,0.53,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.16,2.87,N,2026-09-25 05:57:04,Sedang
0.63685,128.28133,310.09,0.6,0.53,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.74,2.88,N,2026-09-25 05:57:04,Sedang
0.66453,127.88233,312.75,0.32,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.4,0.46,N,2026-09-25 05:57:04,Sedang
0.66755,127.88341,309.89,0.32,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.78,0.48,N,2026-09-25 05:57:04,Sedang
0.67037,127.96587,311.88,0.63,0.54,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.05,2.64,N,2026-09-25 05:57:04,Sedang
0.71263,128.24908,314.47,0.61,0.53,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.27,3.07,N,2026-09-25 05:57:04,Sedang
0.71958,127.81548,306.68,0.32,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,293.05,0.8,N,2026-09-25 05:57:04,Sedang
0.75374,127.89568,305.9,0.32,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.66,0.77,N,2026-09-25 05:57:04,Sedang
0.79331,124.05684,307.42,0.59,0.7,2026-09-24,1635,N,VIIRS,n,2.0NRT,286.7,1.93,N,2026-09-25 05:57:04,Sedang
0.84526,123.55147,310.9,0.63,0.72,2026-09-24,1635,N,VIIRS,n,2.0NRT,284.23,1.24,N,2026-09-25 05:57:04,Sedang
0.92634,127.96239,304.16,0.32,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,292.42,0.82,N,2026-09-25 05:57:04,Sedang
0.9791,127.98116,304.52,0.32,0.55,2026-09-24,1635,N,VIIRS,n,2.0NRT,291.99,0.56,N,2026-09-25 05:57:04,Sedang
