latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-6.83705,140.9409,367,0.35,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,296.32,11.5,D,2026-09-26 22:01:30,Tinggi
-6.83478,140.95393,367,0.36,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,294.9,15.22,D,2026-09-26 22:01:30,Tinggi
-6.83347,140.93028,367,0.35,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,294.01,6.52,D,2026-09-26 22:01:30,Tinggi
-6.80656,140.92911,367,0.35,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,295.28,21.52,D,2026-09-26 22:01:30,Tinggi
-6.73497,140.90852,367,0.35,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,297.52,69.34,D,2026-09-26 22:01:30,Tinggi
-6.67058,139.0502,367,0.53,0.5,2026-09-26,455,N,VIIRS,h,2.0NRT,294.42,19.85,D,2026-09-26 22:01:30,Tinggi
-6.6571,139.34138,367,0.56,0.51,2026-09-26,455,N,VIIRS,h,2.0NRT,297.81,19.45,D,2026-09-26 22:01:30,Tinggi
-6.64952,140.84518,367,0.35,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,295.74,8.84,D,2026-09-26 22:01:30,Tinggi
-6.62627,140.85446,367,0.35,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,296.72,12.51,D,2026-09-26 22:01:30,Tinggi
-6.62571,140.85767,367,0.35,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,296.33,8.92,D,2026-09-26 22:01:30,Tinggi
-6.5913,140.86845,367,0.35,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,294.38,6.7,D,2026-09-26 22:01:30,Tinggi
-6.58146,140.89342,367,0.36,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,294.42,9.12,D,2026-09-26 22:01:30,Tinggi
-6.53875,140.98018,367,0.36,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,296.04,7.27,D,2026-09-26 22:01:30,Tinggi
-6.53467,140.98114,367,0.36,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,294.11,7.53,D,2026-09-26 22:01:30,Tinggi
-6.52816,140.89246,367,0.36,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,296.47,9.55,D,2026-09-26 22:01:30,Tinggi
-6.5174,140.86063,367,0.35,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,294.62,6.51,D,2026-09-26 22:01:30,Tinggi
-6.50982,140.96683,367,0.36,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,290.6,9.24,D,2026-09-26 22:01:30,Tinggi
-6.50177,140.88789,367,0.36,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,295.02,9.76,D,2026-09-26 22:01:30,Tinggi
-6.49963,140.93134,367,0.36,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,295.48,12.64,D,2026-09-26 22:01:30,Tinggi
-6.47139,140.26634,367,0.32,0.55,2026-09-26,455,N,VIIRS,h,2.0NRT,295.65,11.58,D,2026-09-26 22:01:30,Tinggi
-6.45616,140.2738,367,0.32,0.55,2026-09-26,455,N,VIIRS,h,2.0NRT,296.53,8.52,D,2026-09-26 22:01:30,Tinggi
-6.4546,140.27274,367,0.32,0.55,2026-09-26,455,N,VIIRS,h,2.0NRT,296.1,10.34,D,2026-09-26 22:01:30,Tinggi
-6.45408,140.27573,367,0.32,0.55,2026-09-26,455,N,VIIRS,h,2.0NRT,293.18,10.34,D,2026-09-26 22:01:30,Tinggi
-6.4485,140.22672,367,0.32,0.55,2026-09-26,455,N,VIIRS,h,2.0NRT,293.64,28.62,D,2026-09-26 22:01:30,Tinggi
-6.44344,140.22591,367,0.32,0.55,2026-09-26,455,N,VIIRS,h,2.0NRT,291,30.55,D,2026-09-26 22:01:30,Tinggi
-6.4364,140.26733,367,0.32,0.55,2026-09-26,455,N,VIIRS,h,2.0NRT,294.35,38.05,D,2026-09-26 22:01:30,Tinggi
-6.42015,140.30139,367,0.33,0.55,2026-09-26,455,N,VIIRS,h,2.0NRT,297.41,12.22,D,2026-09-26 22:01:30,Tinggi
-6.34342,140.93964,367,0.36,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,294.25,8.15,D,2026-09-26 22:01:30,Tinggi
-6.34249,139.11958,367,0.54,0.51,2026-09-26,455,N,VIIRS,h,2.0NRT,296.34,16.06,D,2026-09-26 22:01:30,Tinggi
-4.10217,122.14465,367,0.37,0.58,2026-09-26,455,N,VIIRS,h,2.0NRT,311.52,87.46,D,2026-09-26 22:01:30,Tinggi
-3.54117,126.29786,367,0.39,0.44,2026-09-26,455,N,VIIRS,h,2.0NRT,302.53,17.42,D,2026-09-26 22:01:30,Tinggi
-3.4945,121.45335,367,0.41,0.61,2026-09-26,455,N,VIIRS,h,2.0NRT,298.77,14.34,D,2026-09-26 22:01:30,Tinggi
-3.44943,119.67232,367,0.54,0.68,2026-09-26,455,N,VIIRS,h,2.0NRT,293.92,11.28,D,2026-09-26 22:01:30,Tinggi
-3.40806,126.24474,367,0.39,0.44,2026-09-26,455,N,VIIRS,h,2.0NRT,298.13,22.47,D,2026-09-26 22:01:30,Tinggi
-3.17223,119.30492,367,0.57,0.69,2026-09-26,455,N,VIIRS,h,2.0NRT,294.31,30.7,D,2026-09-26 22:01:30,Tinggi
-3.01229,129.77136,367,0.4,0.37,2026-09-26,455,N,VIIRS,h,2.0NRT,303.14,39.64,D,2026-09-26 22:01:30,Tinggi
-2.57788,121.38512,367,0.4,0.6,2026-09-26,455,N,VIIRS,h,2.0NRT,295.16,20.36,D,2026-09-26 22:01:30,Tinggi
-2.57445,121.38015,367,0.4,0.6,2026-09-26,455,N,VIIRS,h,2.0NRT,295.97,10.82,D,2026-09-26 22:01:30,Tinggi
-1.79062,120.77198,367,0.43,0.62,2026-09-26,455,N,VIIRS,h,2.0NRT,293.57,12.45,D,2026-09-26 22:01:30,Tinggi
-1.41707,121.78353,367,0.36,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,293.92,6.72,D,2026-09-26 22:01:30,Tinggi
-1.2597,121.97046,367,0.35,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,296.24,9.48,D,2026-09-26 22:01:30,Tinggi
-0.48383,121.79457,367,0.35,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,296.3,8.83,D,2026-09-26 22:01:30,Tinggi
0.92708,121.50547,367,0.35,0.56,2026-09-26,455,N,VIIRS,h,2.0NRT,297.4,9,D,2026-09-26 22:01:30,Tinggi
1.20448,121.36038,367,0.35,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,297.51,22.7,D,2026-09-26 22:01:30,Tinggi
1.20962,121.35892,367,0.35,0.57,2026-09-26,455,N,VIIRS,h,2.0NRT,294.62,22.7,D,2026-09-26 22:01:30,Tinggi
1.27649,128.20218,367,0.41,0.37,2026-09-26,455,N,VIIRS,h,2.0NRT,308.55,31.95,D,2026-09-26 22:01:30,Tinggi
1.47791,127.94526,367,0.42,0.38,2026-09-26,455,N,VIIRS,h,2.0NRT,308.3,14.83,D,2026-09-26 22:01:30,Tinggi
1.48136,127.94473,367,0.42,0.38,2026-09-26,455,N,VIIRS,h,2.0NRT,302.72,13.39,D,2026-09-26 22:01:30,Tinggi
1.58711,118.11227,367,0.58,0.69,2026-09-26,455,N,VIIRS,h,2.0NRT,290.41,13.4,D,2026-09-26 22:01:30,Tinggi
-10.16028,120.28499,367,0.64,0.72,2026-09-26,633,N,VIIRS,h,2.0NRT,305.96,15.74,D,2026-09-26 22:01:30,Tinggi
-10.07968,120.64835,367,0.67,0.74,2026-09-26,633,N,VIIRS,h,2.0NRT,301.54,20.55,D,2026-09-26 22:01:30,Tinggi
-9.75128,119.93355,367,0.61,0.71,2026-09-26,633,N,VIIRS,h,2.0NRT,304.64,8.68,D,2026-09-26 22:01:30,Tinggi
-8.9867,117.25013,367,0.42,0.61,2026-09-26,633,N,VIIRS,h,2.0NRT,295.54,7.82,D,2026-09-26 22:01:30,Tinggi
-8.93284,117.89087,367,0.47,0.64,2026-09-26,633,N,VIIRS,h,2.0NRT,296.08,13.92,D,2026-09-26 22:01:30,Tinggi
-8.64179,121.24848,367,0.78,0.78,2026-09-26,633,N,VIIRS,h,2.0NRT,299.18,17.94,D,2026-09-26 22:01:30,Tinggi
-8.46103,117.61187,367,0.46,0.63,2026-09-26,633,N,VIIRS,h,2.0NRT,300.67,22.22,D,2026-09-26 22:01:30,Tinggi
-8.45088,117.60145,367,0.46,0.63,2026-09-26,633,N,VIIRS,h,2.0NRT,302.84,11.96,D,2026-09-26 22:01:30,Tinggi
-8.36497,116.40593,367,0.38,0.59,2026-09-26,633,N,VIIRS,h,2.0NRT,298.85,17.27,D,2026-09-26 22:01:30,Tinggi
-8.34961,113.76032,367,0.51,0.49,2026-09-26,633,N,VIIRS,h,2.0NRT,308.67,10.58,D,2026-09-26 22:01:30,Tinggi
-8.31126,117.87293,367,0.48,0.64,2026-09-26,633,N,VIIRS,h,2.0NRT,299.3,10.61,D,2026-09-26 22:01:30,Tinggi
-8.03443,114.21336,367,0.55,0.51,2026-09-26,633,N,VIIRS,h,2.0NRT,304.1,20.81,D,2026-09-26 22:01:30,Tinggi
-4.03225,114.83146,367,0.35,0.57,2026-09-26,635,N,VIIRS,h,2.0NRT,295.56,11.07,D,2026-09-26 22:01:30,Tinggi
-3.80826,116.17123,367,0.44,0.62,2026-09-26,635,N,VIIRS,h,2.0NRT,297.58,9.36,D,2026-09-26 22:01:30,Tinggi
-3.76554,116.14384,367,0.44,0.62,2026-09-26,635,N,VIIRS,h,2.0NRT,298.19,46.89,D,2026-09-26 22:01:30,Tinggi
-3.75842,116.15081,367,0.44,0.62,2026-09-26,635,N,VIIRS,h,2.0NRT,299.66,12.93,D,2026-09-26 22:01:30,Tinggi
-3.75198,116.15379,367,0.44,0.62,2026-09-26,635,N,VIIRS,h,2.0NRT,299.24,100.43,D,2026-09-26 22:01:30,Tinggi
-3.49962,105.78318,367,0.38,0.36,2026-09-26,635,N,VIIRS,h,2.0NRT,304.65,4.33,D,2026-09-26 22:01:30,Tinggi
-3.44866,115.04895,367,0.37,0.58,2026-09-26,635,N,VIIRS,h,2.0NRT,299.19,10.23,D,2026-09-26 22:01:30,Tinggi
-3.23813,111.89587,367,0.46,0.47,2026-09-26,635,N,VIIRS,h,2.0NRT,297.23,14.57,D,2026-09-26 22:01:30,Tinggi
-3.23356,105.33112,367,0.39,0.36,2026-09-26,635,N,VIIRS,h,2.0NRT,305.45,9.66,D,2026-09-26 22:01:30,Tinggi
-3.21611,111.97807,367,0.47,0.47,2026-09-26,635,N,VIIRS,h,2.0NRT,297.81,20.41,D,2026-09-26 22:01:30,Tinggi
-3.2124,111.97314,367,0.47,0.47,2026-09-26,635,N,VIIRS,h,2.0NRT,297.17,10.66,D,2026-09-26 22:01:30,Tinggi
-3.21106,111.98153,367,0.47,0.47,2026-09-26,635,N,VIIRS,h,2.0NRT,298.95,20.41,D,2026-09-26 22:01:30,Tinggi
-3.2084,114.20779,367,0.33,0.55,2026-09-26,635,N,VIIRS,h,2.0NRT,296.16,6.73,D,2026-09-26 22:01:30,Tinggi
-3.18714,115.50612,367,0.4,0.6,2026-09-26,635,N,VIIRS,h,2.0NRT,296.74,15,D,2026-09-26 22:01:30,Tinggi
-3.1788,114.24403,367,0.33,0.55,2026-09-26,635,N,VIIRS,h,2.0NRT,295.89,9.89,D,2026-09-26 22:01:30,Tinggi
-3.16904,114.23938,367,0.33,0.55,2026-09-26,635,N,VIIRS,h,2.0NRT,296.16,7.03,D,2026-09-26 22:01:30,Tinggi
-3.10093,105.22802,367,0.39,0.36,2026-09-26,635,N,VIIRS,h,2.0NRT,302.54,7.28,D,2026-09-26 22:01:30,Tinggi
-3.09813,105.22405,367,0.39,0.36,2026-09-26,635,N,VIIRS,h,2.0NRT,300.79,15.27,D,2026-09-26 22:01:30,Tinggi
-2.97584,105.2508,367,0.39,0.36,2026-09-26,635,N,VIIRS,h,2.0NRT,295.54,6.71,D,2026-09-26 22:01:30,Tinggi
-2.96933,113.15314,367,0.56,0.52,2026-09-26,635,N,VIIRS,h,2.0NRT,298,35.95,D,2026-09-26 22:01:30,Tinggi
-2.96177,105.14224,367,0.39,0.36,2026-09-26,635,N,VIIRS,h,2.0NRT,301.36,29.26,D,2026-09-26 22:01:30,Tinggi
-2.84669,110.87917,367,0.4,0.44,2026-09-26,635,N,VIIRS,h,2.0NRT,297.2,10.33,D,2026-09-26 22:01:30,Tinggi
-2.84202,110.88216,367,0.4,0.44,2026-09-26,635,N,VIIRS,h,2.0NRT,296.96,20.7,D,2026-09-26 22:01:30,Tinggi
-2.78958,115.76321,367,0.43,0.62,2026-09-26,635,N,VIIRS,h,2.0NRT,293.88,26.09,D,2026-09-26 22:01:30,Tinggi
-2.44395,115.61996,367,0.42,0.61,2026-09-26,635,N,VIIRS,h,2.0NRT,294.83,7.57,D,2026-09-26 22:01:30,Tinggi
-1.71779,116.00709,367,0.46,0.64,2026-09-26,635,N,VIIRS,h,2.0NRT,292.57,11.4,D,2026-09-26 22:01:30,Tinggi
-1.65779,116.34937,367,0.49,0.65,2026-09-26,635,N,VIIRS,h,2.0NRT,296.93,11.76,D,2026-09-26 22:01:30,Tinggi
-1.10489,117.01404,367,0.55,0.68,2026-09-26,635,N,VIIRS,h,2.0NRT,292.89,15.08,D,2026-09-26 22:01:30,Tinggi
-0.8982,115.17307,367,0.42,0.61,2026-09-26,635,N,VIIRS,h,2.0NRT,292.61,14.89,D,2026-09-26 22:01:30,Tinggi
-0.45269,115.88305,367,0.47,0.64,2026-09-26,635,N,VIIRS,h,2.0NRT,291.46,12.92,D,2026-09-26 22:01:30,Tinggi
-0.05324,114.37344,367,0.38,0.59,2026-09-26,635,N,VIIRS,h,2.0NRT,290.13,7.83,D,2026-09-26 22:01:30,Tinggi
-0.00432,116.76681,367,0.55,0.68,2026-09-26,635,N,VIIRS,h,2.0NRT,290.44,12.48,D,2026-09-26 22:01:30,Tinggi
0.19143,116.77091,367,0.56,0.69,2026-09-26,635,N,VIIRS,h,2.0NRT,290.19,15.95,D,2026-09-26 22:01:30,Tinggi
-1.18525,104.24934,367,0.39,0.36,2026-09-26,637,N,VIIRS,h,2.0NRT,303.62,6.37,D,2026-09-26 22:01:30,Tinggi
1.43401,117.24483,367,0.63,0.72,2026-09-26,637,N,VIIRS,h,2.0NRT,291.13,16.16,D,2026-09-26 22:01:30,Tinggi
1.43763,117.24487,367,0.63,0.72,2026-09-26,637,N,VIIRS,h,2.0NRT,291.31,14.59,D,2026-09-26 22:01:30,Tinggi
-8.88545,140.76807,367,0.46,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,290.43,10.59,D,2026-09-26 22:01:30,Tinggi
-8.58764,140.51372,367,0.47,0.64,2026-09-26,332,N20,VIIRS,h,2.0NRT,296.62,28.11,D,2026-09-26 22:01:30,Tinggi
-8.58229,140.50871,367,0.47,0.64,2026-09-26,332,N20,VIIRS,h,2.0NRT,295.03,31.83,D,2026-09-26 22:01:30,Tinggi
-8.44524,140.96609,367,0.44,0.62,2026-09-26,332,N20,VIIRS,h,2.0NRT,296.72,10.53,D,2026-09-26 22:01:30,Tinggi
-8.38374,140.62802,367,0.46,0.64,2026-09-26,332,N20,VIIRS,h,2.0NRT,295.32,8.88,D,2026-09-26 22:01:30,Tinggi
-8.26666,140.70969,367,0.45,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,296.35,29.1,D,2026-09-26 22:01:30,Tinggi
-8.24798,140.75874,367,0.45,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,296.19,7.95,D,2026-09-26 22:01:30,Tinggi
-8.1683,140.32867,367,0.48,0.65,2026-09-26,332,N20,VIIRS,h,2.0NRT,295.68,38.51,D,2026-09-26 22:01:30,Tinggi
-8.16292,140.32359,367,0.48,0.65,2026-09-26,332,N20,VIIRS,h,2.0NRT,293.44,29.71,D,2026-09-26 22:01:30,Tinggi
-8.12618,140.34334,367,0.48,0.65,2026-09-26,332,N20,VIIRS,h,2.0NRT,295.47,11.09,D,2026-09-26 22:01:30,Tinggi
-8.12396,140.34511,367,0.48,0.65,2026-09-26,332,N20,VIIRS,h,2.0NRT,295.61,18.56,D,2026-09-26 22:01:30,Tinggi
-8.09866,140.13881,367,0.49,0.65,2026-09-26,332,N20,VIIRS,h,2.0NRT,291.15,10.91,D,2026-09-26 22:01:30,Tinggi
-8.07841,140.47615,367,0.47,0.64,2026-09-26,332,N20,VIIRS,h,2.0NRT,295.74,8.77,D,2026-09-26 22:01:30,Tinggi
-8.07771,140.47389,367,0.47,0.64,2026-09-26,332,N20,VIIRS,h,2.0NRT,297.62,13.41,D,2026-09-26 22:01:30,Tinggi
-7.99329,140.22565,367,0.49,0.65,2026-09-26,332,N20,VIIRS,h,2.0NRT,290.63,15.44,D,2026-09-26 22:01:30,Tinggi
-7.91161,140.79784,367,0.44,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,295.69,9.86,D,2026-09-26 22:01:30,Tinggi
-7.89501,138.2204,367,0.67,0.73,2026-09-26,332,N20,VIIRS,h,2.0NRT,292.86,41.86,D,2026-09-26 22:01:30,Tinggi
-7.85938,139.53191,367,0.54,0.68,2026-09-26,332,N20,VIIRS,h,2.0NRT,291.1,22.93,D,2026-09-26 22:01:30,Tinggi
-7.85229,140.70621,367,0.45,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,300.53,8.5,D,2026-09-26 22:01:30,Tinggi
-7.84826,140.69986,367,0.45,0.63,2026-09-26,332,N20,VIIRS,h,2.0NRT,297.06,12.65,D,2026-09-26 22:01:30,Tinggi
-7.84001,138.86267,367,0.6,0.71,2026-09-26,332,N20,VIIRS,h,2.0NRT,292.9,23.24,D,2026-09-26 22:01:30,Tinggi
-7.75316,140.3869,367,0.47,0.64,2026-09-26,332,N20,VIIRS,h,2.0NRT,293.48,13.14,D,2026-09-26 22:01:30,Tinggi
-7.65757,140.84331,367,0.44,0.62,2026-09-26,332,N20,VIIRS,h,2.0NRT,294.52,5.81,D,2026-09-26 22:01:30,Tinggi
-7.4582,139.10913,367,0.57,0.69,2026-09-26,332,N20,VIIRS,h,2.0NRT,293.66,26.18,D,2026-09-26 22:01:30,Tinggi
-7.43508,140.73763,367,0.44,0.62,2026-09-26,332,N20,VIIRS,h,2.0NRT,293.13,12.34,D,2026-09-26 22:01:30,Tinggi
-7.32846,140.73717,367,0.44,0.62,2026-09-26,332,N20,VIIRS,h,2.0NRT,295.69,7.22,D,2026-09-26 22:01:30,Tinggi
