latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-7.88549,138.25015,341.14,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,304.82,6.69,D,"2026-09-12 5:36:21",Sedang
-7.88492,138.25377,367,0.4,0.37,2026-09-11,434,N,VIIRS,h,2.0NRT,304.27,6.69,D,"2026-09-12 5:36:21",Tinggi
-7.88438,138.21303,345.29,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,308.07,7.16,D,"2026-09-12 5:36:21",Sedang
-7.88436,138.25739,341.78,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,300.54,10.99,D,"2026-09-12 5:36:21",Sedang
-7.88399,140.98335,336.74,0.51,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,299.9,6.58,D,"2026-09-12 5:36:21",Sedang
-7.88267,138.24602,349.44,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,305.53,4.76,D,"2026-09-12 5:36:21",Sedang
-7.88211,138.24963,348.89,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,305.85,6.69,D,"2026-09-12 5:36:21",Sedang
-7.88098,138.25685,345.3,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,308.69,10.99,D,"2026-09-12 5:36:21",Sedang
-7.88091,140.478,335.01,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,303.26,6.19,D,"2026-09-12 5:36:21",Sedang
-7.88041,138.26047,336.36,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,300.9,10.99,D,"2026-09-12 5:36:21",Sedang
-7.88021,129.68658,335.82,0.54,0.51,2026-09-11,434,N,VIIRS,n,2.0NRT,297.65,,D,"2026-09-12 5:36:21",Sedang
-7.87986,138.24188,347.26,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,304.75,4.29,D,"2026-09-12 5:36:21",Sedang
-7.8793,138.24548,337.64,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,307.19,4.29,D,"2026-09-12 5:36:21",Sedang
-7.87899,137.95105,341.64,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,305.55,3.62,D,"2026-09-12 5:36:21",Sedang
-7.87877,138.05034,354.83,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,307.03,,D,"2026-09-12 5:36:21",Tinggi
-7.87844,137.95462,367,0.39,0.36,2026-09-11,434,N,VIIRS,h,2.0NRT,310.65,11.86,D,"2026-09-12 5:36:21",Tinggi
-7.8776,138.25632,345.27,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,308.87,15.42,D,"2026-09-12 5:36:21",Sedang
-7.87703,138.25993,336.23,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,300.07,15.42,D,"2026-09-12 5:36:21",Sedang
-7.87653,138.04266,353.5,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,304.89,10.15,D,"2026-09-12 5:36:21",Tinggi
-7.87635,140.08923,341.13,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,299.89,3.57,D,"2026-09-12 5:36:21",Sedang
-7.87578,140.48621,347.38,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,303.3,6.74,D,"2026-09-12 5:36:21",Sedang
-7.87566,140.09343,346.97,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,300.02,,D,"2026-09-12 5:36:21",Sedang
-7.87563,137.95052,343.69,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,306.47,3.62,D,"2026-09-12 5:36:21",Sedang
-7.87541,138.0498,346.71,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,290.69,7.63,D,"2026-09-12 5:36:21",Sedang
-7.8754,138.02783,347.29,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,307.32,11.47,D,"2026-09-12 5:36:21",Sedang
-7.87513,137.976,336.65,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,293.29,3.68,D,"2026-09-12 5:36:21",Sedang
-7.87508,137.95409,344.77,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,304.4,11.86,D,"2026-09-12 5:36:21",Sedang
-7.87497,140.09764,335.96,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,300.47,,D,"2026-09-12 5:36:21",Sedang
-7.87485,138.05338,352.69,0.39,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,299.54,7.63,D,"2026-09-12 5:36:21",Tinggi
-7.87484,138.0314,367,0.39,0.36,2026-09-11,434,N,VIIRS,h,2.0NRT,317.35,11.47,D,"2026-09-12 5:36:21",Tinggi
-7.87422,138.25578,356.26,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,306.74,15.42,D,"2026-09-12 5:36:21",Tinggi
-7.87316,138.04213,344.03,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,294.58,10.15,D,"2026-09-12 5:36:21",Sedang
-7.87282,137.94644,340.23,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,305.72,,D,"2026-09-12 5:36:21",Sedang
-7.87272,140.08865,343.89,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,305.27,,D,"2026-09-12 5:36:21",Sedang
-7.87227,137.95,350.08,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,309.5,,D,"2026-09-12 5:36:21",Tinggi
-7.87208,140.4856,342.92,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,303.1,6.74,D,"2026-09-12 5:36:21",Sedang
-7.8714,138.25165,349.52,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,306.54,6.19,D,"2026-09-12 5:36:21",Sedang
-7.87084,138.25525,338.86,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,303.56,8.95,D,"2026-09-12 5:36:21",Sedang
-7.87053,138.87439,338.74,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,306.72,5.79,D,"2026-09-12 5:36:21",Sedang
-7.87007,137.96425,347.63,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,307.14,49.51,D,"2026-09-12 5:36:21",Sedang
-7.8698,140.17487,341.8,0.47,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,301.16,7.26,D,"2026-09-12 5:36:21",Sedang
-7.86979,140.71674,339.08,0.5,0.41,2026-09-11,434,N,VIIRS,l,2.0NRT,309.84,7.13,D,"2026-09-12 5:36:21",Sedang
-7.86978,140.08386,335.35,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,299.27,,D,"2026-09-12 5:36:21",Sedang
-7.86974,140.0842,337.21,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,299.11,,D,"2026-09-12 5:36:21",Sedang
-7.86946,137.94592,355.39,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,307.3,,D,"2026-09-12 5:36:21",Tinggi
-7.86909,140.08807,347.11,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,312.13,,D,"2026-09-12 5:36:21",Sedang
-7.86905,140.71863,341.64,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,309.14,5.34,D,"2026-09-12 5:36:21",Sedang
-7.86891,137.94946,338.71,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,302.9,,D,"2026-09-12 5:36:21",Sedang
-7.86859,138.24751,339.38,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,305.08,6.19,D,"2026-09-12 5:36:21",Sedang
-7.86841,140.09262,354.6,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,308.69,16.62,D,"2026-09-12 5:36:21",Tinggi
-7.8684,140.09227,348.47,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,307.24,24.93,D,"2026-09-12 5:36:21",Sedang
-7.8681,138.80099,340.7,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,303.78,2.95,D,"2026-09-12 5:36:21",Sedang
-7.86802,138.25111,339.66,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,303.94,6.19,D,"2026-09-12 5:36:21",Sedang
-7.86775,140.09682,336.76,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,297.33,16.62,D,"2026-09-12 5:36:21",Sedang
-7.86771,140.09647,338.81,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,300.2,24.93,D,"2026-09-12 5:36:21",Sedang
-7.86666,140.23993,342.56,0.47,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,303.15,,D,"2026-09-12 5:36:21",Sedang
-7.86643,138.04108,342.91,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,311.77,,D,"2026-09-12 5:36:21",Sedang
-7.86604,140.71611,346.2,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,308.68,7.13,D,"2026-09-12 5:36:21",Sedang
-7.86587,138.04465,349.78,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,310.63,,D,"2026-09-12 5:36:21",Sedang
-7.86546,140.08748,349.16,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,295.98,15.22,D,"2026-09-12 5:36:21",Sedang
-7.86545,140.08781,349.59,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,293.73,,D,"2026-09-12 5:36:21",Sedang
-7.86529,140.718,336.54,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,302.95,5.34,D,"2026-09-12 5:36:21",Sedang
-7.86526,138.79672,344.86,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,303.15,6.36,D,"2026-09-12 5:36:21",Sedang
-7.86521,138.24698,351.42,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,303.01,,D,"2026-09-12 5:36:21",Tinggi
-7.8652,138.04028,343.67,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,315.27,6.48,D,"2026-09-12 5:36:21",Sedang
-7.86478,140.09203,367,0.46,0.39,2026-09-11,434,N,VIIRS,h,2.0NRT,300.35,16.62,D,"2026-09-12 5:36:21",Tinggi
-7.86477,140.09169,355.85,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,301.69,12.21,D,"2026-09-12 5:36:21",Tinggi
-7.86466,138.80046,336.89,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,301.61,6.36,D,"2026-09-12 5:36:21",Sedang
-7.86465,138.04385,349.79,0.39,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,318.39,6.48,D,"2026-09-12 5:36:21",Sedang
-7.86411,140.09624,335.39,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,294.43,16.62,D,"2026-09-12 5:36:21",Sedang
-7.86408,140.0959,341.93,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,297.76,12.21,D,"2026-09-12 5:36:21",Sedang
-7.86396,140.4888,335.71,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,305.16,5.35,D,"2026-09-12 5:36:21",Sedang
-7.86239,138.24284,338.32,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,298.92,4.38,D,"2026-09-12 5:36:21",Sedang
-7.86227,140.71286,346.71,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,311.53,12.74,D,"2026-09-12 5:36:21",Sedang
-7.86224,140.76207,335.98,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,301,3.91,D,"2026-09-12 5:36:21",Sedang
-7.86223,139.08279,343.76,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.91,,D,"2026-09-12 5:36:21",Sedang
-7.86184,138.03975,343.7,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,311.42,6.48,D,"2026-09-12 5:36:21",Sedang
-7.86128,138.04333,367,0.39,0.37,2026-09-11,434,N,VIIRS,h,2.0NRT,315.48,6.48,D,"2026-09-12 5:36:21",Tinggi
-7.85997,140.7032,367,0.5,0.41,2026-09-11,434,N,VIIRS,l,2.0NRT,326.27,128.46,D,"2026-09-12 5:36:21",Tinggi
-7.85924,140.70773,343.68,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,307.22,12.74,D,"2026-09-12 5:36:21",Sedang
-7.85852,140.71225,342.61,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,309.65,12.74,D,"2026-09-12 5:36:21",Sedang
-7.85622,140.70259,355.01,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,305.81,74.85,D,"2026-09-12 5:36:21",Tinggi
-7.85549,140.70711,347.15,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,303.21,23.72,D,"2026-09-12 5:36:21",Sedang
-7.85403,140.71617,350.56,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,298.97,,D,"2026-09-12 5:36:21",Tinggi
-7.85392,140.69295,346.45,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,304.38,6.76,D,"2026-09-12 5:36:21",Sedang
-7.85015,138.91359,346.8,0.42,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,304,5.21,D,"2026-09-12 5:36:21",Sedang
-7.84945,140.69685,345.88,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,303.3,18.79,D,"2026-09-12 5:36:21",Sedang
-7.84891,140.98251,347.16,0.52,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,304.48,16.62,D,"2026-09-12 5:36:21",Sedang
-7.8473,138.90927,340.72,0.42,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,302.97,2.74,D,"2026-09-12 5:36:21",Sedang
-7.84226,139.11887,338.84,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,303.28,4.77,D,"2026-09-12 5:36:21",Sedang
-7.84165,139.1227,354.76,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,307.25,4.77,D,"2026-09-12 5:36:21",Tinggi
-7.84157,137.99268,335.81,0.39,0.36,2026-09-11,434,N,VIIRS,n,2.0NRT,305.21,4.36,D,"2026-09-12 5:36:21",Sedang
-7.84088,139.28487,336.54,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,300.7,4.23,D,"2026-09-12 5:36:21",Sedang
-7.84043,139.13036,350.47,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,309.4,4.34,D,"2026-09-12 5:36:21",Tinggi
-7.8395,138.09492,356.28,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,299.83,7.82,D,"2026-09-12 5:36:21",Tinggi
-7.83894,138.09851,347.86,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,306.44,7.82,D,"2026-09-12 5:36:21",Sedang
-7.83878,139.1183,346.06,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,310.6,4.77,D,"2026-09-12 5:36:21",Sedang
-7.83812,140.50723,346.09,0.49,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,307.47,11.47,D,"2026-09-12 5:36:21",Sedang
-7.83789,138.14986,351.05,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,307.5,15.89,D,"2026-09-12 5:36:21",Tinggi
-7.83634,139.13365,340.37,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,309.59,5.39,D,"2026-09-12 5:36:21",Sedang
-7.83613,138.09441,347.38,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,303.7,9.48,D,"2026-09-12 5:36:21",Sedang
-7.83497,138.94215,355.21,0.42,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,305.88,11.98,D,"2026-09-12 5:36:21",Tinggi
-7.83381,138.04268,354.4,0.39,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,307.17,7.67,D,"2026-09-12 5:36:21",Tinggi
-7.83338,138.94148,340.67,0.42,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,299.23,4.24,D,"2026-09-12 5:36:21",Sedang
-7.83258,139.42798,335.38,0.43,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,295.81,2.67,D,"2026-09-12 5:36:21",Sedang
-7.83216,140.68481,347.11,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,300.04,11.81,D,"2026-09-12 5:36:21",Sedang
-7.8317,138.1452,350.56,0.4,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,306.65,15.74,D,"2026-09-12 5:36:21",Tinggi
-7.83045,138.04216,346.17,0.39,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,306.61,13.28,D,"2026-09-12 5:36:21",Sedang
-7.82915,140.67969,350.76,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,306.74,9.71,D,"2026-09-12 5:36:21",Tinggi
-7.82841,140.6842,350.28,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,310.42,30.35,D,"2026-09-12 5:36:21",Tinggi
-7.8254,140.67908,348.64,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,306.54,9.71,D,"2026-09-12 5:36:21",Sedang
-7.82467,140.68359,355.8,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,305.8,30.35,D,"2026-09-12 5:36:21",Tinggi
-7.8235,140.09404,344.21,0.46,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,300.98,7.43,D,"2026-09-12 5:36:21",Sedang
-7.82345,139.14734,341.19,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,302.33,4.88,D,"2026-09-12 5:36:21",Sedang
-7.82283,139.15117,346.57,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,303.75,4.88,D,"2026-09-12 5:36:21",Sedang
-7.82222,139.15501,341.2,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.87,8.42,D,"2026-09-12 5:36:21",Sedang
-7.82166,140.67845,351.85,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,307.21,11.29,D,"2026-09-12 5:36:21",Tinggi
-7.82092,140.68297,353.18,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,305.18,,D,"2026-09-12 5:36:21",Tinggi
-7.81935,139.1506,337.48,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,304.58,4.88,D,"2026-09-12 5:36:21",Sedang
-7.81874,139.15446,349.12,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,306.78,8.42,D,"2026-09-12 5:36:21",Sedang
-7.81871,138.07332,345.71,0.39,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,308.43,,D,"2026-09-12 5:36:21",Sedang
-7.81717,140.68236,349.37,0.5,0.41,2026-09-11,434,N,VIIRS,n,2.0NRT,302.97,,D,"2026-09-12 5:36:21",Sedang
-7.81625,140.40906,335.6,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,302.31,4.32,D,"2026-09-12 5:36:21",Sedang
-7.81464,139.15776,340.35,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,304.39,4,D,"2026-09-12 5:36:21",Sedang
-7.81439,140.40939,335.62,0.48,0.4,2026-09-11,434,N,VIIRS,n,2.0NRT,301.19,4.99,D,"2026-09-12 5:36:21",Sedang
-7.80826,138.76424,339.75,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,299.12,3.89,D,"2026-09-12 5:36:21",Sedang
-7.80542,138.75996,348.55,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,299.34,,D,"2026-09-12 5:36:21",Sedang
-7.80483,138.7637,335.78,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,300.33,9.66,D,"2026-09-12 5:36:21",Sedang
-7.8042,139.1561,335.59,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,305.54,3.39,D,"2026-09-12 5:36:21",Sedang
-7.80381,139.13634,336.49,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.73,,D,"2026-09-12 5:36:21",Sedang
-7.80266,138.97931,335.11,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,303,3.47,D,"2026-09-12 5:36:21",Sedang
-7.80257,138.75571,350.26,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,299.65,,D,"2026-09-12 5:36:21",Tinggi
-7.80139,138.76317,342.89,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,302.9,9.66,D,"2026-09-12 5:36:21",Sedang
-7.80133,139.1517,347.15,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,305.19,7.92,D,"2026-09-12 5:36:21",Sedang
-7.80081,138.76689,339.98,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,299.8,9.66,D,"2026-09-12 5:36:21",Sedang
-7.80059,139.15128,348.72,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,305.96,9.67,D,"2026-09-12 5:36:21",Sedang
-7.8001,139.15939,351.8,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,305.06,7.51,D,"2026-09-12 5:36:21",Tinggi
-7.79943,139.0451,336.96,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.38,,D,"2026-09-12 5:36:21",Sedang
-7.79939,139.15898,351.96,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,304.53,7.22,D,"2026-09-12 5:36:21",Tinggi
-7.79914,138.75516,338.41,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,298.96,8.66,D,"2026-09-12 5:36:21",Sedang
-7.79796,138.76262,347.62,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,299.96,8.18,D,"2026-09-12 5:36:21",Sedang
-7.79785,139.15114,346.51,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,306.11,7.92,D,"2026-09-12 5:36:21",Sedang
-7.79711,139.15073,349.04,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,305.61,9.67,D,"2026-09-12 5:36:21",Sedang
-7.79661,139.15883,338.81,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,304.41,7.51,D,"2026-09-12 5:36:21",Sedang
-7.79656,139.04071,347.31,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,304.32,10.72,D,"2026-09-12 5:36:21",Sedang
-7.7963,138.75089,345.72,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,299.88,5.17,D,"2026-09-12 5:36:21",Sedang
-7.7959,139.15843,336.12,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,305.95,7.22,D,"2026-09-12 5:36:21",Sedang
-7.79363,139.15018,353.36,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,303.32,5.62,D,"2026-09-12 5:36:21",Tinggi
-7.79287,138.75035,344.09,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,303.67,24.69,D,"2026-09-12 5:36:21",Sedang
-7.79075,139.14578,343.73,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.24,5.95,D,"2026-09-12 5:36:21",Sedang
-7.79015,139.14963,343.93,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,303.5,5.62,D,"2026-09-12 5:36:21",Sedang
-7.78943,138.7498,346.31,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,304.74,24.69,D,"2026-09-12 5:36:21",Sedang
-7.78897,138.84178,339.77,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,298.85,2.93,D,"2026-09-12 5:36:21",Sedang
-7.78833,139.16118,340.41,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,307.51,4.61,D,"2026-09-12 5:36:21",Sedang
-7.78727,139.14522,345.74,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,301.48,5.31,D,"2026-09-12 5:36:21",Sedang
-7.78632,139.81165,335.94,0.45,0.39,2026-09-11,434,N,VIIRS,n,2.0NRT,302.24,3.96,D,"2026-09-12 5:36:21",Sedang
-7.786,138.74925,341.21,0.41,0.37,2026-09-11,434,N,VIIRS,n,2.0NRT,302.34,15.31,D,"2026-09-12 5:36:21",Sedang
-7.78485,139.16063,355.02,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,312.52,13.56,D,"2026-09-12 5:36:21",Tinggi
-7.78379,139.14467,348.71,0.42,0.38,2026-09-11,434,N,VIIRS,n,2.0NRT,305.41,5.31,D,"2026-09-12 5:36:21",Sedang
