latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-2.97227,112.67881,367,0.52,0.42,2026-09-23,553,N,VIIRS,h,2.0NRT,303.63,8.45,D,2026-09-23 22:01:33,Tinggi
-2.97163,112.38226,367,0.54,0.42,2026-09-23,553,N,VIIRS,h,2.0NRT,307.38,74.98,D,2026-09-23 22:01:33,Tinggi
-2.9511,113.13229,367,0.49,0.4,2026-09-23,553,N,VIIRS,h,2.0NRT,305.69,16.79,D,2026-09-23 22:01:33,Tinggi
-2.94924,114.02831,367,0.45,0.39,2026-09-23,553,N,VIIRS,h,2.0NRT,306.2,30.64,D,2026-09-23 22:01:33,Tinggi
-2.93659,113.1528,367,0.49,0.4,2026-09-23,553,N,VIIRS,h,2.0NRT,304.62,93.15,D,2026-09-23 22:01:33,Tinggi
-2.92668,114.03313,367,0.44,0.39,2026-09-23,553,N,VIIRS,h,2.0NRT,302.95,44.36,D,2026-09-23 22:01:33,Tinggi
-2.88339,110.88586,367,0.45,0.47,2026-09-23,553,N,VIIRS,h,2.0NRT,297.77,24.55,D,2026-09-23 22:01:33,Tinggi
-2.87841,110.38632,367,0.48,0.48,2026-09-23,553,N,VIIRS,h,2.0NRT,297.89,10.65,D,2026-09-23 22:01:33,Tinggi
-2.86502,111.54948,367,0.4,0.45,2026-09-23,553,N,VIIRS,h,2.0NRT,302.03,37.9,D,2026-09-23 22:01:33,Tinggi
-2.86499,111.37946,367,0.42,0.45,2026-09-23,553,N,VIIRS,h,2.0NRT,296.96,21.53,D,2026-09-23 22:01:33,Tinggi
-2.85749,106.52395,367,0.44,0.62,2026-09-23,553,N,VIIRS,h,2.0NRT,291.58,11.42,D,2026-09-23 22:01:33,Tinggi
-2.84343,106.57924,367,0.44,0.62,2026-09-23,553,N,VIIRS,h,2.0NRT,290.85,8.77,D,2026-09-23 22:01:33,Tinggi
-2.84308,111.09477,367,0.43,0.46,2026-09-23,553,N,VIIRS,h,2.0NRT,302.11,14.69,D,2026-09-23 22:01:33,Tinggi
-2.83537,110.85413,367,0.45,0.47,2026-09-23,553,N,VIIRS,h,2.0NRT,297.45,11.92,D,2026-09-23 22:01:33,Tinggi
-2.83477,110.85818,367,0.45,0.47,2026-09-23,553,N,VIIRS,h,2.0NRT,298.05,11.51,D,2026-09-23 22:01:33,Tinggi
-2.83459,112.62839,367,0.52,0.42,2026-09-23,553,N,VIIRS,h,2.0NRT,302.97,15.4,D,2026-09-23 22:01:33,Tinggi
-2.82439,110.86897,367,0.45,0.47,2026-09-23,553,N,VIIRS,h,2.0NRT,298.69,13.05,D,2026-09-23 22:01:33,Tinggi
-2.81212,110.76075,367,0.45,0.47,2026-09-23,553,N,VIIRS,h,2.0NRT,300.18,28.5,D,2026-09-23 22:01:33,Tinggi
-2.8114,110.95728,367,0.44,0.46,2026-09-23,553,N,VIIRS,h,2.0NRT,298.65,12.56,D,2026-09-23 22:01:33,Tinggi
-2.80542,111.75365,367,0.39,0.44,2026-09-23,553,N,VIIRS,h,2.0NRT,299.84,11.16,D,2026-09-23 22:01:33,Tinggi
-2.79988,113.05795,367,0.49,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,298.93,27.66,D,2026-09-23 22:01:33,Tinggi
-2.77664,114.04855,367,0.44,0.39,2026-09-23,553,N,VIIRS,h,2.0NRT,301.9,18.45,D,2026-09-23 22:01:33,Tinggi
-2.77397,112.82343,367,0.51,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,312.31,32.64,D,2026-09-23 22:01:33,Tinggi
-2.76882,112.83202,367,0.51,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,308.42,49.46,D,2026-09-23 22:01:33,Tinggi
-2.76421,114.05889,367,0.44,0.39,2026-09-23,553,N,VIIRS,h,2.0NRT,304.41,31.47,D,2026-09-23 22:01:33,Tinggi
-2.75594,114.06579,367,0.44,0.39,2026-09-23,553,N,VIIRS,h,2.0NRT,304.92,42.13,D,2026-09-23 22:01:33,Tinggi
-2.75427,112.77361,367,0.51,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,312.15,126.16,D,2026-09-23 22:01:33,Tinggi
-2.74436,112.81435,367,0.51,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,307.63,63.23,D,2026-09-23 22:01:33,Tinggi
-2.73772,112.78058,367,0.51,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,307.86,45.62,D,2026-09-23 22:01:33,Tinggi
-2.73557,112.77257,367,0.51,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,307.85,120.43,D,2026-09-23 22:01:33,Tinggi
-2.73461,112.7754,367,0.51,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,308.65,50.71,D,2026-09-23 22:01:33,Tinggi
-2.73055,112.72934,367,0.51,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,311.11,171.19,D,2026-09-23 22:01:33,Tinggi
-2.72993,112.80922,367,0.51,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,305.07,38.77,D,2026-09-23 22:01:33,Tinggi
-2.72408,114.18237,367,0.44,0.38,2026-09-23,553,N,VIIRS,h,2.0NRT,297.11,35.89,D,2026-09-23 22:01:33,Tinggi
-2.71616,113.00452,367,0.5,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,300.98,55.68,D,2026-09-23 22:01:33,Tinggi
-2.71604,112.72246,367,0.51,0.41,2026-09-23,553,N,VIIRS,h,2.0NRT,308.52,62.65,D,2026-09-23 22:01:33,Tinggi
-2.67253,111.13837,367,0.43,0.46,2026-09-23,553,N,VIIRS,h,2.0NRT,299.87,9.35,D,2026-09-23 22:01:33,Tinggi
-2.65362,116.36485,367,0.39,0.36,2026-09-23,553,N,VIIRS,h,2.0NRT,306.97,24.73,D,2026-09-23 22:01:33,Tinggi
-2.63403,108.06783,367,0.34,0.56,2026-09-23,553,N,VIIRS,h,2.0NRT,296.07,12.37,D,2026-09-23 22:01:33,Tinggi
-2.63069,108.05453,367,0.34,0.56,2026-09-23,553,N,VIIRS,h,2.0NRT,295.38,22.88,D,2026-09-23 22:01:33,Tinggi
-2.62409,108.06319,367,0.34,0.56,2026-09-23,553,N,VIIRS,h,2.0NRT,292.57,41.76,D,2026-09-23 22:01:33,Tinggi
-2.46604,110.65246,367,0.46,0.47,2026-09-23,553,N,VIIRS,h,2.0NRT,299.72,21.64,D,2026-09-23 22:01:33,Tinggi
-2.36967,114.07382,367,0.44,0.38,2026-09-23,553,N,VIIRS,h,2.0NRT,309.18,22.68,D,2026-09-23 22:01:33,Tinggi
-2.33087,114.18798,367,0.43,0.38,2026-09-23,553,N,VIIRS,h,2.0NRT,336.54,157.4,D,2026-09-23 22:01:33,Tinggi
-2.13773,110.12948,367,0.49,0.48,2026-09-23,553,N,VIIRS,h,2.0NRT,296.64,25.21,D,2026-09-23 22:01:33,Tinggi
-2.06107,116.39481,367,0.38,0.36,2026-09-23,553,N,VIIRS,h,2.0NRT,303.78,35.77,D,2026-09-23 22:01:33,Tinggi
-1.89376,113.64643,367,0.45,0.39,2026-09-23,553,N,VIIRS,h,2.0NRT,302.38,45.29,D,2026-09-23 22:01:33,Tinggi
-1.87958,110.41067,367,0.46,0.47,2026-09-23,553,N,VIIRS,h,2.0NRT,298.83,82.74,D,2026-09-23 22:01:33,Tinggi
-1.84936,110.22373,367,0.48,0.48,2026-09-23,553,N,VIIRS,h,2.0NRT,295.43,17.76,D,2026-09-23 22:01:33,Tinggi
-1.84361,111.09538,367,0.42,0.45,2026-09-23,553,N,VIIRS,h,2.0NRT,297.28,14.5,D,2026-09-23 22:01:33,Tinggi
-1.60158,110.47247,367,0.46,0.47,2026-09-23,553,N,VIIRS,h,2.0NRT,297.64,33.56,D,2026-09-23 22:01:33,Tinggi
-1.5849,110.49519,367,0.45,0.47,2026-09-23,553,N,VIIRS,h,2.0NRT,303.77,29.03,D,2026-09-23 22:01:33,Tinggi
-1.58119,110.49042,367,0.45,0.47,2026-09-23,553,N,VIIRS,h,2.0NRT,297.34,29.03,D,2026-09-23 22:01:33,Tinggi
-1.52461,105.88023,367,0.47,0.64,2026-09-23,553,N,VIIRS,h,2.0NRT,290.81,10.12,D,2026-09-23 22:01:33,Tinggi
-0.42296,116.00384,367,0.38,0.36,2026-09-23,553,N,VIIRS,h,2.0NRT,305.05,33.86,D,2026-09-23 22:01:33,Tinggi
-0.26989,116.56474,367,0.39,0.36,2026-09-23,553,N,VIIRS,h,2.0NRT,298.03,10.72,D,2026-09-23 22:01:33,Tinggi
0.00276,117.41321,367,0.4,0.37,2026-09-23,553,N,VIIRS,h,2.0NRT,298.33,15.89,D,2026-09-23 22:01:33,Tinggi
0.24211,116.61843,367,0.39,0.36,2026-09-23,553,N,VIIRS,h,2.0NRT,296.8,8.74,D,2026-09-23 22:01:33,Tinggi
0.91265,124.52936,367,0.34,0.56,2026-09-23,553,N,VIIRS,h,2.0NRT,291.08,11.44,D,2026-09-23 22:01:33,Tinggi
0.91563,123.21473,367,0.55,0.51,2026-09-23,553,N,VIIRS,h,2.0NRT,297.66,12.59,D,2026-09-23 22:01:33,Tinggi
0.93173,117.12288,367,0.4,0.37,2026-09-23,553,N,VIIRS,h,2.0NRT,301.14,9.08,D,2026-09-23 22:01:33,Tinggi
-9.91259,123.85204,367,0.72,0.76,2026-09-23,427,N20,VIIRS,h,2.0NRT,293.11,24.38,D,2026-09-23 22:01:33,Tinggi
-7.36266,131.43166,367,0.4,0.44,2026-09-23,427,N20,VIIRS,h,2.0NRT,306.64,7.77,D,2026-09-23 22:01:33,Tinggi
-5.24319,123.07146,367,0.7,0.75,2026-09-23,429,N20,VIIRS,h,2.0NRT,293.02,24.38,D,2026-09-23 22:01:33,Tinggi
-5.2414,123.08495,367,0.7,0.75,2026-09-23,429,N20,VIIRS,h,2.0NRT,291.96,20.47,D,2026-09-23 22:01:33,Tinggi
-5.08622,122.93025,367,0.72,0.75,2026-09-23,429,N20,VIIRS,h,2.0NRT,294.4,33.38,D,2026-09-23 22:01:33,Tinggi
-5.00688,122.54104,367,0.76,0.77,2026-09-23,429,N20,VIIRS,h,2.0NRT,295.63,19.09,D,2026-09-23 22:01:33,Tinggi
-5.00485,122.53978,367,0.76,0.77,2026-09-23,429,N20,VIIRS,h,2.0NRT,296.45,23.73,D,2026-09-23 22:01:33,Tinggi
-4.63086,123.10816,367,0.69,0.74,2026-09-23,429,N20,VIIRS,h,2.0NRT,294.58,19.13,D,2026-09-23 22:01:33,Tinggi
-4.62399,123.10775,367,0.69,0.74,2026-09-23,429,N20,VIIRS,h,2.0NRT,293.82,19.13,D,2026-09-23 22:01:33,Tinggi
-3.4242,127.22591,367,0.34,0.56,2026-09-23,429,N20,VIIRS,h,2.0NRT,298.56,34.72,D,2026-09-23 22:01:33,Tinggi
-3.39038,126.75753,367,0.37,0.58,2026-09-23,429,N20,VIIRS,h,2.0NRT,297.98,26.77,D,2026-09-23 22:01:33,Tinggi
-3.3191,126.73241,367,0.37,0.58,2026-09-23,429,N20,VIIRS,h,2.0NRT,291.84,13.29,D,2026-09-23 22:01:33,Tinggi
-3.31375,126.73203,367,0.37,0.58,2026-09-23,429,N20,VIIRS,h,2.0NRT,298.76,13.29,D,2026-09-23 22:01:33,Tinggi
-3.31241,126.74116,367,0.37,0.58,2026-09-23,429,N20,VIIRS,h,2.0NRT,295.31,11.42,D,2026-09-23 22:01:33,Tinggi
-3.17896,128.90704,367,0.52,0.5,2026-09-23,429,N20,VIIRS,h,2.0NRT,298.02,16.15,D,2026-09-23 22:01:33,Tinggi
-3.15535,126.82529,367,0.36,0.57,2026-09-23,429,N20,VIIRS,h,2.0NRT,298.71,11.43,D,2026-09-23 22:01:33,Tinggi
0.49651,123.2506,367,0.56,0.69,2026-09-23,432,N20,VIIRS,h,2.0NRT,292.72,19.29,D,2026-09-23 22:01:33,Tinggi
0.86473,123.51865,367,0.53,0.67,2026-09-23,432,N20,VIIRS,h,2.0NRT,295.95,35.53,D,2026-09-23 22:01:33,Tinggi
2.11085,125.37803,367,0.38,0.58,2026-09-23,432,N20,VIIRS,h,2.0NRT,297.16,21.88,D,2026-09-23 22:01:33,Tinggi
-10.00384,120.69193,367,0.34,0.56,2026-09-23,610,N20,VIIRS,h,2.0NRT,308.8,13.35,D,2026-09-23 22:01:33,Tinggi
-8.68029,125.60977,367,0.78,0.78,2026-09-23,610,N20,VIIRS,h,2.0NRT,296.61,30.84,D,2026-09-23 22:01:33,Tinggi
-8.43909,123.51277,367,0.57,0.69,2026-09-23,610,N20,VIIRS,h,2.0NRT,292.41,12.86,D,2026-09-23 22:01:33,Tinggi
-8.372,120.78501,367,0.37,0.58,2026-09-23,610,N20,VIIRS,h,2.0NRT,302.1,9.23,D,2026-09-23 22:01:33,Tinggi
-8.18422,117.63501,367,0.46,0.47,2026-09-23,610,N20,VIIRS,h,2.0NRT,301.82,11.93,D,2026-09-23 22:01:33,Tinggi
-7.11108,111.31346,367,0.38,0.36,2026-09-23,610,N20,VIIRS,h,2.0NRT,311.7,9.63,D,2026-09-23 22:01:33,Tinggi
-5.19538,122.90424,367,0.59,0.7,2026-09-23,610,N20,VIIRS,h,2.0NRT,295.8,22.21,D,2026-09-23 22:01:33,Tinggi
-5.11039,119.69839,367,0.36,0.57,2026-09-23,610,N20,VIIRS,h,2.0NRT,300.15,10.35,D,2026-09-23 22:01:33,Tinggi
-5.05823,122.5232,367,0.56,0.69,2026-09-23,610,N20,VIIRS,h,2.0NRT,297.41,8.1,D,2026-09-23 22:01:33,Tinggi
-5.02756,122.42149,367,0.55,0.68,2026-09-23,610,N20,VIIRS,h,2.0NRT,297.37,14.43,D,2026-09-23 22:01:33,Tinggi
-4.53905,121.79324,367,0.51,0.66,2026-09-23,610,N20,VIIRS,h,2.0NRT,295.42,11.23,D,2026-09-23 22:01:33,Tinggi
-4.04314,119.88707,367,0.38,0.59,2026-09-23,610,N20,VIIRS,h,2.0NRT,298.68,7.05,D,2026-09-23 22:01:33,Tinggi
-3.32617,119.58939,367,0.38,0.59,2026-09-23,610,N20,VIIRS,h,2.0NRT,296.64,8.82,D,2026-09-23 22:01:33,Tinggi
-3.32366,119.58794,367,0.38,0.59,2026-09-23,610,N20,VIIRS,h,2.0NRT,297.94,18.73,D,2026-09-23 22:01:33,Tinggi
-3.32165,119.58332,367,0.38,0.59,2026-09-23,610,N20,VIIRS,h,2.0NRT,295.5,11.9,D,2026-09-23 22:01:33,Tinggi
-4.51316,105.70907,367,0.39,0.44,2026-09-23,612,N20,VIIRS,h,2.0NRT,297.72,12.61,D,2026-09-23 22:01:33,Tinggi
-3.44745,111.96503,367,0.4,0.37,2026-09-23,612,N20,VIIRS,h,2.0NRT,305.84,7.89,D,2026-09-23 22:01:33,Tinggi
-3.20323,111.98291,367,0.41,0.37,2026-09-23,612,N20,VIIRS,h,2.0NRT,325.84,100.65,D,2026-09-23 22:01:33,Tinggi
-3.17641,115.49683,367,0.4,0.44,2026-09-23,612,N20,VIIRS,h,2.0NRT,299.48,10.2,D,2026-09-23 22:01:33,Tinggi
-3.139,112.33111,367,0.42,0.37,2026-09-23,612,N20,VIIRS,h,2.0NRT,337.58,108.76,D,2026-09-23 22:01:33,Tinggi
-3.10884,113.89443,367,0.49,0.4,2026-09-23,612,N20,VIIRS,h,2.0NRT,305.98,12.65,D,2026-09-23 22:01:33,Tinggi
-3.10231,113.83987,367,0.48,0.4,2026-09-23,612,N20,VIIRS,h,2.0NRT,306.31,15.31,D,2026-09-23 22:01:33,Tinggi
-3.06031,113.91383,367,0.49,0.4,2026-09-23,612,N20,VIIRS,h,2.0NRT,305.87,38.47,D,2026-09-23 22:01:33,Tinggi
-2.97594,112.3862,367,0.42,0.38,2026-09-23,612,N20,VIIRS,h,2.0NRT,306.69,9.49,D,2026-09-23 22:01:33,Tinggi
-2.97363,112.67391,367,0.43,0.38,2026-09-23,612,N20,VIIRS,h,2.0NRT,304.24,19.21,D,2026-09-23 22:01:33,Tinggi
-2.96357,112.38021,367,0.42,0.38,2026-09-23,612,N20,VIIRS,h,2.0NRT,304.12,10.75,D,2026-09-23 22:01:33,Tinggi
-2.93213,113.15178,367,0.45,0.39,2026-09-23,612,N20,VIIRS,h,2.0NRT,331.49,93.86,D,2026-09-23 22:01:33,Tinggi
-2.91574,112.46172,367,0.42,0.38,2026-09-23,612,N20,VIIRS,h,2.0NRT,309.53,15.45,D,2026-09-23 22:01:33,Tinggi
-2.77646,112.82322,367,0.44,0.38,2026-09-23,612,N20,VIIRS,h,2.0NRT,307.48,29.85,D,2026-09-23 22:01:33,Tinggi
-2.77525,112.83107,367,0.44,0.38,2026-09-23,612,N20,VIIRS,h,2.0NRT,309.33,8.31,D,2026-09-23 22:01:33,Tinggi
-2.7641,112.8334,367,0.44,0.38,2026-09-23,612,N20,VIIRS,h,2.0NRT,307.98,19.49,D,2026-09-23 22:01:33,Tinggi
-2.75103,113.31249,367,0.46,0.39,2026-09-23,612,N20,VIIRS,h,2.0NRT,305.33,17.32,D,2026-09-23 22:01:33,Tinggi
-2.75028,112.78313,367,0.44,0.38,2026-09-23,612,N20,VIIRS,h,2.0NRT,307.23,13.62,D,2026-09-23 22:01:33,Tinggi
-2.74604,112.81055,367,0.44,0.38,2026-09-23,612,N20,VIIRS,h,2.0NRT,306.73,9.31,D,2026-09-23 22:01:33,Tinggi
-2.73268,121.12531,367,0.49,0.65,2026-09-23,612,N20,VIIRS,h,2.0NRT,295.96,49.02,D,2026-09-23 22:01:33,Tinggi
-2.7291,112.99014,367,0.45,0.39,2026-09-23,612,N20,VIIRS,h,2.0NRT,306.59,13.26,D,2026-09-23 22:01:33,Tinggi
-2.72247,113.00954,367,0.45,0.39,2026-09-23,612,N20,VIIRS,h,2.0NRT,332.85,76.51,D,2026-09-23 22:01:33,Tinggi
-2.72189,112.73492,367,0.43,0.38,2026-09-23,612,N20,VIIRS,h,2.0NRT,311.76,6.94,D,2026-09-23 22:01:33,Tinggi
-2.63103,110.37977,367,0.38,0.36,2026-09-23,612,N20,VIIRS,h,2.0NRT,325.81,61.37,D,2026-09-23 22:01:33,Tinggi
-2.6001,112.16792,367,0.42,0.37,2026-09-23,612,N20,VIIRS,h,2.0NRT,307.14,8.51,D,2026-09-23 22:01:33,Tinggi
-2.58086,121.38483,367,0.52,0.66,2026-09-23,612,N20,VIIRS,h,2.0NRT,293.17,8.91,D,2026-09-23 22:01:33,Tinggi
-2.5805,121.38522,367,0.52,0.67,2026-09-23,612,N20,VIIRS,h,2.0NRT,294.18,15.03,D,2026-09-23 22:01:33,Tinggi
-2.50286,111.57047,367,0.4,0.37,2026-09-23,612,N20,VIIRS,h,2.0NRT,307.02,15.13,D,2026-09-23 22:01:33,Tinggi
-2.40934,110.4752,367,0.38,0.36,2026-09-23,612,N20,VIIRS,h,2.0NRT,298.52,5.42,D,2026-09-23 22:01:33,Tinggi
-2.32693,111.48084,367,0.4,0.37,2026-09-23,612,N20,VIIRS,h,2.0NRT,305.57,6.23,D,2026-09-23 22:01:33,Tinggi
-2.31588,119.68377,367,0.4,0.6,2026-09-23,612,N20,VIIRS,h,2.0NRT,294.39,8.51,D,2026-09-23 22:01:33,Tinggi
