latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-4.1596,138.95709,331.58,0.41,0.61,2026-09-19,347,N,VIIRS,n,2.0NRT,287.06,5.52,D,2026-09-19 12:51:25,Sedang
-4.15924,138.95959,348.87,0.41,0.61,2026-09-19,347,N,VIIRS,n,2.0NRT,286.33,5.52,D,2026-09-19 12:51:25,Sedang
-4.07867,138.91641,339.5,0.41,0.61,2026-09-19,347,N,VIIRS,n,2.0NRT,288.13,55.57,D,2026-09-19 12:51:25,Sedang
-4.07812,138.92012,367,0.41,0.61,2026-09-19,347,N,VIIRS,h,2.0NRT,299.6,55.57,D,2026-09-19 12:51:25,Tinggi
-4.07702,138.92757,327.83,0.41,0.61,2026-09-19,347,N,VIIRS,n,2.0NRT,288.89,29.59,D,2026-09-19 12:51:25,Sedang
-4.07593,138.91991,367,0.41,0.61,2026-09-19,347,N,VIIRS,h,2.0NRT,298.53,107.55,D,2026-09-19 12:51:25,Tinggi
-4.07488,138.92735,328.76,0.41,0.61,2026-09-19,347,N,VIIRS,n,2.0NRT,289.38,33.28,D,2026-09-19 12:51:25,Sedang
-4.02981,136.06744,328.06,0.65,0.73,2026-09-19,347,N,VIIRS,n,2.0NRT,290.91,5.32,D,2026-09-19 12:51:25,Sedang
-4.02728,136.06511,334.71,0.65,0.73,2026-09-19,347,N,VIIRS,n,2.0NRT,292.69,10.03,D,2026-09-19 12:51:25,Sedang
-4.02675,137.80116,367,0.5,0.65,2026-09-19,347,N,VIIRS,h,2.0NRT,292.84,29.16,D,2026-09-19 12:51:25,Tinggi
-4.02557,137.79745,355.68,0.5,0.65,2026-09-19,347,N,VIIRS,n,2.0NRT,283.99,19.12,D,2026-09-19 12:51:25,Sedang
-4.02495,137.80162,367,0.5,0.65,2026-09-19,347,N,VIIRS,h,2.0NRT,291.46,19.12,D,2026-09-19 12:51:25,Tinggi
-4.02471,136.08298,330.16,0.64,0.72,2026-09-19,347,N,VIIRS,n,2.0NRT,290.64,9.32,D,2026-09-19 12:51:25,Sedang
-4.02081,137.79953,367,0.5,0.65,2026-09-19,347,N,VIIRS,h,2.0NRT,291.94,33.79,D,2026-09-19 12:51:25,Tinggi
-4.01961,137.79604,335.08,0.5,0.65,2026-09-19,347,N,VIIRS,n,2.0NRT,284.76,19.12,D,2026-09-19 12:51:25,Sedang
-4.00734,138.52344,327.92,0.44,0.62,2026-09-19,347,N,VIIRS,n,2.0NRT,286.44,3.49,D,2026-09-19 12:51:25,Sedang
-4.00729,138.52361,326.63,0.44,0.62,2026-09-19,347,N,VIIRS,n,2.0NRT,284.22,3.66,D,2026-09-19 12:51:25,Sedang
-3.94463,138.79279,341.23,0.42,0.61,2026-09-19,347,N,VIIRS,n,2.0NRT,291.76,9.19,D,2026-09-19 12:51:25,Sedang
-3.94409,138.79649,347.5,0.42,0.61,2026-09-19,347,N,VIIRS,n,2.0NRT,291.34,12.58,D,2026-09-19 12:51:25,Sedang
-3.63858,138.41521,332.77,0.44,0.62,2026-09-19,347,N,VIIRS,n,2.0NRT,288.22,5.21,D,2026-09-19 12:51:25,Sedang
-3.63814,138.41826,344.93,0.44,0.62,2026-09-19,347,N,VIIRS,n,2.0NRT,288.78,5.21,D,2026-09-19 12:51:25,Sedang
-2.77538,114.02936,,3.03,1.66,2026-09-19,132,Terra,MODIS,60,6.1NRT,,29.59,D,2026-09-19 12:51:25,Sedang
-2.29897,110.22745,,1.48,1.2,2026-09-19,132,Terra,MODIS,56,6.1NRT,,16.55,D,2026-09-19 12:51:25,Sedang
-2.2972,110.21451,,1.48,1.2,2026-09-19,132,Terra,MODIS,79,6.1NRT,,27.57,D,2026-09-19 12:51:25,Sedang
-2.20939,110.16676,,1.46,1.2,2026-09-19,132,Terra,MODIS,32,6.1NRT,,11.29,D,2026-09-19 12:51:25,Sedang
-2.20062,110.181,,1.47,1.2,2026-09-19,132,Terra,MODIS,78,6.1NRT,,26.13,D,2026-09-19 12:51:25,Sedang
-2.19887,110.16821,,1.46,1.2,2026-09-19,132,Terra,MODIS,79,6.1NRT,,28.17,D,2026-09-19 12:51:25,Sedang
-2.16059,110.24519,,1.48,1.2,2026-09-19,132,Terra,MODIS,72,6.1NRT,,20.23,D,2026-09-19 12:51:25,Sedang
-2.15878,110.23228,,1.48,1.2,2026-09-19,132,Terra,MODIS,79,6.1NRT,,32.17,D,2026-09-19 12:51:25,Sedang
-1.61176,110.68689,,1.57,1.23,2026-09-19,132,Terra,MODIS,47,6.1NRT,,12.95,D,2026-09-19 12:51:25,Sedang
2.24985,113.90797,,2.44,1.51,2026-09-19,132,Terra,MODIS,41,6.1NRT,,16.07,D,2026-09-19 12:51:25,Sedang
2.59615,114.04758,,2.47,1.51,2026-09-19,132,Terra,MODIS,66,6.1NRT,,21.3,D,2026-09-19 12:51:25,Sedang
2.64604,114.41775,,2.64,1.56,2026-09-19,132,Terra,MODIS,44,6.1NRT,,32.41,D,2026-09-19 12:51:25,Sedang
2.64945,114.39501,,2.63,1.56,2026-09-19,132,Terra,MODIS,56,6.1NRT,,36.53,D,2026-09-19 12:51:25,Sedang
2.75139,114.0764,,2.47,1.51,2026-09-19,132,Terra,MODIS,59,6.1NRT,,17.6,D,2026-09-19 12:51:25,Sedang
5.64273,104.9808,,1.24,1.11,2026-09-19,132,Terra,MODIS,45,6.1NRT,,8.73,D,2026-09-19 12:51:25,Sedang
5.64615,104.97634,,1.24,1.11,2026-09-19,132,Terra,MODIS,58,6.1NRT,,11.31,D,2026-09-19 12:51:25,Sedang
-7.22552,110.43192,,1.83,1.32,2026-09-19,134,Terra,MODIS,58,6.1NRT,,13.33,D,2026-09-19 12:51:25,Sedang
-6.97649,106.34777,,1.04,1.02,2026-09-19,134,Terra,MODIS,54,6.1NRT,,5.31,D,2026-09-19 12:51:25,Sedang
-6.97521,106.33871,,1.04,1.02,2026-09-19,134,Terra,MODIS,54,6.1NRT,,9.9,D,2026-09-19 12:51:25,Sedang
-6.9594,109.35384,,1.5,1.21,2026-09-19,134,Terra,MODIS,62,6.1NRT,,8.3,D,2026-09-19 12:51:25,Sedang
-6.95504,109.36025,,1.5,1.21,2026-09-19,134,Terra,MODIS,57,6.1NRT,,9.11,D,2026-09-19 12:51:25,Sedang
-6.10795,105.42784,,1,1,2026-09-19,134,Terra,MODIS,66,6.1NRT,,11.88,D,2026-09-19 12:51:25,Sedang
-6.10669,105.41904,,1,1,2026-09-19,134,Terra,MODIS,73,6.1NRT,,16.75,D,2026-09-19 12:51:25,Sedang
-6.09788,105.42027,,1,1,2026-09-19,134,Terra,MODIS,53,6.1NRT,,13.26,D,2026-09-19 12:51:25,Sedang
-4.70484,104.58726,,1.04,1.02,2026-09-19,134,Terra,MODIS,62,6.1NRT,,4.88,D,2026-09-19 12:51:25,Sedang
-4.60296,104.26398,,1.06,1.03,2026-09-19,134,Terra,MODIS,70,6.1NRT,,9.54,D,2026-09-19 12:51:25,Sedang
-4.19748,103.95068,,1.1,1.05,2026-09-19,134,Terra,MODIS,58,6.1NRT,,6.17,D,2026-09-19 12:51:25,Sedang
-3.87121,104.56409,,1.05,1.02,2026-09-19,134,Terra,MODIS,39,6.1NRT,,4.98,D,2026-09-19 12:51:25,Sedang
-3.80941,103.82053,,1.12,1.06,2026-09-19,134,Terra,MODIS,67,6.1NRT,,7.33,D,2026-09-19 12:51:25,Sedang
-3.8001,103.82184,,1.12,1.06,2026-09-19,134,Terra,MODIS,56,6.1NRT,,5.76,D,2026-09-19 12:51:25,Sedang
-3.7987,105.2066,,1.01,1.01,2026-09-19,134,Terra,MODIS,40,6.1NRT,,6.67,D,2026-09-19 12:51:25,Sedang
-3.78514,105.56585,,1,1,2026-09-19,134,Terra,MODIS,84,6.1NRT,,22.11,D,2026-09-19 12:51:25,Tinggi
-3.65634,104.67221,,1.05,1.02,2026-09-19,134,Terra,MODIS,91,6.1NRT,,41.7,D,2026-09-19 12:51:25,Tinggi
-3.64734,104.67346,,1.05,1.02,2026-09-19,134,Terra,MODIS,100,6.1NRT,,115.44,D,2026-09-19 12:51:25,Tinggi
-3.64602,104.66431,,1.05,1.02,2026-09-19,134,Terra,MODIS,88,6.1NRT,,31.44,D,2026-09-19 12:51:25,Tinggi
-3.63702,104.66557,,1.05,1.02,2026-09-19,134,Terra,MODIS,49,6.1NRT,,6.85,D,2026-09-19 12:51:25,Sedang
-3.62864,104.54465,,1.06,1.03,2026-09-19,134,Terra,MODIS,70,6.1NRT,,10.8,D,2026-09-19 12:51:25,Sedang
-3.53409,104.85047,,1.04,1.02,2026-09-19,134,Terra,MODIS,56,6.1NRT,,4.85,D,2026-09-19 12:51:25,Sedang
-3.46712,105.54526,,1.01,1,2026-09-19,134,Terra,MODIS,30,6.1NRT,,7.11,D,2026-09-19 12:51:25,Sedang
-3.45615,104.88625,,1.03,1.02,2026-09-19,134,Terra,MODIS,47,6.1NRT,,14.6,D,2026-09-19 12:51:25,Sedang
-3.45485,104.8772,,1.03,1.02,2026-09-19,134,Terra,MODIS,32,6.1NRT,,13.18,D,2026-09-19 12:51:25,Sedang
-3.4446,104.86938,,1.04,1.02,2026-09-19,134,Terra,MODIS,90,6.1NRT,,32.97,D,2026-09-19 12:51:25,Tinggi
-3.43695,104.87969,,1.03,1.02,2026-09-19,134,Terra,MODIS,61,6.1NRT,,18.45,D,2026-09-19 12:51:25,Sedang
-3.43565,104.87063,,1.04,1.02,2026-09-19,134,Terra,MODIS,100,6.1NRT,,100.9,D,2026-09-19 12:51:25,Tinggi
-3.39742,114.78837,,3.57,1.77,2026-09-19,134,Terra,MODIS,36,6.1NRT,,35.91,D,2026-09-19 12:51:25,Sedang
-3.39312,114.75754,,3.55,1.77,2026-09-19,134,Terra,MODIS,62,6.1NRT,,51.79,D,2026-09-19 12:51:25,Sedang
-3.39265,114.78246,,3.57,1.77,2026-09-19,134,Terra,MODIS,71,6.1NRT,,55.63,D,2026-09-19 12:51:25,Sedang
-3.38523,104.01101,,1.11,1.05,2026-09-19,134,Terra,MODIS,56,6.1NRT,,5.18,D,2026-09-19 12:51:25,Sedang
-3.3054,105.18556,,1.02,1.01,2026-09-19,134,Terra,MODIS,56,6.1NRT,,5.66,D,2026-09-19 12:51:25,Sedang
-3.27397,112.60076,,2.36,1.48,2026-09-19,134,Terra,MODIS,64,6.1NRT,,29.92,D,2026-09-19 12:51:25,Sedang
-3.27163,112.59428,,2.36,1.48,2026-09-19,134,Terra,MODIS,71,6.1NRT,,35.39,D,2026-09-19 12:51:25,Sedang
-3.26171,113.90246,,3.02,1.65,2026-09-19,134,Terra,MODIS,79,6.1NRT,,87.19,D,2026-09-19 12:51:25,Sedang
-3.25988,113.90936,,3.02,1.65,2026-09-19,134,Terra,MODIS,61,6.1NRT,,98.7,D,2026-09-19 12:51:25,Sedang
-3.2472,113.90438,,3.02,1.65,2026-09-19,134,Terra,MODIS,64,6.1NRT,,99.38,D,2026-09-19 12:51:25,Sedang
-3.24537,113.91125,,3.02,1.65,2026-09-19,134,Terra,MODIS,42,6.1NRT,,73.61,D,2026-09-19 12:51:25,Sedang
-3.19835,113.8908,,3,1.65,2026-09-19,134,Terra,MODIS,34,6.1NRT,,76.62,D,2026-09-19 12:51:25,Sedang
-3.17468,114.95722,,3.66,1.79,2026-09-19,134,Terra,MODIS,53,6.1NRT,,53.13,D,2026-09-19 12:51:25,Sedang
-3.16393,104.3934,,1.08,1.04,2026-09-19,134,Terra,MODIS,61,6.1NRT,,6.73,D,2026-09-19 12:51:25,Sedang
-3.16256,104.38397,,1.08,1.04,2026-09-19,134,Terra,MODIS,63,6.1NRT,,6.81,D,2026-09-19 12:51:25,Sedang
-3.15579,113.79125,,2.94,1.63,2026-09-19,134,Terra,MODIS,83,6.1NRT,,98.65,D,2026-09-19 12:51:25,Tinggi
-3.15286,113.7972,,2.94,1.63,2026-09-19,134,Terra,MODIS,65,6.1NRT,,73.98,D,2026-09-19 12:51:25,Sedang
-3.15244,113.76581,,2.93,1.63,2026-09-19,134,Terra,MODIS,78,6.1NRT,,72.14,D,2026-09-19 12:51:25,Sedang
-3.15152,113.87041,,2.99,1.64,2026-09-19,134,Terra,MODIS,97,6.1NRT,,301.97,D,2026-09-19 12:51:25,Tinggi
-3.14931,113.77174,,2.93,1.63,2026-09-19,134,Terra,MODIS,86,6.1NRT,,126.39,D,2026-09-19 12:51:25,Tinggi
-3.14916,113.87628,,2.99,1.64,2026-09-19,134,Terra,MODIS,93,6.1NRT,,212.28,D,2026-09-19 12:51:25,Tinggi
-3.14454,103.35389,,1.21,1.09,2026-09-19,134,Terra,MODIS,83,6.1NRT,,29.62,D,2026-09-19 12:51:25,Tinggi
-3.14302,103.34329,,1.21,1.09,2026-09-19,134,Terra,MODIS,80,6.1NRT,,24.31,D,2026-09-19 12:51:25,Tinggi
-3.14192,104.2414,,1.09,1.04,2026-09-19,134,Terra,MODIS,45,6.1NRT,,8.07,D,2026-09-19 12:51:25,Sedang
-3.13709,113.8724,,2.99,1.64,2026-09-19,134,Terra,MODIS,90,6.1NRT,,171.57,D,2026-09-19 12:51:25,Tinggi
-3.13472,113.87823,,2.99,1.64,2026-09-19,134,Terra,MODIS,90,6.1NRT,,160.49,D,2026-09-19 12:51:25,Tinggi
-3.13118,104.61392,,1.06,1.03,2026-09-19,134,Terra,MODIS,49,6.1NRT,,6.4,D,2026-09-19 12:51:25,Sedang
-3.13019,104.41735,,1.08,1.04,2026-09-19,134,Terra,MODIS,93,6.1NRT,,52.92,D,2026-09-19 12:51:25,Tinggi
-3.12882,104.40793,,1.08,1.04,2026-09-19,134,Terra,MODIS,92,6.1NRT,,47.02,D,2026-09-19 12:51:25,Tinggi
-3.1238,113.90611,,3,1.65,2026-09-19,134,Terra,MODIS,95,6.1NRT,,250.56,D,2026-09-19 12:51:25,Tinggi
-3.12127,104.41513,,1.08,1.04,2026-09-19,134,Terra,MODIS,53,6.1NRT,,6.42,D,2026-09-19 12:51:25,Sedang
-3.11577,104.25481,,1.09,1.04,2026-09-19,134,Terra,MODIS,75,6.1NRT,,13.76,D,2026-09-19 12:51:25,Sedang
-3.11239,114.04182,,3.08,1.67,2026-09-19,134,Terra,MODIS,55,6.1NRT,,36.06,D,2026-09-19 12:51:25,Sedang
-3.11154,114.04871,,3.08,1.67,2026-09-19,134,Terra,MODIS,31,6.1NRT,,31.81,D,2026-09-19 12:51:25,Sedang
-3.09798,104.44718,,1.07,1.03,2026-09-19,134,Terra,MODIS,67,6.1NRT,,20.32,D,2026-09-19 12:51:25,Sedang
-3.09663,104.43777,,1.07,1.03,2026-09-19,134,Terra,MODIS,86,6.1NRT,,29.85,D,2026-09-19 12:51:25,Tinggi
-3.08909,108.12972,,1.13,1.06,2026-09-19,134,Terra,MODIS,56,6.1NRT,,6.07,D,2026-09-19 12:51:25,Sedang
-3.08887,104.44845,,1.07,1.03,2026-09-19,134,Terra,MODIS,77,6.1NRT,,33.36,D,2026-09-19 12:51:25,Sedang
-3.08768,108.11987,,1.13,1.06,2026-09-19,134,Terra,MODIS,41,6.1NRT,,5.15,D,2026-09-19 12:51:25,Sedang
-3.0845,105.31056,,1.02,1.01,2026-09-19,134,Terra,MODIS,51,6.1NRT,,7.25,D,2026-09-19 12:51:25,Sedang
-3.08322,105.30167,,1.02,1.01,2026-09-19,134,Terra,MODIS,47,6.1NRT,,6.46,D,2026-09-19 12:51:25,Sedang
-3.0785,104.24663,,1.09,1.04,2026-09-19,134,Terra,MODIS,54,6.1NRT,,5.39,D,2026-09-19 12:51:25,Sedang
-3.04006,104.3686,,1.08,1.04,2026-09-19,134,Terra,MODIS,65,6.1NRT,,8.18,D,2026-09-19 12:51:25,Sedang
-3.03368,104.3888,,1.08,1.04,2026-09-19,134,Terra,MODIS,57,6.1NRT,,8.7,D,2026-09-19 12:51:25,Sedang
-3.03077,104.04592,,1.12,1.05,2026-09-19,134,Terra,MODIS,81,6.1NRT,,20.32,D,2026-09-19 12:51:25,Tinggi
-3.02936,104.03615,,1.12,1.05,2026-09-19,134,Terra,MODIS,90,6.1NRT,,40.58,D,2026-09-19 12:51:25,Tinggi
-3.02795,104.02634,,1.12,1.05,2026-09-19,134,Terra,MODIS,91,6.1NRT,,47,D,2026-09-19 12:51:25,Tinggi
-3.0215,104.04723,,1.12,1.05,2026-09-19,134,Terra,MODIS,87,6.1NRT,,32.55,D,2026-09-19 12:51:25,Tinggi
-3.02008,104.03745,,1.12,1.05,2026-09-19,134,Terra,MODIS,100,6.1NRT,,232.1,D,2026-09-19 12:51:25,Tinggi
-3.01866,104.02765,,1.12,1.05,2026-09-19,134,Terra,MODIS,100,6.1NRT,,368.62,D,2026-09-19 12:51:25,Tinggi
-3.01515,112.71584,,2.39,1.49,2026-09-19,134,Terra,MODIS,51,6.1NRT,,20.59,D,2026-09-19 12:51:25,Sedang
-3.01222,104.04853,,1.12,1.05,2026-09-19,134,Terra,MODIS,80,6.1NRT,,20.44,D,2026-09-19 12:51:25,Tinggi
-3.00912,114.06209,,3.08,1.67,2026-09-19,134,Terra,MODIS,49,6.1NRT,,59.96,D,2026-09-19 12:51:25,Sedang
-3.0079,114.06768,,3.08,1.67,2026-09-19,134,Terra,MODIS,30,6.1NRT,,37.17,D,2026-09-19 12:51:25,Sedang
-3.0056,114.03544,,3.06,1.66,2026-09-19,134,Terra,MODIS,81,6.1NRT,,83.87,D,2026-09-19 12:51:25,Tinggi
-3.00419,114.04105,,3.06,1.66,2026-09-19,134,Terra,MODIS,89,6.1NRT,,162.58,D,2026-09-19 12:51:25,Tinggi
-2.96527,106.86896,,1.02,1.01,2026-09-19,134,Terra,MODIS,66,6.1NRT,,8.02,D,2026-09-19 12:51:25,Sedang
-2.96401,106.86005,,1.02,1.01,2026-09-19,134,Terra,MODIS,78,6.1NRT,,16.22,D,2026-09-19 12:51:25,Sedang
-2.92666,105.18118,,1.02,1.01,2026-09-19,134,Terra,MODIS,95,6.1NRT,,58.84,D,2026-09-19 12:51:25,Tinggi
-2.92656,105.11713,,1.03,1.01,2026-09-19,134,Terra,MODIS,82,6.1NRT,,20.94,D,2026-09-19 12:51:25,Tinggi
-2.92537,105.17221,,1.02,1.01,2026-09-19,134,Terra,MODIS,82,6.1NRT,,22.3,D,2026-09-19 12:51:25,Tinggi
-2.91775,105.1824,,1.02,1.01,2026-09-19,134,Terra,MODIS,93,6.1NRT,,50.98,D,2026-09-19 12:51:25,Tinggi
-2.91765,105.11836,,1.03,1.01,2026-09-19,134,Terra,MODIS,68,6.1NRT,,18.16,D,2026-09-19 12:51:25,Sedang
-2.91636,105.10938,,1.03,1.01,2026-09-19,134,Terra,MODIS,95,6.1NRT,,57.51,D,2026-09-19 12:51:25,Tinggi
-2.91019,112.90813,,2.47,1.51,2026-09-19,134,Terra,MODIS,63,6.1NRT,,35.92,D,2026-09-19 12:51:25,Sedang
-2.90873,105.11961,,1.03,1.01,2026-09-19,134,Terra,MODIS,78,6.1NRT,,16.65,D,2026-09-19 12:51:25,Sedang
-2.90744,105.11061,,1.03,1.01,2026-09-19,134,Terra,MODIS,100,6.1NRT,,101.72,D,2026-09-19 12:51:25,Tinggi
-2.82699,104.29108,,1.1,1.04,2026-09-19,134,Terra,MODIS,72,6.1NRT,,13.32,D,2026-09-19 12:51:25,Sedang
-2.82421,105.17395,,1.02,1.01,2026-09-19,134,Terra,MODIS,51,6.1NRT,,5.35,D,2026-09-19 12:51:25,Sedang
-2.75359,103.33597,,1.23,1.1,2026-09-19,134,Terra,MODIS,62,6.1NRT,,8.7,D,2026-09-19 12:51:25,Sedang
-2.70809,106.42147,,1,1,2026-09-19,134,Terra,MODIS,92,6.1NRT,,45.2,D,2026-09-19 12:51:25,Tinggi
-2.70684,106.4127,,1,1,2026-09-19,134,Terra,MODIS,76,6.1NRT,,14.5,D,2026-09-19 12:51:25,Sedang
-2.63909,104.08569,,1.12,1.06,2026-09-19,134,Terra,MODIS,43,6.1NRT,,4.78,D,2026-09-19 12:51:25,Sedang
-2.56755,107.7708,,1.08,1.04,2026-09-19,134,Terra,MODIS,52,6.1NRT,,5.23,D,2026-09-19 12:51:25,Sedang
-2.45628,106.01338,,1,1,2026-09-19,134,Terra,MODIS,50,6.1NRT,,4.7,D,2026-09-19 12:51:25,Sedang
-2.44947,105.32401,,1.02,1.01,2026-09-19,134,Terra,MODIS,56,6.1NRT,,5.11,D,2026-09-19 12:51:25,Sedang
-2.44625,105.94331,,1,1,2026-09-19,134,Terra,MODIS,75,6.1NRT,,12.98,D,2026-09-19 12:51:25,Sedang
-2.44563,106.27065,,1,1,2026-09-19,134,Terra,MODIS,68,6.1NRT,,7.06,D,2026-09-19 12:51:25,Sedang
-2.40948,104.34493,,1.1,1.05,2026-09-19,134,Terra,MODIS,65,6.1NRT,,8.81,D,2026-09-19 12:51:25,Sedang
-2.38655,106.23418,,1,1,2026-09-19,134,Terra,MODIS,66,6.1NRT,,6.82,D,2026-09-19 12:51:25,Sedang
-2.22454,104.14515,,1.13,1.06,2026-09-19,134,Terra,MODIS,35,6.1NRT,,5.67,D,2026-09-19 12:51:25,Sedang
-1.851,103.97794,,1.16,1.07,2026-09-19,134,Terra,MODIS,100,6.1NRT,,124.4,D,2026-09-19 12:51:25,Tinggi
-1.84956,103.96779,,1.16,1.07,2026-09-19,134,Terra,MODIS,99,6.1NRT,,90.75,D,2026-09-19 12:51:25,Tinggi
-1.84301,103.98937,,1.16,1.07,2026-09-19,134,Terra,MODIS,41,6.1NRT,,10.27,D,2026-09-19 12:51:25,Sedang
-1.84156,103.97924,,1.16,1.07,2026-09-19,134,Terra,MODIS,94,6.1NRT,,61.48,D,2026-09-19 12:51:25,Tinggi
-1.79587,104.30597,,1.12,1.05,2026-09-19,134,Terra,MODIS,65,6.1NRT,,13.03,D,2026-09-19 12:51:25,Sedang
-1.66929,104.33006,,1.12,1.05,2026-09-19,134,Terra,MODIS,55,6.1NRT,,7.12,D,2026-09-19 12:51:25,Sedang
-1.63533,104.3408,,1.12,1.05,2026-09-19,134,Terra,MODIS,82,6.1NRT,,23.61,D,2026-09-19 12:51:25,Tinggi
