latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-3.0533,113.95314,,1.13,1.06,2026-09-23,52,Terra,MODIS,41,6.1NRT,,11.98,D,2026-09-23 10:30:44,Sedang
-3.05188,113.94321,,1.13,1.06,2026-09-23,52,Terra,MODIS,50,6.1NRT,,8.33,D,2026-09-23 10:30:44,Sedang
-3.04761,113.91341,,1.14,1.06,2026-09-23,52,Terra,MODIS,72,6.1NRT,,12.9,D,2026-09-23 10:30:44,Sedang
-3.03748,113.97556,,1.13,1.06,2026-09-23,52,Terra,MODIS,52,6.1NRT,,17.74,D,2026-09-23 10:30:44,Sedang
-3.03282,115.1636,,1.03,1.01,2026-09-23,52,Terra,MODIS,76,6.1NRT,,11.2,D,2026-09-23 10:30:44,Sedang
-3.03154,115.15463,,1.03,1.01,2026-09-23,52,Terra,MODIS,56,6.1NRT,,8.11,D,2026-09-23 10:30:44,Sedang
-3.02883,114.04716,,1.12,1.06,2026-09-23,52,Terra,MODIS,33,6.1NRT,,10.97,D,2026-09-23 10:30:44,Sedang
-3.02364,114.45621,,1.08,1.04,2026-09-23,52,Terra,MODIS,61,6.1NRT,,10.01,D,2026-09-23 10:30:44,Sedang
-3.01954,114.04846,,1.12,1.06,2026-09-23,52,Terra,MODIS,41,6.1NRT,,14.7,D,2026-09-23 10:30:44,Sedang
-3.01587,114.46692,,1.08,1.04,2026-09-23,52,Terra,MODIS,76,6.1NRT,,14.96,D,2026-09-23 10:30:44,Sedang
-3.00095,114.05106,,1.12,1.06,2026-09-23,52,Terra,MODIS,90,6.1NRT,,41.91,D,2026-09-23 10:30:44,Tinggi
-2.99177,112.38236,,1.41,1.18,2026-09-23,52,Terra,MODIS,30,6.1NRT,,21.16,D,2026-09-23 10:30:44,Sedang
-2.99166,114.05235,,1.12,1.06,2026-09-23,52,Terra,MODIS,54,6.1NRT,,20.65,D,2026-09-23 10:30:44,Sedang
-2.99085,113.98209,,1.13,1.06,2026-09-23,52,Terra,MODIS,69,6.1NRT,,17.7,D,2026-09-23 10:30:44,Sedang
-2.98152,113.98341,,1.13,1.06,2026-09-23,52,Terra,MODIS,79,6.1NRT,,21.33,D,2026-09-23 10:30:44,Sedang
-2.97773,113.89261,,1.14,1.07,2026-09-23,52,Terra,MODIS,81,6.1NRT,,23.18,D,2026-09-23 10:30:44,Tinggi
-2.97356,114.04091,,1.12,1.06,2026-09-23,52,Terra,MODIS,64,6.1NRT,,10.35,D,2026-09-23 10:30:44,Sedang
-2.9711,112.38529,,1.41,1.18,2026-09-23,52,Terra,MODIS,100,6.1NRT,,168.22,D,2026-09-23 10:30:44,Tinggi
-2.96835,113.89392,,1.14,1.07,2026-09-23,52,Terra,MODIS,79,6.1NRT,,28.17,D,2026-09-23 10:30:44,Sedang
-2.96182,113.31353,,1.23,1.1,2026-09-23,52,Terra,MODIS,71,6.1NRT,,15.36,D,2026-09-23 10:30:44,Sedang
-2.95212,114.02381,,1.13,1.06,2026-09-23,52,Terra,MODIS,56,6.1NRT,,31.62,D,2026-09-23 10:30:44,Sedang
-2.94423,114.03497,,1.13,1.06,2026-09-23,52,Terra,MODIS,38,6.1NRT,,22.56,D,2026-09-23 10:30:44,Sedang
-2.94194,115.23715,,1.02,1.01,2026-09-23,52,Terra,MODIS,69,6.1NRT,,7.61,D,2026-09-23 10:30:44,Sedang
-2.93848,113.1503,,1.26,1.11,2026-09-23,52,Terra,MODIS,91,6.1NRT,,53.3,D,2026-09-23 10:30:44,Tinggi
-2.93273,113.31768,,1.23,1.1,2026-09-23,52,Terra,MODIS,59,6.1NRT,,11.67,D,2026-09-23 10:30:44,Sedang
-2.92642,121.7366,,1.97,1.37,2026-09-23,52,Terra,MODIS,77,6.1NRT,,35.9,D,2026-09-23 10:30:44,Sedang
-2.92419,114.02773,,1.13,1.06,2026-09-23,52,Terra,MODIS,73,6.1NRT,,35.74,D,2026-09-23 10:30:44,Sedang
-2.92142,112.46094,,1.4,1.17,2026-09-23,52,Terra,MODIS,77,6.1NRT,,23.22,D,2026-09-23 10:30:44,Sedang
-2.91966,112.25257,,1.44,1.19,2026-09-23,52,Terra,MODIS,47,6.1NRT,,8.12,D,2026-09-23 10:30:44,Sedang
-2.91752,113.0741,,1.27,1.12,2026-09-23,52,Terra,MODIS,46,6.1NRT,,7.56,D,2026-09-23 10:30:44,Sedang
-2.91488,114.02903,,1.13,1.06,2026-09-23,52,Terra,MODIS,42,6.1NRT,,17.3,D,2026-09-23 10:30:44,Sedang
-2.88104,113.30293,,1.23,1.1,2026-09-23,52,Terra,MODIS,41,6.1NRT,,8.07,D,2026-09-23 10:30:44,Sedang
-2.85529,114.56887,,1.07,1.03,2026-09-23,52,Terra,MODIS,72,6.1NRT,,12.36,D,2026-09-23 10:30:44,Sedang
-2.81382,110.77286,,1.87,1.34,2026-09-23,52,Terra,MODIS,63,6.1NRT,,16.71,D,2026-09-23 10:30:44,Sedang
-2.79854,113.02853,,1.29,1.13,2026-09-23,52,Terra,MODIS,88,6.1NRT,,44.57,D,2026-09-23 10:30:44,Tinggi
-2.78603,114.01923,,1.13,1.06,2026-09-23,52,Terra,MODIS,41,6.1NRT,,9.04,D,2026-09-23 10:30:44,Sedang
-2.78591,110.96441,,1.81,1.32,2026-09-23,52,Terra,MODIS,52,6.1NRT,,16.04,D,2026-09-23 10:30:44,Sedang
-2.78461,114.00932,,1.13,1.06,2026-09-23,52,Terra,MODIS,79,6.1NRT,,20.73,D,2026-09-23 10:30:44,Sedang
-2.78043,112.83316,,1.32,1.14,2026-09-23,52,Terra,MODIS,71,6.1NRT,,26.88,D,2026-09-23 10:30:44,Sedang
-2.75878,113.96218,,1.14,1.06,2026-09-23,52,Terra,MODIS,51,6.1NRT,,6.21,D,2026-09-23 10:30:44,Sedang
-2.73727,114.20602,,1.11,1.05,2026-09-23,52,Terra,MODIS,51,6.1NRT,,9.54,D,2026-09-23 10:30:44,Sedang
-2.73584,114.1963,,1.11,1.05,2026-09-23,52,Terra,MODIS,71,6.1NRT,,12.48,D,2026-09-23 10:30:44,Sedang
-2.73491,112.73235,,1.35,1.15,2026-09-23,52,Terra,MODIS,90,6.1NRT,,54.95,D,2026-09-23 10:30:44,Tinggi
-2.73442,114.18658,,1.11,1.05,2026-09-23,52,Terra,MODIS,74,6.1NRT,,14.11,D,2026-09-23 10:30:44,Sedang
-2.73251,112.99827,,1.29,1.13,2026-09-23,52,Terra,MODIS,83,6.1NRT,,28.27,D,2026-09-23 10:30:44,Tinggi
-2.73089,112.98692,,1.3,1.13,2026-09-23,52,Terra,MODIS,78,6.1NRT,,20.12,D,2026-09-23 10:30:44,Sedang
-2.72479,112.73378,,1.35,1.15,2026-09-23,52,Terra,MODIS,93,6.1NRT,,69.19,D,2026-09-23 10:30:44,Tinggi
-2.72258,112.99969,,1.29,1.13,2026-09-23,52,Terra,MODIS,89,6.1NRT,,46.52,D,2026-09-23 10:30:44,Tinggi
-2.71156,114.07643,,1.13,1.06,2026-09-23,52,Terra,MODIS,33,6.1NRT,,4.95,D,2026-09-23 10:30:44,Sedang
-2.70978,114.19656,,1.11,1.05,2026-09-23,52,Terra,MODIS,35,6.1NRT,,35.23,D,2026-09-23 10:30:44,Sedang
-2.70052,114.19786,,1.11,1.05,2026-09-23,52,Terra,MODIS,89,6.1NRT,,43.02,D,2026-09-23 10:30:44,Tinggi
-2.6896,114.31779,,1.1,1.05,2026-09-23,52,Terra,MODIS,59,6.1NRT,,17.07,D,2026-09-23 10:30:44,Sedang
-2.6804,114.31908,,1.1,1.05,2026-09-23,52,Terra,MODIS,76,6.1NRT,,14.55,D,2026-09-23 10:30:44,Sedang
-2.679,114.30946,,1.1,1.05,2026-09-23,52,Terra,MODIS,42,6.1NRT,,10.16,D,2026-09-23 10:30:44,Sedang
-2.67785,112.34394,,1.43,1.18,2026-09-23,52,Terra,MODIS,77,6.1NRT,,23.44,D,2026-09-23 10:30:44,Sedang
-2.64609,112.89388,,1.32,1.14,2026-09-23,52,Terra,MODIS,72,6.1NRT,,13.25,D,2026-09-23 10:30:44,Sedang
-2.62339,114.30367,,1.1,1.05,2026-09-23,52,Terra,MODIS,67,6.1NRT,,13.28,D,2026-09-23 10:30:44,Sedang
-2.622,114.29403,,1.1,1.05,2026-09-23,52,Terra,MODIS,49,6.1NRT,,13.45,D,2026-09-23 10:30:44,Sedang
-2.62061,114.28437,,1.1,1.05,2026-09-23,52,Terra,MODIS,79,6.1NRT,,25.1,D,2026-09-23 10:30:44,Sedang
-2.61988,112.92715,,1.31,1.14,2026-09-23,52,Terra,MODIS,43,6.1NRT,,12.07,D,2026-09-23 10:30:44,Sedang
-2.61823,112.91566,,1.31,1.14,2026-09-23,52,Terra,MODIS,93,6.1NRT,,67.31,D,2026-09-23 10:30:44,Tinggi
-2.61658,112.90416,,1.32,1.14,2026-09-23,52,Terra,MODIS,46,6.1NRT,,11.26,D,2026-09-23 10:30:44,Sedang
-2.6131,113.02113,,1.29,1.13,2026-09-23,52,Terra,MODIS,43,6.1NRT,,17.47,D,2026-09-23 10:30:44,Sedang
-2.59396,119.64011,,1.36,1.15,2026-09-23,52,Terra,MODIS,62,6.1NRT,,10.33,D,2026-09-23 10:30:44,Sedang
-2.56527,114.29208,,1.1,1.05,2026-09-23,52,Terra,MODIS,34,6.1NRT,,8.15,D,2026-09-23 10:30:44,Sedang
-2.56023,114.30915,,1.1,1.05,2026-09-23,52,Terra,MODIS,100,6.1NRT,,105.04,D,2026-09-23 10:30:44,Tinggi
-2.55886,114.29949,,1.1,1.05,2026-09-23,52,Terra,MODIS,100,6.1NRT,,205.35,D,2026-09-23 10:30:44,Tinggi
-2.55748,114.28982,,1.11,1.05,2026-09-23,52,Terra,MODIS,97,6.1NRT,,74.57,D,2026-09-23 10:30:44,Tinggi
-2.55731,114.48522,,1.09,1.04,2026-09-23,52,Terra,MODIS,54,6.1NRT,,5.63,D,2026-09-23 10:30:44,Sedang
-2.55611,114.28014,,1.11,1.05,2026-09-23,52,Terra,MODIS,41,6.1NRT,,10.68,D,2026-09-23 10:30:44,Sedang
-2.55073,113.36348,,1.24,1.1,2026-09-23,52,Terra,MODIS,59,6.1NRT,,8.68,D,2026-09-23 10:30:44,Sedang
-2.51292,110.43748,,2.02,1.38,2026-09-23,52,Terra,MODIS,48,6.1NRT,,18.29,D,2026-09-23 10:30:44,Sedang
-2.49282,115.38547,,1.02,1.01,2026-09-23,52,Terra,MODIS,62,6.1NRT,,5.74,D,2026-09-23 10:30:44,Sedang
-2.48597,113.27886,,1.25,1.11,2026-09-23,52,Terra,MODIS,70,6.1NRT,,18.45,D,2026-09-23 10:30:44,Sedang
-2.46889,112.94314,,1.31,1.14,2026-09-23,52,Terra,MODIS,96,6.1NRT,,81.42,D,2026-09-23 10:30:44,Tinggi
-2.36755,114.07237,,1.14,1.06,2026-09-23,52,Terra,MODIS,70,6.1NRT,,20.85,D,2026-09-23 10:30:44,Sedang
-2.34448,114.04512,,1.14,1.06,2026-09-23,52,Terra,MODIS,79,6.1NRT,,26.2,D,2026-09-23 10:30:44,Sedang
-2.34301,114.03514,,1.14,1.06,2026-09-23,52,Terra,MODIS,65,6.1NRT,,14.72,D,2026-09-23 10:30:44,Sedang
-2.31772,115.7653,,1.01,1,2026-09-23,52,Terra,MODIS,53,6.1NRT,,5.37,D,2026-09-23 10:30:44,Sedang
-2.3149,114.01513,,1.15,1.07,2026-09-23,52,Terra,MODIS,55,6.1NRT,,11.41,D,2026-09-23 10:30:44,Sedang
-2.27179,115.4467,,1.02,1.01,2026-09-23,52,Terra,MODIS,68,6.1NRT,,8.01,D,2026-09-23 10:30:44,Sedang
-2.21384,115.49712,,1.02,1.01,2026-09-23,52,Terra,MODIS,71,6.1NRT,,8.94,D,2026-09-23 10:30:44,Sedang
-2.15821,116.08305,,1,1,2026-09-23,52,Terra,MODIS,56,6.1NRT,,4.04,D,2026-09-23 10:30:44,Sedang
-2.09058,114.20088,,1.13,1.06,2026-09-23,52,Terra,MODIS,76,6.1NRT,,16.95,D,2026-09-23 10:30:44,Sedang
-2.08914,114.19103,,1.13,1.06,2026-09-23,52,Terra,MODIS,60,6.1NRT,,7.62,D,2026-09-23 10:30:44,Sedang
-2.03611,115.87397,,1.01,1,2026-09-23,52,Terra,MODIS,52,6.1NRT,,4.46,D,2026-09-23 10:30:44,Sedang
-2.0235,115.91152,,1,1,2026-09-23,52,Terra,MODIS,67,6.1NRT,,7.33,D,2026-09-23 10:30:44,Sedang
-1.89727,115.8633,,1.01,1,2026-09-23,52,Terra,MODIS,80,6.1NRT,,15.97,D,2026-09-23 10:30:44,Tinggi
-1.88844,115.86452,,1.01,1,2026-09-23,52,Terra,MODIS,50,6.1NRT,,7.7,D,2026-09-23 10:30:44,Sedang
-1.86688,115.65155,,1.01,1.01,2026-09-23,52,Terra,MODIS,57,6.1NRT,,5.55,D,2026-09-23 10:30:44,Sedang
-1.80769,115.50309,,1.02,1.01,2026-09-23,52,Terra,MODIS,96,6.1NRT,,65.28,D,2026-09-23 10:30:44,Tinggi
-1.80642,115.49416,,1.02,1.01,2026-09-23,52,Terra,MODIS,95,6.1NRT,,56.08,D,2026-09-23 10:30:44,Tinggi
-1.713,115.80264,,1.01,1,2026-09-23,52,Terra,MODIS,59,6.1NRT,,6.05,D,2026-09-23 10:30:44,Sedang
-1.71175,115.79387,,1.01,1,2026-09-23,52,Terra,MODIS,56,6.1NRT,,5.49,D,2026-09-23 10:30:44,Sedang
-1.63101,115.74824,,1.01,1.01,2026-09-23,52,Terra,MODIS,68,6.1NRT,,8.97,D,2026-09-23 10:30:44,Sedang
-1.60118,110.48517,,2.07,1.4,2026-09-23,52,Terra,MODIS,38,6.1NRT,,14.6,D,2026-09-23 10:30:44,Sedang
-1.46947,115.78301,,1.01,1.01,2026-09-23,52,Terra,MODIS,57,6.1NRT,,4.55,D,2026-09-23 10:30:44,Sedang
-1.44045,115.89507,,1.01,1,2026-09-23,52,Terra,MODIS,75,6.1NRT,,13.93,D,2026-09-23 10:30:44,Sedang
-1.43918,115.88623,,1.01,1,2026-09-23,52,Terra,MODIS,69,6.1NRT,,9.75,D,2026-09-23 10:30:44,Sedang
-1.00237,115.8696,,1.01,1.01,2026-09-23,52,Terra,MODIS,33,6.1NRT,,4.83,D,2026-09-23 10:30:44,Sedang
-0.73603,117.0452,,1.01,1,2026-09-23,52,Terra,MODIS,61,6.1NRT,,5.17,D,2026-09-23 10:30:44,Sedang
-0.42291,116.00472,,1.01,1.01,2026-09-23,52,Terra,MODIS,90,6.1NRT,,37.25,D,2026-09-23 10:30:44,Tinggi
-0.41644,116.41501,,1,1,2026-09-23,52,Terra,MODIS,63,6.1NRT,,9.42,D,2026-09-23 10:30:44,Sedang
-0.34591,115.53276,,1.04,1.02,2026-09-23,52,Terra,MODIS,78,6.1NRT,,17.16,D,2026-09-23 10:30:44,Sedang
-0.3446,115.52369,,1.04,1.02,2026-09-23,52,Terra,MODIS,73,6.1NRT,,12.7,D,2026-09-23 10:30:44,Sedang
-0.27607,116.53594,,1,1,2026-09-23,52,Terra,MODIS,74,6.1NRT,,13.6,D,2026-09-23 10:30:44,Sedang
-0.27482,116.52721,,1,1,2026-09-23,52,Terra,MODIS,95,6.1NRT,,54.95,D,2026-09-23 10:30:44,Tinggi
-0.27102,116.56336,,1,1,2026-09-23,52,Terra,MODIS,51,6.1NRT,,8.19,D,2026-09-23 10:30:44,Sedang
-0.13089,115.58155,,1.04,1.02,2026-09-23,52,Terra,MODIS,73,6.1NRT,,12.42,D,2026-09-23 10:30:44,Sedang
0.00944,116.78963,,1,1,2026-09-23,52,Terra,MODIS,65,6.1NRT,,6.88,D,2026-09-23 10:30:44,Sedang
0.18364,116.79944,,1,1,2026-09-23,52,Terra,MODIS,66,6.1NRT,,6.2,D,2026-09-23 10:30:44,Sedang
0.18489,116.7907,,1,1,2026-09-23,52,Terra,MODIS,86,6.1NRT,,25.94,D,2026-09-23 10:30:44,Tinggi
0.24786,116.61885,,1,1,2026-09-23,52,Terra,MODIS,76,6.1NRT,,12.1,D,2026-09-23 10:30:44,Sedang
0.50353,117.20708,,1,1,2026-09-23,52,Terra,MODIS,53,6.1NRT,,4.6,D,2026-09-23 10:30:44,Sedang
0.55464,121.72789,,1.73,1.29,2026-09-23,52,Terra,MODIS,49,6.1NRT,,15.55,D,2026-09-23 10:30:44,Sedang
0.68538,117.55627,,1.01,1.01,2026-09-23,52,Terra,MODIS,56,6.1NRT,,5.81,D,2026-09-23 10:30:44,Sedang
-8.36023,116.42889,,1.06,1.03,2026-09-23,54,Terra,MODIS,83,6.1NRT,,28.26,D,2026-09-23 10:30:44,Tinggi
-8.22758,117.75979,,1.22,1.1,2026-09-23,54,Terra,MODIS,66,6.1NRT,,11.48,D,2026-09-23 10:30:44,Sedang
-8.20356,113.46321,,1.07,1.03,2026-09-23,54,Terra,MODIS,65,6.1NRT,,7.22,D,2026-09-23 10:30:44,Sedang
-8.1261,112.93835,,1.13,1.06,2026-09-23,54,Terra,MODIS,65,6.1NRT,,18.61,D,2026-09-23 10:30:44,Sedang
-8.11439,112.92326,,1.13,1.06,2026-09-23,54,Terra,MODIS,67,6.1NRT,,26.03,D,2026-09-23 10:30:44,Sedang
-8.10028,113.26084,,1.09,1.04,2026-09-23,54,Terra,MODIS,65,6.1NRT,,6.56,D,2026-09-23 10:30:44,Sedang
-8.06443,110.97816,,1.48,1.2,2026-09-23,54,Terra,MODIS,48,6.1NRT,,9.93,D,2026-09-23 10:30:44,Sedang
-7.98806,113.56673,,1.06,1.03,2026-09-23,54,Terra,MODIS,68,6.1NRT,,14.21,D,2026-09-23 10:30:44,Sedang
-7.89381,113.93172,,1.04,1.02,2026-09-23,54,Terra,MODIS,68,6.1NRT,,7.96,D,2026-09-23 10:30:44,Sedang
-7.78645,113.7654,,1.05,1.02,2026-09-23,54,Terra,MODIS,47,6.1NRT,,8.85,D,2026-09-23 10:30:44,Sedang
-7.75397,112.9185,,1.14,1.06,2026-09-23,54,Terra,MODIS,57,6.1NRT,,6.88,D,2026-09-23 10:30:44,Sedang
-7.74915,114.20573,,1.02,1.01,2026-09-23,54,Terra,MODIS,68,6.1NRT,,8.73,D,2026-09-23 10:30:44,Sedang
-7.7231,110.94687,,1.51,1.21,2026-09-23,54,Terra,MODIS,71,6.1NRT,,18.06,D,2026-09-23 10:30:44,Sedang
-7.60216,112.4516,,1.21,1.09,2026-09-23,54,Terra,MODIS,71,6.1NRT,,13.07,D,2026-09-23 10:30:44,Sedang
-7.36374,112.35617,,1.23,1.1,2026-09-23,54,Terra,MODIS,53,6.1NRT,,7.02,D,2026-09-23 10:30:44,Sedang
-7.33277,111.34052,,1.43,1.18,2026-09-23,54,Terra,MODIS,52,6.1NRT,,9.12,D,2026-09-23 10:30:44,Sedang
-7.30948,111.18715,,1.47,1.2,2026-09-23,54,Terra,MODIS,69,6.1NRT,,13.94,D,2026-09-23 10:30:44,Sedang
-7.2823,112.36297,,1.23,1.1,2026-09-23,54,Terra,MODIS,61,6.1NRT,,7.89,D,2026-09-23 10:30:44,Sedang
-6.96108,111.25136,,1.47,1.2,2026-09-23,54,Terra,MODIS,55,6.1NRT,,10.04,D,2026-09-23 10:30:44,Sedang
-5.09889,119.56751,,1.45,1.19,2026-09-23,54,Terra,MODIS,59,6.1NRT,,9.44,D,2026-09-23 10:30:44,Sedang
-3.45201,111.96901,,1.48,1.2,2026-09-23,54,Terra,MODIS,58,6.1NRT,,19.56,D,2026-09-23 10:30:44,Sedang
-3.45009,111.95602,,1.49,1.2,2026-09-23,54,Terra,MODIS,66,6.1NRT,,17.35,D,2026-09-23 10:30:44,Sedang
-3.40727,111.84747,,1.52,1.22,2026-09-23,54,Terra,MODIS,47,6.1NRT,,22.55,D,2026-09-23 10:30:44,Sedang
-3.40247,111.8556,,1.51,1.21,2026-09-23,54,Terra,MODIS,67,6.1NRT,,25.94,D,2026-09-23 10:30:44,Sedang
-3.40047,111.84235,,1.52,1.22,2026-09-23,54,Terra,MODIS,87,6.1NRT,,52.11,D,2026-09-23 10:30:44,Tinggi
-3.39658,111.849,,1.52,1.22,2026-09-23,54,Terra,MODIS,88,6.1NRT,,55.63,D,2026-09-23 10:30:44,Tinggi
