latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-7.31107,139.54027,367,0.33,0.55,2026-09-24,349,N,VIIRS,h,2.0NRT,291.9,11.76,D,2026-09-24 17:11:23,Tinggi
-7.26561,139.68134,367,0.32,0.54,2026-09-24,349,N,VIIRS,h,2.0NRT,291.79,10.87,D,2026-09-24 17:11:23,Tinggi
-7.25539,139.52972,367,0.33,0.55,2026-09-24,349,N,VIIRS,h,2.0NRT,294.39,7.54,D,2026-09-24 17:11:23,Tinggi
-6.88425,140.97754,367,0.51,0.5,2026-09-24,349,N,VIIRS,h,2.0NRT,298.74,12.88,D,2026-09-24 17:11:23,Tinggi
-8.44697,116.66979,367,0.46,0.47,2026-09-24,531,N,VIIRS,h,2.0NRT,311.36,12.93,D,2026-09-24 17:11:23,Tinggi
-8.37883,116.42844,367,0.48,0.48,2026-09-24,531,N,VIIRS,h,2.0NRT,304.04,16.58,D,2026-09-24 17:11:23,Tinggi
-8.35787,116.41718,367,0.48,0.48,2026-09-24,531,N,VIIRS,h,2.0NRT,300.21,39.61,D,2026-09-24 17:11:23,Tinggi
-8.11469,112.92127,367,0.41,0.61,2026-09-24,531,N,VIIRS,h,2.0NRT,307.78,17.82,D,2026-09-24 17:11:23,Tinggi
-8.04834,114.39283,367,0.32,0.55,2026-09-24,531,N,VIIRS,h,2.0NRT,304.12,6.13,D,2026-09-24 17:11:23,Tinggi
-8.03,114.25774,367,0.33,0.55,2026-09-24,531,N,VIIRS,h,2.0NRT,301.4,23.89,D,2026-09-24 17:11:23,Tinggi
-8.02666,114.26665,367,0.33,0.55,2026-09-24,531,N,VIIRS,h,2.0NRT,303.3,12.83,D,2026-09-24 17:11:23,Tinggi
-8.02629,113.68179,367,0.36,0.57,2026-09-24,531,N,VIIRS,h,2.0NRT,303.63,25.35,D,2026-09-24 17:11:23,Tinggi
-8.02077,113.68256,367,0.36,0.57,2026-09-24,531,N,VIIRS,h,2.0NRT,301.13,25.35,D,2026-09-24 17:11:23,Tinggi
-7.94831,114.19038,367,0.33,0.55,2026-09-24,531,N,VIIRS,h,2.0NRT,300.44,10.95,D,2026-09-24 17:11:23,Tinggi
-7.90701,111.15335,367,0.53,0.67,2026-09-24,531,N,VIIRS,h,2.0NRT,298.97,8.26,D,2026-09-24 17:11:23,Tinggi
-7.89331,114.19252,367,0.33,0.55,2026-09-24,531,N,VIIRS,h,2.0NRT,298.62,7.89,D,2026-09-24 17:11:23,Tinggi
-7.86261,113.67742,367,0.36,0.57,2026-09-24,531,N,VIIRS,h,2.0NRT,298.48,6.06,D,2026-09-24 17:11:23,Tinggi
-7.71093,131.13174,367,0.33,0.55,2026-09-24,531,N,VIIRS,h,2.0NRT,298.01,7.92,D,2026-09-24 17:11:23,Tinggi
-3.83274,116.22926,367,0.42,0.45,2026-09-24,531,N,VIIRS,h,2.0NRT,299.21,14.7,D,2026-09-24 17:11:23,Tinggi
-3.4988,126.32044,367,0.56,0.43,2026-09-24,531,N,VIIRS,h,2.0NRT,303.25,26.32,D,2026-09-24 17:11:23,Tinggi
-3.13351,130.08528,367,0.33,0.55,2026-09-24,531,N,VIIRS,h,2.0NRT,295.28,11.14,D,2026-09-24 17:11:23,Tinggi
-3.44894,111.97581,367,0.4,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,294.08,26.22,D,2026-09-24 17:11:23,Tinggi
-3.44154,111.87236,367,0.41,0.61,2026-09-24,533,N,VIIRS,h,2.0NRT,292.52,9.14,D,2026-09-24 17:11:23,Tinggi
-3.43722,111.97794,367,0.4,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,295.17,6.57,D,2026-09-24 17:11:23,Tinggi
-3.42745,111.8512,367,0.41,0.61,2026-09-24,533,N,VIIRS,h,2.0NRT,292.29,17.79,D,2026-09-24 17:11:23,Tinggi
-3.42348,111.83911,367,0.41,0.61,2026-09-24,533,N,VIIRS,h,2.0NRT,290.48,11.24,D,2026-09-24 17:11:23,Tinggi
-3.39422,111.84267,367,0.41,0.61,2026-09-24,533,N,VIIRS,h,2.0NRT,292.04,167.26,D,2026-09-24 17:11:23,Tinggi
-3.39328,112.00552,367,0.4,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,294.35,20.09,D,2026-09-24 17:11:23,Tinggi
-3.27908,112.35506,367,0.38,0.59,2026-09-24,533,N,VIIRS,h,2.0NRT,292.84,10.21,D,2026-09-24 17:11:23,Tinggi
-3.27478,112.19755,367,0.39,0.59,2026-09-24,533,N,VIIRS,h,2.0NRT,296.53,10.27,D,2026-09-24 17:11:23,Tinggi
-3.23934,111.87508,367,0.41,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,290.21,9.9,D,2026-09-24 17:11:23,Tinggi
-3.2349,111.8884,367,0.41,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,290.22,11.3,D,2026-09-24 17:11:23,Tinggi
-3.23384,111.89581,367,0.41,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,290.76,12.1,D,2026-09-24 17:11:23,Tinggi
-3.23002,112.27371,367,0.38,0.59,2026-09-24,533,N,VIIRS,h,2.0NRT,299.21,34.05,D,2026-09-24 17:11:23,Tinggi
-3.22457,112.27294,367,0.38,0.59,2026-09-24,533,N,VIIRS,h,2.0NRT,299.45,47.62,D,2026-09-24 17:11:23,Tinggi
-3.22426,111.89939,367,0.41,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,292.53,10.77,D,2026-09-24 17:11:23,Tinggi
-3.22046,111.96284,367,0.4,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,292.09,12.24,D,2026-09-24 17:11:23,Tinggi
-3.21827,111.96516,367,0.4,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,291.64,11.69,D,2026-09-24 17:11:23,Tinggi
-3.21756,111.90601,367,0.41,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,292.88,13.92,D,2026-09-24 17:11:23,Tinggi
-3.20546,111.98713,367,0.4,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,294.11,41.56,D,2026-09-24 17:11:23,Tinggi
-3.19434,111.98557,367,0.4,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,290.03,7.61,D,2026-09-24 17:11:23,Tinggi
-3.1752,112.03826,367,0.4,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,294.93,12.74,D,2026-09-24 17:11:23,Tinggi
-3.16967,112.03742,367,0.4,0.6,2026-09-24,533,N,VIIRS,h,2.0NRT,294.75,12.74,D,2026-09-24 17:11:23,Tinggi
-3.12431,112.38249,367,0.38,0.58,2026-09-24,533,N,VIIRS,h,2.0NRT,295.59,12.36,D,2026-09-24 17:11:23,Tinggi
-3.08777,112.48123,367,0.37,0.58,2026-09-24,533,N,VIIRS,h,2.0NRT,295.71,56.81,D,2026-09-24 17:11:23,Tinggi
-3.08289,112.47707,367,0.37,0.58,2026-09-24,533,N,VIIRS,h,2.0NRT,295.03,56.81,D,2026-09-24 17:11:23,Tinggi
-3.02288,112.74017,367,0.35,0.57,2026-09-24,533,N,VIIRS,h,2.0NRT,294.77,5.49,D,2026-09-24 17:11:23,Tinggi
-2.92781,110.78992,367,0.48,0.65,2026-09-24,533,N,VIIRS,h,2.0NRT,291.97,19.89,D,2026-09-24 17:11:23,Tinggi
-2.87405,110.43145,367,0.51,0.66,2026-09-24,533,N,VIIRS,h,2.0NRT,290.03,10.58,D,2026-09-24 17:11:23,Tinggi
-2.86112,110.39167,367,0.51,0.66,2026-09-24,533,N,VIIRS,h,2.0NRT,290.58,13.72,D,2026-09-24 17:11:23,Tinggi
-2.79548,110.75614,367,0.48,0.65,2026-09-24,533,N,VIIRS,h,2.0NRT,291,14.47,D,2026-09-24 17:11:23,Tinggi
-2.55982,110.62053,367,0.49,0.65,2026-09-24,533,N,VIIRS,h,2.0NRT,292.6,13.54,D,2026-09-24 17:11:23,Tinggi
-2.39268,114.91214,367,0.49,0.49,2026-09-24,533,N,VIIRS,h,2.0NRT,300.55,21.75,D,2026-09-24 17:11:23,Tinggi
-2.20129,116.47466,367,0.39,0.44,2026-09-24,533,N,VIIRS,h,2.0NRT,303.42,20.19,D,2026-09-24 17:11:23,Tinggi
-2.12682,110.3353,367,0.5,0.66,2026-09-24,533,N,VIIRS,h,2.0NRT,291.59,18.13,D,2026-09-24 17:11:23,Tinggi
-2.11399,110.4628,367,0.49,0.65,2026-09-24,533,N,VIIRS,h,2.0NRT,293.33,23.09,D,2026-09-24 17:11:23,Tinggi
-2.10593,110.47544,367,0.49,0.65,2026-09-24,533,N,VIIRS,h,2.0NRT,293.69,29.42,D,2026-09-24 17:11:23,Tinggi
-1.91672,110.48406,367,0.49,0.65,2026-09-24,533,N,VIIRS,h,2.0NRT,290.38,7.78,D,2026-09-24 17:11:23,Tinggi
-1.61153,114.75431,367,0.49,0.49,2026-09-24,533,N,VIIRS,h,2.0NRT,300.45,20.01,D,2026-09-24 17:11:23,Tinggi
-1.60189,114.75739,367,0.49,0.49,2026-09-24,533,N,VIIRS,h,2.0NRT,298.12,32.14,D,2026-09-24 17:11:23,Tinggi
-1.40168,114.29193,367,0.52,0.5,2026-09-24,533,N,VIIRS,h,2.0NRT,297.31,19.62,D,2026-09-24 17:11:23,Tinggi
-1.2898,116.25263,367,0.39,0.44,2026-09-24,533,N,VIIRS,h,2.0NRT,294.58,16.61,D,2026-09-24 17:11:23,Tinggi
-1.28202,116.22294,367,0.39,0.44,2026-09-24,533,N,VIIRS,h,2.0NRT,301.43,24.67,D,2026-09-24 17:11:23,Tinggi
-1.13872,121.55543,367,0.39,0.36,2026-09-24,533,N,VIIRS,h,2.0NRT,307.82,11.6,D,2026-09-24 17:11:23,Tinggi
-0.25554,114.48025,367,0.49,0.48,2026-09-24,533,N,VIIRS,h,2.0NRT,294.71,20.44,D,2026-09-24 17:11:23,Tinggi
-0.10324,129.47833,367,0.34,0.56,2026-09-24,533,N,VIIRS,h,2.0NRT,301.67,6,D,2026-09-24 17:11:23,Tinggi
0.5644,117.39085,367,0.48,0.4,2026-09-24,533,N,VIIRS,h,2.0NRT,299.41,29.13,D,2026-09-24 17:11:23,Tinggi
1.07186,117.80894,367,0.45,0.39,2026-09-24,533,N,VIIRS,h,2.0NRT,303.85,19.29,D,2026-09-24 17:11:23,Tinggi
1.39738,127.87763,367,0.55,0.51,2026-09-24,533,N,VIIRS,h,2.0NRT,301.7,15.68,D,2026-09-24 17:11:23,Tinggi
1.51325,125.23828,367,0.56,0.43,2026-09-24,533,N,VIIRS,h,2.0NRT,300.82,25.47,D,2026-09-24 17:11:23,Tinggi
-7.90764,111.14433,367,0.74,0.76,2026-09-24,712,N,VIIRS,h,2.0NRT,294.91,19.96,D,2026-09-24 17:11:23,Tinggi
-7.89999,111.14595,367,0.74,0.76,2026-09-24,712,N,VIIRS,h,2.0NRT,292.96,19.96,D,2026-09-24 17:11:23,Tinggi
-7.27354,106.42007,367,0.37,0.58,2026-09-24,712,N,VIIRS,h,2.0NRT,294.87,9.46,D,2026-09-24 17:11:23,Tinggi
-4.51474,105.70711,367,0.37,0.58,2026-09-24,714,N,VIIRS,h,2.0NRT,290.68,9.7,D,2026-09-24 17:11:23,Tinggi
-3.81013,105.46609,367,0.36,0.58,2026-09-24,714,N,VIIRS,h,2.0NRT,291.33,8.77,D,2026-09-24 17:11:23,Tinggi
-3.8057,105.59253,367,0.37,0.58,2026-09-24,714,N,VIIRS,h,2.0NRT,292.54,6.79,D,2026-09-24 17:11:23,Tinggi
-3.68616,105.7339,367,0.38,0.59,2026-09-24,714,N,VIIRS,h,2.0NRT,293.69,9.68,D,2026-09-24 17:11:23,Tinggi
-3.55836,105.65812,367,0.38,0.59,2026-09-24,714,N,VIIRS,h,2.0NRT,294.18,5.59,D,2026-09-24 17:11:23,Tinggi
-3.08088,105.60979,367,0.38,0.59,2026-09-24,714,N,VIIRS,h,2.0NRT,293.32,8.8,D,2026-09-24 17:11:23,Tinggi
-2.77454,106.5514,367,0.45,0.63,2026-09-24,714,N,VIIRS,h,2.0NRT,295.68,28.86,D,2026-09-24 17:11:23,Tinggi
-2.63936,108.05327,367,0.57,0.69,2026-09-24,714,N,VIIRS,h,2.0NRT,291.7,13.28,D,2026-09-24 17:11:23,Tinggi
-2.53193,106.61871,367,0.46,0.63,2026-09-24,714,N,VIIRS,h,2.0NRT,291.96,10.26,D,2026-09-24 17:11:23,Tinggi
-1.64128,105.56546,367,0.4,0.6,2026-09-24,714,N,VIIRS,h,2.0NRT,291.6,23.2,D,2026-09-24 17:11:23,Tinggi
-8.48772,140.67021,367,0.39,0.36,2026-09-24,410,N20,VIIRS,h,2.0NRT,303.83,6.96,D,2026-09-24 17:11:23,Tinggi
-7.77855,140.46936,367,0.39,0.36,2026-09-24,410,N20,VIIRS,h,2.0NRT,300.81,12.65,D,2026-09-24 17:11:23,Tinggi
-7.7576,138.8689,367,0.44,0.38,2026-09-24,410,N20,VIIRS,h,2.0NRT,298.42,13.9,D,2026-09-24 17:11:23,Tinggi
-7.37016,139.28523,367,0.42,0.38,2026-09-24,410,N20,VIIRS,h,2.0NRT,304.28,17.36,D,2026-09-24 17:11:23,Tinggi
-7.3647,131.38261,367,0.43,0.62,2026-09-24,410,N20,VIIRS,h,2.0NRT,298.62,9.08,D,2026-09-24 17:11:23,Tinggi
-7.33458,139.59264,367,0.41,0.37,2026-09-24,410,N20,VIIRS,h,2.0NRT,304.34,38.79,D,2026-09-24 17:11:23,Tinggi
-7.33246,131.45245,367,0.42,0.61,2026-09-24,410,N20,VIIRS,h,2.0NRT,299.19,6.46,D,2026-09-24 17:11:23,Tinggi
-6.46336,140.26366,367,0.39,0.36,2026-09-24,410,N20,VIIRS,h,2.0NRT,300.58,11.72,D,2026-09-24 17:11:23,Tinggi
-5.67488,132.67462,367,0.33,0.55,2026-09-24,410,N20,VIIRS,h,2.0NRT,296.12,7.26,D,2026-09-24 17:11:23,Tinggi
-3.40466,126.77547,367,0.78,0.78,2026-09-24,412,N20,VIIRS,h,2.0NRT,293.64,23.11,D,2026-09-24 17:11:23,Tinggi
-3.40156,126.77415,367,0.79,0.78,2026-09-24,412,N20,VIIRS,h,2.0NRT,293.09,20.4,D,2026-09-24 17:11:23,Tinggi
-3.30672,126.72533,367,0.79,0.78,2026-09-24,412,N20,VIIRS,h,2.0NRT,290.5,20.5,D,2026-09-24 17:11:23,Tinggi
-3.28256,126.76577,367,0.78,0.78,2026-09-24,412,N20,VIIRS,h,2.0NRT,293.3,20.39,D,2026-09-24 17:11:23,Tinggi
1.01341,128.15636,367,0.54,0.68,2026-09-24,412,N20,VIIRS,h,2.0NRT,292.86,13.11,D,2026-09-24 17:11:23,Tinggi
1.23713,127.9017,367,0.55,0.68,2026-09-24,412,N20,VIIRS,h,2.0NRT,300.73,9.13,D,2026-09-24 17:11:23,Tinggi
-9.2261,124.81167,367,0.32,0.55,2026-09-24,550,N20,VIIRS,h,2.0NRT,300.09,6.05,D,2026-09-24 17:11:23,Tinggi
-8.67931,125.59907,367,0.37,0.58,2026-09-24,550,N20,VIIRS,h,2.0NRT,295.74,8.93,D,2026-09-24 17:11:23,Tinggi
-8.33385,124.67728,367,0.33,0.55,2026-09-24,550,N20,VIIRS,h,2.0NRT,303.64,6.15,D,2026-09-24 17:11:23,Tinggi
-8.23453,125.00383,367,0.35,0.56,2026-09-24,550,N20,VIIRS,h,2.0NRT,307.75,18.08,D,2026-09-24 17:11:23,Tinggi
-4.75786,105.84875,367,0.4,0.6,2026-09-24,553,N20,VIIRS,h,2.0NRT,290.27,9.85,D,2026-09-24 17:11:23,Tinggi
-3.81091,116.19747,367,0.39,0.36,2026-09-24,553,N20,VIIRS,h,2.0NRT,302.64,14.36,D,2026-09-24 17:11:23,Tinggi
-3.7743,115.55157,367,0.38,0.36,2026-09-24,553,N20,VIIRS,h,2.0NRT,305.62,15.41,D,2026-09-24 17:11:23,Tinggi
-3.57394,105.80955,367,0.39,0.59,2026-09-24,553,N20,VIIRS,h,2.0NRT,294.43,10.53,D,2026-09-24 17:11:23,Tinggi
-3.54744,126.85893,367,0.56,0.68,2026-09-24,553,N20,VIIRS,h,2.0NRT,295.57,13.31,D,2026-09-24 17:11:23,Tinggi
-3.54396,126.85997,367,0.56,0.69,2026-09-24,553,N20,VIIRS,h,2.0NRT,294.97,25.57,D,2026-09-24 17:11:23,Tinggi
-3.499,105.79176,367,0.39,0.59,2026-09-24,553,N20,VIIRS,h,2.0NRT,292.51,6.47,D,2026-09-24 17:11:23,Tinggi
-3.45548,111.85162,367,0.47,0.4,2026-09-24,553,N20,VIIRS,h,2.0NRT,295.98,27.25,D,2026-09-24 17:11:23,Tinggi
-3.44218,111.84103,367,0.47,0.4,2026-09-24,553,N20,VIIRS,h,2.0NRT,297.86,41.57,D,2026-09-24 17:11:23,Tinggi
-3.44091,105.19025,367,0.43,0.62,2026-09-24,553,N20,VIIRS,h,2.0NRT,290.62,13.4,D,2026-09-24 17:11:23,Tinggi
-3.42868,126.23583,367,0.51,0.66,2026-09-24,553,N20,VIIRS,h,2.0NRT,295.37,9.06,D,2026-09-24 17:11:23,Tinggi
-3.42415,111.85686,367,0.47,0.4,2026-09-24,553,N20,VIIRS,h,2.0NRT,295.99,28,D,2026-09-24 17:11:23,Tinggi
-3.4218,111.84791,367,0.47,0.4,2026-09-24,553,N20,VIIRS,h,2.0NRT,291.86,203.47,D,2026-09-24 17:11:23,Tinggi
-3.2393,111.87312,367,0.47,0.4,2026-09-24,553,N20,VIIRS,h,2.0NRT,298.96,32.81,D,2026-09-24 17:11:23,Tinggi
-3.21309,111.97539,367,0.46,0.39,2026-09-24,553,N20,VIIRS,h,2.0NRT,297.58,32.89,D,2026-09-24 17:11:23,Tinggi
-3.20996,111.9118,367,0.46,0.39,2026-09-24,553,N20,VIIRS,h,2.0NRT,298.1,33.81,D,2026-09-24 17:11:23,Tinggi
-3.04751,105.59675,367,0.39,0.6,2026-09-24,553,N20,VIIRS,h,2.0NRT,292.43,18.26,D,2026-09-24 17:11:23,Tinggi
-2.97609,105.89145,367,0.38,0.58,2026-09-24,553,N20,VIIRS,h,2.0NRT,295.78,11.11,D,2026-09-24 17:11:23,Tinggi
-2.95045,112.38158,367,0.44,0.38,2026-09-24,553,N20,VIIRS,h,2.0NRT,304.34,46.06,D,2026-09-24 17:11:23,Tinggi
-2.9329,106.83967,367,0.32,0.55,2026-09-24,553,N20,VIIRS,h,2.0NRT,293.88,9.07,D,2026-09-24 17:11:23,Tinggi
-2.90098,106.50449,367,0.34,0.56,2026-09-24,553,N20,VIIRS,h,2.0NRT,295.11,7.9,D,2026-09-24 17:11:23,Tinggi
-2.8905,106.25388,367,0.35,0.57,2026-09-24,553,N20,VIIRS,h,2.0NRT,290.76,8.07,D,2026-09-24 17:11:23,Tinggi
-2.82272,112.6993,367,0.43,0.38,2026-09-24,553,N20,VIIRS,h,2.0NRT,302.35,20.78,D,2026-09-24 17:11:23,Tinggi
-2.77576,112.31623,367,0.44,0.38,2026-09-24,553,N20,VIIRS,h,2.0NRT,296.56,14.2,D,2026-09-24 17:11:23,Tinggi
-2.77563,106.55558,367,0.34,0.56,2026-09-24,553,N20,VIIRS,h,2.0NRT,295.25,22.77,D,2026-09-24 17:11:23,Tinggi
-2.77475,106.56154,367,0.33,0.56,2026-09-24,553,N20,VIIRS,h,2.0NRT,293.78,10.59,D,2026-09-24 17:11:23,Tinggi
-2.72382,106.55415,367,0.33,0.56,2026-09-24,553,N20,VIIRS,h,2.0NRT,294.62,10.01,D,2026-09-24 17:11:23,Tinggi
-1.61524,114.75219,367,0.38,0.36,2026-09-24,553,N20,VIIRS,h,2.0NRT,303.28,28.31,D,2026-09-24 17:11:23,Tinggi
-1.61142,114.75511,367,0.38,0.36,2026-09-24,553,N20,VIIRS,h,2.0NRT,303.68,6.41,D,2026-09-24 17:11:23,Tinggi
-1.58603,114.56443,367,0.38,0.36,2026-09-24,553,N20,VIIRS,h,2.0NRT,303.61,16.2,D,2026-09-24 17:11:23,Tinggi
-1.49285,114.59555,367,0.38,0.36,2026-09-24,553,N20,VIIRS,h,2.0NRT,337.3,285.31,D,2026-09-24 17:11:23,Tinggi
-1.3456,114.11483,367,0.39,0.36,2026-09-24,553,N20,VIIRS,h,2.0NRT,341.63,219.36,D,2026-09-24 17:11:23,Tinggi
-1.34177,114.11777,367,0.39,0.36,2026-09-24,553,N20,VIIRS,h,2.0NRT,294.3,219.36,D,2026-09-24 17:11:23,Tinggi
-1.14695,121.55367,367,0.53,0.5,2026-09-24,553,N20,VIIRS,h,2.0NRT,301.53,63.35,D,2026-09-24 17:11:23,Tinggi
0.66696,127.96739,367,0.77,0.78,2026-09-24,553,N20,VIIRS,h,2.0NRT,295.67,14.94,D,2026-09-24 17:11:23,Tinggi
1.16607,111.85312,367,0.42,0.38,2026-09-24,553,N20,VIIRS,h,2.0NRT,292.37,15.84,D,2026-09-24 17:11:23,Tinggi
1.16778,111.84124,367,0.42,0.38,2026-09-24,553,N20,VIIRS,h,2.0NRT,292.66,15.31,D,2026-09-24 17:11:23,Tinggi
1.2688,111.41902,367,0.44,0.38,2026-09-24,553,N20,VIIRS,h,2.0NRT,290.67,22.64,D,2026-09-24 17:11:23,Tinggi
-2.48334,105.45153,367,0.4,0.6,2026-09-24,555,N20,VIIRS,h,2.0NRT,294.72,23.82,D,2026-09-24 17:11:23,Tinggi
-0.70789,114.66863,367,0.38,0.36,2026-09-24,555,N20,VIIRS,h,2.0NRT,333.17,199.18,D,2026-09-24 17:11:23,Tinggi
-0.42893,116.0024,367,0.4,0.37,2026-09-24,555,N20,VIIRS,h,2.0NRT,301.92,33.76,D,2026-09-24 17:11:23,Tinggi
0.3317,111.65501,367,0.44,0.38,2026-09-24,555,N20,VIIRS,h,2.0NRT,293.2,13.83,D,2026-09-24 17:11:23,Tinggi
0.64239,122.50658,367,0.33,0.55,2026-09-24,555,N20,VIIRS,h,2.0NRT,299.25,7.08,D,2026-09-24 17:11:23,Tinggi
-3.79799,105.58021,,1.01,1,2026-09-24,132,Terra,MODIS,83,6.1NRT,,19.57,D,2026-09-24 17:11:23,Tinggi
