latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-8.38886,140.28148,351.09,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.85,,D,"2026-09-12 14:56:29",Tinggi
-8.38798,140.91985,346.82,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,303.73,,D,"2026-09-12 14:56:29",Sedang
-8.38777,140.28877,341.15,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.66,7.46,D,"2026-09-12 14:56:29",Sedang
-8.38481,140.3553,335.52,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.39,2.23,D,"2026-09-12 14:56:29",Sedang
-8.38059,140.77354,342.3,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,304.97,3.96,D,"2026-09-12 14:56:29",Sedang
-8.38005,140.77711,341.05,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,303.31,3.86,D,"2026-09-12 14:56:29",Sedang
-8.3767,140.7766,345.52,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,304.17,4.53,D,"2026-09-12 14:56:29",Sedang
-8.37489,140.30547,341.84,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,303.63,6.53,D,"2026-09-12 14:56:29",Sedang
-8.37374,140.47578,345.51,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,299.03,,D,"2026-09-12 14:56:29",Sedang
-8.3685,140.80809,339.27,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,301.62,3.68,D,"2026-09-12 14:56:29",Sedang
-8.36796,140.81166,343.92,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,303.86,9.18,D,"2026-09-12 14:56:29",Sedang
-8.36634,140.54832,338.32,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,298.94,,D,"2026-09-12 14:56:29",Sedang
-8.36515,140.80757,341.58,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,306.46,,D,"2026-09-12 14:56:29",Sedang
-8.36461,140.81113,344.8,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,305.3,,D,"2026-09-12 14:56:29",Sedang
-8.35884,140.87195,339.01,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,303.42,5.17,D,"2026-09-12 14:56:29",Sedang
-8.34672,140.47171,335.89,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.69,4.78,D,"2026-09-12 14:56:29",Sedang
-8.34505,140.98563,338.15,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,305.5,3.99,D,"2026-09-12 14:56:29",Sedang
-8.34451,140.98917,337.69,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,305.19,2.94,D,"2026-09-12 14:56:29",Sedang
-8.33969,137.81035,341.67,0.51,0.41,2026-09-12,417,N,VIIRS,n,2.0NRT,300.59,6.35,D,"2026-09-12 14:56:29",Sedang
-8.33881,140.70892,337.91,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,302.81,,D,"2026-09-12 14:56:29",Sedang
-8.33822,140.96292,346.39,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,303.03,4.32,D,"2026-09-12 14:56:29",Sedang
-8.33769,140.96645,353.16,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,303.53,5.24,D,"2026-09-12 14:56:29",Tinggi
-8.33716,140.96999,347.62,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,304.18,5.24,D,"2026-09-12 14:56:29",Sedang
-8.33648,140.9518,354.21,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,304.7,5.15,D,"2026-09-12 14:56:29",Tinggi
-8.33541,140.95888,339.13,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,302.53,6.48,D,"2026-09-12 14:56:29",Sedang
-8.33328,140.97301,345.03,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,304.65,6.44,D,"2026-09-12 14:56:29",Sedang
-8.33314,140.95129,350.39,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,303.07,5.15,D,"2026-09-12 14:56:29",Tinggi
-8.3326,140.95483,335.88,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,301.21,5.15,D,"2026-09-12 14:56:29",Sedang
-8.32726,140.57913,335.56,0.39,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.22,2.95,D,"2026-09-12 14:56:29",Sedang
-8.32308,140.69922,340.52,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,302.05,5.47,D,"2026-09-12 14:56:29",Sedang
-8.3227,140.7247,338.58,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,301.92,2.62,D,"2026-09-12 14:56:29",Sedang
-8.32134,140.26714,342.27,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.94,5.62,D,"2026-09-12 14:56:29",Sedang
-8.32097,140.9639,355.35,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,312.23,27.22,D,"2026-09-12 14:56:29",Tinggi
-8.32025,140.27443,339.02,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.39,2.64,D,"2026-09-12 14:56:29",Sedang
-8.31891,140.23692,336.54,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,303.94,4.44,D,"2026-09-12 14:56:29",Sedang
-8.31816,140.95985,347.26,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,304.47,8.94,D,"2026-09-12 14:56:29",Sedang
-8.31623,140.16168,338.55,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.62,4.59,D,"2026-09-12 14:56:29",Sedang
-8.30595,140.65282,341.16,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,301.05,4.24,D,"2026-09-12 14:56:29",Sedang
-8.30318,140.80907,339.86,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,302.59,,D,"2026-09-12 14:56:29",Sedang
-8.2993,140.8121,343.6,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,302.91,,D,"2026-09-12 14:56:29",Sedang
-8.29693,138.18602,338.68,0.48,0.4,2026-09-12,417,N,VIIRS,n,2.0NRT,297.23,5.35,D,"2026-09-12 14:56:29",Sedang
-8.29382,140.82579,336.88,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,301.19,2.29,D,"2026-09-12 14:56:29",Sedang
-8.29322,137.89265,335.59,0.5,0.41,2026-09-12,417,N,VIIRS,n,2.0NRT,300.5,,D,"2026-09-12 14:56:29",Sedang
-8.29157,140.74911,338.05,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,302.01,,D,"2026-09-12 14:56:29",Sedang
-8.28945,137.89212,338.96,0.5,0.41,2026-09-12,417,N,VIIRS,n,2.0NRT,300.14,4.17,D,"2026-09-12 14:56:29",Sedang
-8.28589,140.81007,339.03,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,302.76,,D,"2026-09-12 14:56:29",Sedang
-8.27793,137.78899,345.58,0.51,0.41,2026-09-12,417,N,VIIRS,n,2.0NRT,299.27,4.33,D,"2026-09-12 14:56:29",Sedang
-8.27494,140.3457,342.32,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,306.6,3.57,D,"2026-09-12 14:56:29",Sedang
-8.27414,137.78844,349.82,0.51,0.41,2026-09-12,417,N,VIIRS,n,2.0NRT,302.93,18.25,D,"2026-09-12 14:56:29",Sedang
-8.27209,140.34155,335.16,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,304.66,2.96,D,"2026-09-12 14:56:29",Sedang
-8.2687,140.34105,335.35,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,303.2,2.96,D,"2026-09-12 14:56:29",Sedang
-8.26826,137.88133,338.85,0.5,0.41,2026-09-12,417,N,VIIRS,n,2.0NRT,302.41,6.52,D,"2026-09-12 14:56:29",Sedang
-8.26646,140.79195,337.86,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,299.98,4.29,D,"2026-09-12 14:56:29",Sedang
-8.26355,140.32913,348.02,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,308.6,12.73,D,"2026-09-12 14:56:29",Sedang
-8.2632,137.81041,341.56,0.51,0.41,2026-09-12,417,N,VIIRS,n,2.0NRT,303.3,7.64,D,"2026-09-12 14:56:29",Sedang
-8.25557,140.93161,347.9,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,305.46,25.64,D,"2026-09-12 14:56:29",Sedang
-8.25429,140.08443,335.81,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,304.03,4.18,D,"2026-09-12 14:56:29",Sedang
-8.25374,140.08809,337.33,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,304.64,4.18,D,"2026-09-12 14:56:29",Sedang
-8.24534,140.23668,337.62,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,304.56,,D,"2026-09-12 14:56:29",Sedang
-8.24251,140.11652,346.97,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.15,6.26,D,"2026-09-12 14:56:29",Sedang
-8.2182,140.83907,338.57,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,299.9,,D,"2026-09-12 14:56:29",Sedang
-8.21146,140.04408,338.26,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,299.66,3.23,D,"2026-09-12 14:56:29",Sedang
-8.21106,140.77264,338.39,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,305.63,6.16,D,"2026-09-12 14:56:29",Sedang
-8.21091,140.04778,341.61,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,299.88,,D,"2026-09-12 14:56:29",Sedang
-8.20804,140.04356,336.59,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.98,22.62,D,"2026-09-12 14:56:29",Sedang
-8.20695,140.05096,346.68,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.36,7.67,D,"2026-09-12 14:56:29",Sedang
-8.18836,140.87799,338.09,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,300.01,,D,"2026-09-12 14:56:29",Sedang
-8.17984,140.16333,337.97,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,304.76,6.42,D,"2026-09-12 14:56:29",Sedang
-8.17644,140.16283,336.35,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.14,3.19,D,"2026-09-12 14:56:29",Sedang
-8.17029,137.81265,335.85,0.5,0.41,2026-09-12,417,N,VIIRS,n,2.0NRT,299.9,7.72,D,"2026-09-12 14:56:29",Sedang
-8.16063,140.15257,342.06,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.98,19.55,D,"2026-09-12 14:56:29",Sedang
-8.16051,140.15295,335.26,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,300.95,10.16,D,"2026-09-12 14:56:29",Sedang
-8.15316,140.48198,340.6,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.6,3.57,D,"2026-09-12 14:56:29",Sedang
-8.14963,139.97026,338.21,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.1,4.13,D,"2026-09-12 14:56:29",Sedang
-8.14455,139.98087,335.72,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,298.98,3.15,D,"2026-09-12 14:56:29",Sedang
-8.14436,140.95015,343.78,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,297.76,5.52,D,"2026-09-12 14:56:29",Sedang
-8.14128,140.46915,335.04,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.56,6.18,D,"2026-09-12 14:56:29",Sedang
-8.14075,140.47275,352.6,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,307.08,6.18,D,"2026-09-12 14:56:29",Tinggi
-8.13847,140.98892,336.65,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,296.83,2.58,D,"2026-09-12 14:56:29",Sedang
-8.13293,140.47891,337.15,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,305.21,8.97,D,"2026-09-12 14:56:29",Sedang
-8.12949,140.79959,337.7,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,298.54,2.99,D,"2026-09-12 14:56:29",Sedang
-8.12788,140.81023,345.97,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,301.44,7.28,D,"2026-09-12 14:56:29",Sedang
-8.10648,140.86128,336.3,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,298.6,3.71,D,"2026-09-12 14:56:29",Sedang
-8.10366,139.4077,338.61,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,297.73,4.31,D,"2026-09-12 14:56:29",Sedang
-8.10271,139.2925,351.64,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,302.59,5.91,D,"2026-09-12 14:56:29",Tinggi
-8.10213,139.2964,337.39,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,304.04,,D,"2026-09-12 14:56:29",Sedang
-8.1007,140.83147,337.96,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,300.99,,D,"2026-09-12 14:56:29",Sedang
-8.09915,140.93245,340.66,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,301.65,3.82,D,"2026-09-12 14:56:29",Sedang
-8.09863,139.29588,337.06,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,301.48,,D,"2026-09-12 14:56:29",Sedang
-8.09806,139.29979,341.54,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,299.63,,D,"2026-09-12 14:56:29",Sedang
-8.09749,139.3037,356.72,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,302.18,9.32,D,"2026-09-12 14:56:29",Tinggi
-8.09569,139.29146,337.44,0.43,0.38,2026-09-12,417,N,VIIRS,l,2.0NRT,303.24,3.23,D,"2026-09-12 14:56:29",Sedang
-8.09512,139.29535,350.49,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,302.55,6.53,D,"2026-09-12 14:56:29",Tinggi
-8.09455,139.29926,336.69,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,299.3,6.53,D,"2026-09-12 14:56:29",Sedang
-8.06643,138.72691,341.54,0.45,0.39,2026-09-12,417,N,VIIRS,n,2.0NRT,297.21,4.53,D,"2026-09-12 14:56:29",Sedang
-8.0642,139.81718,339.34,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,298.07,5.21,D,"2026-09-12 14:56:29",Sedang
-8.06021,139.55812,335.58,0.42,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,299.54,2.81,D,"2026-09-12 14:56:29",Sedang
-8.05866,140.95154,348.64,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,304.48,6.97,D,"2026-09-12 14:56:29",Sedang
-8.05463,140.93289,344.9,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,302.84,6.49,D,"2026-09-12 14:56:29",Sedang
-8.05077,139.88376,336.53,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,297.12,12.73,D,"2026-09-12 14:56:29",Sedang
-8.04734,139.88326,346.32,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,303.74,12.73,D,"2026-09-12 14:56:29",Sedang
-8.04517,140.57509,340.54,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,305.36,3.82,D,"2026-09-12 14:56:29",Sedang
-8.04515,138.8741,336.08,0.45,0.39,2026-09-12,417,N,VIIRS,l,2.0NRT,299.59,7.61,D,"2026-09-12 14:56:29",Sedang
-8.04019,138.78178,338.91,0.45,0.39,2026-09-12,417,N,VIIRS,l,2.0NRT,304.78,7.38,D,"2026-09-12 14:56:29",Sedang
-8.03961,138.78586,347.79,0.45,0.39,2026-09-12,417,N,VIIRS,n,2.0NRT,304.84,7.38,D,"2026-09-12 14:56:29",Sedang
-8.03822,138.78207,343.69,0.45,0.39,2026-09-12,417,N,VIIRS,n,2.0NRT,303.05,5.29,D,"2026-09-12 14:56:29",Sedang
-8.03762,138.78616,335.94,0.45,0.39,2026-09-12,417,N,VIIRS,n,2.0NRT,302.27,5.29,D,"2026-09-12 14:56:29",Sedang
-8.03673,138.83131,341.73,0.45,0.39,2026-09-12,417,N,VIIRS,n,2.0NRT,301.95,5.99,D,"2026-09-12 14:56:29",Sedang
-8.03614,138.8354,346.09,0.45,0.39,2026-09-12,417,N,VIIRS,n,2.0NRT,300.56,5.99,D,"2026-09-12 14:56:29",Sedang
-8.03525,138.77747,348.74,0.45,0.39,2026-09-12,417,N,VIIRS,n,2.0NRT,304.8,8.96,D,"2026-09-12 14:56:29",Sedang
-8.03451,138.83156,350.22,0.45,0.39,2026-09-12,417,N,VIIRS,n,2.0NRT,302.97,8.53,D,"2026-09-12 14:56:29",Tinggi
-8.03315,138.8308,339.24,0.45,0.39,2026-09-12,417,N,VIIRS,l,2.0NRT,302.79,4.81,D,"2026-09-12 14:56:29",Sedang
-8.03256,138.83487,335.65,0.45,0.39,2026-09-12,417,N,VIIRS,n,2.0NRT,299.42,4.81,D,"2026-09-12 14:56:29",Sedang
-8.03255,139.08542,367,0.44,0.38,2026-09-12,417,N,VIIRS,h,2.0NRT,302.77,14.21,D,"2026-09-12 14:56:29",Tinggi
-8.03166,138.77693,348.12,0.45,0.39,2026-09-12,417,N,VIIRS,n,2.0NRT,299.3,8.96,D,"2026-09-12 14:56:29",Sedang
-8.03142,140.5291,345.41,0.39,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.98,7.42,D,"2026-09-12 14:56:29",Sedang
-8.02828,139.63109,351.46,0.42,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,302.88,9.52,D,"2026-09-12 14:56:29",Tinggi
-8.02805,140.52859,338.32,0.39,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.97,4.43,D,"2026-09-12 14:56:29",Sedang
-8.02137,139.63005,335.55,0.42,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,297.04,2,D,"2026-09-12 14:56:29",Sedang
-8.01656,139.99605,346.75,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,299.74,9.89,D,"2026-09-12 14:56:29",Sedang
-8.01563,140.92987,335.44,0.39,0.36,2026-09-12,417,N,VIIRS,l,2.0NRT,306.44,7.25,D,"2026-09-12 14:56:29",Sedang
-8.01281,138.9769,342.96,0.44,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,299.24,8.67,D,"2026-09-12 14:56:29",Sedang
-8.01137,139.98398,339.17,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,298.43,3.17,D,"2026-09-12 14:56:29",Sedang
-8.00894,140.92886,341.15,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,304.82,4.74,D,"2026-09-12 14:56:29",Sedang
-8.00876,140.49634,344.19,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,308.91,4.81,D,"2026-09-12 14:56:29",Sedang
-8.00192,140.7941,337.04,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,301.2,2.96,D,"2026-09-12 14:56:29",Sedang
-7.99772,140.49115,342.8,0.39,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,304.81,7.45,D,"2026-09-12 14:56:29",Sedang
-7.98199,139.71671,343.25,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,299.33,4.77,D,"2026-09-12 14:56:29",Sedang
-7.97854,139.71619,347.08,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,298.81,4.77,D,"2026-09-12 14:56:29",Sedang
-7.97846,139.38142,341.89,0.43,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,294.63,,D,"2026-09-12 14:56:29",Sedang
-7.97765,140.90967,352.83,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,310.65,9.28,D,"2026-09-12 14:56:29",Tinggi
-7.9751,139.71567,341.87,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,296.9,3.19,D,"2026-09-12 14:56:29",Sedang
-7.97431,140.90915,343.7,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,303.78,9.28,D,"2026-09-12 14:56:29",Sedang
-7.97366,139.48679,340.14,0.42,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,297.69,6.91,D,"2026-09-12 14:56:29",Sedang
-7.96962,139.49008,344.32,0.42,0.38,2026-09-12,417,N,VIIRS,n,2.0NRT,297.63,7.27,D,"2026-09-12 14:56:29",Sedang
-7.96762,140.90813,346.37,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,306.58,6.39,D,"2026-09-12 14:56:29",Sedang
-7.96428,140.90762,336.29,0.39,0.36,2026-09-12,417,N,VIIRS,l,2.0NRT,307.39,5.84,D,"2026-09-12 14:56:29",Sedang
-7.96402,140.04465,336.79,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.06,3.88,D,"2026-09-12 14:56:29",Sedang
-7.95706,140.91014,347.11,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,302.65,,D,"2026-09-12 14:56:29",Sedang
-7.95321,139.69702,338.83,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,298.78,4.26,D,"2026-09-12 14:56:29",Sedang
-7.95281,140.93832,335.63,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,304.78,3.32,D,"2026-09-12 14:56:29",Sedang
-7.9496,140.78615,346.23,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,303.25,5.13,D,"2026-09-12 14:56:29",Sedang
-7.94947,140.93782,337.29,0.39,0.36,2026-09-12,417,N,VIIRS,n,2.0NRT,302.76,3.32,D,"2026-09-12 14:56:29",Sedang
-7.94298,139.71857,344.25,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,303.12,21.32,D,"2026-09-12 14:56:29",Sedang
-7.94101,140.31694,349.58,0.4,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,309.17,33.02,D,"2026-09-12 14:56:29",Sedang
-7.93963,139.85942,352.55,0.41,0.37,2026-09-12,417,N,VIIRS,n,2.0NRT,301.71,15.85,D,"2026-09-12 14:56:29",Tinggi
