latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,waktu_tarik_wib,kategori_tingkat
-8.29495,117.57795,367,0.42,0.61,2026-09-25,512,N,VIIRS,h,2.0NRT,301.29,51.99,D,2026-09-25 17:01:08,Tinggi
-8.29227,137.83342,367,0.43,0.62,2026-09-25,512,N,VIIRS,h,2.0NRT,290.22,9.37,D,2026-09-25 17:01:08,Tinggi
-7.90585,138.97609,367,0.52,0.67,2026-09-25,512,N,VIIRS,h,2.0NRT,291.13,13.27,D,2026-09-25 17:01:08,Tinggi
-7.84908,138.26353,367,0.47,0.64,2026-09-25,512,N,VIIRS,h,2.0NRT,290.91,18.22,D,2026-09-25 17:01:08,Tinggi
-7.74451,138.8299,367,0.51,0.66,2026-09-25,512,N,VIIRS,h,2.0NRT,290.32,10.87,D,2026-09-25 17:01:08,Tinggi
-7.49733,131.29576,367,0.51,0.41,2026-09-25,512,N,VIIRS,h,2.0NRT,309.43,20.81,D,2026-09-25 17:01:08,Tinggi
-7.49715,131.29381,367,0.51,0.41,2026-09-25,512,N,VIIRS,h,2.0NRT,309.38,32.21,D,2026-09-25 17:01:08,Tinggi
-7.49356,131.29515,367,0.51,0.41,2026-09-25,512,N,VIIRS,h,2.0NRT,307.12,20.81,D,2026-09-25 17:01:08,Tinggi
-7.3416,131.22968,367,0.5,0.41,2026-09-25,512,N,VIIRS,h,2.0NRT,301.9,12.63,D,2026-09-25 17:01:08,Tinggi
-7.33804,140.65302,367,0.69,0.74,2026-09-25,512,N,VIIRS,h,2.0NRT,291.46,30.41,D,2026-09-25 17:01:08,Tinggi
-7.20161,139.59752,367,0.59,0.7,2026-09-25,512,N,VIIRS,h,2.0NRT,291.35,13.91,D,2026-09-25 17:01:08,Tinggi
-5.66553,132.67342,367,0.43,0.46,2026-09-25,512,N,VIIRS,h,2.0NRT,302.65,11.66,D,2026-09-25 17:01:08,Tinggi
-5.47256,121.97462,367,0.39,0.44,2026-09-25,514,N,VIIRS,h,2.0NRT,300.91,6.63,D,2026-09-25 17:01:08,Tinggi
-5.46096,121.96958,367,0.39,0.44,2026-09-25,514,N,VIIRS,h,2.0NRT,306.88,28.32,D,2026-09-25 17:01:08,Tinggi
-3.71848,116.26585,367,0.44,0.62,2026-09-25,514,N,VIIRS,h,2.0NRT,293.29,9.1,D,2026-09-25 17:01:08,Tinggi
-2.94379,115.75525,367,0.46,0.64,2026-09-25,514,N,VIIRS,h,2.0NRT,291.55,7.52,D,2026-09-25 17:01:08,Tinggi
-2.11129,115.89576,367,0.44,0.62,2026-09-25,514,N,VIIRS,h,2.0NRT,292.93,16.22,D,2026-09-25 17:01:08,Tinggi
1.57033,128.69377,367,0.48,0.4,2026-09-25,514,N,VIIRS,h,2.0NRT,301.4,8.91,D,2026-09-25 17:01:08,Tinggi
0.01916,117.32138,367,0.33,0.55,2026-09-25,516,N,VIIRS,h,2.0NRT,294.14,9.2,D,2026-09-25 17:01:08,Tinggi
0.12855,116.36767,367,0.38,0.59,2026-09-25,516,N,VIIRS,h,2.0NRT,292.06,5.01,D,2026-09-25 17:01:08,Tinggi
0.14591,116.72692,367,0.36,0.57,2026-09-25,516,N,VIIRS,h,2.0NRT,293.37,11.73,D,2026-09-25 17:01:08,Tinggi
0.20241,116.11948,367,0.39,0.6,2026-09-25,516,N,VIIRS,h,2.0NRT,293.29,10.2,D,2026-09-25 17:01:08,Tinggi
0.21388,116.78256,367,0.35,0.57,2026-09-25,516,N,VIIRS,h,2.0NRT,293.23,11.42,D,2026-09-25 17:01:08,Tinggi
0.31924,116.7421,367,0.35,0.57,2026-09-25,516,N,VIIRS,h,2.0NRT,293.24,7.51,D,2026-09-25 17:01:08,Tinggi
0.39723,116.72371,367,0.35,0.57,2026-09-25,516,N,VIIRS,h,2.0NRT,293,5.79,D,2026-09-25 17:01:08,Tinggi
0.5066,116.64138,367,0.36,0.57,2026-09-25,516,N,VIIRS,h,2.0NRT,294.64,14.13,D,2026-09-25 17:01:08,Tinggi
0.78377,116.99631,367,0.33,0.56,2026-09-25,516,N,VIIRS,h,2.0NRT,294.27,9.24,D,2026-09-25 17:01:08,Tinggi
1.0058,117.1963,367,0.32,0.55,2026-09-25,516,N,VIIRS,h,2.0NRT,295.74,6.32,D,2026-09-25 17:01:08,Tinggi
1.01154,117.10978,367,0.33,0.55,2026-09-25,516,N,VIIRS,h,2.0NRT,296.26,4.48,D,2026-09-25 17:01:08,Tinggi
1.51108,118.14478,367,0.54,0.51,2026-09-25,516,N,VIIRS,h,2.0NRT,298.47,12.12,D,2026-09-25 17:01:08,Tinggi
1.64878,117.06741,367,0.32,0.55,2026-09-25,516,N,VIIRS,h,2.0NRT,294.72,25.54,D,2026-09-25 17:01:08,Tinggi
-8.35188,113.75858,367,0.53,0.67,2026-09-25,654,N,VIIRS,h,2.0NRT,298.68,11.28,D,2026-09-25 17:01:08,Tinggi
-7.24125,112.37197,367,0.44,0.63,2026-09-25,654,N,VIIRS,h,2.0NRT,304.25,12.04,D,2026-09-25 17:01:08,Tinggi
-8.97644,140.998,367,0.42,0.45,2026-09-25,349,N20,VIIRS,h,2.0NRT,298.07,13.09,D,2026-09-25 17:01:08,Tinggi
-8.52423,140.68777,367,0.43,0.46,2026-09-25,349,N20,VIIRS,h,2.0NRT,299.51,8.9,D,2026-09-25 17:01:08,Tinggi
-8.1812,140.95288,367,0.41,0.45,2026-09-25,349,N20,VIIRS,h,2.0NRT,296.73,13.91,D,2026-09-25 17:01:08,Tinggi
-8.13789,138.14915,367,0.32,0.54,2026-09-25,349,N20,VIIRS,h,2.0NRT,294.98,22,D,2026-09-25 17:01:08,Tinggi
-7.9878,139.85057,367,0.48,0.48,2026-09-25,349,N20,VIIRS,h,2.0NRT,295.74,16.36,D,2026-09-25 17:01:08,Tinggi
-7.80951,140.67738,367,0.42,0.46,2026-09-25,349,N20,VIIRS,h,2.0NRT,297.53,35.33,D,2026-09-25 17:01:08,Tinggi
-7.995,138.07294,367,0.32,0.55,2026-09-25,351,N20,VIIRS,h,2.0NRT,294.94,7.3,D,2026-09-25 17:01:08,Tinggi
-7.89733,138.00481,367,0.32,0.55,2026-09-25,351,N20,VIIRS,h,2.0NRT,298.36,4.4,D,2026-09-25 17:01:08,Tinggi
-7.87642,138.00793,367,0.32,0.55,2026-09-25,351,N20,VIIRS,h,2.0NRT,296.8,3.95,D,2026-09-25 17:01:08,Tinggi
-7.8574,138.03493,367,0.32,0.55,2026-09-25,351,N20,VIIRS,h,2.0NRT,296.74,4.64,D,2026-09-25 17:01:08,Tinggi
-6.65409,140.72011,367,0.41,0.45,2026-09-25,351,N20,VIIRS,h,2.0NRT,294.94,51.82,D,2026-09-25 17:01:08,Tinggi
-6.51403,140.96616,367,0.39,0.44,2026-09-25,351,N20,VIIRS,h,2.0NRT,290.76,10.17,D,2026-09-25 17:01:08,Tinggi
-9.65367,123.82739,367,0.43,0.38,2026-09-25,531,N20,VIIRS,h,2.0NRT,302.31,7.91,D,2026-09-25 17:01:08,Tinggi
-8.37508,116.41045,367,0.55,0.43,2026-09-25,531,N20,VIIRS,h,2.0NRT,305.42,19.51,D,2026-09-25 17:01:08,Tinggi
-8.27437,123.50707,367,0.43,0.38,2026-09-25,531,N20,VIIRS,h,2.0NRT,336.74,48.32,D,2026-09-25 17:01:08,Tinggi
-7.60459,112.39284,367,0.33,0.55,2026-09-25,531,N20,VIIRS,h,2.0NRT,303.45,4,D,2026-09-25 17:01:08,Tinggi
-7.50938,112.34384,367,0.33,0.56,2026-09-25,531,N20,VIIRS,h,2.0NRT,303.19,10.02,D,2026-09-25 17:01:08,Tinggi
-7.49292,131.29428,367,0.45,0.63,2026-09-25,531,N20,VIIRS,h,2.0NRT,294.97,16.3,D,2026-09-25 17:01:08,Tinggi
-7.47428,112.60571,367,0.32,0.55,2026-09-25,531,N20,VIIRS,h,2.0NRT,306.2,6.67,D,2026-09-25 17:01:08,Tinggi
-3.79915,116.2147,367,0.5,0.41,2026-09-25,533,N20,VIIRS,h,2.0NRT,300.89,10.7,D,2026-09-25 17:01:08,Tinggi
-3.54961,126.86239,367,0.53,0.5,2026-09-25,533,N20,VIIRS,h,2.0NRT,300.12,10.08,D,2026-09-25 17:01:08,Tinggi
-3.09807,119.16205,367,0.39,0.36,2026-09-25,533,N20,VIIRS,h,2.0NRT,334.73,295.64,D,2026-09-25 17:01:08,Tinggi
-2.57621,121.38092,367,0.41,0.37,2026-09-25,533,N20,VIIRS,h,2.0NRT,304.33,7.66,D,2026-09-25 17:01:08,Tinggi
-1.93432,113.98536,367,0.43,0.46,2026-09-25,533,N20,VIIRS,h,2.0NRT,302.43,22.79,D,2026-09-25 17:01:08,Tinggi
-1.47664,130.22643,367,0.48,0.65,2026-09-25,533,N20,VIIRS,h,2.0NRT,294.56,14.59,D,2026-09-25 17:01:08,Tinggi
0.76763,127.85434,367,0.36,0.57,2026-09-25,533,N20,VIIRS,h,2.0NRT,297.66,5.81,D,2026-09-25 17:01:08,Tinggi
0.97753,127.61658,367,0.35,0.57,2026-09-25,533,N20,VIIRS,h,2.0NRT,299.6,9.51,D,2026-09-25 17:01:08,Tinggi
1.47647,127.96824,367,0.38,0.58,2026-09-25,533,N20,VIIRS,h,2.0NRT,299.39,5.57,D,2026-09-25 17:01:08,Tinggi
-6.83711,105.751,367,0.45,0.63,2026-09-25,714,N20,VIIRS,h,2.0NRT,292.78,8.3,D,2026-09-25 17:01:08,Tinggi
-6.68415,105.84026,367,0.46,0.64,2026-09-25,714,N20,VIIRS,h,2.0NRT,293.52,10.62,D,2026-09-25 17:01:08,Tinggi
-4.67559,104.08624,367,0.38,0.59,2026-09-25,714,N20,VIIRS,h,2.0NRT,291.96,7.53,D,2026-09-25 17:01:08,Tinggi
-4.50467,105.60966,367,0.48,0.65,2026-09-25,714,N20,VIIRS,h,2.0NRT,291.86,18.15,D,2026-09-25 17:01:08,Tinggi
-4.18013,104.04271,367,0.38,0.59,2026-09-25,714,N20,VIIRS,h,2.0NRT,292.1,21.35,D,2026-09-25 17:01:08,Tinggi
-3.89875,102.8407,367,0.32,0.55,2026-09-25,714,N20,VIIRS,h,2.0NRT,294.93,6.85,D,2026-09-25 17:01:08,Tinggi
-3.04168,103.83978,367,0.39,0.59,2026-09-25,714,N20,VIIRS,h,2.0NRT,291.28,12.24,D,2026-09-25 17:01:08,Tinggi
-3.00424,106.86921,367,0.63,0.72,2026-09-25,714,N20,VIIRS,h,2.0NRT,290.88,17.4,D,2026-09-25 17:01:08,Tinggi
-2.31706,103.18657,367,0.36,0.57,2026-09-25,714,N20,VIIRS,h,2.0NRT,293.13,7.77,D,2026-09-25 17:01:08,Tinggi
-8.17278,117.63177,,1.17,1.08,2026-09-25,35,Terra,MODIS,82,6.1NRT,,24.9,D,2026-09-25 17:01:08,Tinggi
-9.82378,130.26846,,1.04,1.02,2026-09-25,701,Aqua,MODIS,90,6.1NRT,,42.05,D,2026-09-25 17:01:08,Tinggi
-7.71357,130.99237,,1,1,2026-09-25,701,Aqua,MODIS,91,6.1NRT,,39.78,D,2026-09-25 17:01:08,Tinggi
-7.35411,131.42267,,1.01,1,2026-09-25,701,Aqua,MODIS,91,6.1NRT,,59.6,D,2026-09-25 17:01:08,Tinggi
-7.28761,131.61549,,1.02,1.01,2026-09-25,701,Aqua,MODIS,81,6.1NRT,,22.56,D,2026-09-25 17:01:08,Tinggi
-5.72746,132.7153,,1.14,1.06,2026-09-25,703,Aqua,MODIS,90,6.1NRT,,44.75,D,2026-09-25 17:01:08,Tinggi
-3.42311,126.75434,,1.32,1.14,2026-09-25,703,Aqua,MODIS,93,6.1NRT,,70.91,D,2026-09-25 17:01:08,Tinggi
-3.42145,126.76588,,1.32,1.14,2026-09-25,703,Aqua,MODIS,94,6.1NRT,,74.77,D,2026-09-25 17:01:08,Tinggi
-3.1833,130.5538,,1.01,1,2026-09-25,703,Aqua,MODIS,81,6.1NRT,,16.12,D,2026-09-25 17:01:08,Tinggi
-3.12709,128.23238,,1.09,1.04,2026-09-25,703,Aqua,MODIS,80,6.1NRT,,17.77,D,2026-09-25 17:01:08,Tinggi
-3.01187,129.77007,,1,1,2026-09-25,703,Aqua,MODIS,83,6.1NRT,,20.17,D,2026-09-25 17:01:08,Tinggi
-2.98147,133.10017,,1.3,1.13,2026-09-25,703,Aqua,MODIS,93,6.1NRT,,63.99,D,2026-09-25 17:01:08,Tinggi
-2.97497,133.0762,,1.29,1.13,2026-09-25,703,Aqua,MODIS,82,6.1NRT,,26.89,D,2026-09-25 17:01:08,Tinggi
-2.97329,133.08742,,1.3,1.13,2026-09-25,703,Aqua,MODIS,94,6.1NRT,,68.69,D,2026-09-25 17:01:08,Tinggi
-2.96511,133.07474,,1.29,1.13,2026-09-25,703,Aqua,MODIS,100,6.1NRT,,176.63,D,2026-09-25 17:01:08,Tinggi
-2.96342,133.08597,,1.3,1.13,2026-09-25,703,Aqua,MODIS,95,6.1NRT,,77.26,D,2026-09-25 17:01:08,Tinggi
-2.89495,132.98897,,1.28,1.12,2026-09-25,703,Aqua,MODIS,93,6.1NRT,,64.41,D,2026-09-25 17:01:08,Tinggi
-2.87617,133.1819,,1.32,1.14,2026-09-25,703,Aqua,MODIS,92,6.1NRT,,60.14,D,2026-09-25 17:01:08,Tinggi
-2.8597,133.1562,,1.31,1.14,2026-09-25,703,Aqua,MODIS,88,6.1NRT,,40.51,D,2026-09-25 17:01:08,Tinggi
-2.8433,133.13051,,1.31,1.14,2026-09-25,703,Aqua,MODIS,86,6.1NRT,,35.24,D,2026-09-25 17:01:08,Tinggi
-2.79419,133.11757,,1.31,1.14,2026-09-25,703,Aqua,MODIS,100,6.1NRT,,180.33,D,2026-09-25 17:01:08,Tinggi
-2.78598,133.10472,,1.31,1.13,2026-09-25,703,Aqua,MODIS,99,6.1NRT,,105.95,D,2026-09-25 17:01:08,Tinggi
-2.78428,133.1161,,1.31,1.14,2026-09-25,703,Aqua,MODIS,100,6.1NRT,,388.41,D,2026-09-25 17:01:08,Tinggi
-2.77607,133.10324,,1.31,1.13,2026-09-25,703,Aqua,MODIS,90,6.1NRT,,49.16,D,2026-09-25 17:01:08,Tinggi
-1.83042,132.49765,,1.24,1.1,2026-09-25,703,Aqua,MODIS,81,6.1NRT,,21.76,D,2026-09-25 17:01:08,Tinggi
-1.82556,132.52983,,1.24,1.11,2026-09-25,703,Aqua,MODIS,97,6.1NRT,,84.92,D,2026-09-25 17:01:08,Tinggi
-1.67948,127.96076,,1.08,1.04,2026-09-25,703,Aqua,MODIS,85,6.1NRT,,46.03,D,2026-09-25 17:01:08,Tinggi
0.76322,127.85051,,1.05,1.02,2026-09-25,705,Aqua,MODIS,85,6.1NRT,,22.55,D,2026-09-25 17:01:08,Tinggi
1.10269,128.21268,,1.02,1.01,2026-09-25,705,Aqua,MODIS,87,6.1NRT,,29.05,D,2026-09-25 17:01:08,Tinggi
1.19718,127.85419,,1.04,1.02,2026-09-25,705,Aqua,MODIS,92,6.1NRT,,42.18,D,2026-09-25 17:01:08,Tinggi
1.33375,128.22055,,1.02,1.01,2026-09-25,705,Aqua,MODIS,81,6.1NRT,,16.35,D,2026-09-25 17:01:08,Tinggi
1.41174,127.92427,,1.03,1.02,2026-09-25,705,Aqua,MODIS,87,6.1NRT,,31.28,D,2026-09-25 17:01:08,Tinggi
1.4885,127.63116,,1.05,1.02,2026-09-25,705,Aqua,MODIS,88,6.1NRT,,36.26,D,2026-09-25 17:01:08,Tinggi
1.56619,128.66573,,1,1,2026-09-25,705,Aqua,MODIS,85,6.1NRT,,26.09,D,2026-09-25 17:01:08,Tinggi
-4.63787,104.15765,,1.07,1.03,2026-09-25,841,Aqua,MODIS,91,6.1NRT,,43.9,D,2026-09-25 17:01:08,Tinggi
-4.60429,105.3387,,1,1,2026-09-25,841,Aqua,MODIS,87,6.1NRT,,28.89,D,2026-09-25 17:01:08,Tinggi
-4.603,105.34744,,1,1,2026-09-25,841,Aqua,MODIS,100,6.1NRT,,124.41,D,2026-09-25 17:01:08,Tinggi
-4.60172,105.35618,,1,1,2026-09-25,841,Aqua,MODIS,84,6.1NRT,,22.62,D,2026-09-25 17:01:08,Tinggi
-4.59425,105.34615,,1,1,2026-09-25,841,Aqua,MODIS,83,6.1NRT,,21.27,D,2026-09-25 17:01:08,Tinggi
-4.0859,104.39516,,1.04,1.02,2026-09-25,841,Aqua,MODIS,89,6.1NRT,,36.02,D,2026-09-25 17:01:08,Tinggi
-4.08458,104.40421,,1.04,1.02,2026-09-25,841,Aqua,MODIS,81,6.1NRT,,19.46,D,2026-09-25 17:01:08,Tinggi
-3.87821,104.0483,,1.06,1.03,2026-09-25,841,Aqua,MODIS,85,6.1NRT,,25.57,D,2026-09-25 17:01:08,Tinggi
-3.87685,104.05755,,1.06,1.03,2026-09-25,841,Aqua,MODIS,91,6.1NRT,,40.81,D,2026-09-25 17:01:08,Tinggi
-3.84225,104.04303,,1.06,1.03,2026-09-25,841,Aqua,MODIS,85,6.1NRT,,27.19,D,2026-09-25 17:01:08,Tinggi
-3.76902,105.47996,,1,1,2026-09-25,841,Aqua,MODIS,84,6.1NRT,,32.33,D,2026-09-25 17:01:08,Tinggi
-3.73918,105.43995,,1,1,2026-09-25,841,Aqua,MODIS,100,6.1NRT,,103.46,D,2026-09-25 17:01:08,Tinggi
-3.4961,105.77452,,1,1,2026-09-25,841,Aqua,MODIS,91,6.1NRT,,42.85,D,2026-09-25 17:01:08,Tinggi
-3.34038,105.51636,,1,1,2026-09-25,841,Aqua,MODIS,100,6.1NRT,,194.68,D,2026-09-25 17:01:08,Tinggi
-3.33909,105.52506,,1,1,2026-09-25,841,Aqua,MODIS,100,6.1NRT,,131,D,2026-09-25 17:01:08,Tinggi
-3.23675,105.3287,,1,1,2026-09-25,841,Aqua,MODIS,86,6.1NRT,,25.29,D,2026-09-25 17:01:08,Tinggi
-3.15493,105.38202,,1,1,2026-09-25,841,Aqua,MODIS,83,6.1NRT,,23.16,D,2026-09-25 17:01:08,Tinggi
-3.05164,105.59807,,1,1,2026-09-25,841,Aqua,MODIS,80,6.1NRT,,38.77,D,2026-09-25 17:01:08,Tinggi
-3.05036,105.60679,,1,1,2026-09-25,841,Aqua,MODIS,93,6.1NRT,,45.39,D,2026-09-25 17:01:08,Tinggi
-3.04547,105.57933,,1,1,2026-09-25,841,Aqua,MODIS,88,6.1NRT,,29.95,D,2026-09-25 17:01:08,Tinggi
-3.04418,105.58805,,1,1,2026-09-25,841,Aqua,MODIS,100,6.1NRT,,158.79,D,2026-09-25 17:01:08,Tinggi
-3.04289,105.59677,,1,1,2026-09-25,841,Aqua,MODIS,100,6.1NRT,,254.83,D,2026-09-25 17:01:08,Tinggi
-3.04161,105.60548,,1,1,2026-09-25,841,Aqua,MODIS,94,6.1NRT,,48.13,D,2026-09-25 17:01:08,Tinggi
-3.03159,105.58849,,1,1,2026-09-25,841,Aqua,MODIS,92,6.1NRT,,44.39,D,2026-09-25 17:01:08,Tinggi
-3.03031,105.59721,,1,1,2026-09-25,841,Aqua,MODIS,100,6.1NRT,,94.09,D,2026-09-25 17:01:08,Tinggi
-3.02902,105.60593,,1,1,2026-09-25,841,Aqua,MODIS,84,6.1NRT,,23.65,D,2026-09-25 17:01:08,Tinggi
-2.97171,103.74043,,1.07,1.03,2026-09-25,841,Aqua,MODIS,90,6.1NRT,,39.64,D,2026-09-25 17:01:08,Tinggi
-2.96916,105.08439,,1,1,2026-09-25,841,Aqua,MODIS,81,6.1NRT,,18.97,D,2026-09-25 17:01:08,Tinggi
-2.96788,105.09309,,1,1,2026-09-25,841,Aqua,MODIS,85,6.1NRT,,25.19,D,2026-09-25 17:01:08,Tinggi
-2.93398,105.14145,,1,1,2026-09-25,841,Aqua,MODIS,96,6.1NRT,,60.16,D,2026-09-25 17:01:08,Tinggi
-2.9327,105.15015,,1,1,2026-09-25,841,Aqua,MODIS,90,6.1NRT,,36.91,D,2026-09-25 17:01:08,Tinggi
-2.81086,106.09746,,1.02,1.01,2026-09-25,841,Aqua,MODIS,85,6.1NRT,,24.87,D,2026-09-25 17:01:08,Tinggi
-2.6872,106.18159,,1.03,1.01,2026-09-25,841,Aqua,MODIS,84,6.1NRT,,24.24,D,2026-09-25 17:01:08,Tinggi
-2.6848,102.97543,,1.15,1.07,2026-09-25,841,Aqua,MODIS,80,6.1NRT,,30.41,D,2026-09-25 17:01:08,Tinggi
-2.66764,106.182,,1.03,1.01,2026-09-25,841,Aqua,MODIS,93,6.1NRT,,47.24,D,2026-09-25 17:01:08,Tinggi
-1.18786,104.23686,,1.01,1.01,2026-09-25,841,Aqua,MODIS,83,6.1NRT,,20.12,D,2026-09-25 17:01:08,Tinggi
-1.18656,104.24566,,1.01,1.01,2026-09-25,841,Aqua,MODIS,83,6.1NRT,,19.25,D,2026-09-25 17:01:08,Tinggi
-1.18267,104.27205,,1.01,1.01,2026-09-25,841,Aqua,MODIS,100,6.1NRT,,90.74,D,2026-09-25 17:01:08,Tinggi
-1.18138,104.28082,,1.01,1.01,2026-09-25,841,Aqua,MODIS,84,6.1NRT,,28.11,D,2026-09-25 17:01:08,Tinggi
0.26737,110.33662,,2.02,1.39,2026-09-25,843,Aqua,MODIS,80,6.1NRT,,47.38,D,2026-09-25 17:01:08,Tinggi
